Form	Frequency
askiya	88328
Asos	18927
asuser	63091
Asyer	12618
asyopder	31545
Atena	37854
au	1848580
auḇa	25236
Aukada	25236
aunos	107255
auso	18927
ausya	18927
auw	18927
aw	1495268
awak	18927
awar	365930
awarya	12618
awawos	12618
awḇa	56782
awḇe	12618
awer	3583596
aweri	44164
awerna	18927
awersi	25236
awi	56782
awine	12618
Awine	25236
Awkada	31545
awke	12618
awma	18927
awne	37854
awnos	18927
awsya	50473
awya	31545
aya	6542586
ayaḇa	302839
ayaḇe	82018
ayaḇo	12618
ayabur	18927
ayadi	12618
ayai	82018
ayaine	50473
ayaiso	82018
ayaisya	75709
ayakada	50473
ayake	50473
ayama	37854
ayana	18927
ayani	12618
ayano	44164
ayansya	12618
ayanya	145110
ayar	138801
ayasya	31545
ayayun	12618
ayedi	1388012
ayediḇa	12618
ayedine	37854
ayedirya	44164
ayeja	75709
ayejaya	12618
ayena	567823
ayenaḇa	25236
ayenane	12618
Ayenane	18927
ayesi	435331
ayesimko	12618
ayesu	12618
ayesuine	25236
ayesuya	75709
ayesya	12618
ayin	50473
ayos	31545
Azor	12618
ba	170347
ḇa	6820189
baḇ	12618
baba	460567
ḇaḇaḇir	31545
ḇaḇawes	69400
babaya	18927
baḇdi	44164
ḇaḇe	208201
ḇaḇeaḇiḇer	18927
ḇaḇeagama	12618
ḇaḇeari	119873
ḇaḇeariya	18927
ḇaḇeasas	37854
ḇaḇeaski	63091
ḇaḇeaskiya	18927
ḇaḇebaba	31545
ḇaḇeḇarḇorya	12618
ḇaḇeḇaryas	69400
ḇaḇebati	12618
ḇaḇeḇok	56782
ḇaḇedafdifer	12618
ḇaḇefainda	63091
ḇaḇefaindaya	18927
ḇaḇefandun	69400
ḇaḇefarḇuk	12618
ḇaḇefarfor	12618
ḇaḇefarmku	12618
ḇaḇefarmkuya	18927
ḇaḇefaspar	12618
ḇaḇefawawi	37854
ḇaḇefawawinanem	44164
ḇaḇefawawinanemya	12618
ḇaḇeimnis	12618
ḇaḇekaḇaḇaḇ	31545
ḇaḇekandera	82018
ḇaḇekayan	25236
Babel	75709
ḇaḇemamam	25236
ḇaḇemanfyan	37854
ḇaḇemankara	75709
ḇaḇemankaraya	18927
ḇaḇemarmar	12618
ḇaḇembroḇ	12618
ḇaḇemkei	176656
ḇaḇenaḇye	132492
ḇaḇenamu	25236
ḇaḇenapnapes	88328
ḇaḇenapnapesya	138801
ḇaḇenasan	12618
ḇaḇeninyan	12618
ḇaḇeoser	252365
ḇaḇepapoik	37854
ḇaḇepayasyos	50473
baḇer	12618
ḇaḇeraroya	18927
ḇaḇeri	637223
ḇaḇermomen	12618
ḇaḇerurya	12618
ḇaḇesaksi	302839
ḇaḇesamambraḇ	12618
ḇaḇesamamyaiya	12618
ḇaḇesamsyom	12618
ḇaḇesasar	12618
ḇaḇesasoser	485804
Ḇaḇesasoser	813880
ḇaḇesasoserya	18927
ḇaḇesewar	69400
ḇaḇesnonkaku	56782
ḇaḇesnonkakuya	18927
ḇaḇesofakfuk	18927
ḇaḇesyowi	113564
ḇaḇeuk	12618
ḇaḇeuser	63091
ḇaḇewayam	107255
ḇaḇewomen	12618
babewu	18927
ḇaḇeyuk	37854
baḇir	25236
ḇaḇir	82018
ḇaḇiri	12618
ḇaḇiriḇa	12618
baḇna	12618
babo	347003
ḇaḇo	12618
ḇaboi	12618
ḇaḇoi	44164
baboine	889589
ḇaḇok	18927
babosya	18927
baḇsi	12618
ḇaḇyak	157728
ḇaḇye	290220
ḇaḇyeya	12618
ḇadir	586750
ḇadiri	12618
ḇaido	56782
baiduri	31545
baim	37854
ḇaim	1148264
ḇaimke	56782
ḇaimna	12618
ḇaimsya	56782
ḇaimya	119873
ḇair	113564
bak	69400
ḇak	25236
ḇakḇuk	18927
ḇake	227129
baken	1223974
ḇaken	157728
bakenya	88328
ḇakna	12618
baksi	12618
ḇakwar	12618
bakyaf	12618
ḇama	25236
ban	37854
ḇan	12618
ḇana	31545
ḇande	50473
ḇandi	63091
ḇandibur	18927
ḇandiri	113564
ḇandisi	12618
bangku	12618
bani	63091
ḇani	12618
bansi	25236
bansuba	18927
Bansuba	31545
banya	18927
ḇape	4391167
Ḇape	5217665
ḇar	845425
Barabas	75709
barakas	31545
ḇaramuk	12618
bararas	12618
ḇararyar	31545
ḇararyas	107255
barbor	50473
ḇarbor	25236
ḇarḇor	479495
ḇarḇorna	18927
ḇarḇorsya	18927
ḇarḇorya	44164
ḇardadi	50473
ḇardi	536277
ḇardiḇa	44164
ḇare	25236
ḇareya	12618
ḇariwara	25236
Barnabas	233438
ḇarop	18927
barpon	18927
ḇarpon	1564668
ḇarpondi	56782
ḇarpur	176656
Ḇarpur	302839
ḇarpursya	12618
ḇarpurya	321766
Ḇarpurya	397476
Barsabas	12618
Bartolomeus	25236
ḇarya	56782
ḇaryar	18927
Baryas	25236
ḇaryas	391167
bas	18927
basbiser	69400
ḇasya	201892
bati	170347
ḇaya	31545
ḇayaye	25236
ḇayim	56782
ḇayir	138801
be	50473
ḇe	3034700
ḇeaḇen	31545
ḇeaḇyoḇer	18927
ḇeapaper	31545
ḇearwaremsya	12618
ḇeaw	25236
ḇeaya	170347
ḇeayin	18927
ḇeba	1987381
ḇeḇa	44164
ḇebaḇa	44164
ḇeḇaḇir	12618
ḇebabo	233438
ḇeḇabo	12618
ḇebaboya	12618
ḇeḇair	25236
ḇeḇam	18927
ḇeḇan	12618
ḇebana	12618
ḇeḇande	18927
ḇeḇandi	12618
ḇeḇansuba	44164
ḇeḇar	44164
ḇebarara	321766
ḇeḇarara	119873
ḇebararasya	18927
ḇeḇarḇor	706624
ḇeḇarḇorsya	75709
ḇeḇardi	12618
ḇeḇarek	12618
ḇebarpon	12618
ḇeḇarpon	151419
ḇeḇaryam	37854
ḇeḇaryar	12618
ḇeḇaryas	119873
ḇeḇas	18927
ḇeḇaspyan	12618
ḇebasyadi	31545
ḇeḇawes	119873
ḇeḇawesi	12618
ḇebaya	119873
ḇebayo	31545
ḇeḇe	801261
ḇeḇeankarkar	69400
ḇeḇeankarkarsya	12618
ḇeḇeararef	12618
ḇeḇeari	25236
ḇeḇeasas	18927
ḇeḇeaski	12618
ḇeḇeawer	18927
ḇeḇeawnos	12618
ḇeḇeayuḇ	18927
ḇeḇebaken	25236
ḇeḇeḇarpur	18927
ḇeḇeḇawes	18927
ḇeḇebei	25236
ḇeḇeḇeyaḇen	12618
ḇeḇebinkufsya	12618
ḇeḇeḇirḇarsya	12618
ḇeḇeḇru	75709
ḇeḇeḇukor	12618
ḇeḇedar	18927
ḇeḇedari	37854
ḇeḇefainda	100946
ḇeḇefandun	176656
ḇeḇefandunḇa	12618
ḇeḇefandunya	18927
ḇeḇefawi	12618
ḇeḇefiakya	31545
ḇeḇefikya	69400
ḇeḇefromo	50473
ḇeḇeisnai	12618
ḇeḇekabom	12618
ḇeḇekandera	31545
ḇeḇekawin	12618
ḇeḇekayan	37854
ḇeḇekior	100946
ḇeḇekiorya	107255
ḇeḇeknam	208201
ḇeḇeknaram	69400
ḇeḇekuker	12618
ḇeḇemaeja	56782
ḇeḇemamas	12618
ḇeḇemankara	37854
ḇeḇembroḇ	12618
ḇeḇenaḇye	12618
ḇeḇenadi	18927
ḇeḇenapes	12618
ḇeḇeninyan	31545
ḇeḇenyaki	18927
ḇeḇenyawa	18927
ḇeḇeoser	63091
ḇeḇerere	18927
ḇeḇerimya	25236
ḇeḇeromawa	18927
ḇeḇeroro	31545
ḇeḇeryar	25236
ḇeḇesaksi	69400
ḇeḇesamfur	82018
ḇeḇesamfurya	12618
ḇeḇesasoser	25236
ḇeḇesewar	44164
ḇeḇesinansya	12618
ḇeḇesnemandu	12618
ḇeḇesnonsnon	31545
ḇeḇesuru	100946
ḇeḇesuruya	107255
ḇeḇesya	763406
ḇeḇesyowi	69400
ḇeḇeursḇa	119873
ḇeḇeusḇa	25236
ḇeḇeuser	271293
ḇeḇeuserna	18927
ḇeḇewampasi	12618
ḇeḇewar	82018
ḇeḇewari	31545
ḇeḇewaris	18927
ḇeḇewarya	12618
ḇeḇewayam	25236
ḇeḇewemin	37854
ḇeḇewonemya	31545
ḇeḇeyaḇen	12618
ḇeḇeyor	12618
ḇeḇeyuser	25236
ḇeḇinkwan	37854
beḇirḇar	25236
ḇebo	12618
ḇeḇoḇ	151419
ḇeḇoḇek	50473
ḇeḇoḇiya	12618
ḇeboiyaswa	25236
ḇebon	18927
ḇeḇondi	37854
ḇebor	63091
ḇeḇor	4283911
ḇeḇorḇa	12618
ḇeborkam	100946
ḇeborna	18927
ḇeborsya	25236
ḇeḇriwarek	12618
ḇeḇuḇer	12618
ḇebuk	12618
ḇeḇuk	1318611
ḇeḇuksof	50473
ḇeḇuksofi	18927
ḇebur	69400
ḇeḇye	1861198
ḇeḇyeḇa	208201
ḇeḇyena	56782
ḇeḇyesya	12618
ḇeḇyeya	31545
Ḇeḇyeya	138801
ḇedar	132492
bedasi	12618
bedawer	12618
ḇedawer	44164
bedi	1179810
ḇedi	195583
bediḇa	31545
bedine	12618
ḇediref	31545
bedisyaḇa	12618
ḇediwara	12618
ḇeduf	283911
ḇedufsi	12618
ḇedwarek	37854
ḇedworen	56782
Beelzebul	37854
Ḇefaḇaḇyan	12618
ḇefaduru	88328
ḇefadwer	12618
ḇefafardun	44164
ḇefafayaf	12618
ḇefafir	25236
ḇefakawin	100946
ḇefakawinḇa	12618
ḇefamyun	18927
ḇefan	12618
ḇefanam	63091
ḇefanami	12618
ḇefandun	25236
ḇefarandinem	12618
ḇefarandosya	12618
ḇefararur	372239
ḇefararursya	18927
ḇefararyor	31545
ḇefarḇaḇyan	37854
ḇefarḇuk	12618
ḇefarḇyan	25236
ḇefarkin	37854
ḇefarkor	94637
ḇefarmafmef	12618
ḇefarmku	12618
ḇefarorew	12618
ḇefarorewḇa	31545
ḇefarsarser	50473
ḇefas	63091
ḇefasasnai	12618
ḇefasasye	12618
ḇefasna	151419
ḇefasnai	25236
ḇefasos	132492
ḇefaspar	63091
ḇefasren	31545
ḇefasyar	18927
ḇefawi	807570
ḇefawinananem	353312
ḇefawinanem	31545
ḇefawiroyoḇa	18927
ḇefawisya	18927
ḇefawnai	12618
ḇefes	25236
ḇefesepen	12618
ḇefkai	12618
ḇefmar	18927
ḇefnai	107255
ḇefnak	69400
ḇefnakḇa	63091
ḇefnoḇek	189274
ḇefnoḇeki	12618
ḇefnoḇekisya	18927
ḇefo	119873
ḇefor	56782
ḇefrar	12618
ḇefras	18927
befrur	18927
ḇefrur	1627760
ḇefruriya	25236
ḇefrurpis	25236
ḇefuk	56782
ḇefuken	44164
ḇefyos	12618
ḇei	44164
beidi	25236
beimam	12618
ḇeimbeswa	12618
beja	50473
ḇekafos	18927
ḇekain	889589
ḇekakek	18927
ḇekaki	195583
ḇekakiḇa	18927
ḇekakok	18927
ḇekaku	365930
ḇekakuḇa	69400
ḇekakuḇasya	12618
ḇekakuna	12618
ḇekakur	69400
ḇekakuya	82018
ḇekanes	18927
ḇekanow	63091
ḇekar	12618
ḇekara	63091
ḇekarau	12618
ḇekaraw	50473
ḇekarawraw	12618
ḇekarem	107255
ḇekarkar	18927
ḇekaru	25236
ḇekaryonḇa	12618
ḇekawasa	25236
ḇekayan	12618
ḇekḇok	12618
ḇekekef	82018
ḇekenem	687697
ḇekenemsya	18927
ḇekenemya	56782
ḇeker	18927
ḇekfin	25236
ḇekimfir	25236
ḇekinfir	31545
beknam	12618
ḇeknampu	75709
ḇeknik	12618
ḇeknof	18927
ḇeknon	18927
ḇeko	252365
ḇekoḇes	12618
ḇekofen	315457
ḇekon	12618
ḇekoryae	12618
ḇekram	44164
ḇekrof	12618
ḇekukeḇ	18927
ḇekun	75709
ḇekur	624605
ḇekuri	25236
ḇekwan	63091
ḇekwar	113564
bekyar	12618
ḇekyar	687697
ḇekyarḇa	50473
ḇekyarḇasya	12618
ḇekyarsya	50473
belerang	37854
ḇemaḇak	435331
ḇemaḇaksya	50473
ḇemaḇakya	50473
ḇemai	18927
ḇemakakak	12618
bemam	12618
ḇemam	145110
bemamas	12618
ḇemamas	113564
ḇemamasna	12618
ḇemamḇa	12618
ḇemambaḇir	18927
ḇemamḇaḇir	18927
ḇemamkarkir	18927
ḇemamkarkirsya	25236
ḇemamnis	12618
ḇemamun	56782
ḇemanan	12618
ḇemanfarkin	12618
bemanfyan	12618
ḇemanfyan	25236
bemankara	31545
ḇemar	580441
ḇemarares	50473
ḇemarḇak	94637
ḇemarem	25236
ḇemarisen	302839
ḇemarmar	25236
ḇemarsya	302839
ḇemaruk	12618
ḇemaryoi	12618
ḇemasaser	25236
ḇemasasor	18927
ḇemasi	12618
Ḇemasi	94637
ḇemaum	12618
ḇembran	82018
ḇembrer	37854
ḇembrerḇa	63091
ḇemḇrerḇa	12618
ḇembrif	12618
ḇembroḇ	12618
ḇembror	18927
ḇembrow	12618
ḇemewer	44164
ḇemkak	18927
ḇemkei	88328
ḇemkeiya	12618
ḇemko	195583
ḇemkoḇa	12618
ḇemku	31545
ḇemnaf	264984
ḇemnafi	25236
ḇemnafsya	12618
ḇemnai	25236
ḇemnaiḇa	44164
ḇemnir	37854
bemnis	12618
ḇemnis	334384
ḇemnisḇa	50473
ḇemnu	31545
ḇemoḇ	195583
ḇemoḇesḇa	25236
ḇemor	12618
ḇemun	170347
ḇemunara	18927
ḇemunsuya	12618
ḇemyaren	31545
ben	56782
bena	214511
ḇena	1274447
benaḇa	12618
ḇenaḇa	12618
ḇenadi	25236
ḇenaek	25236
ḇenaiya	12618
ḇenaiyaḇa	12618
ḇenana	113564
ḇenananya	37854
ḇenanasya	25236
ḇenanki	12618
ḇenanyar	37854
ḇenapes	750788
ḇenapesḇa	50473
ḇenapessya	12618
ḇenapesya	82018
ḇenasi	12618
ḇenir	119873
ḇenirḇe	126182
ḇeniw	56782
ḇeniwpyan	12618
ḇenko	12618
bensya	12618
ḇenuk	18927
Benyamin	25236
ḇenyan	25236
ḇeoras	12618
ḇeoser	107255
ḇeosero	12618
ḇepai	12618
ḇepakrek	82018
ḇepam	25236
ḇepampan	82018
ḇepampum	18927
ḇepan	44164
ḇepansnasem	12618
ḇepapipen	75709
ḇeparek	25236
ḇepduk	12618
ḇepek	63091
ḇepioper	12618
Ḇepisenḇa	12618
ḇepnas	25236
ḇepoik	100946
ḇepok	100946
ḇepokḇa	18927
bepon	12618
ḇepon	1236593
ḇeponi	18927
ḇeponiwara	126182
ḇeponya	201892
ḇepraf	214511
ḇeprafsya	31545
ḇeprei	50473
ḇeprer	18927
ḇeprim	12618
ḇepro	25236
ḇepupes	151419
ḇepupesya	138801
ḇepur	31545
ḇepyan	18927
ḇepyar	12618
ḇepyom	18927
ḇepyoper	170347
ḇepyos	44164
ḇepyum	365930
ḇepyumba	31545
ḇera	176656
ḇeraḇe	37854
ḇeradine	283911
ḇeradineḇa	12618
ḇeradinena	18927
ḇerak	12618
beraker	25236
ḇeraker	126182
ḇerama	473186
ḇeramaker	25236
ḇeramana	12618
ḇeramaya	50473
ḇeramayake	18927
ḇeramen	18927
ḇeramuma	56782
ḇeramumaya	37854
ḇeramura	12618
ḇerandak	12618
ḇerapapur	12618
berarirya	18927
ḇerarirya	277602
ḇerariryasya	56782
ḇeraris	25236
ḇerariso	12618
ḇerarwan	138801
beras	12618
ḇeras	44164
Berea	25236
beri	826498
ḇeri	1444794
ḇerik	82018
ḇerir	25236
ḇermomen	25236
Bernike	18927
ḇero	965299
ḇeroḇ	12618
ḇeroina	12618
berok	18927
ḇerok	82018
ḇeroki	12618
ḇeromawa	63091
ḇerower	63091
ḇeruḇya	12618
ḇerum	50473
ḇerumek	56782
ḇerun	63091
ḇerup	44164
ḇeruran	12618
ḇerursḇa	12618
ḇeruru	37854
ḇerus	12618
ḇerwas	12618
ḇeryaḇ	25236
ḇeryarḇa	12618
ḇeryur	88328
ḇesaḇarar	189274
ḇesaḇararsya	56782
ḇesabu	88328
ḇesadwer	25236
ḇesak	75709
besaksi	18927
ḇesaksi	18927
ḇesam	31545
ḇesambraḇ	151419
ḇesamfur	31545
ḇesampum	138801
ḇesamsom	12618
ḇesandik	18927
ḇesansun	31545
ḇesapi	100946
ḇesar	44164
ḇesararer	25236
ḇesararersya	12618
ḇesarmar	18927
ḇesasar	397476
ḇesasarna	12618
ḇesasarsya	69400
ḇesasoser	44164
ḇesasosersya	44164
ḇesasoserya	18927
ḇesasus	12618
ḇesaswar	50473
ḇesasyar	107255
ḇesasyek	12618
ḇesawo	18927
ḇesbawer	25236
ḇesber	37854
ḇese	1703470
ḇeseḇa	25236
ḇeseke	18927
ḇesena	50473
ḇesenakam	12618
ḇeser	75709
besesya	12618
ḇesesya	302839
ḇesesyaḇa	25236
ḇesesyakam	18927
ḇesesyandi	12618
besewar	12618
Besewar	18927
ḇesewar	126182
ḇeseya	44164
besi	277602
ḇesi	107255
besine	12618
ḇesiper	1022082
ḇesisen	31545
ḇesisye	88328
besma	31545
ḇesma	996845
ḇesmaḇa	12618
besmai	18927
ḇesmai	100946
ḇesna	18927
ḇesnai	138801
ḇesnaper	63091
ḇesnon	12618
ḇeso	826498
ḇesofakfuk	18927
ḇesofuk	12618
ḇesoi	56782
ḇesoisya	18927
ḇesom	18927
ḇesop	12618
ḇesoren	37854
ḇesosya	12618
ḇesouser	37854
ḇesowar	18927
ḇesowen	12618
ḇesower	50473
ḇespum	31545
ḇesrai	12618
ḇesren	523659
Ḇesren	580441
ḇesrensya	63091
ḇesrenya	44164
Ḇesrenya	119873
ḇesrew	12618
ḇesrow	12618
besu	25236
ḇesun	220820
ḇesup	69400
ḇesupna	88328
ḇesupswan	82018
ḇesupya	12618
ḇesur	25236
ḇesurku	12618
ḇesuru	18927
ḇesus	12618
ḇesusu	12618
besuya	75709
ḇeswa	12618
ḇeswar	201892
ḇeswarepen	12618
ḇeswarisya	12618
ḇeswarmura	12618
besya	31545
ḇesya	574132
ḇesyaḇo	201892
ḇesyadadi	18927
ḇesyadi	56782
ḇesyadiya	18927
ḇesyakwar	151419
ḇesyan	18927
ḇesyani	12618
ḇesyanya	12618
ḇesyof	31545
ḇesyom	44164
ḇesyonde	12618
ḇesyor	12618
Besyowi	12618
ḇesyowi	50473
ḇesyus	25236
Betania	88328
Betfage	18927
Betlehem	56782
Betsaida	50473
ḇeursba	12618
ḇeursḇa	113564
beuser	18927
ḇeutin	18927
bewaduren	12618
ḇewaduren	12618
ḇewaf	56782
ḇewampasi	63091
bewan	12618
ḇewan	258675
ḇewani	12618
ḇewar	12618
ḇewaren	170347
ḇewarpu	18927
ḇewawos	100946
bewayam	31545
bewomen	18927
ḇewos	37854
ḇewuf	12618
ḇeyaḇek	37854
ḇeyaḇekepen	18927
ḇeyaḇen	44164
ḇeyado	12618
ḇeyafuk	18927
ḇeyak	18927
ḇeyakḇe	63091
ḇeyakfawi	69400
ḇeyakna	12618
ḇeyaksma	31545
ḇeyaksmai	12618
ḇeyakso	44164
ḇeyaksun	12618
ḇeyan	176656
ḇeyanan	44164
ḇeyanawer	12618
ḇeyankarkar	12618
ḇeyap	25236
ḇeyararyof	50473
ḇeyarek	31545
ḇeyarwarem	44164
ḇeyawawos	69400
ḇeyawos	44164
ḇeyayin	12618
ḇeyayun	18927
ḇeyek	69400
Ḇeyekiya	25236
ḇeyer	31545
ḇeyiḇer	18927
ḇeyinek	12618
ḇeyinem	82018
ḇeyisdiwer	18927
ḇeyoḇe	25236
ḇeyoḇo	88328
beyokef	12618
ḇeyokef	94637
ḇeyonef	82018
ḇeyor	334384
ḇeyoren	12618
ḇeyores	126182
ḇeyow	18927
ḇeyuf	157728
ḇeyufepen	18927
ḇeyuffarmyan	119873
ḇeyufsya	12618
ḇeyun	340694
ḇeyunḇe	12618
ḇeyunḇesisye	12618
ḇeyunuk	37854
ḇeyuser	12618
Bileam	31545
bin	1772870
ḇinfakawin	12618
Ḇinfakawin	12618
ḇinfarḇuk	12618
ḇinkundi	44164
ḇinkunsi	25236
binkwan	12618
ḇinkwan	82018
binkwanbur	18927
ḇinkwanbur	12618
ḇinsarsya	12618
binsya	88328
binsyaḇa	12618
binya	37854
bir	31545
ḇirḇar	75709
ḇirḇarḇa	12618
biri	12618
biris	37854
biru	63091
Bitinia	12618
bo	63091
ḇo	5589905
Boas	18927
boḇ	31545
ḇodoḇo	25236
ḇoi	794952
boiyas	100946
boiyaswa	1141955
boiyaswaḇa	18927
boiyaswake	12618
boiyaswaya	18927
ḇok	138801
ḇoka	50473
bom	12618
bon	788643
ḇonde	18927
ḇondi	75709
ḇondibur	12618
ḇondiri	12618
bonya	12618
borek	100946
bori	277602
boriḇa	12618
ḇoryas	18927
bos	157728
bosi	12618
botol	12618
ḇramin	422712
ḇraminya	18927
ḇrampin	37854
ḇramsi	44164
ḇramsu	25236
ḇrasi	145110
ḇrassu	12618
brawen	334384
ḇri	50473
ḇriwarek	12618
ḇru	88328
ḇruri	100946
buḇes	82018
ḇude	12618
bui	435331
buk	536277
ḇuk	31545
bukfarser	12618
bukfrur	12618
buki	12618
bukma	18927
bukna	18927
bukor	12618
ḇukor	63091
Ḇukorbei	12618
buksi	12618
bunek	18927
bunem	12618
bunemya	12618
bur	725552
ḇur	12618
buri	119873
bursi	18927
burua	63091
ḇyaḇer	12618
ḇyaḇir	69400
ḇyai	31545
ḇyair	25236
ḇyak	50473
ḇyan	126182
ḇyani	176656
ḇyansi	56782
ḇyansu	12618
ḇyansuba	94637
ḇyansuya	18927
ḇyansya	63091
ḇyanya	12618
ḇyar	63091
ḇyardi	56782
ḇyarek	145110
ḇyaryas	264984
ḇyaryasna	25236
ḇyas	176656
ḇyaser	25236
ḇyawes	170347
ḇyawesi	12618
ḇyaws	12618
ḇye	643533
ḇyeaḇaḇen	12618
ḇyeaḇyair	12618
ḇyeankar	25236
ḇyeankarkar	18927
ḇyeasas	214511
ḇyeawer	12618
ḇyeḇarpur	18927
ḇyeḇe	50473
ḇyeḇeaḇen	56782
ḇyeḇeaḇenya	37854
ḇyeḇeḇaryas	88328
ḇyeḇeḇas	25236
ḇyeḇeḇawes	100946
ḇyeḇeḇoḇ	31545
ḇyeḇeḇuk	82018
ḇyeḇebur	25236
ḇyeḇefaduru	25236
ḇyeḇefadwer	12618
ḇyeḇefas	44164
ḇyeḇefasna	56782
ḇyeḇefasnai	25236
ḇyeḇefasos	31545
ḇyeḇefaspar	18927
ḇyeḇefawi	12618
ḇyeḇefes	18927
ḇyeḇefesepen	12618
ḇyeḇefor	18927
ḇyeḇefras	18927
ḇyeḇefrur	157728
ḇyeḇefrurya	18927
ḇyeḇekanow	138801
ḇyeḇekukeḇ	12618
ḇyeḇekun	18927
ḇyeḇekyar	12618
ḇyeḇemam	18927
ḇyeḇemun	25236
ḇyeḇepai	44164
ḇyeḇepankun	12618
ḇyeḇerarwasḇa	12618
ḇyeḇeroḇen	12618
ḇyeḇerower	18927
ḇyeḇerun	18927
ḇyeḇesasyar	12618
ḇyeḇesawen	56782
ḇyeḇeseḇen	50473
ḇyeḇeso	18927
ḇyeḇesofuk	25236
ḇyeḇesun	12618
ḇyeḇewasya	25236
ḇyeḇeyaḇen	37854
ḇyeḇeyaw	12618
ḇyeḇeyer	12618
ḇyeḇeyun	56782
ḇyeḇirḇar	12618
ḇyeḇok	126182
ḇyeḇoki	12618
ḇyeḇoksi	31545
ḇyebon	25236
ḇyebru	18927
ḇyeḇru	25236
ḇyeḇuk	12618
ḇyedafdifer	12618
byedi	50473
ḇyedi	10189274
ḇyediḇa	182965
ḇyedifer	18927
ḇyedine	25236
ḇyediri	12618
ḇyedirya	138801
ḇyediso	37854
ḇyedisya	18927
ḇyediwai	12618
ḇyedodo	12618
ḇyedopir	12618
ḇyefa	44164
ḇyefainda	56782
ḇyefandun	132492
ḇyefanduni	18927
ḇyefarari	12618
ḇyefarsarser	12618
ḇyefasis	18927
ḇyefesfyas	12618
ḇyefromo	31545
ḇyeifa	25236
ḇyeimam	12618
ḇyeimnis	31545
ḇyeisnai	12618
ḇyeja	309148
ḇyejaḇa	12618
ḇyekakop	18927
ḇyekandera	56782
ḇyekarui	18927
ḇyekawin	25236
ḇyekina	25236
ḇyekma	12618
ḇyeknam	271293
ḇyeknapur	12618
Ḇyeknapur	18927
ḇyekoranu	18927
ḇyemaeja	18927
ḇyemanfamyan	12618
ḇyemanfarandows	12618
ḇyemanfarkin	18927
ḇyemankara	69400
ḇyemansar	18927
ḇyembroḇ	25236
ḇyena	3123028
ḇyenaḇa	75709
ḇyenaḇye	18927
ḇyenadi	227129
ḇyenairya	18927
ḇyenakam	18927
ḇyenake	25236
ḇyenamu	18927
ḇyenandi	12618
ḇyenasya	12618
ḇyeninyan	50473
ḇyenyaki	18927
ḇyenyawa	12618
ḇyeoser	182965
ḇyepipi	12618
ḇyepoik	25236
ḇyerarirya	12618
ḇyerarwas	25236
ḇyerer	12618
ḇyeromawa	12618
ḇyerwas	12618
ḇyeryar	18927
ḇyesaksi	56782
ḇyesano	31545
ḇyesasar	63091
ḇyesasoser	31545
ḇyesewar	56782
ḇyesi	2984227
ḇyesiḇa	18927
ḇyesikam	12618
ḇyesirya	31545
ḇyesiryake	12618
ḇyesiso	12618
ḇyesno	75709
ḇyesnonkaku	12618
ḇyesu	88328
ḇyesuru	12618
ḇyesuya	220820
ḇyesuyaḇa	12618
