Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 663014

ـ	9049
Africa	4524
Air	9049
Alger	3016
Algeria	7541
Algérie	6033
Amnesty	3016
and	4524
AP	4524
Aps	4524
APS	3016
ASMوهران	3016
Astro	3016
Award	4524
BDL	4524
Beur	4524
Beyond	4524
Bollywood	4524
CAF	3016
cirque	3016
CNAS	4524
Com	3016
confluences	4524
contre	3016
Contre	7541
CRبلوزداد	3016
CSقسنطينة	3016
Cultures	3016
d'Afrique	6033
d'apparences	3016
d’Oran	3016
de	15082
DGSN	3016
Dragonغار	3016
du	4524
dz	4524
Echostar	3016
El	3016
ENA	4524
enquête	3016
ES	3016
Event	3016
Falcon	3016
FM	4524
FMPK	7541
FMPKذ	3016
Global	3016
Good	3016
H2	3016
HB	3016
Hca	4524
HP	4524
http	4524
https	3016
IDEX	3016
II	4524
Impulse	10557
in	4524
JSK	4524
JSاصّاوْرا	3016
KA	6033
la	9049
le	3016
Le	6033
lefaso.net	3016
les	3016
Les	9049
Lives	3016
Love	3016
Luck	3016
MCالعلمة	6033
MCلزّاير	3016
MCوهران	3016
Meursault	3016
Monde	3016
NAHD	4524
of	4524
Onu	113119
Onuذ	3016
Onuغار	3016
Parliament	3016
PCCW	3016
PKT	4524
PMAK	4524
pouvoirs	7541
Production	3016
Quotidien	3016
Raidate	3016
RCلاربعا	3016
RND	6033
RPG	15082
RPK	6033
SES	3016
Shakespeare	3016
Shenzhou	3016
SMW4	3016
Solar	12066
Solitaire	3016
SPACE	3016
SpaceX	3016
SPG	4524
Tales	4524
the	3016
The	4524
Tranche	3016
TV	3016
Unesco	3016
Usa	24132
USM	6033
USMالحرّاش	3016
USMبلعباس	3016
vie	4524
Vision	3016
Vues	4524
www.mesrs.dz	3016
www.sntf.dz	3016
www.univ	3016
X	4524
آ	1248842
آب	6033
آبداذ	12066
آبداذينس	3016
آبدل	3016
آبدّل	4524
آبراني	3016
آبرّاني	3016
آبريذ	18099
آبريطاني	3016
آبوجا	3016
آبوڨاطو	6033
آبيترول	6033
آت	4524
آتان	4524
آتّان	6033
آتانزاني	7541
آتّرنو	3016
آتزمر	3016
آتشيكي	10557
آتطّف	3016
آتعدّي	3016
آتقني	6033
آتكمل	4524
آتكي	4524
آتونسي	7541
آتيديفرو	4524
آث	25640
آثارام	13574
آثان	21115
آثرار	3016
آثماثن	4524
آثني	10557
