Form	Frequency
akrashaykikunataqa	13638
akrashushallapa	122748
akrashushanllaparayku	13638
akratin	13638
akrayllapa	13638
alabakan	13638
alabakanallapapaqqa	13638
alabakanar	13638
alabakani	20458
alabakanllapa	20458
alabakaq	27277
alabakar	115929
alabakarchu	20458
alabakarqa	13638
alabakarqami	13638
alabakasha	34096
alabakashami	68193
alabakashana	61374
alabakayta	13638
alabakaytaqa	20458
alabamananllapalapaq	13638
alabamananllapapaq	27277
alabamanqallapa	20458
alabanallapapaqna	13638
alabananllapapaq	40916
alabankillapa	27277
alabanqallapa	68193
alabaq	20458
alabaqllapa	13638
alabaqnu	20458
alabaqnuna	13638
alabar	95471
alabaran	27277
alabaranllapa	75013
alabarnaqa	13638
alabashanlawanna	20458
alabashunanllapapaq	13638
alabashuni	13638
alabashunllapa	163665
alabashunqallapa	13638
alabastru	20458
alabayllapa	40916
alabaypaq	13638
alamirala	68193
alas	68193
alburjata	27277
Alejandri'a	13638
Alejandriamanta	13638
Alejandro	20458
Alfa	27277
Alfeupa	34096
aligri	68193
aligrila	306871
aligrilana	47735
aligrilla	20458
aligrina	47735
aligrita	27277
aligriyachimanchikllapa	13638
aligriyachimankillapa	13638
aligriyachimashallapa	13638
aligriyachinanpaq	13638
aligriyachinaykillapapaqqa	13638
aligriyachir	34096
aligriyachiyllapa	13638
aligriyachiyta	13638
aligriyan	40916
aligriyanallapapaq	13638
aligriyananllapapaq	13638
aligriyanaykillapapaq	20458
aligriyanaypaq	13638
aligriyani	156845
aligriyanimapis	13638
aligriyankillapa	61374
aligriyanqa	34096
aligriyanqallapa	40916
aligriyar	211400
aligriyaran	20458
aligriyaranllapa	54555
aligriyashaykillapana	13638
aligriyashunllapa	40916
aligriyay	20458
aligriyayllapa	88651
allaq	54555
allaqkamanqa	13638
allaqkunaqa	13638
allaqla	27277
allaqmanta	61374
allaqmantaqa	27277
allaqnin	109110
allaqninqa	61374
allaqninraq	13638
alli	211400
allichakunanllapapaq	13638
allichamasha	13638
allichamay	20458
allichananpaq	40916
allichankillapa	13638
allichaq	13638
allichar	47735
allicharan	109110
allicharanchu	20458
allichasha	27277
allichashaqmapischu	13638
allichashusha	13638
Allilan	20458
allilaw	354607
allilawpi	13638
allin	3430145
allinch'i	34096
allinchu	654660
allinkuna	47735
allinkunala	27277
allinkunalata	218220
allinkunalatana	40916
allinkunamanta	13638
allinkunamantaqa	13638
allinkunaqa	13638
allinkunata	859241
allinkunataqa	95471
allinla	559188
allinlana	34096
allinlata	613743
allinlatana	143206
allinmi	204581
allinna	136387
allinnachu	27277
allinpaq	245497
allinpaqchu	13638
allinpaqna	81832
allinpaqqa	47735
allinpi	102290
allinqa	156845
allinta	3014163
allintachu	259136
allintachush	13638
allintami	95471
allintana	47735
allintapis	129568
allintaqa	95471
allintataq	34096
allip	40916
allipla	184123
alliplata	327330
alliplatari	13638
allipta	122748
Alliptami	20458
Alliptamiri	20458
alliri	13638
allita	4944047
allitachu	13638
allitachush	13638
allitami	81832
Allitami	102290
allitana	286413
allitaqa	61374
alliyachitin	20458
alliyachiyanqa	13638
alliyananllapapaq	34096
alliyananpaq	13638
alliyanaykita	20458
alliyanqa	20458
alliyaq	13638
alliyaqllapa	20458
alliyaran	40916
alliyaranllapa	13638
alliyaranna	20458
alliyarna	13638
alliyasha	95471
alliyashana	27277
alliyashaq	13638
alliyashaykina	75013
alliyatin	20458
alliyay	20458
allmanta	27277
allmantaqa	20458
allpa	54555
allpamanta	34096
allpata	27277
allqitukunamapismi	13638
allqitukunata	13638
allqu	13638
alsakamunmanllapa	13638
alsakan	20458
alsakanaykipaq	13638
alsakanqallapa	13638
alsakar	88651
alsakaranllapa	13638
alsar	47735
alsaran	13638
altar	13638
altarman	27277
altarpa	47735
altarpaq	13638
altarpi	47735
altarqami	13638
altun	13638
ama	2911873
amalas	68193
amami	1657108
amana	770589
amanami	34096
amaraq	13638
Amaraqmi	13638
amayninta	13638
amigun	27277
amigunkunata	13638
Amiguy	34096
amiguykikunata	13638
Aminadabpa	13638
Aminadabqa	13638
Amitunchik	2161741
Amitunchiklapaq	20458
Amitunchiklapaqna	13638
Amitunchiklapi	40916
Amitunchiklata	13638
Amitunchikllapa	54555
Amitunchikllapaq	20458
Amitunchikllapatami	13638
Amitunchikman	34096
Amitunchikmanta	13638
Amitunchikmantaqa	13638
Amitunchikmi	81832
Amitunchikpa	211400
Amitunchikpaq	88651
Amitunchikpaqqa	13638
Amitunchikpi	272775
Amitunchikpiqa	13638
Amitunchikpis	13638
Amitunchikqa	225039
Amitunchikqami	68193
Amitunchikta	115929
Amitunchiktaqa	20458
Amitunchikwan	20458
Amitunchikwanna	20458
Amitunchikwanqa	13638
amituy	13638
Amituy	170484
Amituyki	27277
Amituyllapa	13638
Amituymi	13638
Amituyqa	13638
Amituytaqa	27277
amryintu	13638
amsaq	13638
amsaqla	20458
amsaqlla	13638
amsayatinnaqa	27277
amun	129568
amunkunaqa	13638
amunllapa	13638
amunnachu	13638
amunqa	102290
amunta	54555
amuntaqa	27277
anan	177303
Anani'as	40916
Ananiasqa	34096
ananlata	13638
ananllata	34096
ananman	272775
ananmanta	27277
ananpi	115929
ananpina	13638
ananpiqa	13638
ananpiqami	27277
ananta	27277
anapura	20458
anaykillapalapi	13638
anayman	20458
anchun	13638
Andre's	40916
Andrespa	13638
Andresqa	13638
Andreswan	13638
angelkuna	190942
angelkunamanta	13638
angelkunamapis	13638
angelkunapa	34096
angelkunapaq	27277
angelkunaqa	20458
angelkunaqami	34096
angelkunata	27277
angelkunataqa	27277
angelkunawan	13638
angelmanmi	47735
angelnin	136387
angelninkuna	27277
angelninkunamaqa	20458
angelninkunapa	27277
angelninkunata	61374
angelninkunawan	34096
angelninqa	13638
angelninta	40916
angelpa	34096
angelpis	20458
angelqa	231858
angelqami	40916
angelta	20458
angeltapis	13638
angeltaqa	27277
animachin	13638
animachinakunallapapaq	13638
animachinakunkillapa	27277
animachinakur	20458
animachinakushunllapa	13638
animachinaykillapapaq	13638
animachinki	13638
animachir	68193
animachiran	27277
animachiranllapa	20458
animachishaykillapa	20458
animachishunanllapapaq	13638
animachishunllapa	20458
animachishutinllapa	13638
animachiy	20458
animachiyllapa	13638
animakur	75013
animal	34096
animalkuna	27277
animalkunamaqa	13638
animalkunapa	20458
animalkunata	163665
animalkunataqa	13638
animalpa	61374
animalta	47735
animuta	13638
anklata	13638
anku	27277
Antioqui'a	68193
Antioquiaman	34096
Antioquiamanta	20458
Antioquiapi	20458
añu	143206
añukunata	20458
añumanta	13638
añupaqna	61374
añupaqqa	13638
añuta	95471
añuyjun	40916
añuyjunna	27277
anyanakunllapa	13638
anyanakur	47735
anyanakuranllapa	13638
anyaq	27277
anyaqnulla	54555
anyar	27277
anyaran	54555
anyaranllapa	27277
anyaray	13638
apakaranna	13638
apakaray	20458
apamaqllapaqa	13638
apamaran	13638
apamaranllapa	34096
apamaraykillapa	13638
apamashunllapa	13638
apamunanllapapaq	54555
apamunanllapataqa	13638
apamunanpaq	34096
apamunkillapa	13638
apamuqkunataqa	13638
apamur	40916
apamuran	34096
apamuranllapa	68193
apamusha	40916
apamushaq	13638
apamuy	13638
apamuyanqa	13638
apamuyllapa	47735
apan	20458
apananllapapaq	61374
apananpaq	47735
apanki	20458
apankillapachu	27277
apanqa	13638
apaq	27277
apaqta	20458
apar	620563
aparan	150026
aparanllapa	327330
aparanllapana	20458
aparchu	20458
aparmi	13638
apasha	27277
apashallapa	13638
apashanllapataqa	13638
apashunqallapa	13638
apashutinllapaqa	13638
apatin	20458
apatinllapamapis	20458
apay	27277
apayan	13638
apayaq	13638
apayllapa	13638
Apolos	47735
Apolosqa	13638
Apolosta	27277
aprichiq	13638
apustul	61374
apustulkuna	136387
apustulkunapa	27277
apustulkunaqa	54555
apustulkunata	61374
apustulkunataqa	40916
apustulnin	150026
apustulninkuna	34096
apustulninkunapa	13638
apustulninkunata	34096
apustulninkunawan	20458
aqchanta	47735
aqchanwan	27277
aqchaykillapamatapis	13638
aqrun	13638
aqrunmanta	27277
aqu	27277
Aquila	13638
Aquilawan	13638
aqulla	20458
Areo'pago	13638
ari	688756
Arimatea	20458
arinaman	13638
Aristarco	20458
arkakusha	13638
arkar	13638
arkarchu	20458
arnikusha	13638
arnikushan	13638
arnikushanmatapis	13638
arnikushantaqa	27277
arnikuyan	13638
arnimaranchikllapa	27277
arnimashanchikkunataqa	13638
arnimashanchikllapa	40916
arnimashanchikllapanulla	13638
arnimashanchikllapata	20458
arnimashanchikllapataqa	47735
arnimashanchiktaqa	13638
arnimashanllapakunaqa	13638
arnimashantaqa	20458
arnir	27277
arniran	75013
arniranllapa	13638
arnirqa	13638
arnisha	88651
arnishan	54555
arnishanqa	13638
arnishanrayku	13638
arnishanta	27277
arnishantaqa	40916
arnishay	20458
arnishushanllapa	13638
arnishushanllapata	20458
arnishushanllapataqa	20458
arpakunata	13638
arpata	13638
Arquiputa	13638
arrintar	27277
asaytita	13638
asaytitaqa	13638
asaytiwan	34096
asaytiyjunta	13638
Aserpa	13638
ashlila	34096
ashlilata	40916
ashuchinanpaq	13638
ashuchiranllapa	13638
ashunllapa	13638
ashur	68193
ashuranna	13638
ashusha	13638
Ashuy	27277
ashwan	4698549
ashwanmi	218220
Ashwanmi	2966428
Asia	40916
Asiaman	20458
Asiamanta	27277
Asiapi	34096
asiparanllapa	40916
askwintalla	40916
asufri	13638
asufriwan	27277
asyakun	13638
asyan	13638
asyaynin	13638
asyayninqa	13638
atakita	40916
atakiwan	20458
Atenas	27277
atun	811505
atunlla	20458
atunta	34096
awjapa	20458
ay	13638
Ay	109110
aya	20458
ayaq	95471
Ayayay	20458
aychantapis	20458
aychata	47735
aychayjun	27277
aychayjunkunatapis	13638
ayka	306871
aykala	40916
aykalami	20458
aykapina	20458
Aykataq	20458
ayllukuna	13638
ayllukunamanta	27277
ayllukunata	20458
ayllulana	13638
ayllulla	13638
ayllumanta	40916
ayllumantami	34096
ayllun	156845
ayllunkuna	95471
ayllunkunamapis	13638
ayllunkunapaq	13638
ayllunkunaqami	13638
ayllunkunata	34096
ayllunkunawan	13638
ayllunllamanta	27277
ayllunmanta	327330
ayllunmantachu	13638
ayllunmantami	13638
ayllunpaq	27277
ayllunta	20458
aylluntin	13638
aylluntinta	40916
ayllupis	20458
aylluyjun	20458
aylluykikunata	34096
aylluykiwanmi	13638
aypachikuq	20458
aypachikuqkunaqa	20458
aypachinanllapapaq	20458
aypachiran	20458
aypachiranllapa	20458
aypakusha	20458
aypan	13638
aypanallapapaq	20458
aypanallapapaqna	13638
aypananllapapaq	27277
aypananllapapaqna	13638
aypananpaq	13638
aypanaykillapapaq	34096
aypanaypaq	27277
aypankillapa	34096
aypanllapa	13638
aypanqa	40916
aypanqallapa	68193
aypaq	54555
aypar	566008
ayparan	34096
ayparanllapa	115929
ayparanllapachu	20458
ayparqa	20458
aypasha	34096
aypashana	27277
aypashanrayku	13638
aypashaykillapa	20458
aypashunllapa	20458
aypashuyanqashi	13638
aypatin	20458
aypatinqa	13638
aypatinqami	13638
aypayankillapa	13638
aypayanqa	34096
aypayta	27277
aysach'akur	40916
aysakur	27277
ayunanllapa	13638
ayunanqallapana	13638
ayunar	40916
ayunarqa	13638
ayunatin	13638
Babilonia	34096
Babiloniamanta	13638
Babiloniapaq	13638
Babiloniapi	13638
Babiloniaqa	20458
Balaamqami	20458
balliku	20458
ballikukunata	13638
ballikuta	13638
baranta	13638
baranwan	13638
barata	13638
Barjesu's	13638
Barraba's	20458
Barrabasta	54555
Barsaba's	13638
Bartolome	27277
batyaman	13638
batyanula	20458
bayliran	13638
bayliraykillapachu	13638
Beelzebu	47735
Bele'n	40916
Belenman	13638
Belenpi	13638
Benjaminpa	27277
Berea	27277
Bernabe	47735
Bernabipa	13638
Bernabipis	13638
Bernabiqa	81832
Bernabita	27277
Bernabitaqa	27277
Bernabiwan	88651
Berniciwan	13638
Betania	68193
Betfage	20458
Betsaida	47735
biba	47735
Biba	68193
bibu	20458
bidanchikta	34096
bidanllapapaqqa	20458
bidanpaq	13638
bidanta	61374
bidapi	47735
bidapiqa	34096
bidaykiwan	20458
bilakuna	13638
bilamaqa	27277
biliru	13638
bilirukuna	13638
bilirukunapa	13638
bindar	13638
bindisinanpaq	20458
bindisir	20458
bindisiran	47735
binsikuq	13638
binsinanpaq	13638
binsinqa	20458
binsiqkunaqa	13638
binsir	68193
binsiran	27277
binsisha	20458
binsishana	27277
binsishaykillapana	13638
binsiyta	61374
binti	75013
binu	47735
binupaq	13638
binupi	13638
binuqami	13638
binuta	68193
binutaqa	47735
binutaraq	13638
binuwan	20458
bisirrupa	13638
bistyapi	13638
blanduchar	20458
Boozpa	20458
Boozqa	13638
bruju	13638
brujuqami	13638
brunsi	13638
brunsimanta	13638
burlakar	47735
burlakarllapa	13638
burritupa	13638
burru	13638
burrupa	20458
burrupiqami	13638
burruta	40916
burrutaqa	20458
butillitapi	20458
bwinu	54555
byiju	47735
byijuyar	20458
byijuyasha	20458
byinnikillapapaq	34096
byinninchikpaq	13638
byuda	184123
byudaqami	13638
Caifa's	27277
Caifaspa	20458
Cainanpa	13638
Cainmaqa	13638
Calavera	27277
Cana	27277
Canaa'n	13638
Cananeo	13638
Capernau'm	88651
Capernaumman	20458
Capernaumpi	20458
Ce'sar	40916
Cencrea	13638
Cesarea	115929
Cesareaman	27277
Cesarpa	40916
Cesarpaqa	13638
Cesarta	34096
ch'achikananpaq	13638
ch'achikarqa	13638
ch'achiran	13638
ch'achiranllapa	13638
ch'akiki	13638
ch'akikillapapi	20458
ch'akikillapata	20458
ch'akikimapis	13638
ch'akikipa	34096
ch'akin	20458
ch'akinkunata	34096
ch'akinman	75013
ch'akinpa	20458
ch'akinpi	54555
ch'akinta	88651
ch'akintaqa	13638
ch'akiyjun	20458
ch'akiyta	27277
ch'akpa	13638
ch'akpala	20458
ch'akra	13638
ch'akrakunapi	13638
ch'akramantaqa	20458
ch'akrankunata	27277
ch'akranman	27277
ch'akranmanta	13638
ch'akranpi	81832
ch'akranta	27277
ch'akrapa	115929
ch'akrapi	143206
ch'akrayman	13638
ch'amitachiq	20458
ch'amitachiran	13638
ch'amun	13638
ch'amunankaman	75013
ch'amunanpaq	27277
ch'amunqa	54555
ch'amunqana	34096
ch'amunqanami	20458
ch'amur	75013
ch'amuran	34096
ch'amuranllapa	27277
ch'amurqa	27277
ch'amusha	54555
ch'amushachu	13638
ch'amushana	163665
Ch'amushanami	13638
ch'amusharaqchu	13638
ch'amutin	40916
ch'amutinmapis	13638
ch'amutinmi	20458
ch'amutinqa	197761
ch'amutinqami	54555
ch'amuyan	27277
ch'amuyanna	13638
ch'amuyanqa	27277
ch'amuyanqachu	13638
ch'amuyatinnaqa	13638
ch'anankaman	34096
ch'ananllapapaq	20458
ch'ananpaq	13638
ch'anaykillapapaq	13638
ch'anayllapakaman	13638
ch'aniyjun	163665
ch'aniyjunta	20458
ch'ankanta	13638
ch'ankantaqa	13638
ch'aq	13638
ch'aqar	13638
ch'aqta	13638
ch'ar	170484
ch'aran	211400
ch'aranllapa	231858
ch'aranllapana	20458
ch'aranna	13638
ch'arayllapa	68193
ch'armi	20458
ch'arnaqa	95471
ch'arnaqami	13638
ch'arqa	245497
ch'arqami	68193
ch'asha	54555
ch'ashana	20458
ch'askinanllapapaq	13638
ch'aspir	54555
ch'atin	20458
ch'atinllapami	13638
Ch'atinllapaqa	13638
ch'atinmapis	20458
ch'atinmi	13638
ch'atinnaqa	40916
ch'atinqa	34096
ch'atiyllapaqa	13638
ch'atiyqa	13638
ch'atkillapa	13638
ch'ayarnaqa	13638
ch'ayatinnaqa	13638
ch'aypi	47735
ch'aypin	13638
ch'aypinlapi	27277
ch'aypinllapapi	40916
ch'aypinmanta	34096
ch'aypinpi	102290
ch'aypinta	47735
ch'aypipi	13638
ch'ayta	13638
ch'iqnimanllapa	20458
ch'iqnimar	13638
ch'iqninakur	40916
ch'iqninakurqa	47735
ch'iqninki	13638
ch'iqninllapa	47735
ch'iqninqallapa	20458
ch'iqniqkunaqa	13638
ch'iqniqkunaqami	20458
ch'iqniqninkunaqa	13638
ch'iqniqninkunata	13638
ch'iqnir	81832
ch'iqniranllapa	13638
ch'iqnishunqallapa	27277
ch'iqnishuqkunata	40916
ch'iqniyanqa	20458
ch'ukiranllapa	27277
ch'upakusha	34096
ch'upakushanrayku	13638
ch'upan	40916
ch'upanmanta	27277
ch'uqar	47735
ch'urakanki	13638
ch'urakar	13638
ch'urakaran	61374
ch'urakaranllapa	81832
ch'urakaray	13638
ch'urakasha	20458
ch'urakunanpi	13638
ch'uranallapapaqqa	13638
ch'urananllapapaq	13638
ch'urananpaq	13638
ch'uranaykaman	20458
ch'uranchik	40916
ch'uranllapa	20458
ch'uranqa	20458
ch'uraq	13638
ch'urar	150026
ch'uraran	40916
ch'uraranllapa	34096
ch'urasha	34096
ch'urashallapa	20458
ch'urashanllapakunata	13638
ch'urashanllapata	40916
ch'urashaq	40916
ch'urashayki	13638
ch'uratin	20458
ch'uratinllapa	20458
ch'uratki	13638
ch'uray	13638
chaki	40916
chakichiran	20458
chakiran	34096
chakishana	13638
chakitin	13638
chapakuq	20458
chapakur	150026
chapakurmapis	27277
chapakurpis	13638
chapakurqa	102290
chapakurqami	20458
chapananpaq	13638
chapar	177303
chaparan	20458
chapayaran	13638
chapayaranllapa	13638
chapukarmi	13638
chapukayanqa	13638
chaqa	54555
Chaqa	13979719
charikur	54555
charikusha	129568
chay	34744716
Chaykamanmi	61374
Chaykamanqa	34096
chaykamanqami	34096
Chaykamanqami	75013
chaykuna	184123
chaykunalami	13638
chaykunalapaq	20458
chaykunaman	27277
chaykunamantaqa	13638
chaykunamapis	13638
chaykunamapismi	13638
chaykunamatapis	13638
chaykunami	13638
chaykunapa	27277
chaykunapaq	81832
chaykunapaqmi	20458
chaykunapaqpis	13638
chaykunapaqqa	81832
chaykunapaqqami	40916
chaykunapi	13638
chaykunapis	27277
chaykunaqa	211400
chaykunaqami	156845
chaykunata	409162
chaykunatapis	34096
chaykunataqa	265955
chaykunataqami	54555
chaykunawan	27277
chaykunawanqa	13638
chaylami	13638
chaylapaq	13638
chaylapaqna	40916
chaylapaqqa	20458
chaylapi	129568
chaylapina	20458
chaylata	34096
chaylawtaqa	13638
chaylla	150026
chayllachu	54555
chayllaman	13638
chayllapaq	20458
chayllapi	61374
chayllapimi	20458
chayllapiraq	34096
chayllata	252316
chayllatachu	20458
chayllatami	27277
chayllatanachu	13638
chayman	463717
Chaymanmi	20458
chaymanna	20458
chaymanpis	13638
chaymanpismi	27277
chaymanqa	81832
chaymanta	368246
Chaymanta	2516349
chaymantami	20458
Chaymantami	2570904
chaymantana	20458
Chaymantanami	47735
chaymantaqa	136387
Chaymantaqa	743311
chaymantaqami	20458
Chaymantaqami	463717
Chaymantaqashi	13638
chaymantaraq	20458
Chaymantaraqmi	95471
Chaymantashi	13638
chaymapis	20458
chaymatapis	40916
chaymi	75013
Chaymi	18269106
Chaymiri	40916
chayna	20458
Chayna	1309320
Chaynami	545550
chaynu	4882672
Chaynu	11020110
chaynuchu	190942
chaynula	13638
chaynulaqa	27277
chaynulla	11790699
chaynullami	334149
Chaynullami	2932331
Chaynullamiri	13638
chaynullana	27277
chaynullapis	13638
Chaynullapis	27277
Chaynullapismi	40916
Chaynullashi	34096
chaynullata	81832
Chaynullatami	20458
chaynumapis	122748
chaynumapismi	34096
chaynumi	265955
Chaynumi	1241126
chaynumiri	34096
Chaynumiri	163665
chaynuna	54555
chaynunachu	40916
chaynuqa	743311
chaynuqami	109110
Chaynuqami	1657108
chaynuta	190942
chaynutachu	13638
chaynutaqa	27277
chaypa	204581
chaypaq	163665
chaypaqa	13638
chaypaqmi	61374
Chaypaqmi	150026
chaypaqqa	61374
chaypaqqami	75013
chaypi	1718482
chaypimapis	13638
chaypimi	40916
Chaypimi	409162
chaypina	184123
Chaypinami	27277
chaypipis	20458
chaypiqa	272775
chaypiqami	115929
Chaypiqami	265955
chaypiraq	75013
chaypiri	20458
chaypis	34096
chayqa	613743
chayqami	661479
chayraq	102290
chayraqla	13638
chayraqmi	20458
Chayraqmi	27277
Chayrayku	375065
chayraykulana	13638
Chayraykumi	2795943
Chayshi	115929
chayta	1097919
chaytami	47735
chaytapis	61374
chaytaqa	354607
chaytaqami	231858
chaytaraq	13638
chaywan	68193
Chaywanmi	20458
chaywanna	27277
chaywanqa	20458
chibukunapa	13638
chibupa	20458
chikrunman	20458
chimpa	13638
chimpan	13638
chimpanman	27277
chinqachimaqllapachu	13638
chinqachinanpaq	13638
chinqachinqa	27277
chinqachiran	13638
chinqachiymatapis	13638
chinqachiyta	13638
chinqananlawmanta	13638
chinqanman	13638
chinqanqa	27277
chinqanqachu	20458
chinqanqallapa	20458
chinqar	13638
chinqaran	47735
chinqasha	115929
chinqashana	13638
chinqayanchikllapana	20458
Chipre	40916
Chiprimanta	13638
chiqanchakan	20458
chiqanchakananpaq	13638
chiqanchakanaykillapapaq	13638
chiqanchakar	54555
chiqanchakasha	20458
chiqanchakashallapa	13638
chiqanchakashanrayku	13638
chiqanchakashaykillapachu	13638
chiqanchakashunllapachu	13638
chiqanchakayllapa	13638
chiqanchakayta	27277
chiqanchamayninchikta	13638
chiqanchamayninchiktaqa	20458
chiqanchanakur	13638
chiqanchanakuranllapa	27277
chiqanchanakusha	20458
chiqanchanqa	13638
chiqanchar	20458
chiqancharmi	20458
chiqanchashushallapa	13638
chiqap	1486623
chiqapchu	27277
chiqapta	1309320
chiqaptachu	61374
chiqaptami	170484
Chiqaptami	675118
Chiqaptamiri	13638
chiqaptana	68193
chiqaptaqa	68193
chiqaptaqami	143206
chiqaptari	34096
chukchukyaqnulla	20458
chukllitakunata	20458
chulla	13638
chumpakapa	13638
chunllaq	279594
chunllaqlla	13638
chunllaqpi	20458
chupika	143206
chuqri	13638
chutar	27277
Chutarachiy	13638
chutarar	13638
chuyala	20458
chuyita	13638
Cilicia	20458
Ciliciapa	20458
Cirene	40916
Claudio	20458
Corazi'n	13638
Corinto	54555
Corintupi	13638
Corintupiqa	13638
Cornelio	40916
Corneliuqa	47735
Creta	40916
Cretapa	13638
Cristo	34096
Cristun	340968
Cristunchu	20458
Cristunmanta	13638
Cristunmi	27277
Cristunpaq	13638
Cristunqa	47735
Cristunqami	13638
Cristunqashi	34096
Cristunta	27277
Cristupa	27277
Cristupaq	20458
d	102290
Damasco	95471
Damascuman	13638
dañakaran	13638
Daniel	13638
Danielmaqa	13638
das	531911
daskaqla	68193
daskaqlami	13638
daskaqlla	13638
dasla	197761
dasna	88651
dasqa	40916
David	68193
Davidmanta	13638
Davidmi	47735
Davidpa	238678
Davidpis	13638
Davidqa	61374
Davidqami	20458
Davidta	13638
Decapolispa	20458
Demas	13638
Demetrio	20458
Derbe	20458
di	20458
Dianapa	13638
Dianaqa	13638
dibaldila	184123
dibiyani	13638
dibiyanki	13638
dibiyaran	20458
dibiyashanta	13638
didunta	13638
dijakankillapachu	13638
dijamankillapa	20458
dijamankillapachu	13638
dijamanllapachu	13638
dijamar	13638
dijamaranchikllapa	13638
dijamasha	20458
dijamashallapa	13638
dijamashayki	13638
dijamay	27277
dijan	34096
dijanakunqa	20458
dijanakur	13638
dijananpaq	13638
dijanarqa	13638
dijanarqashi	13638
dijanayanman	13638
dijanchu	54555
dijankichu	27277
dijankillapa	13638
dijankillapachu	27277
dijanmanchu	13638
dijanqa	54555
dijanqanachu	13638
dijar	497814
dijaran	95471
dijaranchu	34096
dijaranllapa	34096
dijaranna	20458
dijaranpis	13638
dijaray	13638
dijarchu	34096
dijarna	129568
dijarqa	20458
dijarqami	13638
dijasha	115929
dijashallapachu	13638
dijashana	40916
dijashanrayku	27277
dijashaykichu	13638
dijashaykillapana	13638
dijashur	13638
dijashurllapachu	13638
dijatin	40916
dijatinllapana	13638
dijatinna	13638
dijatinqa	13638
dijatiy	13638
dijay	81832
dijayanqa	13638
dijayllapa	81832
dijayllapana	13638
dijayta	13638
dijur	13638
Dijur	20458
dinaryu	34096
dirichula	34096
dirichuyjun	34096
dirichuyjunchu	13638
disanimakunillapachu	13638
disanimakunkillapachu	13638
disanimakur	34096
disanimakurchu	47735
diskulpamay	13638
dispantakananllapapaq	13638
dispantakankillapa	13638
dispantakar	61374
dispantakaran	13638
dispantakaranllapa	102290
dispantakasha	20458
dispantakashalla	211400
dispantakaypaq	13638
dispantakaypaqkunata	20458
dispantaypaq	13638
dispidikur	47735
disprisyamar	20458
disprisyankillapachu	13638
disprisyanllapa	13638
disprisyar	13638
disprisyayan	13638
diya	504633
diyach'i	13638
diyakaman	20458
diyakuna	40916
diyakunami	27277
diyakunapi	61374
diyakunapimi	47735
diyakunapiqa	61374
diyakunapiqami	13638
diyakunaqa	13638
diyakunata	54555
diyalapaq	34096
diyalapi	34096
diyalla	13638
diyallami	13638
diyallapi	20458
diyallataqa	54555
diyamanta	68193
diyamantami	20458
diyamantanaqa	13638
diyamantaqa	54555
diyamantaqami	47735
diyami	115929
diyana	13638
diyanari	20458
diyanpi	20458
diyanpiqa	20458
diyapaq	40916
diyapi	252316
diyapichu	20458
diyapimapis	34096
diyapimi	81832
diyapipis	20458
diyapiqa	143206
diyapiqami	27277
diyapishi	20458
diyapismi	13638
diyaqa	143206
diyaqami	81832
diyata	122748
