Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 224162

a	209669
Aaron	13383
abaw	8922
abay	17844
Abel	22305
abi	481794
Abias	13383
abihun	26766
abilidad	173981
Abiud	8922
abo	17844
abot	1659514
aboton	8922
Abraham	419339
Abu	8922
abugado	8922
abyan	13383
Acaya	49071
Acaz	8922
ad	17844
Adam	8922
Adan	62454
Adi	8922
adlaw	2181458
adlawun	8922
Admin	8922
ag	44610
aga	98143
Agabo	8922
agalun	347962
Agar	8922
agaw	8922
agda	93682
agdahun	17844
agi	142753
agila	13383
Agripa	57993
agsador	71376
agto	1432000
agtonan	71376
Agtoni	8922
agud	2846155
agum	44610
agumun	8922
agwa	53532
agwanta	35688
Agwantaha	8922
ahan	17844
ahaw	8922
ako	6562218
akun	4304922
akusar	62454
akusasyon	133831
alabastro	13383
alagad	307813
alagadun	26766
alas	75838
alat	44610
alaw	138292
alawun	13383
Alejandria	17844
Alejandro	22305
Alfeo	22305
alima	495177
Alpa	13383
altar	147214
am	89221
aman	397034
amat	31227
Amay	1195563
Ambay	8922
ambit	53532
Amen	129370
amiga	8922
amigo	231975
amigohay	13383
Aminadab	17844
amlig	26766
amligan	26766
Amligi	8922
amo	7896075
Amos	17844
ampo	8922
amun	959127
an	4148785
ana	1159875
anak	35688
Anak	1021582
anan	352423
anang	9653732
Ananias	57993
Anas	17844
anaw	17844
anay	932361
anda	459489
andam	187364
andang	3765134
Andres	62454
andut	691464
ang	52667267
angay	35688
anghel	954666
angkla	22305
angkun	8922
angkunun	13383
angud	205208
angut	8922
ani	49071
anihun	8922
ano	2988909
antad	8922
antes	93682
anti	26766
Antioquia	102604
antos	388112
anum	53532
anun	26766
apa	26766
apan	22305
apat	245358
apin	8922
apinan	8922
apo	8922
Apolos	49071
apostol	133831
apostoles	347962
Aquila	31227
Aquim	8922
Arabia	13383
arabot	31227
arado	8922
aragto	102604
aragyan	71376
aram	8922
aramun	40149
arani	31227
arantoson	8922
aranyun	49071
arasawahay	8922
arayad	26766
Areopago	13383
Arfaxad	8922
Arimatea	17844
Aristarco	22305
arka	22305
armas	31227
Arni	8922
Aron	8922
Arquipo	8922
Artemisa	22305
aru	8922
aruon	44610
as	40149
Asaf	8922
asawa	441644
asawahay	8922
Aser	8922
Asia	71376
asin	22305
asno	57993
aso	57993
Asos	8922
asupre	35688
Asya	13383
at	66915
atake	8922
