Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 255938

a	11721
aa	355554
aab	7814
aabe	15628
aabwala	3907
aagito	3907
aainse	3907
aakete	3907
aakikit	19535
aakikite	7814
aakikito	7814
aal	234431
aala	214895
aalabea	3907
aalabebe	3907
aalabeo	3907
aalabib	3907
aalabiba	7814
aalabio	3907
aalabioba	3907
aalabiobo	7814
aalabisebe	3907
aalabliobe	3907
aalaboba	3907
aalalin	3907
aalalino	7814
aalam	3907
aalameo	3907
aalamin	15628
aalamine	3907
aalan	23443
aalande	7814
aalang	27350
aalanino	3907
aalasaibo	3907
aale	27350
aaleb	136751
aalebe	183638
aaleing	3907
aalim	3907
aalimo	3907
aalit	3907
aalo	531378
aalob	3907
aalok	3907
aaloki	11721
aam	3907
aambia	15628
aambianea	7814
aambiania	3907
aambiebo	7814
aambieta	3907
aambio	19535
aambiobo	11721
aambua	11721
aamen	3907
aameno	70329
aamuk	54700
aamuke	183638
aamuko	11721
aamun	7814
aamune	7814
aan	97679
aana	3907
aane	7814
aangket	23443
aangkete	7814
aangketo	15628
aano	7814
aanob	3907
aanobbio	3907
aanonamino	7814
aansenoma	3907
aanteb	3907
aantebo	3907
aantem	11721
aantibo	3907
aasiksiko	3907
aatda	3907
aatem	11721
aaubil	23443
aaubile	35164
aaubilo	3907
aaunamabebo	3907
aaunamabibo	3907
aaunanea	19535
aaunang	3907
aaunea	3907
aaunebua	3907
aaunobbiobe	3907
aay	378998
aaya	46886
aayao	97679
aaye	984613
aayo	367276
Abadon	3907
Abaiat	3907
Abaiatae	7814
Abaiate	3907
Abaisa	3907
Abaisae	7814
abalan	3907
aban	7814
aben	42979
abenamino	3907
abeneba	3907
Abia	3907
abiam	11721
abianabo	3907
abianea	3907
abianiba	7814
Abiao	3907
Abiase	3907
abiba	3907
abil	175823
abila	3907
Abila	11721
abile	74236
abilim	1488641
abilime	3907
abilimo	187545
Abilini	3907
abilo	101587
abilu	3907
abisak	58607
abisake	371183
abisakobo	3907
abisel	105494
abiseli	363369
abiselobo	3907
ablabu	3907
ablan	3907
abo	3907
Abolase	3907
Abolion	3907
Abolonia	3907
Abolos	15628
Abolose	39071
Abosel	23443
abua	11721
abuk	308668
abuko	42979
abukwaulebiobe	3907
Adam	11721
Adame	66422
Adamobo	3907
Adlamitiam	3907
Admin	3907
Admine	3907
Ae	339926
af	3907
Af	3907
