Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 249267

a	2334845
Aafaksaddi	8023
Aani	8023
Abaayuda	8023
abala	8023
abanu	24070
abata	20058
Abayↄpↄi	8023
abayi	44129
Abba	12035
adakka	24070
Adam	52152
Addi	8023
addiini	20058
aduuwa	12035
Agabusi	8023
agbaa	40117
Ah	20058
Aikoonyum	24070
Aizaaya	96282
Akaaya	40117
Akwila	28082
Akyipusi	12035
ala	36105
ala'akyi	369082
alaafɛ	136399
alaafɛa	172505
Alahadaari	16047
Alahari	16047
alahazibu	449317
Alɛkzanda	20058
Alɛkzandiriya	16047
alibarika	20058
Alifiisi	20058
Allɛluuya	16047
amaa	5752867
Aminadaba	16047
ammi	76223
Ammi	345011
amriya	76223
an	1347952
ana	72211
anaasi	212623
anabi	324952
anabidima	324952
anabimaŋni	8023
anabisↄ	60176
anabitiri	144423
Ananayasi	52152
Anduru	48141
anfaani	188552
anii	52152
anla	12035
Annasi	16047
anŋↄ	770258
anŋↄa	32094
ansarisi	72211
antaam	40117
Antipasi	8023
Antiyↄkku	84247
anu	148435
anzulifa	72211
Apↄloosi	44129
Arabii	12035
arakoomi	24070
Arimatiiya	12035
Arimin	8023
Arisitaakusi	20058
arizana	770258
arizikki	112329
arizimbeeri	264776
arizimbeoo	148435
arizimbɛsↄ	8023
arizindima	8023
ArizinNaaba	12035
arizinni	76223
arizintaaba	8023
Aruuna	20058
Asↄsi	8023
Asee	8023
Aseeri	8023
aseesi	32094
asiiri	8023
asuba	64188
asusuba	12035
ata	357046
Ateensi	24070
Atɛmisa	20058
awai	20058
ay	136399
Ay	854505
ayↄpↄi	264776
ayi	894623
ayiyi	20058
ayoobu	52152
azama	64188
ba	26906891
ba'a	236693
ba'aba	16047
ba'akↄligu	8023
ba'amaanniba	8023
ba'ari	24070
Baa	12035
baagyi	12035
baalimm	92270
Baanabasi	148435
baara	56164
baari	28082
baaridima	96282
Baarikyi	48141
baarisↄ	12035
Baasabasi	8023
baasi	164482
baasigu	44129
baasiri	8023
baasiyↄri	28082
Baatↄlↄmiyu	16047
babanaasi	8023
babanu	8023
babata	20058
babayↄpↄi	24070
babayi	68199
Babɛlↄn	76223
babiisi	20058
babisi	16047
badima	152446
bakki	389140
Bakkma	8023
balibu	92270
balibubalibu	88258
baligi	8023
baligri	16047
baligu	12035
balim	8023
balimbalim	8023
bam	12035
