Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 567725

a	602404
aa	5284
Aabɛɛlɩ	17614
aacadɩɣ	3522
aakpa	3522
Aamɔɔrɩ	3522
Aana	3522
aanaɣ	8807
Aarɔnɩ	3522
Aarɔɔnɩ	22898
Aasi	5284
aasɩkɩ	10568
aawazɩɣ	24659
aawɛɣ	3522
aawɛnɩ	3522
Aawɛnɩ	3522
aayɩ	5284
Aayɩ	126821
Aazii	96877
Abaadɔɔ	5284
abalaa	228984
abalɩbiya	21136
abalɩbɩɣ	3522
abalɩbɩɣa	51081
abalɩñɩma	15852
abalɩn̄ɩma	3522
abalɩñɩnʋ	3522
abalɩn̄ɩnʋ	3522
abalɩñɩŋ	5284
abalɩpiya	3522
abalɩpɩɣa	8807
abalɩsɛsɩ	14091
abalɩsɩɣa	35228
abalɩsɩsɩ	5284
abalɩtʋ	109207
abalʋ	1280549
Abɛɛlɩ	7045
abiɖe	31705
Abihuudɩ	3522
Abiilɛɛnɩ	3522
abila	15852
Abiya	15852
Abiyaataarɩ	5284
Abiyudi	7045
abom	3522
Abom	5284
Abraham	507287
acɛlɩɣ	10568
acɛyɛ	318816
Acɩba	3522
acosaa	3522
Acɔlɔ	3522
Adii	8807
adɩma	35228
Admini	7045
Adramiiti	3522
aduwa	107446
aɖakaɣ	35228
Aɖam	61649
aɖamɛɛ	3522
Aɖamɛɛ	5284
aɖɛɣ	3522
aɖɛɣaɣ	5284
Aɖiyiɣ	5284
Aɖʋ	3522
aɖʋʋ	3522
afa	5284
afanaa	86309
afɛyɩ	8807
Agaabusi	8807
Agaarɩ	10568
agaatɩ	3522
agaɣya	8807
agandɛɛ	21136
agbaa	63410
agbazɛɛ	84547
ageeta	114492
agɔlɩma	109207
agɔma	42273
agɔmaa	52842
Agriipaa	70456
aɣ	28182
aɣnɩ	3522
Aha	28182
Ahaɣaɣ	3522
Ahazɩ	10568
aheyi	8807
ahɛyɩ	3522
ahowa	5284
Ahɔkɩ	5284
ahɔya	22898
ahʋlʋmɩ	3522
ajama	36989
ajamaa	73979
ajana	29944
ajɛɛ	72218
ajɛya	221938
ajɛyɛ	28182
ajitu	8807
akaɣ	12329
Akaɣ	14091
akalʋʋ	3522
Akayikuusi	3522
Akayɩ	51081
akɛ	38751
akɛnaa	15852
Akilaasɩ	35228
Akim	7045
akɩlaa	3522
akɩlɩ	22898
