Form	Frequency
आगेहे	43093
आघय	43093
आघयहा	16160
आचरा	48480
आचाका	75414
आजाद	188535
आजादी	64640
आजोर	10773
आटा	43093
आठ	32320
आठवां	32320
आतमा	2224724
आतमामन	193922
आतमामनके	91574
आतमिक	204696
आते	10773
आदम	53867
आदर	290884
आधा	53867
आधार	10773
आंधी	48480
आनजान	75414
आनन्‍द	150828
आनलक	26933
आनलंय	53867
आना	16160
आनाज	21546
आनादर	21546
आनेक	10773
आनोक	21546
आन्धी	21546
आन्‍धी	53867
आन्‍धुवारी	10773
आप	59254
आपके	53867
आपन	7622238
आपने	2537155
आपस	96961
आबदिन	2208563
आबदिनमन	4368647
आबदिनमनकर	86187
आबदिनमनले	32320
आबदिनमनसे	37707
आबंय	16160
आबा	64640
आबु	113121
आबे	43093
आमेन	188535
आमोन	10773
आमोस	10773
आय	754143
आयके	899585
आयजाइ	10773
आयजावोक	10773
आयजाहे	10773
आयना	16160
आयहंय	10773
आयहा	26933
आयही	21546
आयहीस	53867
आयहे	156215
आयहों	161602
आरजी	258563
आराधना	382458
आराम	16160
आलक	904972
आलंय	425552
आला	21546
आलि	53867
आले	16160
आलो	80801
आव	129281
आवल	43093
आवा	193922
आवात	32320
आवाथे	102348
आवाथो	21546
आवी	328591
आवेक	1071961
आवेन	10773
आवेना	10773
आवेला	220856
आवोक	86187
आवोत	59254
आवोथे	26933
आवोथो	16160
आशरा	554834
आशा	10773
आशापति	70027
आशिरबाद	43093
आशीष	166988
आशेर	10773
आसल	16160
आसली	10773
आहज	10773
आहंय	899585
आहा	285497
आहिस	37707
आही	220856
आहीस	37707
आहे	6625691
आहों	404005
इकर	1449033
इकरले	226243
इकरे	231629
इकुनीयुम	32320
इके	420165
इगो	70027
इच्‍छा	791850
इज्‍जाइत	32320
इताइर	21546
इतालि	21546
इतिहास	10773
इत्तर	26933
इनाम	123895
इन्‍कार	253176
इन्‍जोत	420165
इपफ्रास	16160
इपफ्रुदीतुस	10773
इफिसीय	10773
इफिसुस	102348
इबलिश	53867
इब्रानी	75414
इमन	10773
इमन्‍दार	10773
इमान	32320
इयाइद	447099
इरखा	48480
इरास्‍तुस	16160
इलाजार	10773
इलियाकीम	16160
इलियाजार	10773
इलियाह	156215
इलिशीबा	59254
इलीहूद	10773
इशारा	48480
इसहाक	113121
इस्‍कुरिती	64640
इस्‍तिफनुस	16160
इस्‍तुति	10773
इस्राएल	258563
इस्राएली	172375
इहों	10773
ई	13978593
ईमन	398618
ईमनके	32320
ईश्‍वर	8198619
ईश्‍वरिय	32320
उ	18724311
उइठ	215469
उइठके	70027
उइठहे	43093
उइठे	10773
उकर	12793510
उकरले	26933
उकरे	468646
उके	6092404
उखराय	10773
उखाइड़	10773
उखाइर	10773
उखे	113121
उगो	651795
उघरय	10773
उघराल	53867
उघाइर	10773
उचित	317817
उछलेक	16160
उछाललक	10773
उजार	37707
उजियाह	10773
उझलाल	10773
उझाइड़	16160
उझाइल	59254
उठ	118508
उठतंय	10773
उठना	96961
उठबंय	21546
उठबु	10773
उठलक	220856
उठलंय	48480
उठा	37707
उठाइ	37707
उठाते	10773
उठाबा	16160
उठाबु	10773
उठाय	350138
उठायक	123895
उठाल	43093
उठालक	53867
उठालंय	32320
उठाला	10773
उठाव	43093
उठावा	21546
उठावोन	10773
उठी	91574
उठेक	161602
उठेल	37707
उड़ते	10773
उड़ाबंय	10773
उड़ाय	32320
उड़ायक	21546
उड़ाल	10773
उड़ेक	26933
उतरत	10773
उतरल	21546
उतरलक	59254
उतरलंय	21546
उतराय	70027
उतरायक	10773
उतरायके	10773
उतरी	16160
उतरेक	59254
उतरोक	21546
उताइर	172375
उतिये	161602
उत्तर	21546
उत्साह	10773
उत्‍साह	16160
उत्‍साहित	16160
उदास	113121
उदासी	10773
उद्धार	673342
उनेसिफुरुस	10773
उनेसिमुस	10773
उन्‍तालिस	10773
उन्‍नति	113121
उपकर	10773
उपजायल	10773
उपदेश	344751
उपदेशक	16160
उपद्रव	16160
उपरे	3765332
उपाय	26933
उपास	129281
उबार	10773
उबेरा	59254
उमन	10579559
उमनकर	64640
उमनके	2321685
उमाइर	16160
उलटाय	16160
उलटी	64640
उलथा	26933
उलाहना	16160
उसकायक	10773
उसकालंय	21546
उस्‍कालक	10773
ऊंचा	150828
ऊचाइ	21546
ऊंट	32320
एक	1659116
एकअंगीया	21546
एकझन	323204
एकठो	43093
एकदम	48480
एकमन	10773
एकला	646408
एकले	107734
एकहे	16160
एके	371685
एकेगो	48480
एकेझन	16160
एकेठो	16160
एको	37707
एकोझन	16160
एखन	1669889
एखने	21546
एखनो	26933
एगारा	26933
एगो	3167403
एतना	172375
एतने	53867
एताइक	53867
एथेन्‍स	32320
एनोश	10773
एबर	10773
एर	10773
एराम	10773
एली	21546
एलोई	10773
एल्मदम	10773
एसने	188535
एसनेहे	53867
एसाव	16160
एसिया	113121
एसेन	2149309
एसेने	16160
एहे	975000
एहेमन	10773
ओइढ़	32320
ओठाईंग	10773
ओढ़नी	26933
ओतने	32320
ओबेद	21546
ओमेगा	10773
ओर	16160
ओरे	102348
ओलहाना	16160
ओसने	818784
ओसनेहे	10773
ओसेन	26933
ओहे	1858425
कइर	3016575
कइरहा	37707
कइरही	10773
कइरहीस	37707
कइरहे	70027
कइरहो	26933
कइसेन	447099
कइह	926519
कइहा	10773
कइहे	53867
कइहों	26933
कंगाल	43093
कछारी	32320
कटनी	32320
कटरा	247790
कठिन	166988
कठुत	16160
कठोर	123895
कड़ा	26933
कड़ाइ	10773
कतराय	10773
कतिपहर	26933
कथा	26933
कनहार	10773
कनान	10773
कनानी	16160
कनिया	32320
कपट	64640
कपतान	21546
कपार	37707
कप्‍टी	80801
कप्‍दूकिया	10773
कफन	43093
कफरनहुम	86187
कब	26933
कबजा	10773
कबर	333977
कबूतर	43093
कम	26933
कमजोड़	118508
कमजोड़ी	129281
कमती	21546
कमाइ	59254
कमायक	16160
कमालक	10773
कमालो	21546
कमिया	113121
कयक	37707
कयगो	37707
कर	52509952
करगा	10773
करजा	123895
करत	657182
करतक	10773
करतंय	10773
करता	48480
करते	657182
करब	258563
करबंय	301657
करबा	436326
करबु	484806
करबे	177762
करबो	21546
करम	59254
करमी	64640
करल	1147375
करलक	1341298
करलंय	931906
करला	193922
करली	96961
करले	129281
करलो	193922
करा	1104281
कराइ	10773
कराइया	296270
कराथंय	37707
कराथा	107734
कराथि	16160
कराथिस	48480
कराथे	91574
कराथों	199309
करायक	37707
करार	635635
कराला	80801
करिगर	16160
करिया	21546
करिला	150828
करिसला	37707
करी	872652
करीब	10773
करील	102348
करीस	129281
करुना	16160
करुवाइ	10773
करुवात	10773
करुवाय	48480
करुवायक	43093
करुवायल	10773
करुवालक	10773
करुवाव	10773
करेक	3566022
करेते	32320
करेन	371685
करेना	296270
करेल	1045027
करेला	258563
करोक	705663
करोन	371685
करोना	129281
कलंक	16160
कलपत	10773
कलपते	10773
कलपबंय	10773
कलहे	10773
कलीसिया	646408
कष्‍ट	53867
कसना	26933
कसम	166988
कसरत	10773
कसुर	16160
कह	48480
कहत	237016
कहते	290884
कहनी	328591
कहब	96961
कहबंय	123895
कहबा	145442
कहबु	140055
कहबे	75414
कहल	301657
कहलक	4853453
कहलंय	1115055
कहलाबे	10773
कहलायल	32320
कहले	59254
कहलो	204696
कहवात	16160
कहा	307044
कहां	339364
कहाइ	48480
कहाइसला	10773
कहाथंय	43093
कहाथा	16160
कहाथीस	70027
कहाथे	161602
कहाथों	1120442
कहाबंय	10773
कहायक	26933
कहायना	59254
कहायल	150828
कहायला	32320
कहाला	37707
कहिया	91574
कहियो	619475
कहिल	10773
कहिला	48480
कही	414779
कहीस	59254
कहेक	775690
कहेन	134668
कहेना	64640
कहेल	393232
कहेला	177762
कहों	280110
कहोक	26933
कहोंन	129281
कहोंना	37707
का	4066989
काइ	10773
काइट	118508
काइद	10773
काइदी	161602
काइन्‍द	21546
काइल	80801
काई	10773
काके	10773
कागज	10773
कांच	32320
काजिनी	10773
काटल	16160
कांटा	96961
काटि	26933
कांटि	16160
काटिस	10773
काटुवाय	16160
काटेक	70027
काटेल	21546
काटोन	10773
काठ	59254
कान	247790
काना	21546
काने	10773
कान्‍द	10773
कान्‍दते	37707
कान्‍दबंय	26933
कान्‍दबा	16160
कान्‍दलक	10773
कान्‍दा	48480
कान्‍दाथिस	10773
कान्‍दी	10773
कान्‍देक	75414
कापते	21546
काबु	16160
काम	2542541
काममन	48480
काय	26933
कायक	21546
कायकझन	32320
कायझन	21546
कायनो	21546
कायर	16160
कायराय	21546
कारन	285497
कालि	10773
काले	797237
कालेकि	6361741
कि	16084808
किंखिरीया	10773
किट	37707
किटाइ	10773
किटायक	10773
किताब	307044
किन	86187
किनलक	10773
किनार	290884
किनारी	16160
किनारे	193922
किनाल	16160
किनेक	26933
किमती	10773
किमाइत	102348
किरपा	172375
किरया	26933
किलीकिया	43093
किल्‍ला	16160
किसान	37707
किसानमन	96961
किसिम	678729
कीड़ा	37707
कु	107734
कुइद	53867
कुकूर	48480
कुच्‍छ	21546
कुंजी	16160
कुटुम	59254
कुंड	64640
कुड़ता	70027
कुढंगिया	16160
कुदत	10773
कुदते	48480
कुदलंय	16160
कुदले	16160
कुदा	16160
कुदी	10773
कुदेक	59254
कुन	10773
कुंप	37707
कुम्‍हार	21546
कुर	86187
कुरनेलियुस	48480
कुराय	16160
कुरायक	32320
कुराले	16160
कुरावा	10773
कुरिन्‍थीयामन	10773
कुरिन्‍थीयास	32320
कुरेनी	37707
कुल	43093
कुवांरी	80801
कुस्‍ति	10773
कुहाइक	21546
कुहुरते	10773
के	32498208
केउ	10773
केउहर	102348
केकर	231629
केकरो	344751
केके	32320
केखो	404005
केतना	21546
केताइक	597928
केताइकझन	10773
केनान	21546
केर	32320
केलेश	156215
केंस	107734
केहर	118508
केहो	2046961
केहोहर	26933
कैन	16160
कैफा	96961
कैसर	113121
कैसरिया	91574
कोइ	26933
कोंख	53867
कोठरी	64640
कोड़	53867
कोड़ी	21546
कोन	210082
कोनवे	80801
कोना	102348
कोनो	2822652
कोनोवे	657182
कोररा	91574
कोरा	37707
कोश	21546
कोशिस	113121
कोसाम	10773
कौड़ी	32320
क्रिड़ा	10773
क्रिसपुस	10773
क्रूस	474033
क्रोध	37707
क्‍लौदियुस	16160
क्षण	10773
क्षमा	333977
खइटका	32320
खजनची	70027
खजना	210082
खटनी	215469
खटिया	113121
खड़ा	824171
खड़ाय	118508
खढ़ाल	118508
खढ़ालक	16160
खढ़ालंय	21546
खण्‍डन	16160
खतना	387845
खतम	16160
खतिर	48480
खने	70027
खन्दान	242403
खभाइर	48480
खमीर	102348
खम्‍भा	21546
खरचा	53867
खरा	70027
खराब	619475
खरियान	10773
खा	26933
खाइ	64640
खाटि	10773
खात	59254
खाते	59254
खाथे	21546
खाना	26933
खान्‍ध	26933
खाप	16160
खाब	53867
खाबय	21546
खाबा	53867
खाबु	32320
खाय	96961
खायक	727210
खायकले	10773
खायके	118508
खायन	26933
खायना	21546
खायल	140055
खायला	16160
खायेक	10773
खाल	16160
खालक	53867
खालंय	53867
खाली	32320
खाले	10773
खालो	10773
खावा	59254
खावोक	26933
खास	129281
खियायक	26933
खियालक	26933
खियाला	10773
खिरकी	10773
खींच	21546
खींचाय	10773
खींचेक	16160
खींस	177762
खींसवायक	10773
खींसाय	32320
खींसे	10773
खुइल	64640
खुटा	10773
खुटियाल	10773
खुटी	64640
खुद	210082
खुदके	26933
खुदे	75414
खुराजिन	10773
खुला	16160
खुशी	479419
खेत	339364
खेति	48480
खेदेक	10773
खोइल	231629
खोइलके	26933
खोईज	16160
खोजत	145442
खोजते	43093
खोजबा	21546
खोजर	177762
खोजल	26933
खोजलक	53867
खोजलंय	37707
खोजा	43093
खोजाथंय	26933
खोजाथा	59254
खोजाथीस	16160
खोजाथे	16160
खोजाबंय	10773
खोजाला	16160
खोजी	16160
खोजेक	59254
खोजेन	26933
खोजेना	26933
खोजेल	32320
खोजेला	10773
खोजोक	21546
खोजोत	10773
खोजोन	21546
खोता	21546
खोदाल	10773
खोपड़ी	21546
खोलबे	10773
खोलल	10773
खोललक	80801
खोलाथा	10773
खोलाल	75414
खोलेक	59254
खोहाड़	16160
ख्रीष्‍ट	16160
गइसी	16160
गगरा	80801
गज	10773
गजाय	10773
गजायल	21546
गजालक	10773
गंठ	10773
गड़हा	53867
गड़ाय	16160
गद्दी	26933
गंधक	10773
गधा	26933
गधी	59254
गन्‍धक	32320
गन्‍धरस	16160
गन्‍नेसरत	16160
गबड़	10773
गबरियेल	10773
गमलियेल	10773
गम्‍छा	32320
गम्‍भीर	21546
गम्‍भीरता	10773
गरजन	21546
गरजेक	43093
गरम	26933
गरिबमन	16160
गरीब	166988
गरीबमन	16160
गरीबी	21546
गरु	37707
गलातिया	32320
गलील	366298
गलीली	32320
गलीलीमन	16160
गल्‍लियो	16160
गवांय	21546
गवाह	16160
गवाही	915745
गहिड़ा	37707
गहिरा	10773
गाइड़	10773
गाईर	10773
गाछ	344751
गाजा	10773
गाड़ल	16160
गाते	10773
गाथेक	10773
गाबु	21546
गाय	26933
गायबोड़ा	75414
गायर	16160
गायुस	26933
गाल	21546
गांव	296270
गांवमन	16160
गावा	10773
गावेक	10773
गिड़	10773
गिनती	80801
गिनाल	86187
गिर	247790
गिरके	21546
गिरबा	21546
गिरल	53867
गिरलक	177762
गिरलंय	21546
गिराय	59254
गिरायक	10773
गिरि	26933
गिरेक	32320
गीत	70027
गीतमाला	26933
गुंगा	64640
गुंड़	10773
गुंड़ा	10773
गुतिया	59254
गुतियामन	43093
गुन	53867
गुना	118508
गुनाईन	10773
गुन्‍हा	118508
गुप्‍त	80801
गुरवा	10773
गुरा	10773
गुरु	377071
गुरुमन	96961
गुल	172375
गुलगुथा	16160
गुलमन	10773
गुलाम	43093
गुलामी	16160
गेंईठ	10773
गेतसमनी	10773
गेरवा	16160
गेरासेनि	21546
गेलक	4697238
गेलंय	1702210
गेला	118508
गेलि	140055
गेले	37707
गेलो	210082
गो	3264365
गोइठ	10773
गोटको	16160
गोटा	86187
गोटाय	21546
गोटे	10773
गोटेक	290884
गोंठ	75414
गोठियाक	10773
गोड़	764917
गोड़वा	16160
गोतर	140055
गोतिया	32320
गोला	37707
गोस	16160
गोसा	59254
गोहर	16160
गोहोम	70027
ग्रन्‍थ	560221
ग्रहन	474033
घटना	102348
घंटा	10773
घटाय	16160
घटी	156215
घटेक	16160
घड़ी	129281
घण्‍टा	10773
घन्‍टा	10773
घबरय	53867
घबरवा	16160
घबराबा	16160
घबरुवाय	21546
घमण्ड	21546
घमण्‍ड	366298
घमण्‍डी	53867
घर	1449033
घरइया	53867
घराना	96961
घरे	220856
घाइट	32320
घाइला	21546
घाट	32320
घाटते	10773
घाव	43093
घांस	70027
घिन	70027
घिना	64640
घिनाईस	10773
घिनाबंय	16160
घिनावोक	10773
घिसियाय	32320
घींच	10773
घुइम	21546
घुइर	425552
घुइरके	26933
घुरलक	32320
घुरलंय	21546
घुराबा	10773
घुराय	134668
घुरायक	102348
घुरायके	10773
घुरालंय	43093
घुराव	16160
घुरावा	43093
घुरी	10773
घुरेक	26933
घुरोक	10773
घुसा	16160
घुसी	10773
घेइर	26933
घेंचा	37707
घेरा	16160
घेराल	16160
घोड़	10773
घोड़ा	102348
चइल	1012707
चकरीत	414779
चंगा	26933
चटाइन	80801
चढ़लक	86187
चढ़लंय	21546
चढ़ली	16160
चढ़ात	10773
चढ़ाते	10773
चढ़ाबंय	10773
चढ़ाय	53867
चढ़ायक	86187
चढ़ाल	231629
चढ़ालंय	48480
चढ़ाला	10773
चढ़ाव	43093
चढ़ावा	48480
चढ़ावोक	21546
चढ़ेक	16160
चतुर	10773
चतुराइ	32320
चन्‍दा	21546
चमक	10773
चमकत	16160
चमकलक	32320
चमकी	10773
चमकेक	32320
चमकेल	10773
चमकोक	16160
चमड़ा	10773
चमढ़ा	26933
चरका	75414
चरचा	226243
चरवाहा	123895
चराइ	43093
चराइमन	53867
चराय	10773
चरायक	16160
चराव	10773
चरितर	16160
चल	123895
चलइया	16160
चलती	10773
चलते	1427486
चलन	80801
चलब	26933
चलबंय	21546
चलबा	10773
चलबु	16160
चलल	37707
चललक	16160
चललंय	16160
चलली	10773
चला	140055
चलाक	26933
चलाकी	10773
चलात	26933
चलाते	10773
चलाथंय	16160
चलाथे	10773
चलाय	21546
चलायक	16160
चलालक	16160
चलिल	32320
चलिला	10773
चली	26933
चलेक	177762
चलेन	96961
चलेना	10773
चलेल	113121
चलेवाला	16160
चलोक	48480
चलोन	10773
चलोब	26933
चहत	21546
चहबा	10773
चहबु	26933
चहबे	32320
चहलक	10773
चहलो	21546
चहाथे	10773
चहेक	37707
चाइख	16160
चाइढ़	118508
चाइढ़के	32320
चाइन	43093
चाइर	134668
चाइरगो	21546
चाइरो	301657
चाइल	10773
चाखलक	10773
चांद	43093
चादर	32320
चांदी	37707
चान्‍द	16160
चान्‍दी	107734
चाभी	10773
चारत	16160
चाल	64640
चालीस	102348
चावड़ा	10773
चावड़ाइ	10773
चाहल	86187
चाहलक	32320
चाहलंय	43093
चाहला	26933
चाहले	10773
चाहिल	21546
चाहिला	26933
चाहिस	64640
चाही	404005
चाहे	991160
चाहेन	48480
चाहेना	16160
चाहेल	161602
चाहेला	32320
चाहोत	43093
चाहोन	199309
चाहोना	37707
चिकन	10773
चिचयाक	21546
चिचयाते	37707
चिचयाय	199309
चिचयायक	10773
चिचयायके	59254
चिचयालक	10773
चिट्ठी	150828
चिढ़	10773
चित	37707
चिन्‍ता	231629
चिन्‍ह	86187
चिन्‍हर	21546
चिन्‍हल	16160
चिन्‍हलक	16160
चिन्‍हलंय	32320
चिन्‍हा	468646
चिन्‍हेक	123895
चिन्‍हेल	10773
चिन्‍होन	21546
चिहुंट	16160
चीज	969613
चीजमन	91574
चीर	37707
चीराय	10773
चील	16160
चुइक	26933
चुइखंय	16160
चुइखहा	10773
चुइखहे	10773
चुइखे	21546
चुइखों	32320
चुइन	118508
चुइनहों	16160
चुकलक	26933
चुकले	10773
चुकाबे	10773
चुकाय	32320
चुकायक	16160
चुगली	10773
चुनल	161602
चुनलक	21546
चुना	10773
चुपचाप	16160
चुपहे	43093
चुपे	134668
चुवाय	10773
चुवायके	10773
चूप	10773
चूमा	86187
चेताउनी	75414
चेताथों	10773
चेताय	43093
चेतायके	10773
चेतालक	26933
चेतावनी	10773
चेतावा	10773
चेला	430939
चेलाके	10773
चेलामन	1702210
चेष्‍टा	10773
चोंख	43093
चोचमत	10773
चोचमाथंय	10773
चोर	86187
चोराय	16160
चोरायक	21546
चोरी	16160
चौकदर	10773
चौकी	21546
चौगरदी	37707
चौथा	43093
चौदह	37707
चौबीस	10773
चौबीसों	21546
चौराहा	26933
चौवालीस	21546
छगरी	16160
छटवां	26933
छटाइक	16160
छठवा	16160
छन	16160
छल	59254
छहिल	10773
छाईन	53867
छांईह	32320
छाउनी	10773
छाउवा	1061187
छाउवामन	215469
छाती	70027
छाप	86187
छाव	43093
छिट	10773
छिति	10773
छिनगाइ	10773
छिपाय	10773
छिपाल	21546
छिपित	10773
छीन	10773
छुइ	43093
छुइट	70027
छुछा	32320
छुछे	21546
छुटकारा	43093
छुटा	26933
छुटानाम	26933
छुटेक	21546
छुलक	80801
छुवेक	32320
छूलंय	10773
छोइड़	985773
छोट	204696
छोटका	48480
छोटकारी	10773
छोटपन	10773
छोटमन	16160
छोटे	102348
छोड़ता	10773
छोड़ब	10773
छोड़बू	16160
छोड़बे	10773
छोड़ल	21546
छोड़लक	53867
छोड़ा	10773
छोंड़ा	113121
छोड़ाइ	16160
छोड़ाय	32320
छोड़ायक	26933
छोड़ालक	10773
छोड़ावोक	10773
छोंड़ी	113121
छोड़ेक	16160
छोड़ोक	21546
जकड़ल	37707
जकरीयाह	70027
जक्‍काइ	21546
जगत	10773
जंगल	118508
जंगली	107734
जगह	43093
जगालंय	10773
जटामांसी	16160
जतन	107734
जन	129281
जनइमहंय	21546
जनगणना	10773
जनता	26933
जनम	226243
जनमलक	193922
जनमलंय	21546
जनमायक	21546
जनमाल	37707
जनमाले	21546
जनमावोक	16160
जनमी	21546
जनमे	26933
जनमेक	21546
जनाइम	64640
जनाय	10773
जनालक	10773
जब	1007320
जबकि	10773
जबड़ा	10773
जबतलुक	21546
जबर	10773
जबरजस्‍ती	10773
जबराइ	48480
जबाब	1465193
जबूलून	16160
जब्‍दी	59254
जमकुट	16160
जमा	587154
जय	118508
जरजरइ	16160
जरजरयक	16160
जरजरल	32320
जरदन	80801
जरिये	10773
जरुबाबेल	21546
जरुर	204696
जरुरत	10773
जरुरे	43093
जलपाई	32320
जल्‍दिये	80801
जल्‍दी	80801
जवान	96961
जवानमन	16160
जवानी	16160
जवाल	10773
जस्‍ती	10773
जहर	26933
जहां	129281
जहाज	285497
जा	409392
जाइ	1863812
जाइग	26933
जांइच	32320
जाइड़	102348
जाइत	430939
जाइतमन	59254
जाइतुन	75414
जाइन	721823
जाइनके	150828
जाइल	37707
जाइला	16160
जाइसने	48480
जाइसनेहे	10773
जाइसेन	1659116
जागते	26933
जागले	134668
जागेक	16160
जांच	32320
जांचल	16160
जांचा	10773
जांचेक	37707
जांचेला	16160
जाड़	64640
जाड़ा	10773
जात	398618
जातक	113121
जातय	10773
जाता	26933
जांता	10773
जाते	91574
जातों	10773
जाथंय	26933
जाथी	37707
जाथीस	16160
जाथे	150828
जाथों	129281
जादू	10773
जादूमन्‍तर	16160
जान	26933
जानत	210082
जानतक	10773
जानता	26933
जानते	21546
जानब	16160
जानबु	16160
जानबे	10773
जानल	484806
जानलक	43093
जानलयं	16160
जानला	75414
जानली	10773
जानलो	10773
जानवर	53867
जाना	53867
जानील	247790
जानीला	43093
जानीस	134668
जानीसला	26933
जानेक	129281
जानेन	161602
जानेना	21546
जानेल	150828
जानेला	53867
जानोक	53867
जानोन	377071
जानोना	10773
जाब	70027
जाबंय	280110
जाबा	161602
जाबु	183149
जाबे	107734
जाबो	16160
जामनी	10773
जाय	1486740
जायक	754143
जायकले	16160
जायके	10773
जायखे	16160
जायन	70027
जायना	32320
जायरहंय	10773
जायरहे	26933
जायल	657182
जायला	290884
जायहंय	59254
जायहा	37707
जायही	10773
जायहीस	16160
जायहे	436326
जायहों	70027
जायेल	16160
जाल	118508
जाला	21546
जाव	16160
जावा	377071
जावोक	980386
जावोन	32320
जावोना	10773
जाहरीला	10773
जाहे	21546
जिऊ	404005
जिनगी	781077
जिनी	37707
जिमा	86187
जिमेदर	10773
जिया	10773
जियाब	26933
जियायला	16160
जियील	10773
जी	646408
जीत	37707
जीते	172375
जीतेक	37707
जीबन	845718
जीभ	96961
जीयत	430939
जीयाइ	21546
जीयाबु	10773
जीयाय	48480
जीयायके	16160
जीयाल	32320
जीयालक	113121
जीयेक	43093
जुइट	32320
जुग	775690
जुगना	32320
जुगानु	70027
जुट	59254
जुदा	43093
जुन	10773
जुरुम	53867
जुरुमजुट	26933
जुलियास	10773
जुहांइट	26933
जूता	70027
जे	15093648
जेकर	2828039
जेकरो	10773
जेकि	495580
जेके	1282044
जेखन	43093
जेठ	59254
जेठिन	215469
जेताइक	258563
जेताइकझन	10773
जेमन	775690
जेमनके	10773
जेमाने	21546
जेलोतेस	10773
जेहर	371685
जेहेल	247790
जोईड़	16160
जोखिम	70027
जोग्‍य	646408
जोड़	382458
जोड़गर	129281
जोड़ल	10773
जोड़ी	10773
जोति	86187
जोना	48480
जोर	10773
जोश	32320
जोशिला	21546
जोहत	10773
जोहन	861878
जोहार	387845
जोहेक	16160
ज्ञान	441712
ज्ञानी	43093
ज्ञानीमन	59254
ज्ञानीमनके	10773
ज्‍यूस	10773
झईरके	10773
झट	10773
झन	1244337
झनके	21546
झपाईट	10773
झरना	21546
झाईर	37707
झागड़	43093
झागड़ा	183149
झागड़ाहा	21546
झाटी	10773
झाड़	10773
झिंगझोंग	10773
झील	290884
झुण्‍ड	10773
झुपड़ा	21546
झूठ	102348
झूठा	263950
झूंड़	26933
झूंड़मन	10773
झोला	16160
झोलाय	10773
टंगरी	16160
टली	26933
टलेक	21546
टलेल	10773
टसेन	10773
टाइन	10773
टाइल	80801
टापु	59254
टिकल	21546
टिकेक	26933
टिपा	10773
टिल	10773
टुइट	32320
टुकरलक	26933
टुकरा	102348
टुकरामन	16160
टुकराय	16160
टुकरेक	10773
टुकाइर	21546
टुकोरलो	10773
टुटाय	10773
टुटाल	16160
टुटालंय	10773
टुप्‍पा	10773
टुरु	16160
टेड़हा	32320
टोकरी	26933
टोका	37707
टोंगरी	10773
टोन्‍हा	21546
टोप	10773
टोल	10773
ठट्ठा	37707
ठण्‍डा	10773
ठण्‍डाह	26933
ठन	10773
ठहरब	10773
ठहरबंय	21546
ठहरबा	26933
ठहरबु	21546
ठहरबे	10773
ठहरय	96961
ठहरल	226243
ठहरलक	172375
ठहरलंय	21546
ठहरला	21546
ठहरली	26933
ठहरलो	10773
ठहरा	16160
ठहराइ	43093
ठहराबंय	16160
ठहरायक	70027
ठहरायके	26933
ठहरायल	48480
ठहरायला	21546
ठहरायहे	10773
ठहरालक	53867
ठहरावोक	21546
ठहराहे	16160
ठहरी	75414
ठहरेक	16160
ठहरेना	16160
ठहरेल	26933
ठहरेला	10773
ठहरोक	59254
ठहरोन	10773
