Form	Frequency
amechtlajtlakolmakaskej	11234
amechtlajtlakolti	16851
amechtlajtlakoltis	22468
amechtlajtlanis	11234
amechtlajyowiltiaj	22468
amechtlani	11234
amechtlapojpolwi	11234
amechtlapojpolwis	33703
amechtlasojtla	56172
amechtlasojtlaj	22468
amechtlatlalochtiskej	22468
amechtlatlapolis	16851
amechtokaroa	16851
amechtokti	11234
amechtoktia	28086
amechtoktiaj	28086
amechtoktis	22468
amechtoktiskej	16851
amechweyikixtis	16851
amechwikaltiskej	11234
amechwikaskej	11234
amechyejyekos	11234
amechyekana	44937
amechyekanaj	16851
amechyekanakan	16851
amechyekketzas	16851
amechyolchipawa	11234
amechyolojchikawa	33703
amechyolojchikawas	11234
amechyoltilana	28086
amechyoltilantok	11234
amej	11234
amejwan	1404305
ameyale	33703
ameyaltin	22468
amichkamej	11234
Amigo	28086
amiki	22468
amikis	16851
amikiskej	11234
Aminadab	22468
aminochtin	269626
amitlaj	112344
amo	9908776
amoaxka	16851
amochan	22468
amoixpan	39320
amoixtololowan	11234
amokalijtik	11234
amokni	22468
amokniwan	28086
amomen	16851
Amón	11234
amonawak	252774
amonemilis	11234
amonewian	28086
amopan	33703
amopatij	16851
Amós	11234
amotajwan	11234
amotech	95492
amotekiw	11234
amoteko	44937
amotlajtlakol	56172
amotlalnamikilis	16851
amotlaxtlawil	11234
amotlayejyekolis	11234
amotzonkal	16851
amotzotzol	11234
amowan	426908
amoyolo	151664
Ana	11234
Ananías	78641
Anás	39320
anchantij	56172
anchijchikawakej	22468
anchipawakej	61789
anchokaj	16851
anchokakej	11234
anchokaskej	22468
ancholoskej	22468
Andrés	73023
anfariseos	67406
ángel	629128
angelestin	387588
anikonewan	22468
anima	16851
animajtin	33703
anjudiojtin	117961
ankajsiskej	28086
ankajsitiwej	11234
ankalakiskej	39320
ankatej	353884
ankelnamikij	33703
ankichiaj	39320
ankichiayaj	11234
ankichijkej	67406
ankichijtokej	28086
ankichijtoskej	16851
ankichipawaj	11234
ankichiwaj	488698
ankichiwanij	11234
ankichiwaskej	432525
ankichiwayaj	61789
ankijtaj	275243
ankijtojkej	33703
ankijtoskej	157282
ankikajkej	11234
ankikakej	151664
ankikakij	50554
ankikakiskej	28086
ankikaktiwitzej	11234
ankikawaj	22468
ankikawaskej	22468
ankikuaj	28086
ankikuaskej	61789
ankikuepkej	16851
ankileroaj	61789
ankileroskej	11234
ankilwiaj	28086
ankilwianij	11234
ankilwiskej	11234
ankimajmasoltijkej	11234
ankimakaj	16851
ankimakastokej	11234
ankimatij	719004
ankimatinij	16851
ankimatiskej	73023
ankimatkej	16851
ankimiktijkej	39320
ankimolwiaj	11234
ankimomagaj	11234
ankimomakaj	140430
ankimomakakej	44937
ankimomakaskej	89875
ankinchiwiliaj	22468
ankinekej	33703
ankinekiaj	22468
ankinekij	460612
ankinekiskej	33703
ankineltokaj	235923
ankineltokakej	151664
ankineltokanij	11234
ankineltokaskej	33703
ankineltokayaj	16851
ankineltokiliskej	11234
ankinkawiliaj	16851
ankinkitzkiskej	11234
ankinkixtiskej	11234
ankinmajsiskej	11234
ankinmakaj	39320
ankinmixkomakaskej	16851
ankinmixmatiskej	11234
ankinnankiliskej	11234
ankinpalewiaj	11234
ankinpalewiskej	56172
ankinpiaj	16851
ankinpiaskej	16851
ankinpinatiaj	16851
ankinresibiroaj	22468
ankintlanetiaj	11234
ankintlapowiskej	11234
ankintlasojtlaj	44937
ankintlasojtlaskej	22468
ankintoktiaj	11234
ankintoktiskej	11234
ankipaktiskej	11234
ankipiaj	398822
ankipianij	28086
ankipiaskej	168516
ankipiayaj	22468
ankipixkej	16851
ankipixtokej	11234
ankiresibiroaj	16851
ankiresibirojkej	67406
ankiresibiroskej	44937
ankisaskej	33703
ankisirkunsidaroaj	16851
ankiskej	11234
ankistlakawiaj	11234
ankistlakawiskej	11234
ankitaj	140430
ankitajsiskej	11234
ankitakej	84258
ankitaskej	95492
ankitatoj	56172
ankiteititiaj	16851
ankiteititiskej	11234
ankitekipanoaj	44937
ankitekipanoltiaj	11234
ankitekipanoltiskej	16851
ankitekipanoskej	44937
ankitemakaj	33703
ankitemakaskej	39320
ankitemaktijkej	22468
ankitematiltiskej	11234
ankitemoaj	33703
ankitetliokoliskej	28086
ankitlajtlanij	28086
ankitlajtlaniliaj	11234
ankitlajtlaniliskej	33703
ankitlajtlaniskej	16851
ankitlakitaj	50554
ankitlakitaskej	11234
ankitlaniskej	33703
ankitlankej	22468
ankitlapojpolwiskej	16851
ankitlasojtlaj	16851
ankitlasojtlaskej	16851
ankitlaxtlawaskej	11234
ankitoktiskej	11234
ankitotomaj	28086
ankiweyikixtiaj	11234
ankiweyikixtiskej	22468
ankiwiwitlaskej	11234
ankixikoaj	16851
ankixikojkej	16851
ankixikoskej	67406
ankixmatiaj	28086
ankixmatij	95492
ankixmatiskej	16851
ankixmatkej	22468
ankixyejyekoaj	22468
ankiyejyekoaj	196602
ankiyejyekojkej	11234
ankiyejyekoskej	39320
ankiyektlaliskej	11234
ankoamej	22468
ankochij	16851
ankochtokaj	11234
ankololoaj	16851
ankololojkej	11234
ankololoskej	16851
ankonakiaj	11234
ankonakiskej	16851
ankonemej	22468
ankonij	22468
ankoniskej	39320
ankualanij	16851
ankualaniskej	11234
ankualtin	112344
anlistojtin	11234
anmajsiskej	22468
anmajsitiwej	22468
anmajtlaktin	22468
anmakiskej	11234
anmawiltiaj	11234
anmechilwis	11234
anmichmajkej	11234
anmijkuanijkej	16851
anmijtotijkej	11234
anmikiskej	39320
anmikkamej	16851
anmikkej	16851
anmiknimej	22468
anmixtlamatkej	11234
anmochijkej	16851
anmochiwaj	11234
anmochiwaskej	11234
anmokawaskej	11234
anmokualaniaj	22468
anmokuateekijkej	11234
anmokuateekiskej	44937
anmololoaj	50554
anmololoskej	28086
anmomachiliaj	22468
anmomakixtiskej	28086
anmomawtiaj	16851
anmopaktiskej	11234
anmopalewiskej	11234
anmosawaskej	16851
anmosirkunsidaroskej	16851
anmotiotzajtziliaj	11234
anmotiotzajtziliskej	50554
anmotlajtlachialtiskej	11234
anmotlaliskej	39320
anmotlanemililtiskej	11234
anmotlanteteyitzaskej	11234
anmotlasojtlaj	11234
anmoweyinekij	28086
anmoweyinekiskej	16851
anmoyekketokej	50554
anmoyekketoskej	11234
anmoyolkokoaj	22468
anmoyolkokojkej	16851
anmoyolkokoskej	11234
anmoyolkuepaskej	16851
anmoyolkuepkej	28086
anmoyolkuikej	11234
annechajsiskej	11234
annechatlitijkej	11234
annechchiaj	11234
annechilwiskej	16851
annechistlakawiaj	11234
annechitaskej	101109
annechitatoj	11234
annechixmatij	11234
annechkajtewaskej	11234
annechkakiliskej	11234
annechkalotijkej	11234
annechkitzkijkej	16851
annechkitzkikoj	16851
annechmakakej	11234
annechmayawiskej	16851
annechmiktiskej	16851
annechnankiliskej	11234
annechneltokaj	84258
annechneltokaskej	11234
annechneltokiliskej	16851
annechnotzaj	22468
annechpalewijkej	22468
annechpalewiskej	22468
annechpiaskej	16851
annechresibirojkej	11234
annechtemoaj	11234
annechtemoskej	22468
annechtlamakakej	11234
annechtlasojtlaj	16851
annechtlasojtlanij	11234
annechtoktijkej	11234
annechwaltitlanilijkej	22468
annechweyikixtiskej	11234
annemij	16851
annemiskej	22468
annoamigoswan	16851
annoaxkawan	11234
annochkawan	11234
annokonewan	16851
annomomachtijkawan	16851
annopilwan	11234
anpajtikej	11234
anpakiskej	22468
anpanoaj	28086
anpanokej	16851
anpanoskej	89875
anpasensiajtin	16851
anpobrestin	11234
Anpobrestin	16851
anpojpoliwiskej	11234
anpowiaj	11234
anpowij	67406
anrikojtin	11234
ansetitokej	39320
ansiwamej	22468
anteaxkawan	22468
antechitaskej	11234
antechtlasojtlaj	11234
anteixkajkayajkej	61789
antekipanoaj	22468
antekipanojkej	22468
antekomej	16851
antekonewan	16851
antemiktiaj	11234
antentokej	16851
antepilwan	33703
antes	387588
antetajmej	11234
antetlakitakej	11234
antetlapojpolwiaj	11234
antiopantlaneltokakej	33703
antiopixkej	11234
Antioquía	202219
Antípatris	11234
antlachiaj	39320
antlajtlakolejkej	16851
antlajtlakoskej	28086
antlajtoskej	28086
antlajyowiaj	22468
antlajyowiskej	39320
antlakaj	16851
antlakakij	11234
antlakakiskej	11234
antlakatkej	16851
antlakuaj	22468
antlakuaskej	22468
antlaltikpaktlakaj	11234
antlamachtijkej	67406
antlamiskej	16851
antlanamaktin	78641
antlanamiktiltin	22468
antlanankiliskej	11234
antlaneltokaj	56172
antlaneltokakej	56172
antlaneltokaskej	11234
antlaneltokatokej	11234
antlaoniskej	11234
antlapanawiaj	11234
antlapoanij	11234
antlapoaskej	11234
antlatziwkej	11234
antlayekankej	33703
antokniwan	16851
antzontemej	16851
anwalajkej	16851
anwelij	61789
anwelikej	11234
anwelinij	11234
anwitzej	11234
anyajkej	16851
anyaskej	78641
anyawij	22468
anyekaj	95492
anyenij	11234
anyeskej	219071
anyolbierotikej	11234
anyolchipawakej	39320
anyolitoskej	28086
anyoltlakuawaskej	16851
apistle	61789
Apolos	89875
Aquila	56172
Aquim	11234
Arabia	16851
Aram	22468
arameo	11234
arcángel	16851
Areópago	16851
Arfaxad	11234
Arimatea	22468
arina	16851
Aristarco	28086
arpa	16851
Arquipo	11234
arreatajtin	22468
artal	168516
Asa	11234
aseite	50554
Aser	11234
Asia	117961
Asón	11234
asta	2494045
Atalia	11234
atemi	11234
Atenas	44937
atl	1123444
atlatentle	44937
Augusto	11234
axan	3005212
Ay	129196
ayakmo	393205
ayamo	376353
Azor	11234
azufre	44937
Babilonia	84258
Balaam	28086
banko	11234
Barjesús	11234
barko	668449
barkojtin	50554
barkojtzin	22468
Barrabás	67406
barriltin	11234
barro	11234
Barsabás	11234
Bartimeo	11234
Bartolomé	22468
Beelzebú	39320
Belén	67406
bendajtin	22468
Benjamín	22468
Berea	33703
Berenice	16851
Bernabé	286478
Betania	73023
Betfagé	16851
Betsaida	39320
bibiokaskej	16851
biejo	11234
biero	370736
bierojxiwitl	50554
bierotik	44937
bierotikej	11234
Bitinia	16851
bolsa	28086
Booz	22468
boteyajtzin	22468
bronce	22468
brujo	11234
brujojtij	22468
buelta	376353
Buenos	11234
burra	28086
burro	73023
Caifás	73023
Caín	22468
Cainán	22468
Caná	28086
Canaán	11234
cananistas	22468
Capadocia	11234
Capernaum	117961
Cencrea	11234
censo	28086
César	207837
Cesarea	151664
chanej	11234
chanejkej	28086
chanti	129196
chantij	140430
chantis	11234
chantiskej	33703
chapulimej	33703
chichij	16851
chichik	33703
chichiltik	61789
chichiltikatlilmiktik	33703
chichimej	16851
chijchikawakej	56172
chikawak	1078506
chikawalistin	16851
chikawalistle	190985
chikimej	28086
chikiwitl	73023
chikome	488698
chikomen	101109
chikuasen	95492
chikueyi	39320
chipawak	477463
chipawakej	117961
chipawaktzin	16851
chipawis	11234
chipawkanemi	28086
chipawkanemilistle	11234
Chipre	50554
chochokotzitzintin	11234
chokaj	22468
chokas	11234
chokaskej	50554
chokatok	11234
chokilistle	28086
chokotzin	134813
choloa	11234
cholokan	22468
cholos	11234
Chuza	11234
Cilicia	44937
cimiento	129196
Cirene	39320
Claudio	11234
Cleofas	11234
cobre	11234
Colosas	16851
Corazín	11234
Corbán	11234
Corinto	73023
cornalina	11234
Cornelio	89875
Cosam	11234
Creta	44937
Crispo	11234
Cristo	3690513
Cristojtin	11234
Damasco	106727
Daniel	16851
David	426908
de	28338875
Decápolis	16851
Demas	16851
Demetrio	22468
demonio	61789
demoniojtin	73023
denario	28086
denariojtomin	11234
denarios	11234
Derbe	28086
derecho	16851
desde	814496
diablo	280861
Diana	33703
diesmo	33703
difunto	33703
dios	56172
Dios	18699725
diosmej	101109
domingo	22468
Dorcas	22468
Éfeso	134813
egipcio	16851
egipcios	11234
Egipto	179751
ejeka	22468
ejekamej	415674
ejekatl	533635
ejemplo	337033
ejemplos	112344
ejersisio	11234
ejko	28086
ejkoki	11234
ejkos	44937
ekawitl	11234
Eleazar	11234
elewilistle	11234
Elí	22468
Eliaquim	22468
Elías	140430
Eliezer	11234
Elimas	11234
Elisabet	73023
Eliseo	11234
Eliud	11234
Elmodam	11234
Eloi	11234
Emanuel	11234
en	44937
Eneas	22468
Enoc	28086
Enos	11234
entre	286478
Epafras	22468
Epafrodito	16851
Er	11234
Erasto	22468
Esaú	22468
eskalerajtin	11234
eskinajtin	11234
Eslí	11234
esmeralda	11234
Esmirna	11234
espada	89875
España	11234
espíritu	44937
Espíritu	1241405
espíritus	56172
esponja	11234
Esrom	22468
estado	707769
Esteban	95492
Estéfanas	16851
estle	162899
etik	11234
etiope	61789
Etiopía	11234
Eufrates	11234
Eva	22468
ewa	11234
ewatok	129196
eyi	578573
eyin	134813
eyinpoale	84258
Ezequías	11234
familia	185368
familias	39320
Faraón	22468
Fares	22468
fariseo	89875
fariseos	483080
Felipe	230306
Félix	56172
Fenice	11234
Fenicia	16851
Festo	95492
Filadelfia	11234
Filemón	11234
Filipo	11234
Filipos	28086
Frigia	16851
Gadara	11234
gadarenostlakaj	11234
Galacia	39320
Galilea	443760
Galión	22468
Gamaliel	22468
Gayo	28086
Genesaret	16851
Getsemaní	11234
gobernador	331415
gobernadortin	28086
gobierno	39320
gobiernojtin	11234
Gólgota	16851
Gomorra	22468
griegajtin	11234
griego	67406
griegojtin	39320
grupo	56172
grupojtin	28086
guerra	106727
Harán	11234
Heber	11234
hebreo	67406
hebreos	11234
herencia	56172
Herodes	443760
Herodías	50554
Himeneo	11234
hisopo	11234
Hosana	33703
iajaswan	16851
iakuerdo	11234
iamigo	22468
iamigoswan	33703
iángel	101109
iangelwan	78641
ianima	67406
iaxka	190985
iaxkawan	410057
iaxoktzin	11234
iayo	67406
ibesinoswan	22468
iburro	11234
ichan	556104
ichikawalis	39320
ichka	39320
ichkamej	151664
ichkatl	11234
ichkatzin	39320
Ichkatzin	230306
ichkawan	11234
ichokotzin	16851
ichpoch	89875
ichpochtle	168516
ichpokamej	78641
ichtaka	123578
ichtekayotl	11234
ichtekej	67406
ichtekke	73023
icimiento	33703
Iconio	39320
iCristo	11234
idiesmo	16851
iekawilo	11234
ielpan	22468
ieso	207837
iespada	44937
iespíritu	16851
iEspíritu	421291
iestlapowilis	11234
iewayo	16851
ifamilia	117961
ifamiliareswan	22468
igos	44937
igoskuawitl	95492
iinbitadoswan	56172
iixtlamachilis	28086
ijki	89875
ijkín	511167
ijkón	8504471
ijkuak	775176
ijkuakón	1550352
Ijkuakón	2381701
ijkuilitok	320181
ijkuilitokej	11234
ijsatokej	16851
ijsatoni	11234
ijtik	1893003
ijtlakawi	33703
ijtlakawis	22468
ik	2089605
ika	9178537
ikal	67406
ikalijtik	123578
ikarreta	11234
ikarrotij	11234
ikechtlan	16851
ikestlan	16851
ikisayan	61789
ikni	303329
iknimej	95492
ikniwan	123578
ikniyo	11234
iknomej	11234
ikochteemikilis	22468
ikokolis	22468
ikompañero	11234
ikompañeroswan	50554
ikone	477463
iKone	584190
ikonewan	297712
ikoneyo	11234
ikontraswan	44937
ikopa	50554
ikpak	33703
ikrus	28086
iktlanke	426908
ikuakuawan	39320
ikualanilis	157282
ikuapak	22468
ikuawyo	11234
ikuitlapan	140430
ikuitlapil	11234
ikxi	11234
ikxitlan	112344
ikxiwan	95492
ilevadura	11234
ilpitiw	11234
ilpitok	44937
ilpitokej	16851
ilugar	11234
ilwichiwaj	11234
ilwikak	1937940
ilwimej	22468
ilwitl	370736
ima	157282
imajpil	16851
imak	89875
imaman	297712
imamayo	56172
imarka	28086
imatzin	11234
imawan	140430
imawisotlanex	342650
imayo	22468
imesa	11234
imikilis	112344
imikkakuyok	16851
imomachtijkaikni	16851
imomachtijkaw	78641
imomachtijkawan	1348132
imonan	44937
importante	61789
importariwi	11234
impuesto	16851
impuestos	185368
in	51717745
inajnakastlan	22468
inakas	16851
inakastlan	129196
inakayo	44937
inawak	3903968
inbarkojwan	16851
inbitadostin	22468
inchan	56172
indiesmo	11234
inDios	22468
indioswan	11234
inelwayo	39320
inemilis	207837
inenepil	11234
inewian	269626
infamiliareswan	16851
injunta	16851
inkal	11234
inkalijtik	39320
inkalwan	16851
inkandil	16851
inkokolis	28086
inkone	50554
inkonewan	44937
inkontraswan	16851
inkostumbre	16851
inkualtzinyo	11234
inkuitlapan	28086
inkuitlapil	22468
inkuyok	11234
inlevadura	22468
inlugar	11234
inma	39320
inmajaswan	16851
inmak	241540
inmaman	33703
inmamigoswan	16851
inmanima	11234
inmanimajwan	11234
inmaseite	16851
inmawan	44937
inmawisotlanex	16851
inmaxka	11234
inmelewilis	22468
inmesa	11234
inmesajwan	16851
inmeso	129196
inmespíritu	11234
inmichkawan	16851
inmichmatlawan	39320
inmijtik	16851
inmikilis	16851
inmikkakuyok	22468
inmikkawan	11234
inmikniwan	16851
inmikxiwan	16851
inmilwiw	16851
inmixko	28086
inmixkuak	44937
inmixpan	303329
inmixtlamachilis	67406
inmixtololowan	33703
inmofrenda	11234
inmojwi	22468
inmokich	16851
inmokichwan	28086
innakastlan	11234
innakayo	44937
innawak	365119
innelwayo	11234
innemilis	39320
innewian	39320
inpan	275243
inpapan	16851
inPapan	22468
inpatij	78641
inpilwan	61789
inpoder	11234
inpueblo	33703
inselti	33703
insiwa	22468
insiwawan	39320
insiyajwan	11234
insoldadojwan	11234
intaj	22468
intajwan	22468
intech	202219
inteiknotlamachilis	56172
intekipanojkawan	11234
intekiw	44937
intekiwajkayo	11234
inteko	50554
intekowan	16851
inten	67406
intepajsol	11234
intiopan	84258
intiopanwan	28086
intiotlamachtil	39320
intiotzajtzilis	28086
intlajtlakol	522401
intlajtol	84258
intlajyowilis	11234
intlakakilis	16851
intlakayo	16851
intlaken	78641
intlakenwan	50554
intlakilo	16851
intlakual	16851
intlal	44937
intlalaj	16851
intlalaxko	16851
intlalnakayo	275243
intlalnamikilis	112344
intlalwan	11234
intlamachtil	73023
intlanawatil	56172
intlaneltokalis	196602
intlatiochiwalis	16851
intlayejyekol	39320
intlayejyekolis	28086
intliolo	33703
intoka	123578
intomin	28086
intzalko	67406
intzonkal	11234
intzontekon	44937
intzotzol	16851
inúmero	16851
inwan	1303195
inweyitajwan	22468
inyakapan	56172
inyekma	16851
inyelis	28086
inyolo	460612
inyolosewilis	44937
iojwi	168516
iokich	219071
iomio	22468
iomiowan	11234
iopochma	16851
ioso	16851
ipalacio	28086
ipan	4409517
ipapan	292095
ipapanwan	11234
iparienteswan	11234
ipatij	376353
ipatka	28086
ipetlanilis	22468
ipilwan	219071
ipoder	758324
ipokyo	39320
ipoliwian	28086
ipueblo	146047
ipuyeka	16851
iretrato	44937
irikojyo	22468
Isaac	134813
Isaí	33703
Isaías	140430
Iscariote	61789
iselti	157282
iseyo	16851
isiwa	421291
isiya	117961
isoldadojwan	50554
Israel	449377
israelita	16851
istak	134813
istatl	44937
itajwan	56172
Italia	33703
itech	11953444
iteiknotlamachilis	544870
itekipanoj	213454
itekipanojkawan	219071
itekiw	123578
itekiwajkayo	22468
iteko	252774
itekowan	28086
itelpoch	151664
itelpokawan	50554
itempan	207837
itempantzin	11234
iten	117961
itenko	28086
iteposwan	11234
itexoxalis	11234
itiopan	134813
itiotzajtzilis	11234
itlaj	3830944
itlajkoilpika	11234
itlajkuilol	28086
itlajsolo	11234
itlajtlakol	219071
itlajtol	1572821
itlajyowilis	11234
itlakajkayawalis	11234
itlakatilis	22468
itlakayo	11234
itlaken	16851
itlakilo	89875
itlal	33703
itlalaj	84258
itlalax	22468
itlalnakayo	601042
itlalnamikilis	16851
itlamachtij	22468
itlamachtil	84258
itlamamal	16851
itlamian	16851
itlampa	89875
itlanawatil	1280726
itlanawatilwan	11234
itlaneltokakej	11234
itlaneltokalis	146047
itlanex	16851
itlanwan	11234
itlapalewilis	11234
itlapech	61789
itlasojtlalis	202219
itlatekia	16851
itlatitlanilwan	56172
itlatliokolil	16851
itlatok	16851
itlaxtlawil	67406
itlayejyekol	16851
itlayejyekolis	28086
itliolo	44937
itliyo	16851
itoka	1370601
itokatzin	28086
itomin	44937
itzalko	39320
itzkuinmej	11234
itzojmio	11234
itzonkal	61789
itzontekon	140430
itzontekonwan	28086
itzotzol	235923
iuvasyoj	33703
ivara	11234
ivino	11234
iwan	53442232
iwejkaixwi	16851
iwejkaixwiwan	44937
iweyikan	28086
iweyikixtilis	39320
iweyilis	16851
iweyitajwan	22468
iwintij	11234
iwitkej	11234
ixayo	11234
ixchikawalistle	101109
ixiwyo	28086
ixko	1449242
ixkopanoa	11234
ixkuak	16851
ixochio	11234
ixpan	224688
ixpolitok	11234
ixpoliwis	16851
ixtlamachilistle	280861
ixtlamatke	11234
ixtlamatkej	84258
ixtololomej	11234
ixtololowan	61789
ixwi	11234
iyak	11234
iyakapan	331415
iyakatlanka	112344
iyekma	157282
iyeknakas	11234
iyolo	404439
Jacob	151664
Jacobo	213454
Jairo	56172
Jana	11234
Jared	11234
Jasón	28086
jaspe	22468
Jeconías	11234
Jeremías	11234
Jericó	44937
Jerusalén	1022334
Jesucristo	1516649
Jesús	10032355
Joana	11234
Jonán	11234
Jonás	78641
Jope	67406
Joram	11234
Jordán	84258
Jorim	11234
Josafat	11234
José	381970
Josías	11234
Josué	22468
Jotam	11234
Juan	1056037
Juana	11234
Judá	73023
Judas	280861
Judea	286478
judía	16851
judío	151664
judiojtin	2673796
jues	89875
juestin	56172
Julio	22468
junta	123578
Júpiter	11234
Justo	16851
kabayo	50554
kabayojtin	61789
kada	533635
kadena	56172
kadenajtin	39320
kaj	78641
kaja	56172
kajakia	11234
kajki	1819979
kajkokuiskej	11234
kajon	16851
kajsi	44937
kajsij	11234
kajsikan	11234
kajsis	22468
kajsiskej	50554
kajsitajsi	11234
kajwa	11234
kajxilis	33703
kalaki	106727
kalakij	11234
kalakikan	44937
kalakini	11234
kalakis	140430
kalakiskej	185368
kalan	174133
kalchij	11234
kalchijkej	22468
kale	342650
kalijtik	162899
kalmej	28086
kalotitok	16851
kalpan	16851
kaltempan	44937
kalyakapan	16851
kamaposoni	11234
kameyo	33703
kan	4634206
kanaj	438143
kandelerojtin	33703
kanik	106727
kanin	129196
kapa	16851
kapitan	185368
kapitanmej	33703
karretajtin	11234
karrotij	11234
kasko	11234
katej	1320046
katlej	27681660
katlij	168516
kawili	11234
kaxtil	73023
kaxtole	78641
ke	2016582
kech	22468
kej	4184829
kelkawa	16851
kelkawas	11234
kelnamiki	11234
kelnamikij	16851
kelnamikis	16851
kelnamikiskej	11234
kemaj	78641
keman	1381836
kemanian	33703
kemanti	22468
Kemanti	39320
ken	5577899
kenamij	174133
kenik	1718869
keski	376353
keskimej	33703
kexkich	28086
kiawalatl	11234
kiawatl	22468
kiawi	22468
kichia	56172
kichiaj	44937
kichiaskej	16851
kichichinoa	11234
kichichinoaj	11234
kichichinokan	11234
kichichinos	11234
kichichinoskej	11234
kichijtinemi	28086
kichijtinemij	39320
kichijto	11234
kichijtok	44937
kichijtokej	28086
kichijtos	16851
kichijtoskej	16851
kichikajtok	33703
kichipawas	16851
kichiwa	1426773
kichiwaj	1173999
kichiwakan	224688
kichiwani	50554
kichiwanij	22468
kichiwas	769559
kichiwaskej	247157
kichixtokej	28086
kiimakasi	16851
kiitki	28086
kijilpikan	11234
kijilpis	11234
kijkuilokan	11234
kijta	2544600
kijtaj	477463
kijtlakoa	11234
kijto	106727
kijtoani	33703
kijtojtok	39320
kijtokan	106727
kijtos	337033
kijtoskej	207837
kijtosneki	1859299
kikajkawa	11234
kikajkawakan	16851
kikajkawani	11234
kikajkawas	28086
kikajkawaskej	11234
kikajtewas	11234
kikajtewaskej	28086
kikaki	134813
kikakij	140430
kikakikan	56172
kikakilis	16851
kikakis	50554
kikakiskej	196602
kikalakianij	11234
kikawa	78641
kikawaj	39320
kikawas	56172
kikawaskej	28086
kikawili	22468
kikawilia	39320
kikawiliaj	11234
kikawilikan	22468
kikawilis	16851
kikechtzontekikan	16851
kikitzkia	16851
kikitzkianij	28086
kikitzkikan	22468
kikitzkilikan	11234
kikitzkiskej	33703
kikixtia	11234
kikixtiaj	11234
kikixtilikan	11234
kikixtilis	16851
kikixtiliskej	16851
kikixtis	22468
kikixtiskej	11234
kikixtiti	11234
kiknomati	16851
kikokoa	11234
kikokolia	67406
kikokoliaj	39320
kikokoliskej	11234
kikowatij	11234
kikua	101109
kikuaj	129196
kikuakan	78641
kikuani	11234
kikuas	117961
kikuaskej	134813
kikuejkuechos	11234
kikuiti	22468
kikuitij	11234
kileros	16851
kilo	22468
kilómetro	44937
kilpilikan	16851
kilwi	22468
kilwia	56172
kilwiaj	22468
kilwikan	50554
kilwis	67406
kilwitij	16851
kimachilia	16851
kimajmasoltianij	11234
kimajmasoltikan	22468
kimajmasoltiskej	16851
kimaka	117961
kimakaj	28086
kimakakan	33703
kimakas	162899
kimakasij	11234
kimakasiskej	11234
kimakaskej	78641
kimakixtis	61789
kimamali	11234
kimanaj	11234
kimati	629128
kimatij	404439
kimatikan	162899
kimatini	11234
kimatis	73023
kimatiskej	78641
kimayawiskej	28086
kimikti	22468
kimiktiaj	16851
kimiktiani	11234
kimiktianij	11234
kimiktikan	196602
kimiktis	33703
kimiktiskej	157282
kimoaxkatis	28086
kimoaxkatiskej	22468
kimojmotlaskej	11234
kimokawilia	16851
kimokawis	28086
