Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 287795

a	20591045
ab	13898
Aba	6949
abad	2453135
abada	3474
abadab	3474
abadagmɨdim	3474
abadagnaböl	3474
abadep	41696
abadmim	3474
abadnab	3474
abadnabin	3474
abadnaböl	3474
abadö	3474
abadöl	13898
Abadon	3474
abadöp	3474
abadpal	13898
Abaiad	6949
Abaija	10424
abañ	59069
abaŋ	260602
abe	4294723
abhak	10424
abhib	24322
Abiada	3474
Abilini	3474
abö	59069
abönamö	59069
abös	10424
acab	3474
acɨp	62544
acmal	6949
Adai	6949
Adalia	6949
Adam	86867
adan	833926
ade	3474
Ademas	3474
Ademis	31272
Adens	34746
Adiok	118139
Adipadris	3474
Adipas	3474
Adɨ	3474
adɨk	125089
adɨkla	10424
adɨklö	3474
adɨkmim	3474
adɨkmɨdal	3474
adɨköl	6949
adɨköm	34746
adɨkpal	3474
adɨŋ	1042408
adɨp	145937
adƚai	6949
Admin	6949
ado	1028509
adö	6678364
adog	114664
adpɨƚ	3474
Adramidiam	3474
Adronaikas	3474
adsagö	3474
adu	48645
aga	13898
Agabas	13898
agamɨj	538577
aged	3474
agɨp	24322
agƚame	3474
agƚö	138987
agnoŋ	6949
agon	24322
Agripa	69493
agsi	3474
ai	132038
aiaŋ	3474
aig	3474
aigale	194582
aige	211956
aigeg	41696
aigege	10424
aigegö	38221
aigö	10424
aigöl	264076
aij	14413037
Aikoniam	27797
aimö	13898
ain	34746
Ainon	10424
aiö	218905
aiön	284925
aip	4089716
aipen	3474
aipɨƚ	17373
airan	76443
Aisaia	138987
Aisak	128563
aiud	187633
aj	86867
ajab	10424
ajabil	10424
ajabilŋ	3474
ajabim	17373
ajabin	10424
ajaböl	31272
ajabön	27797
ajabul	6949
ajagabim	3474
ajagaböl	3474
ajageinab	3474
ajageinam	3474
ajagmim	3474
ajagmɨdal	3474
ajagmɨdin	3474
ajagmɨdöp	13898
ajagpal	10424
ajagpun	10424
ajailö	13898
ajainɨm	3474
ajainö	17373
ajaiöl	6949
ajaiul	17373
ajaiun	6949
ajajɨp	3474
ajaŋ	3474
ajeia	27797
ajeila	10424
ajeinab	13898
ajeinabim	6949
ajeinabin	3474
ajeinaböl	6949
ajeinabön	3474
ajeinabul	20848
ajeinabun	10424
ajeinam	3474
ajem	24322
ajep	34746
ajɨp	41696
ajlö	10424
ajmaŋ	152886
