Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 256471

a	15596
á	159862
aa	666742
aá	23394
áa	565366
aafa	38990
aafáke	3899
aafákena	3899
aafákesá	3899
aafan	7798
aafayuí	3899
aai	7798
aaí	58486
aaimpin	3899
aaká	3899
Aaman	7798
aan	7798
Aanasi	3899
Aanasin	15596
áao	3899
aasá	183256
aasái	7798
aasákena	3899
aasákesá	3899
aase	3899
aau	245641
aaú	3899
áau	319724
aaufen	3899
áaufin	7798
aauí	23394
áaui	11697
áauí	46788
áauíen	11697
áaura	3899
áaurá	70183
áaurái	3899
aayan	15596
aayana	42889
aayanafa	3899
aayanafá	7798
aayanafasá	3899
Aba	15596
Abadoni	3899
Abaraamu	179357
Abaraamun	218348
Abaraamuni	27293
ábasu	54587
ábasufin	3899
ábasui	11697
ábasuí	101375
ábasuíen	3899
ábasuíin	7798
Abba	3899
Abiata	3899
Abiriní	3899
Abiudi	3899
Abiudin	3899
Abiya	7798
Abiyan	3899
Abraamun	3899
ábusuí	7798
AD	155963
ádá	3899
Adamu	38990
Adamun	31192
Adamuni	11697
ádano	3899
ádantin	3899
Adaramitiamú	3899
áde	42889
ádé	619953
ádéi	7798
ádeini	3899
ádéken	3899
ádékena	11697
áden	3899
ádesá	3899
ádesí	58486
Adi	3899
Adin	3899
ádinten	7798
ádiyan	3899
áduantaro	3899
ádun	23394
áduven	11697
áduvinti	3899
áduvintiya	3899
áé	3899
áékun	3899
áen	15596
áená	3899
áenan	3899
áenasá	3899
aeni	27293
aenifó	11697
Aenoní	3899
áesí	19495
áesíen	3899
aésin	7798
áesin	347017
Áésin	3899
áesiná	3899
aésirá	3899
áesirá	15596
áesisá	3899
afa	31192
afá	616054
afáaren	3899
afaé	3899
afaen	7798
afáne	7798
afánen	35091
afápa	3899
afápá	506879
afará	15596
afarái	3899
Afarika	3899
afasí	124770
afasíe	3899
afasíen	3899
afayonan	7798
afayu	15596
afayuí	19495
afayuíen	3899
afe	35091
afeen	3899
afein	7798
afeyóbíkan	3899
afeyóbintin	11697
afeyoká	3899
afeyóka	3899
afeyóká	3899
afeyókantin	3899
afeyókaré	3899
afeyókaréí	3899
afeyokaréíi	3899
afeyokein	3899
afeyókein	11697
afeyorampin	3899
afeyoran	54587
afeyorano	15596
afeyoranono	3899
Afeyorantá	15596
afeyoranté	3899
afeyorantéi	3899
afeyoranten	93577
