Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 270986

Aarↄn	18451
abafaŋse	7380
abansoro	25831
abaŋ	7380
abↄↄ	2472452
abↄↄbia	18451
abↄntere	22141
abↄnterese	22141
abↄsↄↄ	22141
Aberaham	494490
Abɛle	18451
Abigya	11070
abiliŋ	14760
Abiudi	7380
abotoo	7380
adadawoya	11070
adakaa	70114
Adam	81185
adansɛɛ	383783
adansɛɛtena	25831
adao	62733
adaose	7380
adaworoma	7380
Adi	7380
adido	1457639
adidote	7380
Adidote	7380
Adimi	7380
ado	7380
adolɛɛ	7380
adolɛɛse	7380
adoŋ	7380
adudo	7380
aduya	77494
afa	33212
Afahade	7380
afofose	11070
afoŋoŋse	7380
afurum	59043
Agabuse	7380
agbaatee	110706
agbaraagbaraa	11070
agbaraagbaraase	36902
agbele	11070
agbelese	40592
Agiripa	51663
agoo	11070
agyapadɛɛ	14760
agyueŋ	531392
agyueŋse	47972
Ahase	7380
akalansɛɛ	84875
akaŋ	439137
akaralɛɛ	70114
akarankaraŋ	7380
Akaya	29521
akↄtase	11070
akelegyi	7380
akelelee	7380
akɛrɛɛ	147609
akɛrɛɛtena	18451
akɛrɛɛtenawↄ	14760
Akim	7380
Akipuse	7380
akoso	7380
akpaa	3498335
akpanyaŋnyaŋ	62733
akpaŋalaŋ	44282
akpaŋalaŋse	59043
akpataana	7380
Akpataana	7380
Akpelee	7380
akpeleese	14760
akpeleŋkpeleŋbia	18451
akpeŋ	118087
akpeŋkpeŋgyↄↄra	335810
akpeŋkpeŋgyↄↄrawↄ	22141
akpii	44282
akpiise	40592
akpo	22141
akpokpose	18451
Akuila	29521
akumɛɛ	7380
akuŋtuŋte	7380
akuraa	29521
akuraase	40592
akutu	7380
akutuse	11070
akyaese	33212
akyakaase	18451
ala	782328
alate	62733
alebia	62733
alebu	162370
alebubii	25831
aleŋ	62733
Aleŋ	66424
Alɛkesanda	36902
Alfa	7380
Alfeose	18451
alo	870893
alowↄle	121777
alowↄlere	7380
alowↄletɛɛ	18451
amanberɛ	14760
amanberɛse	44282
amↄ	33212
amↄla	44282
Amↄn	7380
amↄte	369022
Amɛn	110706
Aminadabo	14760
Amose	7380
ampaŋ	675311
amusee	11070
amuseese	7380
Ana	14760
anaanↄↄse	44282
anaara	99636
anaarate	14760
Ananiase	51663
Anase	14760
Anderiase	51663
Anease	14760
