Form	Frequency
alawaycuśha	76905
alawayninwan	43945
alawayta	32959
alaycüluchwanchu	21972
alcabäla	186770
alcabälacta	98878
alcapäcú	21972
alcapäcuśhä	21972
alcaśhanchicta	21972
alcaśhtin	43945
alcayalcäla	21972
alcayalcan	32959
alcayalcäñä	21972
alcayalcäśhanta	21972
alcayan	76905
alcayantac	21972
alcayäśhunqui	21972
alcaycäliy	32959
Alcaycallämay	21972
alcaycun	32959
alcaycunanchic	21972
Alejandriapi	32959
Alejandro	21972
Alejandropis	21972
Aleluya	43945
Alfapis	32959
Alfeop	54932
alistamunanpä	32959
alistapämula	32959
Alistapämuy	21972
allacaycälila	43945
allacaycälin	76905
allacuycul	21972
allacuycun	65918
allacuycuñä	21972
allacuycunman	32959
allaycapäcula	43945
allaycü	32959
allaycuchun	21972
allaycul	21972
allaycula	109864
allaycun'a	21972
allaycunanpä	54932
allaycuptin	32959
allaycuptinmi	21972
allaycuśhannülla	21972
allaycuśhanpi	32959
allaycuyaptinmi	21972
allaycuycäćhu	43945
allaycuycäpi	32959
allaycuycäpis	32959
allaycuyllanlämi	21972
allaycuynin	76905
allaycuyninćhu	32959
allaycuyninćhümi	32959
allaycuyninpi	43945
allaycuyninpïpis	21972
allaycuyninpïta	43945
alli	1252458
allï	208743
allica	32959
allichaculcay	54932
allichäśha	32959
allichäśhacta	21972
allichayä	21972
allichayalcäta	21972
allichaycachinanpä	21972
allicta	571296
allictam	21972
allictamari	21972
allimari	21972
allin	7349952
allinca	109864
Allincá	32959
allincäćhu	131837
allincälla	43945
allincällaćhu	65918
allincällacta	230715
allincällactam	21972
allincällactari	21972
allincällam	21972
allincällaman	32959
allincällawan	21972
allincäman	208743
allincäpa	76905
allincäpä	32959
allincäpi	76905
allincäta	878918
allincätachun	43945
allincätam	87891
allincätañatac	21972
allincätapis	21972
allincäwan	76905
allinćha	98878
allinchu	131837
allinćhu	32959
allinchun	32959
allincuna	21972
allincunacá	21972
allincunacta	32959
allincunactá	21972
allincunallacta	32959
allincunällacta	21972
allincunällactam	21972
allincunallawan	21972
allincunäpi	32959
allincunapïta	21972
allincunäta	120851
allïnï	21972
allïnïćhu	21972
allïnin	65918
Allinläćhá	21972
Allinllachun	32959
allinllayquipá	21972
allinmá	76905
allinman	87891
allinmari	21972
allinmi	384526
allinña	65918
allinnin	153810
allinninchicpä	54932
allinninćhülä	21972
allinninlämi	21972
allinninmanlä	21972
allinninpa	87891
allinninpä	32959
allinninpälä	32959
allinninta	43945
allinnintalä	21972
allinnintam	32959
allinninwan	32959
allinniquipä	120851
allinniquipämari	21972
allinniquipämi	32959
allinpa	1911646
allinpaćh	32959
allinpälä	43945
allinpam	54932
allinpämá	21972
allinpäña	98878
allinta	538337
allintá	43945
allintalä	21972
allintam	197756
allintapis	54932
allintatan	21972
allinyachinanpä	32959
allinyachishacpi	21972
allinyälunqui	21972
allinyäśhayquita	32959
allinyayanñam	21972
allinyaycachillämanquimanmi	32959
allinyaycachisha	21972
allisca	21972
allpa	98878
allpaca	43945
allpäćhu	87891
allpacta	32959
allpaman	87891
allpäman	131837
allpäpa	54932
allpäpis	32959
allpäta	43945
allu	21972
allucunallaman	21972
allucunäpis	32959
almalläta	21972
almanchicta	21972
almanta	21972
Almayquipïtá	21972
altu	384526
altućhu	21972
altullaćhu	21972
altuman	1230485
altumanlä	21972
altumanpis	43945
altunman	21972
altunninmanlä	32959
altuśhninćhu	54932
altuśhninman	21972
alülälila	21972
alüläliy	21972
alupämaylächu	21972
alüśha	21972
alüśhaña	21972
aluyan	32959
aluyta	32959
alwächin	21972
alwäśha	21972
am	1241471
am'a	65918
Am'a	241702
ama	2911416
amalä	43945
amam	164797
Amam	175783
Amamá	21972
amaña	98878
Amaña	98878
amañari	21972
Amañari	43945
Amañash	21972
amañatac	21972
amatac	164797
Amatac	230715
amatacmi	21972
Amatacmi	21972
amćhu	164797
Amchun	43945
amcuna	1823754
amcuná	164797
amcunachu	21972
amcunaćhu	856945
Amcunaćhu'a	43945
Amcunaćhüñatacmi	32959
amcunaćhüpis	32959
amcunacta	516364
amcunactá	43945
Amcunactá	43945
Amcunactam	43945
amcunactapis	153810
amcunam	76905
Amcunam	142824
amcunaman	461431
Amcunamari	32959
Amcunañatac	32959
Amcunañatacćha	21972
amcunañatacmi	98878
Amcunañatacmi	98878
amcunanüpis	43945
amcunanuy	21972
amcunap	384526
amcunapä	54932
amcunapapis	54932
amcunapäpis	21972
Amcunapäpis	32959
amcunapi	373540
amcunapïpis	87891
amcunapis	878918
amcunapïta	65918
amcunapïtá	21972
Amcunapïtá	43945
amcunapïtapis	21972
Amcunapñatacmi	21972
Amcunari	32959
amcunawan	527350
amcunawanläćha	21972
amcunawanmari	21972
amcunawanpis	43945
amigun	21972
aminasälälin	21972
amlächun	54932
Amllam	32959
amllamá	21972
Amllamari	32959
amllapäña	32959
Amñatac	32959
Amñatacmi	54932
ampa	274661
ampá	505377
ampä	43945
ampam	21972
ampämi	21972
ampi	43945
ampis	230715
ampïta	87891
ampïtaćh	32959
ampïtam	21972
amta	131837
amtapis	54932
amuntañatacmi	21972
amya	32959
Ananias	98878
anca	21972
ancha	153810
anchap	109864
anchapña	21972
anćhish	933850
anćhishnintin	32959
anćhishnintinwan	43945
anćhishniyu	21972
anćhishyänan	21972
anchu	21972
anchunmanpis	21972
Andres	54932
Andresta	21972
Andreswan	21972
anjil	351567
anjilca	362553
anjilcäman	21972
anjilcäpis	32959
anjilcäta	21972
anjilcuna	65918
anjilcunaca	54932
anjilcunäman	21972
anjilcunanümi	21972
anjilcunap	32959
anjilcunäpa	32959
anjilcunäpi	21972
anjilcunapis	32959
anjilcunäpis	43945
anjilcunäta	87891
anjilcunawan	21972
anjilmi	32959
anjilnïcunacta	32959
anjilnin	87891
anjilnincuna	43945
anjilnincunacta	32959
anjilnincunap	32959
anjilnincunawan	43945
anjilninta	21972
anjilpa	65918
anjilpis	65918
anla	549323
anlallanta	21972
anlanta	21972
anlapä	54932
Anmá	43945
anman	98878
anmi	43945
Anmi	98878
anradisicú	32959
anradisicula	32959
anradisiculcul	32959
anradisicüman	21972
anradisicuycul	21972
anradisicuypi	32959
Antioquia	120851
Antioquiaćhu	32959
Antioquiaman	54932
anuälälila	32959
anwan	186770
Anwanmi	21972
anyan	32959
Anyan	32959
anyapaycälic	54932
anyapaycuy	43945
anyaśh	76905
anyaycälic	32959
apä	21972
apacälälisha	21972
apachicalcämuc	43945
apachiculcälá	21972
apachicüśha	32959
apachipäcula	21972
apachishä	21972
apachishan	21972
apaculcäla	32959
apaculcul	109864
apacun'a	76905
apacunman	21972
apacuśha	54932
apala	43945
apaläcu	21972
apälälishantapis	21972
apalcaćhacuyalcan	43945
apalcaćhaśhtin	43945
apalcaćhaypa	87891
apalcaćhaypanuy	32959
apamuñä	32959
apamunanpä	32959
apamuy	32959
apan	21972
apañä	54932
apanacul	32959
apananpä	32959
apapäcula	54932
apapäcun'a	32959
apapäcunquichu	32959
apapäcuśhan	21972
apapämula	54932
apapämuptin	21972
apaśha	32959
apaśhan	32959
apay	54932
apayächimú	21972
apayämú	32959
apaycaćhaśhan	32959
apaycaćhäta	21972
apaycamun'a	21972
apaycü	32959
apaycücunäñatacmi	21972
apaycula	21972
apchichinanpä	21972
apla	186770
aplaca	32959
aplactapis	21972
aplacuna	76905
aplacunaca	32959
aplacunacta	32959
aplacunactapis	21972
aplacunapis	32959
aplacunäta	21972
apläpa	43945
aplapi	32959
Apolos	43945
Apolosta	21972
apticälälin	21972
apticälälisha	21972
apticulcul	175783
apticüśha	21972
aptiläśhan	21972
apuray	21972
Apuray	21972
apuraypa	109864
Aquila	21972
Aquilacta	21972
Aquilawan	21972
ardïdi	21972
Areopago	21972
ari	4339657
Arimatea	43945
arinal	21972
arinamanlä	21972
Aristarco	21972
armädu	76905
arrinlananpä	21972
arrinlaycamänanpä	21972
arrinlaycunanpä	21972
Artemisa	32959
articta	21972
articunchu	21972
artillawan	21972
artish	43945
artishca	32959
artiwan	21972
asaytinwan	21972
ash	241702
ashchaylla	21972
ashï	76905
ashïcá	21972
ashil	32959
ashila	43945
ashilcul	21972
ashipäcula	65918
ashipäcun	21972
ashipäcunquichu	21972
ashipäcuy	32959
ashipämalpis	21972
ashipämuy	21972
ashishtin	32959
ashiyá	21972
ashiyalcanqui	21972
ashiyalcäśhayquita	21972
ashiyalcäśhunqui	43945
ashiycälila	21972
ashiycäliy	21972
ashiycapäcula	21972
ashiycü	32959
ashiyninwan	21972
ashlla	32959
ashllaćhüpis	21972
ashllacta	76905
ashllay	54932
aśhnä	43945
aśhnu	32959
aśhnum	21972
aśhnüta	21972
aśhta	1087661
aśhüchisha	32959
aśhuculcäla	21972
aśhucullay	21972
aśhucuy	32959
aśhuycälil	109864
aśhuycälila	43945
aśhuycälimula	21972
aśhuycamul	87891
aśhuycamula	21972
aśhuycapämulanqui	21972
aśhuycuchwan	21972
aśhuycul	241702
aśhuycula	21972
aśhuyculmi	21972
aśhwanpa	911877
Aśhwanpa	1636984
Aśhwanpaćh	54932
aśhwanpalä	54932
aśhwanpalämi	32959
aśhwanpam	230715
Aśhwanpam	637215
Aśhwanpamá	21972
aśhwanpari	21972
Aśhwanpari	21972
Asia	197756
Asildama	21972
asipälälinlä	32959
asipapäcula	32959
Aso	21972
aspa	43945
aspi	54932
aspicalpuyaptinñam	32959
Aspicalpuyaptinñatacmi	21972
aspilla	21972
aspiy	21972
asufriwan	54932
asul	43945
asuticunawan	21972
asutiwan	54932
aswäćha	32959
aswactá	32959
aswactapis	32959
aswapis	32959
Atenas	54932
aticaćhala	21972
aticaćhalá	32959
aticaćhamanqui	32959
aticaćhaśha	21972
aticaćhaśhayqui	32959
aticaćhayta	32959
atichïcunätamari	21972
atichipämänayquipä	21972
atichishtin	21972
aticman	21972
aticulcan'a	21972
aticuyalcan	21972
atila	87891
atimay	87891
atindiycula	32959
atïní	21972
atinïdu	21972
atïnin	98878
atïnincunapis	43945
atïninmi	87891
atïniquicuná	43945
atipacalcälilmi	32959
atipächu	65918
atipäcula	131837
atipaculculmi	32959
atipäcunqui	21972
atipal	65918
atipälachu	32959
atipälanqui	21972
atipalmi	21972
atipana	21972
atipäna	32959
atipänam	21972
atipanan	21972
atipänanta	21972
atipanchu	43945
atipanmanchu	76905
atipapäcüchu	21972
atipapäculachu	142824
atipapäcunchu	43945
atipapäcunquichu	32959
atipapäcunquimanchu	21972
atipayänülä	21972
atipayaptinpis	21972
atishayquim	32959
atiyalcac	32959
atiyalcächinquiman	21972
atü	32959
atücunap	21972
Atücunäpäpis	21972
aw	142824
Aw	1142593
Awachap	21972
awacunchu	21972
awantapäcuśhayquitapis	21972
awantaśhtin	32959
awantaycula	21972
awantayta	32959
awaytapäcula	32959
awćhupäcun'a	54932
awćhupäcuy	21972
awilunchic	65918
awilunchiccuna	43945
awilunchiccunacta	54932
awilunchiccunap	21972
awiluyquicuna	32959
awiluyquicunap	21972
awishquicunänuy	21972
awjap	32959
awnïcá	21972
awnichiyninwan	21972
awnil	65918
awnilá	21972
awnilachu	21972
awnilcul	21972
awnilpun'a	21972
awninchun	32959
awnipäcula	32959
awniptinmi	21972
awnishayquitapis	43945
awniycälillämay	43945
awniycunanchic	21972
awniycuptinmi	21972
awquillücunap	21972
awquillücunapïpis	21972
awquillunchic	76905
awquillunchiccuna	43945
awquillunchiccunacta	43945
awquillunchiccunaman	21972
awquillunchiccunap	65918
awquillunchiccunapis	21972
awquilluncuna	43945
awquilluyquicuna	21972
Awquilluyquicunapïpis	21972
awquishña	54932
awsal	21972
awsayalcal	21972
awsayta	21972
awturidäcunap	21972
Ay	109864
aya	32959
ayaca	21972
ayachila	21972
ayachimula	54932
ayachimuśhan	32959
ayächin	21972
ayachisha	21972
ayachishacunaca	32959
ayächu	32959
ayalcachil	21972
ayalcachimul	43945
ayalcul	175783
ayalpämun	43945
ayälun	21972
ayaśha	43945
ayäta	65918
ayayan	32959
Ayayäśhunquim	21972
ayaycaćhäcäta	32959
ayaycaćhacayämun	21972
ayaycaćhacuyan	54932
ayaycaćhaśhtin	32959
ayaycaćhaypa	98878
ayaycaćhaypanuy	186770
ayaycul	32959
ayaycüluptin'a	21972
ayaycuśhulanqui	21972
aybistá	32959
ayca	263675
aycaćhüpis	32959
aycacta	21972
aycactapis	21972
aycallapis	21972
aycam	65918
aycanuypapis	21972
aycha	87891
aychá	87891
aychaca	21972
aychachu	21972
aychäćhu	65918
aychaćhüchu	21972
aychacta	43945
aychactapis	32959
aychacunacta	21972
aychacunapis	21972
aychalla	21972
aychallaćhu	32959
aychallacta	21972
aychallaña	21972
aychallanchicćhu	21972
aychallanchicta	21972
aychallapi	21972
aychan	230715
aychan'a	21972
aychäñatacmi	21972
aychanchic	109864
aychanchic'a	21972
aychanchicćhu	120851
aychanchicman	21972
aychanchicpa	131837
aychanchicpis	21972
aychanchicta	21972
aychanchictapis	21972
aychanćhu	54932
aychanpa	219729
aychanpis	21972
aychanta	98878
aychantapis	32959
aychap	87891
aychäta	87891
aychayqui	43945
aychayquim	21972
aychayquimá	21972
aychayquip	65918
aychayquita	43945
aychayquiwan	32959
aychayu	131837
ayicula	32959
ayiculcäla	43945
ayiculcan	32959
ayiculcay	21972
ayicunayquipä	21972
ayil	21972
ayipäcunan	21972
ayllucunaca	21972
ayllullanćhu'a	21972
ayllun	65918
aylluncuna	43945
aylluncunacta	54932
aylluncunactapis	21972
ayllunman	21972
aypuchiptí	21972
aypumunanpä	43945
aypunaculcänanpä	32959
aypupämunanpä	21972
aypuycamuy	32959
aypuycuchwan	21972
aysacälälisha	43945
aysachicüśha	54932
aysachicuyalcaychu	43945
aysacuyalcan	21972
aysalcamul	43945
aysalcul	21972
aysälun	21972
aysapäcunqui	21972
ayunal	54932
ayunapäcun'a	21972
ayunapäcunmanchun	32959
aywićhyayalcätam	21972
Babilonia	98878
bäjalpaycamul	21972
bäjalpuyaptinmi	21972
Balaam	21972
bälï	87891
bälïchu	43945
bälilachu	21972
bälin	76905
bälïñachu	21972
bälinchu	43945
bälinman	32959
bälinmanchu	21972
barcu	109864
barcuca	32959
barcućhu	32959
barcüćhu	21972
barcucta	32959
barcuman	186770
barcunćhu	32959
barcunman	43945
barcunta	32959
barcup	109864
barcupi	32959
barcüta	65918
barcuwan	164797
barcuyquita	21972
Barrabas	43945
Barrabasta	76905
Barsabas	21972
Bartolomé	43945
Basta	21972
Batallunmi	21972
Bawtisä	450445
bawtisachicü	21972
bawtisachicula	21972
bawtisachiculcäla	54932
bawtisachiculcul	21972
bawtisachicunanpä	32959
bawtisaculcälanqui	21972
bawtisaculcay	43945
bawtisacuy	21972
bawtisala	87891
bawtisananpä	32959
bawtisapäcuc	32959
bawtisapäcuśhunqui	43945
bawtisaśhan	32959
bawtisayäla	21972
baytanuy	21972
Beelzebüpa	43945
Belen	98878
Benjaminpa	21972
Berea	32959
Berenice	32959
Bernabé	131837
Bernabëpa	32959
Bernabëpis	32959
Bernabëta	98878
Bernabëtawan	54932
Bernabëwan	76905
Betania	142824
Betfageman	21972
Betsaida	76905
biäjicta	32959
bïbaśhtin	43945
bïda	32959
bïdacta	76905
bïdan	21972
bïdanchictapis	21972
bïdantapis	76905
bïdäta	21972
bïdätapis	54932
bïdayqui	164797
Bïdayquim	21972
bïdayquita	32959
bindacaycälil	21972
bïnu	76905
bïnucta	109864
bïnüta	54932
bïnuwan	32959
bïnuyu	21972
birdi	65918
birdiwan	21972
bisinuncunacta	21972
biudaca	43945
Blasto	21972
brunsipïta	21972
bululunyaycuna	21972
burlacalcälilmi	21972
burlapalcul	21972
burlapapäcula	65918
burlapapäman'a	21972
butïllachaćhu	32959
cá	241702
cä	2351105
cabal	32959
cabalalpunancama	21972
cäca	21972
cäcá	43945
cäcällacta	32959
cäcämi	65918
cäcäpa	54932
cäcäpis	43945
cäcäta	87891
cäcätá	76905
cäcätam	65918
cäcätapis	32959
cäcäwan	21972
caćha	76905
cachacu	54932
cachacucta	21972
cachacucuna	43945
cachacucunaca	186770
cachacucunap	153810
cachacucunäpis	65918
cachacucunäta	32959
cachacuncunacta	32959
cachacup	76905
caćhacuśhäta	21972
caćhala	241702
caćhäla	65918
caćhälälila	43945
caćhälun	43945
caćhamäla	109864
caćhamäní	164797
caćhamänïpa	43945
caćhamänïtapis	21972
caćhamäśhanta	21972
caćhamäśhantapis	43945
caćhamäśhayquita	21972
caćhamula	230715
caćhamulá	43945
caćhamun	21972
Caćhamunan	21972
caćhamunanpä	32959
caćhamuptin	21972
caćhamuśha	43945
caćhamuśhä	65918
caćhamüśhä	32959
caćhamuśhan	142824
Caćhamuśhan	417486
caćhamuśhanwan	21972
caćhamuśhayqui	21972
caćhan	175783
caćhancuna	32959
caćhanpä	21972
caćhapäcuc	21972
caćhapäcula	54932
caćhapämäla	32959
caćhaśha	54932
caćhaśham	32959
caćhaśhan	54932
Caćhaśhan	131837
caćhaśhancuna	32959
caćhay	21972
caćhayämú	87891
caćhaycachila	43945
caćhaycächila	21972
caćhaycachinanpä	21972
caćhaycachinchic	21972
caćhaycachiptïmi	21972
caćhaycachiyta	32959
caćhaycälälila	21972
caćhaycälälin	21972
caćhaycälillämaychu	21972
caćhaycäliy	21972
caćhaycamanqui	21972
caćhaycamú	21972
caćhaycamunanpä	21972
caćhaycamuy	21972
caćhaycapäcuy	21972
caćhaycü	21972
caćhaycücá	21972
caćhaycul	637215
caćhaycula	32959
caćhayculá	21972
caćhaycüla	54932
caćhayculmi	54932
caćhaycülun	21972
caćhaycülunña	21972
caćhaycüluptin	21972
caćhaycüluptinmi	21972
caćhaycunan	32959
caćhaycunanchic	21972
caćhaycunanpä	32959
caćhaycunman	21972
caćhaycunqui	21972
caćhaycuśha	32959
caćhaycuśhä	21972
caćhaycüśha	21972
caćhaycüśhä	43945
caćhaycuśham	21972
caćhaycuśhayquichu	32959
caćhaycuy	76905
caćhaycuyta	21972
caćhi	43945
cachila	21972
caćhpanta	21972
cachun	1263444
cachunchu	54932
cachwan	32959
cacú	21972
cacü	76905
cacuchun	87891
cacula	142824
caculcälläñä	21972
cacullan	43945
caculläñä	98878
cacun'a	120851
cacuñä	329594
cäcuna	120851
cäcunaca	285648
cäcunacá	153810
cäcunacta	32959
cäcunactam	21972
cäcunactapis	21972
cäcunällamanmi	21972
cäcunaman	21972
cäcunäman	32959
cäcunämanpis	32959
cäcunämari	21972
cäcunämi	120851
cäcunañatacmi	32959
cäcunäpä	21972
cäcunapämi	21972
cäcunäpi	43945
cäcunapis	65918
cäcunäpis	131837
cäcunäpïta	21972
cäcunapïtam	32959
cäcunäta	373540
cäcunätam	21972
cäcunätapis	164797
cäcunätawan	32959
cacunpis	43945
cacuptin'a	32959
cacuptinmi	21972
cacuptinpis	54932
cacuyá	76905
cacuyal'a	32959
cacuyäla	54932
cacuyalcá	32959
cacuyalcäla	43945
cacuyalcan	21972
cacuyalcanqui	32959
cacuyan	263675
cacuyanchic	54932
cacuyanpis	21972
cacuyanqui	32959
cacuyanquimanpis	43945
cacuyaptin	65918
cacuyaptin'a	32959
cacuyaptinmi	65918
cacuyäśhanta	21972
cadinacunawan	21972
cadinacunawanpis	21972
cadinancunapis	21972
cadinawan	54932
Caifas	32959
Caifaspa	43945
cal	21972
cal'a	241702
cala	2482943
calá	109864
calachu	142824
calalla	21972
calaña	21972
calañachu	43945
calanchic	21972
calanllan	54932
calanqui	32959
caläpis	32959
calaśh	21972
callá	21972
callächun	43945
calläman	21972
cällanćhu	21972
cällanman	54932
cällantapis	21972
callaychu	65918
callpa	131837
callpacta	65918
callpan	21972
callpanchacú	21972
callpanchacul	21972
callpanchaculcänayquipä	21972
callpanchaculcay	109864
callpanchacuy	21972
Callpanchacuy	32959
callpanchäla	54932
callpanchanaculcay	21972
callpanchaycälishunayquipä	21972
callpanchaycamäla	21972
callpanchaycü	21972
callpanchaycula	21972
callpanchaycuśha	21972
callpanchicta	21972
callpanwan	32959
callpäpis	21972
callpawan	241702
callpayquitapis	32959
callpayquiwan	21972
callpayu	131837
callpayümi	21972
calmari	21972
calmi	142824
calpis	76905
calshi	21972
calu	208743
calućhu	109864
calućhüchu	32959
calullapi	98878
calullapïmi	21972
cälun	21972
cälun'a	21972
cälunman	43945
calupïlä	21972
calur	76905
cama	1647971
camacä	263675
camacäla	32959
camacalcälil	21972
camacalcul	21972
camacalculmi	76905
camacalculpis	21972
camacällam	76905
camacällamari	21972
camacalpäliy	21972
camacalpunanpä	21972
camacalpuyaptinmi	21972
camacälun	32959
camacäluptinmi	76905
camacan	21972
camacan'a	43945
camacänan	32959
camacänancama	21972
camacänanpä	21972
camacapäcula	21972
camacaptinlämi	32959
camacäśha	76905
camäcäta	21972
camacay	65918
camacayca	43945
camacaycäcama	32959
camacaycachil	21972
camacaycäpis	32959
camacaycü	164797
camacaycüla	43945
camacaycülun'a	32959
camacaycunanpä	21972
camacaycütalä	21972
camacaynin	65918
camacaynincama	32959
camachicuy	285648
camachicuyca	208743
camachicuycá	54932
camachicuycäpi	21972
camachicuycäta	32959
camachicuychu	32959
camachicuyćhu	54932
camachicuycunacta	21972
camachicuymannuy	54932
camachicuynin	32959
camachicuyninćhu	120851
camachicuyninćhümi	43945
camachicuynincunacta	21972
camachicuyninman	32959
camachicuyninmannuy	21972
camachicuyninmi	32959
camachicuyninpa	65918
camachicuyninpi	32959
camachicuyninpïta	21972
camachicuyninta	505377
camachicuynintam	21972
camachicuyninwan	54932
camachicuynïta	43945
camachicuyniyu	43945
camachicuypa	142824
camachicuypi	32959
camachicuypïchu	21972
camachicuyta	780039
camachicuytapis	32959
camachicuywan	32959
camachila	21972
camachinacaycälila	21972
camachiptí	21972
camachisha	21972
camächu	32959
cämaćhu	21972
camacta	153810
camala	54932
camalä	98878
camalachï	21972
camalachicula	21972
camalachicun	21972
camalachicunanpä	21972
camalachila	21972
camalachin	21972
camalachinchic	32959
camalachipäcunqui	21972
camalächipäcunqui	21972
camalachipäcuy	32959
camälälil	54932
camälälila	197756
camälälisha	21972
camalämuśhancänümá	21972
camalanqui	32959
camalayä	21972
camalaycachil	21972
camalaycachilá	21972
camalaycachimanchic	109864
camalaycachïmi	21972
camalaycachimun	21972
camalaycachin	32959
camalaycachiná	21972
camalaycachinanpä	43945
camalaycachinäpä	32959
camalaycachinchic	21972
camalaycachipäcuy	32959
camalaycachisha	32959
camalaycachishä	21972
camalaycachishanta	32959
camalaycachishäpïtam	21972
camalaycachiy	21972
camalaycun'amari	21972
camalaycunanpä	87891
camalaycuśha	21972
camalla	43945
camallam	32959
camam	219729
camamari	21972
cäman	175783
camaña	21972
cämanćhu	21972
camanmanchu	21972
camapäcun'a	21972
camapäcuychu	21972
camaśha	131837
camäśha	296634
camaśhancunaca	32959
camaśhanmi	21972
camaśhanpi	21972
camaśhantapis	32959
camaycuy	21972
cambiäcunap	21972
cambiacunayquipä	21972
camïllu	54932
caminaycälishüniquicunacta	43945
caminaycü	32959
caminaycüca	32959
caminaycücunaca	43945
caminaycücunäta	32959
caminaycücunäwan	21972
caminaycunanpä	32959
Caminaycuśhüniqui	21972
caminu	76905
caminuca	21972
caminućhu	87891
caminüćhu	21972
caminucta	32959
caminucunäman	54932
caminuman	21972
Caminuman	43945
caminüman	21972
Caminupi	32959
caminupña	21972
camisayquitapis	21972
can	21972
can'a	2186308
can'achu	153810
can'añachu	175783
can'apis	87891
can'atacchu	21972
Caná	43945
cañä	692147
cäña	21972
Canaan	21972
cañächu	87891
cañächun	32959
cañälämi	21972
canallan	54932
Canallanñam	21972
Canallanshi	21972
canan	1867700
Canan	1900660
canan'a	329594
Canan'a	516364
cañan'a	21972
canancäćhu	21972
canancama	109864
canancäman	21972
canancamapis	120851
canancäpa	21972
cananchicpä	131837
cananchicpämi	32959
cananchicta	32959
cananchictapis	21972
Cananmá	32959
cananmi	87891
Cananmi	285648
cananñatacmi	32959
Cananñatacmi	109864
cananpä	1032728
cananpämá	21972
cananpämari	32959
cananpämi	131837
cananpäpis	54932
cananpi	164797
cananpi'a	21972
Cananpi'a	76905
cananpis	252688
Cananpïta	21972
Cananpïtá	87891
cananpïtapis	21972
cañanqui	54932
cananta	120851
canantam	43945
canantapis	65918
canapä	186770
canäpä	109864
canapächu	21972
canapämi	21972
canaśhta	131837
canaśhtaman	21972
canäta	21972
cañaycuśha	21972
canayquipá	21972
canayquipä	175783
canayquitam	32959
canchic	219729
canchu	681161
canchun	21972
candilïrucunap	21972
cänin	21972
cänincunacta	76905
cänincunactapis	21972
cänincunallawan	21972
cänincunapis	21972
cänincunawan	21972
cäninman	131837
cänintapis	43945
cänintin	32959
cänintinta	65918
cäniqui	32959
cäniquicunactapis	32959
cäniquicunapis	21972
cäniquicunawan	21972
cäniquita	32959
cäniyu	318607
cäniyü	32959
cäniyücunacá	21972
cäniyücunäpis	21972
cäniyücunäta	21972
canman	812999
canmanchu	241702
canmanñachu	43945
canmanpis	32959
canmi	76905
canñachu	197756
canpis	922863
canqui	769053
canquimanchu	32959
cantacmi	21972
cäpa	131837
cäpä	65918
capäcú	252688
capäcuchcay	21972
capäcuchun	153810
capäcul	76905
capäcul'a	43945
capäcula	560310
capäculá	76905
capäculächu	21972
capäculanqui	153810
capäcullá	21972
capäculmi	109864
capäculpis	21972
capäcun	131837
capäcun'a	406499
capäcuñä	131837
capäcunallanpämi	21972
