Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 123472

a	364455
Aba	24297
abatiziwa	24297
Abeli	32396
Abiya	24297
Ablaamu	599326
Abyudi	16198
achakwe	64792
achane	80990
achao	24297
acheche	16198
achemi	64792
achenzela	16198
achi	56693
achili	421148
achilumba	16198
achimba	32396
achino	48594
achisile	32396
achita	32396
achite	137683
achitu	242970
achitwe	40495
achuluzi	32396
achumi	24297
Adamu	72891
aEblania	16198
aene	145782
aeni	72891
aFaliseo	680316
Afaliseo	16198
afika	129584
afikilizye	16198
afima	16198
afime	32396
afisama	16198
afukama	40495
afukime	16198
afuma	234871
afumila	40495
afumile	56693
afumya	64792
afupime	16198
afwa	56693
afwe	16198
afwi	178178
afwilwa	48594
afyuke	16198
afyusya	16198
afyusye	16198
Agabo	16198
Agali	16198
aGalilea	24297
aGliki	153881
Aglipa	97188
aikala	24297
aikolo	469742
aikowile	40495
aile	40495
ailole	16198
aimikila	16198
aine	32396
Ainea	16198
aingila	24297
ainji	477841
aipe	56693
aIslaeli	194376
aitenda	16198
aivi	56693
aka	24297
akafumo	24297
akai	24297
akakona	16198
akalanda	97188
Akalanda	202475
akamanyililo	218673
akana	40495
akasi	137683
akasime	234871
akatuka	113386
akatuke	16198
akatusya	97188
Akaya	80990
Akazi	16198
akazimbo	40495
akazye	32396
Akila	48594
Akimu	16198
akola	688415
akolechi	24297
akoline	89089
akoma	24297
akombe	129584
akomengana	32396
akomye	16198
akonganika	16198
Akonkomelwa	16198
akonkomelwe	16198
Akonkomelwe	32396
akosu	16198
akuchita	32396
akula	24297
akuletela	16198
akulu	113386
akuluchuchumbikila	16198
akulufumya	16198
akulukuwa	388752
akulule	24297
akulupa	16198
akulupela	16198
akulupoka	16198
akulupokelela	16198
akulupulika	16198
akulusita	16198
akuluswefiwa	16198
akuluti	16198
akulututulula	24297
akuluuvwangila	16198
akuluyapa	16198
akuluzumila	16198
akulwalilwa	24297
akulwe	16198
akulwikala	40495
akulwimikila	16198
akulwimilila	16198
akulwingila	24297
akulwiza	32396
akumbukile	16198
akunda	16198
akunde	40495
akuno	40495
akunyola	32396
akunzi	56693
akupepa	16198
akupiwa	16198
akupola	16198
akuputula	24297
akutela	32396
akuti	24297
akutwale	40495
akuuchita	16198
akuulovya	16198
akuvwanga	16198
akwela	72891
akwite	40495
ala	16198
Ala	64792
Alabia	24297
