Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 4364221

ໆ	3518611
ໆໆ	4124
ໆໂດຽ	916
ໆຕ	1145
ໆນ໋າ	687
ໆຣັຖ	916
ໆເຣື່ອງ	687
ກ	126941
ກ່	195223
ກ້	29558
ກໍ	9486916
ກໍ່	1020342
ກໍ້	3207
ກໍ໊	1374
ກໍ໋	1603
ກໍໍ	2749
ກໍໍ່	3437
ກ.ວິເສດ	1833
ກໍ່ກວນ	5270
ກໍຂ	4124
ກໍຄ	916
ກໍ່ຄວາມ	3666
ກໍຄື	269922
ກໍຈ	916
ກໍສ	16497
ກໍ່ສ້າງ	924105
ກໍສິ	3895
ກຊົລ	916
ກໍດໍາ	2749
ກໍ່ຕັ້ງ	12373
ກໍຕາມ	610418
ກໍຖ	916
ກໍຖຶກ	2978
ກທຸຣະ	687
ກນ	687
ກປສ	916
ກໍຜ	2291
ກໍພ	21309
ກຟຜ	1603
ກຣອບ	916
ກຣະ	2520
ກໍຣະກະດາ	171164
ກຣັມ	4353
ກຣາມ	12602
ກຣິສ	916
ກຣິດ	2291
ກຣີດ	2520
ກຣຸງ	26350
ກຣຸບ	1833
ກລມ	687
ກໍລະນີ	5957
ກໂລ	2749
ກວ່	687
ກວງ	5499
ກວ້ຍ	2291
ກ້ວຍ	181704
ກວດ	995137
ກວນ	13289
ກວມ	100819
ກວັກ	2291
ກວ່າ	1510922
ກວ່່າ	687
ກວ່າ4ພັນ	916
ກວາງ	30704
ກວ້າງ	110214
ກວ້າງຂວາງ	67136
ກວາດ	22913
ກວຽນ	1145
ກໍຫ	3666
ກໍຫນີ	1603
ກອກ	185600
ກ໊ອກ	916
ກອງ	1507027
ກ່ອງ	6874
ກ້ອງ	47889
ກອງ3	687
ກອງ4	3666
ກອງ5	1603
ກອງທັບ	96924
ກອຍ	3895
ກ້ອຍ	916
ກອດ	2291
ກອນ	807704
ກອ່ນ	17185
ກອ້ນ	1145
ກ່ອນ	1104664
ກ້ອນ	70115
ກ່ອນເຂົ້າ	2978
ກອ່ນຫ	916
ກອບ	34828
ກ໊ອຝ	5270
ກ໋ອຝ	2520
ກອຟ	18101
ກ໊ອຟ	14206
ກ໋ອຟ	3895
ກ່ອມ	7790
ກອຣ	2520
ກອລ໌ຟ	2978
ກະ	2002190
ກ໋ະ	8707
ກະກຽມ	38953
ກະຈັດ	1603
