Form	Frequency
agyabi	9637
agyakpabi	9637
agyala	9637
agyi	202386
agyu	14456
aka	62643
áka	9637
Akaia	57824
akana	67462
akɛ	77099
ákɛ	53005
akɛla	120467
akɛnku	19274
akladi	28912
aklibi	14456
akɔ	2602108
akɔkɔ	72280
akɔla	390316
akɔliku	9637
akɔnkɔ	187930
akpa	366222
akpabi	9637
akpaklɔ	62643
akpala	245754
akpali	14456
akpanku	14456
aku	96374
akukudi	9637
akun	19274
akunta	28912
akwa	289123
ákwɛ	28912
Akwila	33731
akya	216842
ákya	48187
akyala	14456
akyami	33731
akyiɛ	19274
ala	8138817
aláda	9637
alaekpidi	313216
alaƒɛ	14456
aláƒɛ	19274
alaƒɔ	9637
alakana	57824
alakpa	33731
alakpi	53005
alanu	14456
alánu	38549
alátaada	9637
alati	510784
alaya	9637
Aleksandria	19274
Aleksandro	24093
Aleluya	19274
alɛ	110830
álɛ	134924
alɛbi	24093
alɛɛ	33731
alɛku	53005
álɛku	9637
álɛmi	14456
Alƒa	9637
Alƒeo	24093
alɔ	101193
alɔlɔ	14456
ama	1638364
amadɔ	125286
ámana	9637
amangba	9637
amɛni	1681733
ami	2476821
amii	1980493
Aminadab	9637
ammɔ	1310691
amɔ	14456
amu	154199
Amu	5633083
amua	19274
ana	236117
anamula	9637
Anania	57824
Andrea	67462
ani	4997012
anii	515603
animi	38549
anini	19274
anta	14456
antabi	14456
Antiokia	106011
anu	737264
ánu	86736
anumi	2857500
anwidi	14456
anwu	3098436
ánwu	38549
anwula	43368
anwuɔsu	106011
Anwuɔsu	2852682
anya	250573
anyi	163836
anyikpi	91555
ányonu	14456
anyɔ	346947
Ao	9637
Apia	9637
apimu	53005
Apolo	53005
Arabia	9637
Areopago	9637
Arimatea	19274
Aristarko	24093
Arkipo	9637
Artemi	28912
asa	1354060
ása	33731
asawu	67462
aseebi	33731
Aser	9637
asɛɛ	33731
asi	9637
ási	81918
asia	255392
ásia	14456
asiaku	62643
ásiaku	9637
asiku	28912
Aso	9637
asogya	96374
asɔ	144561
ásɔ	33731
asɔku	9637
asɔsɔ	14456
asu	57824
ásu	72280
ata	9637
áta	24093
ataabla	19274
ataakya	9637
ataani	9637
atabi	260210
atábla	9637
átada	9637
átadi	14456
ataƒɛ	24093
átaƒɛ	28912
atáƒɔ	14456
átaƒɔ	28912
átakɛ	9637
átakɔsi	9637
atakpɛ	57824
atákya	9637
átakya	9637
átala	9637
átasa	9637
atásia	9637
atásu	19274
atátina	14456
Atene	19274
Ateneƒuɔ	9637
atɛ	318035
átɛ	9637
atɛku	14456
atɛla	38549
atɛntɛ	38549
ati	96374
Ati	611977
áti	9637
atina	57824
átina	38549
atoo	9637
atɔ	14456
atu	395135
atuƒi	9637
atula	14456
átuna	19274
atuɔkplu	81918
áva	14456
avi	19274
ávi	14456
avlɔvɔ	24093
avwi	38549
awodu	43368
awɔ	1195042
awɔdi	43368
awɔlɔ	19274
áwɔlɔ	9637
awu	260210
aya	62643
áya	62643
ayabi	106011
áyɛyɛ	9637
ayii	9637
áyila	9637
ayɔ	14456
áyɔ	14456
ayɔla	9637
ayu	510784
áyu	24093
baaadi	57824
baaadubo	28912
baaagyi	130105
baaasiaku	14456
baabɛ́	9637
baabla	404772
baabu	106011
baadá	28912
baadi	192748
baadɔ	14456
baadu	9637
baadú	43368
báadu	9637
baaƒɛ	19274
baaƒɔ	24093
baaƒɔ́	33731
baaƒuna	9637
baagyá	24093
baagyumana	24093
baaka	9637
baaká	19274
baakali	43368
baakana	28912
baakɛ́	43368
báakɛ	9637
baaklibi	24093
báaklibi	9637
baakɔ́	9637
baakɔ́ku	9637
baakɔliku	19274
baakpá	43368
baakpali	53005
baakun	24093
baakya	77099
báakya	9637
baakyula	24093
baalɛ	9637
baalɛ́	28912
baalɛɛ	24093
baalɔ	1156492
baalɔlɔ	33731
baamá	19274
baaní	81918
baanu	250573
baanwanɛ	24093
baanwu	9637
baanya	14456
baanyi	14456
baasa	24093
baasála	9637
baasɛ	110830
baasia	48187
baasiaku	24093
baasɔ	24093
baasu	399953
baata	38549
baatɛ	38549
baatɛku	14456
baatɛmi	57824
baatɛmiku	19274
baatɛya	9637
baatina	115649
baatɔ́lɔ	19274
baatu	9637
baatú	24093
baava	62643
baavá	9637
baaví	53005
baavia	9637
baawia	236117
baayia	81918
baayɔ́	144561
baayu	9637
baba	28912
bába	14456
bábabla	9637
bábada	9637
babadi	19274
babadiku	9637
bábaka	28912
bábala	72280
babalɔ	9637
babambadi	231298
babani	9637
babanu	33731
bábanu	53005
bábasa	53005
bábasala	24093
bábasiaku	38549
babasu	9637
bábasu	77099
bábava	9637
bábavi	14456
bábavumana	9637
bábɛ	24093
Babilon	48187
Babilonƒuɔ	9637
babla	404772
bábla	457778
báblaku	14456
bablane	592702
babloduma	28912
bábɔku	53005
babu	14456
bábu	24093
babuni	130105
babwɛ	9637
bábwɛ	24093
babwi	43368
bábwi	24093
bada	318035
báda	250573
badaku	81918
badane	24093
badanku	14456
badi	3030974
bádi	491509
badia	9637
badine	130105
bádɔ	19274
badɔlɔdi	62643
bádɔnku	33731
badu	366222
bádu	245754
badubo	448140
badubɔbla	77099
badubɔbu	14456
badubɔda	14456
badubɔdi	33731
badubɔdu	43368
badubɔƒɔ	24093
badubɔgya	24093
badubɔka	14456
badubɔkali	9637
badubɔkana	28912
badubɔkɛ	110830
badubɔkɔ	19274
badubɔkɔliku	19274
badubɔkpali	9637
badubɔkya	19274
badubɔlɛ	19274
badubɔlɔ	72280
badubɔmɛnɛ	9637
badubɔni	9637
badubɔnu	96374
badubɔsi	9637
badubɔsia	14456
badubɔsɔ	38549
badubɔsu	48187
badubɔta	110830
badubɔtɛku	14456
badubɔti	9637
badubɔvi	24093
badubɔwia	19274
badubɔwɔ	28912
badubɔyii	9637
badubɔyɔ	9637
badububo	19274
badubudie	43368
badubuƒie	14456
badubukeli	9637
badubukisi	9637
badubulie	28912
badubuni	19274
badubunu	43368
badubunwini	28912
badubunye	24093
badubunyimi	14456
badubute	14456
badubuti	144561
badubuwulo	14456
badubuye	14456
badune	19274
báƒala	14456
baƒɛ	24093
báƒɛ	24093
baƒɛne	14456
baƒɛnimi	9637
báƒɛnimi	19274
báƒiɛmi	19274
baƒiɔ	265029
báƒiɔ	19274
baƒonu	274667
baƒɔ	279485
báƒɔ	399953
baƒɔne	57824
baƒɔtaadine	1378153
báƒuna	14456
baƒunadi	24093
baga	187930
bagadine	38549
bagya	134924
bágya	38549
bagyata	9637
bagyi	110830
bágyila	24093
bagyu	19274
bágyu	38549
bágyumana	9637
bagyumanane	130105
baka	14456
báka	96374
bákalɛ	28912
bákali	57824
bakana	91555
bákana	159017
bakɛ	481871
bákɛ	192748
bakɛne	9637
bakinsi	14456
bakladi	438503
báklibi	53005
bakloƒu	48187
bakɔ	53005
bákɔ	67462
bakɔku	9637
bákɔku	14456
bakɔliku	38549
bákɔliku	38549
bakɔsɔne	14456
bakpa	38549
bákpa	125286
bákpala	9637
bákpali	62643
bakpana	385497
bakpanadi	9637
bakpane	452959
bakpanku	9637
bákpanku	53005
bakpɛ	28912
bákpɛ	48187
bakpɛwe	33731
bákpila	67462
bakukudi	19274
bákunku	9637
bakutine	19274
bakya	703533
bákya	698714
bákyaku	14456
bakyula	14456
bákyula	24093
bakywɛ	19274
bakywɛne	9637
bákywi	9637
bála	33731
balabla	9637
balábla	19274
balábu	33731
balada	9637
baladi	14456
baládi	19274
balaƒɛ	9637
balaƒɔ	14456
baláƒɔ	14456
balakana	101193
balákana	19274
balakɛ	19274
balákɛ	38549
balakɛne	86736
balakpi	53005
balakya	9637
balálɛ	9637
baláni	24093
balanu	72280
balánu	38549
balasia	9637
balásiaku	9637
balásiku	9637
balasu	14456
balásu	9637
balata	9637
baláta	9637
balati	19274
baláti	19274
baláwia	24093
balayia	9637
balayɔ	28912
balɛ	48187
bálɛ	236117
balɛku	24093
bálɛku	77099
balɛmi	9637
bálɛmi	19274
balɛne	125286
balɔ	43368
bálɔ	101193
báma	43368
bámami	9637
bamana	62643
bámana	298760
bámanku	14456
bamba	804726
bamɛni	1344422
bammɔ	2896050
bamua	33731
bamumu	14456
bana	4071818
banamu	187930
banana	255392
bananabi	106011
bani	7391916
báni	130105
banii	2684026
banini	1421522
banu	197567
bánu	669802
banumbwɛne	101193
banundane	62643
banune	81918
banwa	881825
bánwa	14456
banwani	313216
bánwi	28912
bánwu	19274
bánya	38549
banyi	9637
banyine	38549
banyonu	14456
bányonu	53005
baplakuo	86736
bapɔnkɔ	57824
Baraba	57824
Barnaba	173473
Barsaba	9637
Bartolomeo	19274
basa	38549
bása	106011
basala	24093
básala	115649
basi	14456
bási	351766
basia	163836
básia	260210
basiaku	187930
básiaku	187930
basiakune	308398
basiku	43368
básiku	173473
basɔ	322854
básɔ	361403
basɔku	19274
básɔku	19274
basu	125286
básu	1469709
básusu	14456
bata	77099
báta	197567
bataabla	53005
bátaabla	19274
bataadi	9637
bataagyumana	9637
bataakpa	14456
bataakpali	9637
bataakya	14456
bátaalɛ	9637
bataalɔ	14456
bátaalɔ	14456
bataanu	48187
bátaasa	9637
bataasu	14456
bátaatɛ	9637
bataatɛmi	14456
bataatɔ	19274
bataava	14456
bátaawia	9637
bataayɔ	19274
batábla	9637
bátabla	9637
bátábla	19274
batadi	24093
bátadi	197567
batádu	14456
bátadu	9637
bátádu	9637
bátaƒiɔ	9637
bátaƒɔ	154199
bátágyila	9637
bátaka	19274
bátáka	9637
batákana	19274
bátakana	125286
bátakɛ	43368
batáklibi	9637
bátákɔ	9637
batákpali	9637
batákpanku	14456
batákya	33731
bátakya	24093
bátákya	81918
bátala	101193
batalane	409591
bátalɛ	9637
batalɔ	9637
bátálɔ	9637
bátamanku	14456
batamlukpa	14456
batánu	24093
bátanu	106011
bátánu	77099
bátányina	9637
bátása	38549
bátásala	9637
batasia	14456
bátasia	14456
bátásia	19274
batásiaku	9637
bátasiaku	24093
bátásiaku	19274
batasiku	9637
bátasiku	9637
batasu	33731
batásu	53005
bátasu	24093
bátásu	96374
bátata	14456
bátatánu	9637
bátati	81918
bátatuna	14456
bátatunaku	9637
bátáva	57824
bátávi	19274
batáwia	9637
bátawɔ	57824
bátayɔ	14456
bátáyu	14456
batɛ	28912
bátɛ	19274
batɛku	33731
bátɛku	9637
batɛmi	14456
bátɛmi	24093
batɛmiku	14456
batɛmine	28912
batɛne	101193
batɛya	24093
batɛyane	1368516
bati	539696
báti	159017
batina	72280
bátina	120467
batinane	390316
batɔ	43368
bátɔ	14456
batɔlati	9637
batɔlɔ	67462
bátɔlɔ	284304
bátɔlɔku	43368
batɔnkune	236117
batɔntɛne	33731
batu	549334
bátu	173473
batumane	9637
bátuna	14456
batune	28912
batuɔkplune	28912
batutine	14456
báva	226479
bávaakun	9637
bavi	14456
bávi	110830
bávia	33731
bavinkpana	9637
bávɔ	38549
bavumana	14456
bávumana	28912
bavumanane	9637
bawabane	159017
bawɛɛ	9637
báwɛɛ	9637
bawia	43368
báwia	125286
bawɔ	101193
báwɔ	173473
bawɔdi	19274
bawɔlɔ	14456
báwɔlɔ	72280
bawɔne	159017
baya	91555
báya	130105
bayalɛ	24093
bayawine	265029
báyia	28912
báyiƒla	9637
bayii	19274
báyii	28912
bayikune	81918
báyila	33731
báyoli	9637
bayɔ	9637
báyɔ	53005
bayɔne	159017
báyu	120467
báyula	28912
bebebo	14456
bébebunku	14456
bebedie	14456
bébedu	33731
bebeduo	14456
bébeduo	38549
bebeƒie	9637
bebelie	53005
bebenu	9637
bebenye	9637
bébenye	38549
bébeti	14456
bébevele	9637
bébeye	57824
bébeyi	9637
bebi	963743
bébi	67462
bébile	14456
bébimi	28912
bebiwɔ	9637
bebo	472234
bébo	954106
beboku	96374
béboku	279485
bebu	9637
bébu	91555
bebuli	14456
bébuli	9637
bebunku	28912
bébunku	57824
bebunkune	72280
bebuo	197567
bede	14456
béde	43368
bedeedi	67462
bédi	62643
bedie	72280
bédie	539696
bediene	515603
bédu	43368
bédumi	48187
beduo	72280
béduo	130105
beebile	14456
beebo	33731
beebó	62643
béebo	9637
beeboku	14456
beedé	9637
béede	9637
beedí	9637
beedie	110830
beedumi	62643
beeduo	14456
beeebo	134924
beeemomo	9637
beeete	9637
beeƒi	24093
beeƒie	14456
beeƒú	24093
beegyele	81918
beekisi	28912
beekpi	28912
béekpi	9637
beekpó	9637
beekpóku	86736
beele	14456
beelie	67462
Beelsebul	33731
beemomo	14456
beemwi	86736
beení	19274
beenú	139742
beenwíni	9637
beenye	14456
beesé	38549
beesié	77099
béesie	14456
beete	48187
beetemi	53005
beeti	289123
béeti	14456
beevele	9637
beewi	33731
béewi	14456
beewulo	48187
beeye	81918
beeyé	24093
beƒie	81918
béƒie	183111
beƒiebuo	33731
beƒiene	28912
béƒu	24093
begbini	14456
begblebi	33731
begiti	19274
begyele	9637
begyieni	14456
begyiile	9637
begyingya	9637
bégyingya	57824
bekeli	24093
békeli	134924
békisi	9637
bekisine	159017
bekpi	14456
békpi	134924
bekpidi	207204
bekpine	481871
bekpinebi	9637
bekpinele	77099
bekplodi	19274
bekpo	9637
békpo	14456
bekpoku	33731
békpoku	24093
bekpone	472234
béku	14456
bekulo	28912
békulo	86736
bekutene	24093
bekyuli	10875850
bekyulikpana	24093
bele	38549
béle	77099
belebo	24093
beléde	19274
beledi	9637
beledie	9637
beleduo	14456
belekpi	24093
beleku	395135
belekubi	77099
belélie	9637
belenu	48187
belénu	57824
beleti	28912
beléti	19274
belewi	9637
beli	19274
belie	289123
bélie	115649
beliene	24093
bélii	28912
belusiene	14456
bémene	9637
béminime	9637
bémo	43368
bemomo	38549
bémomo	38549
bemwi	62643
bémwi	81918
bene	173473
bénene	9637
benengu	867369
benengudi	77099
beni	53005
béni	101193
benu	91555
bénu	491509
bénweni	486690
benwi	33731
benwini	144561
bénwini	351766
benwoti	67462
Benyamin	19274
benye	496328
bénye	159017
benyene	9637
bényene	48187
benyimi	14456
bényimi	91555
benyimo	9637
bényimo	19274
Berenike	14456
Beroia	14456
bese	231298
bése	621614
bésela	144561
béselaku	19274
besie	101193
bésie	949287
besienku	57824
bésienku	183111
Betania	62643
bete	424047
béte	669802
bétébo	9637
bétebunku	9637
betédie	9637
bétédie	9637
betédu	9637
bétedu	9637
bétédu	101193
bétéduo	134924
beteeboku	9637
beteebunku	9637
beteenu	14456
beteenyimo	9637
beteesie	67462
béteesie	9637
béteeti	19274
betéƒie	14456
bétéƒie	24093
betékpo	9637
betélie	14456
bétenu	115649
béténu	14456
bétenweni	14456
bétenwini	19274
bétenye	9637
bétényene	9637
bétese	14456
bétése	19274
bétésie	9637
bétete	28912
beteti	14456
béteti	14456
betéwi	14456
bétéwi	9637
betéye	33731
bétéye	24093
Betƒage	14456
beti	284304
béti	1310691
betiku	9637
bétiku	96374
betile	9637
bétile	24093
Betlehem	43368
Betsaida	33731
bétu	9637
betuku	19274
betulo	38549
bétulo	33731
betuo	9637
bétuo	14456
bévele	110830
bevelene	14456
bevone	9637
bewi	67462
béwi	163836
béwida	19274
bewine	28912
bewulo	9637
béwulo	9637
beye	53005
béye	525240
beyedine	28912
beyene	9637
beyi	9637
béyi	24093
béyu	9637
beyune	67462
bɛbala	9637
bɛbla	424047
bɛ́bla	216842
bɛ́blaku	9637
bɛbu	72280
Bɛbwi	14456
bɛda	457778
bɛ́da	72280
bɛdaku	24093
bɛdi	568608
bɛ́di	236117
bɛdu	33731
bɛ́du	24093
bɛdubo	106011
bɛdubɔbla	28912
bɛdubɔda	14456
bɛdubɔdi	14456
bɛdubɔƒɔ	19274
bɛdubɔkana	86736
bɛdubɔkɛ	72280
bɛdubɔlɛ	9637
bɛdubɔni	9637
bɛdubɔnu	134924
bɛdubɔsa	9637
bɛdubɔsɔ	14456
bɛdubɔsu	38549
bɛdubɔti	48187
bɛdubɔtɔlɔ	9637
bɛdubudie	19274
bɛdubukeli	9637
bɛdubulie	14456
bɛdubulieku	9637
bɛdubunu	14456
Bɛdubunu	14456
Bɛdubunyimo	9637
bɛdubute	9637
bɛdubuti	14456
bɛdubuye	9637
bɛɛbla	197567
bɛɛbu	62643
bɛɛda	14456
bɛɛdi	101193
bɛ́ɛdi	9637
bɛɛdɔ	14456
bɛɛdú	9637
bɛɛɛda	9637
bɛɛɛdi	38549
bɛɛɛdubo	43368
bɛɛɛgyi	154199
bɛɛƒɛnimi	9637
bɛɛƒɔ́	33731
bɛɛkali	86736
bɛɛkana	19274
bɛɛkɛ́	14456
bɛɛkpá	9637
bɛɛkpali	48187
bɛɛkun	14456
bɛɛkya	38549
bɛɛlɛɛ	14456
bɛɛlɔ	19274
bɛɛní	24093
bɛɛnu	183111
bɛ́ɛnu	14456
bɛɛnwuna	9637
bɛɛsia	19274
bɛɛsu	110830
bɛɛtɛ	9637
bɛɛtɛku	14456
bɛɛtɛmi	9637
bɛɛtí	14456
bɛɛtina	38549
bɛɛtɔ́lɔ	9637
bɛɛtunaku	9637
bɛɛwia	236117
bɛɛyaki	9637
bɛɛyɔ́	192748
bɛɛyu	9637
Bɛƒɛnimi	9637
bɛ́ƒiɔ	9637
bɛƒɔ	289123
bɛ́ƒɔ	293941
bɛƒuna	9637
bɛ́ƒuna	9637
bɛgya	57824
bɛgyi	424047
bɛgyinya	14456
bɛka	28912
bɛ́ka	33731
bɛkali	28912
bɛkana	149380
bɛ́kana	24093
bɛkɛ	231298
bɛ́kɛ	67462
bɛkɛku	14456
bɛklibi	14456
Bɛklibi	28912
bɛkɔ	9637
bɛkɔku	9637
bɛ́kɔku	9637
bɛkpa	14456
bɛkpali	57824
bɛ́kpali	9637
Bɛkpɛ	9637
bɛkya	250573
bɛ́kya	53005
bɛkyiɛ	24093
bɛ́kyiɛ	9637
bɛkywɛ	9637
bɛlɛ	91555
bɛ́lɛ	48187
bɛlɛku	9637
bɛlɔ	14456
bɛmami	19274
bɛmana	9637
bɛmua	43368
bɛ́mua	9637
bɛni	57824
bɛnii	664983
bɛnini	9637
bɛnu	616796
bɛ́nu	149380
bɛnwu	9637
bɛnyonu	24093
bɛ́sa	9637
bɛsala	28912
bɛ́sala	33731
bɛ́si	24093
bɛsia	154199
bɛ́sia	33731
bɛsiaku	134924
bɛ́siaku	28912
bɛsiku	28912
bɛ́siku	38549
bɛsɔ	250573
bɛ́sɔ	14456
bɛsu	154199
bɛ́su	19274
Bɛta	24093
bɛ́ta	14456
bɛtɛ	24093
bɛtɛya	72280
bɛ́tɛya	24093
bɛti	342129
bɛ́ti	43368
bɛtina	77099
bɛtɔ	19274
bɛtɔlɔ	33731
bɛtɔlɔku	14456
bɛ́tuna	9637
bɛva	9637
bɛ́va	19274
bɛvi	14456
bɛwia	81918
bɛwɔlɔ	43368
bɛya	689076
bɛ́ya	48187
bɛyia	28912
bɛ́yii	19274
Bɛyila	9637
bɛyɔ	91555
bi	602339
Bi	804726
biala	4274204
bibadi	9637
bibanu	14456
bíbasiaku	14456
bibebunku	9637
bibeduo	9637
bibeƒie	9637
bibeye	9637
bibo	399953
bíbo	43368
biboku	144561
bíboku	24093
bibu	14456
bibunku	72280
bíbunku	28912
bidie	183111
bídie	33731
biduo	43368
biƒie	28912
bigyele	53005
Bigyele	57824
bigyingya	43368
bígyingya	9637
biibó	57824
biibunku	19274
biidie	28912
biiduo	9637
biiƒi	9637
biigyele	9637
biiibo	48187
biikisi	9637
biikpóku	14456
biile	9637
biilie	14456
biiní	14456
biinú	67462
biisé	19274
biite	19274
biiti	62643
biiwulo	9637
biiye	24093
bikeli	24093
bikpi	9637
bíkpi	24093
bikulo	19274
bilabla	33731
bilábla	9637
bilábu	24093
biladi	14456
biládi	28912
bilaƒɔ	57824
biláƒɔ	9637
bilakana	57824
bilákana	9637
bilakɛ	9637
bilanu	48187
bilánu	33731
biláti	14456
biláwia	9637
bilaya	9637
bilayaki	9637
bilayɔ	24093
Bileam	19274
bileduo	43368
bilekpi	14456
bilenu	43368
bilénu	9637
Bilényimo	9637
bilete	9637
biléte	9637
bileti	9637
bilie	250573
bílie	33731
bilieku	28912
biliku	43368
bimwi	33731
Bimwi	57824
bina	3599583
bini	24093
bíni	53005
binu	371041
bínu	212023
bínweni	9637
binwini	154199
bínwini	101193
binye	467415
bínye	43368
binyene	9637
binyimi	9637
binyimo	120467
bise	236117
bíse	72280
bisie	115649
bísie	48187
bisienku	19274
bitaabla	91555
bítaabla	19274
bitaabu	14456
bitaagya	19274
bitaagyumana	14456
bitaakpa	9637
bitaakpali	67462
bitaanu	33731
bitaanyuɛ	9637
bitaasia	9637
bitaatina	9637
bitaayɔ	19274
bítaba	9637
bitabla	106011
bítabla	33731
bitada	28912
bítada	9637
bitadi	48187
bítadi	28912
bitaƒɔ	48187
bítaƒɔ	48187
Bítaka	24093
bitakali	14456
Bitakali	14456
bitákɔ	9637
bitakpali	14456
Bitakpali	14456
bitakya	19274
bitákya	14456
bítakya	14456
bitakyaku	14456
bítakyiɛ	9637
Bitalɛ	9637
bitalɔ	43368
bitamana	14456
bitanu	9637
bitánu	24093
bítanu	24093
bitasala	14456
bitasia	9637
bitasiaku	24093
bitasiku	9637
bitasu	14456
Bitasu	24093
bitásu	38549
bitátaasu	9637
bitatalaku	14456
Bitatɛ	9637
bítatɔ	9637
Bitatɔlɔ	19274
bítavumana	14456
bitaya	159017
bitayia	38549
Bitayia	53005
bitayiƒla	28912
bite	607158
bíte	86736
Bitebo	14456
bitedie	9637
bítedie	9637
bitédu	14456
bitéduo	9637
bítéduo	9637
biteebunku	24093
biteenyimo	19274
biteesie	91555
biteete	9637
biteeti	19274
biteewulo	19274
bíteƒie	9637
bitemi	9637
bítenu	38549
bitenwini	14456
bítenwini	14456
bitenye	9637
bitesie	24093
bitete	28912
bítete	28912
biteti	86736
bíteti	24093
bitetile	28912
bitetulo	14456
bitewi	9637
bitewulo	9637
bítewulo	9637
biti	530059
bíti	134924
bitiku	9637
bitile	14456
Bitinia	9637
bitulo	33731
bítulo	14456
bivele	96374
biveli	14456
biwi	43368
biye	24093
bíye	9637
bíyi	9637
bla	81918
blii	448140
Blɔti	2645477
bo	62643
Bo	91555
Boas	9637
bodobodo	303579
boku	28912
bonwu	626433
bɔbala	24093
bɔ́bala	9637
bɔbambadi	28912
bɔbɛ	48187
bɔbɛbɛ	9637
bɔbla	1484165
bɔ́bla	187930
bɔbɔku	19274
bɔbu	14456
bɔbuni	53005
bɔbwɛ	72280
Bɔbwɛ	134924
bɔbwi	28912
bɔ́bwi	33731
bɔda	395135
bɔ́da	72280
bɔdaku	28912
bɔdanku	72280
bɔdi	1884119
bɔ́di	106011
bɔdia	139742
bɔ́dia	19274
bɔdɔ	9637
bɔdɔnku	9637
bɔdu	274667
bɔdubo	120467
bɔdubɔbla	28912
bɔdubɔda	24093
bɔdubɔdi	28912
bɔdubɔdia	14456
bɔdubɔkana	38549
bɔdubɔkɛ	57824
bɔdubɔkɔ	14456
bɔdubɔkya	43368
bɔdubɔni	14456
bɔdubɔnu	24093
bɔdubɔsia	19274
bɔdubɔsɔ	9637
bɔdubɔsu	14456
bɔdubɔya	9637
bɔdububo	19274
bɔdubuƒuƒuo	9637
bɔdubulie	14456
bɔdubunu	14456
bɔdubuse	9637
bɔdubuti	24093
bɔƒɛ	24093
bɔƒɛnimi	9637
bɔƒiɔ	202386
bɔƒɔ	645708
bɔ́ƒɔ	212023
bɔƒɔtaadi	1363697
bɔƒuna	9637
bɔgya	86736
bɔ́gya	9637
bɔgyi	337310
bɔgyila	9637
bɔgyu	48187
bɔ́gyu	19274
bɔgyumana	19274
bɔka	81918
bɔ́ka	14456
bɔkada	14456
bɔ́kada	9637
bɔkalɛ	9637
bɔkali	24093
bɔkana	154199
bɔ́kana	33731
bɔkɛ	250573
bɔ́kɛ	101193
bɔkɛnku	24093
bɔklibi	24093
bɔkɔ	53005
bɔ́kɔ	19274
bɔkɔku	48187
bɔkɔliku	14456
bɔkpa	53005
bɔkpali	149380
bɔkpanku	14456
bɔkpɛ	19274
bɔkpi	28912
bɔkpila	216842
bɔku	14456
Bɔku	19274
bɔkuku	14456
bɔkukudi	110830
bɔkun	48187
bɔkunku	38549
bɔkya	438503
bɔ́kya	43368
bɔkyula	19274
bɔlɛ	260210
bɔ́lɛ	48187
bɔlɛɛ	48187
bɔlɛku	62643
bɔ́lɛku	9637
bɔlɔ	48187
bɔmana	14456
bɔ́mana	19274
bɔmani	24093
bɔmanku	9637
bɔ́manku	9637
bɔmɛni	645708
bɔmmɔ	1276960
bɔmua	24093
bɔna	14456
bɔni	1479346
bɔ́ni	9637
bɔnii	424047
bɔnini	24093
bɔnu	573427
bɔ́nu	173473
bɔnwu	19274
bɔnwuna	260210
bɔnya	9637
bɔnyi	53005
bɔnyii	67462
bɔnyonu	14456
bɔ́nyonu	14456
bɔɔbla	130105
bɔɔbu	9637
bɔɔda	19274
bɔɔdi	91555
bɔɔdú	14456
bɔɔƒana	9637
bɔɔƒiɔ́	9637
bɔ́ɔƒɔ	9637
bɔɔgyá	53005
bɔɔkana	14456
bɔɔkɛ́	48187
bɔɔkɔ́	62643
bɔɔkpali	24093
bɔɔkun	19274
bɔɔkya	19274
bɔɔlɛ	14456
bɔɔlɔ	28912
bɔɔnu	110830
bɔ́ɔnu	9637
bɔɔnyi	9637
bɔɔɔda	14456
bɔɔɔdanku	14456
