Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 242368

ããcuxcü	8251
ããcuxü̃	33007
Abé	12377
Abía	8251
Abiú	8251
Abráü̃	334202
Abráü̃ãrü	28881
Abráü̃ca̱x	12377
Abráü̃maã	136156
Abráü̃pe̱xegu	8251
Abráü̃rüü̃	33007
Abráü̃taa	45385
Abráü̃taagü	12377
Abráü̃tanüxü̃	41259
Abráü̃x	12377
Abráü̃xãcügü	8251
Abráü̃xü̃	33007
Acá	8251
Acayaanewa	33007
Acayacü̱̃ã̱x	8251
Achá	8251
Áchiaaneãrü	8251
Áchiaanecü̱̃ã̱xgü	8251
Áchiaanewa	28881
Áchiaarü	24755
ãchiü̃cü	12377
ãchiü̃güxü̃	28881
ãchi̱xẽgüxe	24755
ãchixẽ́xẽ	28881
Achó	8251
Achuwa	8251
Acobu	99022
Acobuarü	20629
ãcü	16503
Adáü̃	33007
Adáü̃ãrü	8251
Adáü̃gagu	8251
Adí	8251
ãẽ́gacü	94897
ãẽ́gane	20629
ãẽ́ganewa	20629
ãẽ́gatachinüxü̃	16503
ãẽ́gaxü̃	177416
ãẽ́gaxü̃gu	12377
ãẽ́gaxü̃wa	28881
ãẽ̱xgacü	2145497
ãẽ̱xgacüarü	115526
ãẽ̱xgacüaxü̃́	12377
ãẽ̱xgacüca̱x	111400
ãẽ̱xgacüecha	8251
ãẽ̱xgacüga	16503
ãẽ̱xgacügü	1320306
ãẽ̱xgacügüarü	37133
ãẽ̱xgacügüca̱x	8251
ãẽ̱xgacügüchiga	8251
ãẽ̱xgacügüétüwa	8251
ãẽ̱xgacügümaã	66015
ãẽ̱xgacügümachi	8251
ãẽ̱xgacügüma̱xwe̱xewa	8251
ãẽ̱xgacügüna	37133
ãẽ̱xgacügüpe̱xewa	66015
ãẽ̱xgacügütanüwa	28881
ãẽ̱xgacügütücumüpe̱xewa	12377
ãẽ̱xgacügütücumüwa	12377
Ãẽ̱xgacügüx	16503
ãẽ̱xgacügüxü̃	33007
ãẽ̱xgacügüxü̃tawa	37133
ãẽ̱xgacümaã	37133
ãẽ̱xgacüme̱xẽwa	8251
ãẽ̱xgacüna	8251
Ãẽ̱xgacüna	12377
ãẽ̱xgacüpataa̱xtüwa	20629
ãẽ̱xgacüpatawa	12377
ãẽ̱xgacüpe̱xewa	16503
ãẽ̱xgacürüü̃	8251
