Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 290234

a	9182246
achehipache	3445
Afirika	3445
afwama	3445
ahapusini	3445
ahaꞌa	175720
ahi	1271387
ahirahi	1574591
ahirahiche	6890
ai	8348436
aichefunda	20672
aichefundari	6890
Aikoniyam	27563
aikupu	3445
aini	20672
Aisaiya	93028
Aisak	86137
aisi	10336
aiyo	6890
Aiyo	44791
ak	3445
aka	2697823
akache	6890
Akaikas	3445
Akapas	10336
akawe	10336
Akeletama	3445
Akeleyas	3445
aket	3445
aki	416904
akiche	3445
akifuni	10336
akikina	3445
akikonda	3445
akikondau	3445
akikoni	20672
akinda	65464
akindakonda	6890
akindani	93028
akindaro	24118
akindau	93028
akindawani	6890
akini	282530
akino	13781
Akipas	6890
akiperakipe	3445
Akiripa	58573
akiro	6890
akisai	20672
akisindau	6890
akisini	3445
akitiwo	3445
akitiwoti	3445
akitiwotikoni	3445
akitiwotindani	6890
akitiwotindau	3445
akiwa	3445
ako	575397
akonda	20672
akondau	3445
akondauꞌu	3445
akoni	68909
akoro	10336
akowe	3445
akoꞌo	3445
aku	24118
Akwila	20672
Alafiyas	17227
alapasta	3445
alase	96473
Alekisanda	20672
Alekisandiriya	13781
aleku	3445
alekusi	3445
alekusini	6890
alekusiro	3445
alekusiwani	3445
amaha	17227
amahani	55127
amahawani	3445
amahaꞌamahani	6890
Amaketon	3445
amayiti	6890
amayitindani	3445
amayitini	3445
Ambaton	3445
ambesembe	3445
Ambiliyetas	3445
ambitonambusini	3445
ambomuna	6890
ambusuwa	41345
ambwa	86137
ambwati	6890
ambwatihiro	3445
ambwatinambwati	175720
ambwatinambwatikoni	3445
ambwatinambwatinda	6890
ambwatinambwatindani	6890
ambwatinambwatindau	48236
ambwatinambwatindauꞌu	6890
ambwatinambwatini	17227
ambwatinambwatino	3445
ambwatinambwatinoꞌo	3445
ambwatinambwatiro	3445
ambwatinambwatisini	6890
ambwatinda	3445
ambwatindau	13781
ambwatini	3445
ambwatisindauꞌu	3445
ambwatisini	3445
ambwe	403122
ambwekonda	17227
ambwenda	27563
ambwendau	6890
ambweno	6890
ambwero	13781
ambwesinda	3445
ambwesini	103364
ambwesiwani	3445
ambwewa	3445
ambwewani	3445
ametis	3445
Amifipolis	3445
Aminatap	13781
amwa	155047
amwaka	627080
amwei	1185250
amwiningi	6890
Ana	6890
anachiki	13781
