Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 200716

a	43299986
aawa	74732
abana	19928
abane	9964
abaneka	19928
abanela	9964
abanisa	99643
abanisako	9964
abanisela	9964
abaniselwa	19928
abanisile	24910
abanisilwe	14946
abaniswa	49821
Abba	14946
Abhele	14946
Abhiya	14946
Abrahamu	388608
Adhamu	44839
adi	189322
adiya	104625
Agabo	9964
Agripa	59785
aha	34875
Ahanti	9964
ahawa	797146
ahi	54803
ahim	19928
Ahim	74732
aho	9964
aka	264054
akako	24910
Akaya	49821
Akazi	9964
akela	19928
aketa	24910
aketwe	9964
Akila	24910
akile	39857
akilwe	24910
Akimi	9964
akisako	9964
ako	94661
aku	89678
akuwa	249108
akwa	34875
akwe	259072
alabhastru	9964
alakanya	279001
alakanyako	9964
alakanyani	19928
Alakanyani	39857
alakanye	9964
alakanyela	19928
alakanyeni	9964
alakanyi	24910
alakanyisa	49821
ale	124554
Alexandre	29892
Alexandriya	19928
Alfa	14946
Alfewu	24910
ali	29892
aliya	9964
Aliya	9964
ambala	154447
ambalako	9964
ambalani	24910
ambale	14946
ambalisa	9964
ambate	129536
ambeka	34875
ambekiseni	9964
ambi	274019
Amen	149464
Aminadhabhe	14946
Amoni	9964
amu	657645
amukela	772235
amukelako	119571
amukelani	9964
Amukelani	14946
amukele	24910
amukeleka	9964
amukelekako	9964
amukeleni	24910
amukeli	49821
amukeliko	14946
amukelisa	14946
amukeliswa	14946
amukelwa	39857
amukelwi	9964
amukete	214233
amuwa	89678
ana	174375
anani	9964
Anani	19928
Ananiya	54803
Anasi	19928
anda	49821
andile	9964
andisa	14946
Andrewu	64768
angu	179357
angula	453376
angulela	29892
anguli	19928
angute	9964
ani	2481117
aniko	5066860
aniya	39857
Antiyokiya	99643
anu	1763686
Apolosi	54803
apune	264054
Arabhiya	14946
Aramu	9964
Areyopago	9964
Arimateya	19928
Aristarkusi	24910
Arkipo	9964
Aroni	24910
Artemi	24910
asi	483269
asile	44839
asiya	54803
Asiya	144482
Asosi	9964
Atena	29892
ateta	9964
atetela	9964
athu	856932
ati	1285398
atile	54803
atiya	129536
Atiya	129536
ato	9964
atxi	333804
atxile	24910
atxiya	109607
ava	1350166
avale	473305
avava	229179
avela	89678
avelwa	14946
avete	14946
awa	817074
awe	1434863
awu	3029155
awule	1111022
awuwa	293947
ayawa	64768
ayi	333804
ayiwe	9964
