Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 412463

a	128496
aa	1963812
aaba	2424
aabi	9697
aabip	9697
aaget	2424
aal	181834
aala	29093
aalan	2424
aalap	812194
aali	4848
aalila	2424
aalin	33942
aalip	213352
aalipla	9697
aaliple	2424
aaliwa	36366
aalniing	2424
aalokoma	4848
aalokomap	2424
aalokomi	2424
aalokomip	24244
aalokomup	19395
Aalolip	2424
aalon	7273
aalu	21820
aalula	9697
aalule	4848
aalum	67884
aalup	38791
aalupla	7273
aaluya	2424
aami	12122
aamin	9697
aamum	7273
aap	2424
aapnup	2424
aasa	4848
aasip	9697
aasu	14546
aatumen	4848
Aatumen	206079
Ab	2424
aba	1626812
abaal	41215
abaanulip	2424
abaap	14546
ababa	16971
ababi	7273
ababip	26669
ababu	7273
ababup	2424
Abadon	2424
abak	7273
abal	21820
abala	46064
abalala	4848
abalap	2424
abalaya	4848
abale	87280
abali	12122
abalila	2424
abalile	2424
abalip	48489
abalipla	12122
abaliwa	4848
abaliya	2424
abalu	2424
abalup	12122
abalupla	12122
abaluple	2424
abaluwa	4848
abam	84856
abamale	2424
abamin	4848
abamna	67884
abamnak	9697
abamnala	50913
abamnale	24244
abamnan	9697
abamnap	7273
abamnapla	2424
abamnaple	2424
abamnawa	7273
abamnaya	9697
abamni	2424
abamnik	2424
abamnila	19395
abamnile	2424
abamnin	4848
abamnip	41215
abamnipla	36366
abamniple	9697
abamnipya	7273
abamniwa	2424
abamniya	4848
abamnon	2424
abamnu	75158
abamnuk	9697
abamnula	77582
abamnule	12122
abamnupla	4848
abamnuya	14546
aban	41215
abandii	2424
abang	38791
abap	2424
abasa	7273
abase	14546
abasip	9697
abasu	38791
abasuu	16971
abat	36366
abaya	2424
Abayata	2424
abe	84856
abeba	4848
abebip	9697
abebu	21820
abebup	2424
Abel	21820
abelokomu	2424
abelu	2424
abem	4848
abemin	24244
abemsu	2424
abemu	7273
aben	33942
abi	2424
abiil	911596
abiilkun	7273
abiiltap	2424
abiin	351546
abil	41215
abila	2424
Abilene	2424
abiltang	9697
abiltap	610963
abim	26669
abimuwak	4848
abin	33942
abip	2933596
abiple	2424
Abiut	4848
Abiya	7273
abokin	2424
abokoma	12122
abokomap	4848
abokomi	4848
abokomip	24244
abokomu	33942
abokonim	4848
abolup	2424
abom	2424
aboma	2424
abomi	4848
abomu	7273
abon	4848
