Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 348334

a	209568
a'i	41391308
Abadon	2870
Abel	28708
Abiatar	2870
Abilene	2870
Abiut	5741
Abiya	17224
Abraham	436362
Adam	57416
Adi	5741
Adramitium	2870
Adria	2870
afeiye	2870
afofo	91865
afofowere	2870
afofoweteye	2870
afofoweye	5741
afofoweyei	2870
Afrika	2870
Agabus	11483
agate	2870
Agripa	48803
Ah	2870
Ahas	5741
ahe	137798
ahi	522487
ahowa	31578
Ahowa	4593292
ai	2354062
aiheiye	14354
aiheiyei	5741
Aikoniam	22966
aimesi	40191
ain	5741
Ain	5741
aine	1825833
ainenati	2870
aineraiteye	2870
ainere	14354
ainerowa	17224
ainerowata	2870
ainerowawe	2870
ainesiya	2870
aineteye	14354
aineteyei	2870
aineteyewe	2870
aineye	57416
aineyei	57416
aineyewe	8612
Ainias	11483
Ainon	2870
airame	132057
aire	2870
airu	43062
Ais	554065
Aisaia	83253
Aisak	57416
aise	11483
aisera	2870
aiseraiteye	2870
aiseri	28708
aiserirowawe	2870
aiseriyewe	2870
aita	20095
aita'i	11483
aitai	111961
aitairowa	25837
aitairowata	2870
aitaisiya	8612
aitaiyei	20095
aite	244018
aiti	111961
aitire	28708
aitirowa	17224
aitirowata	5741
aitiyei	17224
aitiyewe	8612
aitu	68899
aiwa	8612
aiwaw	2870
aiwawe	5718649
aiwaweyeteye	2870
aiwese	5741
aiya	88995
aiya'o	14354
aiyawe	2870
aiye	48803
aiyenamisiya	2870
aiyere	51674
aiyereme	2870
aiyerowa	312918
aiyerowata	51674
aiyerowawe	20095
aiyesiya	51674
aiyete	5741
aiyetereme	2870
aiyeteye	37320
aiyeteyei	2870
aiyeye	11483
aiyeyei	301434
Akaia	34449
Akaikus	2870
Akaiya	2870
Akeldama	2870
Akim	5741
Akwila	17224
Aleksander	17224
Aleksandria	11483
Alfius	14354
amerame	289951
ameriyerowa	5741
ameriyeteye	5741
ameriyeye	11483
ameriyeyei	20095
amesi	2870
ametis	2870
Amfipolis	2870
Aminadap	11483
Amo	11483
Amos	5741
amou	373205
amouwe	2870
amouwerowa	2870
amouwerowata	2870
amouwesiya	17224
amouwete	5741
amouweteye	5741
amouweteyei	2870
amouweye	17224
amouweyei	17224
Ampliatus	2870
an	2870
Ana	8612
anamirairowa	2870
anamirowa	2870
anamisiya	14354
anamiteye	17224
