Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 179128

a	5582
Aba	11165
Abadoni	5582
abaga	27913
abala	22330
abalama	5582
abe	16747
Abiline	5582
abodaboda	5582
adadana	16747
adadanao	5582
Adama	83739
Adamina	11165
adelida	11165
adelidi	39078
adelimi	22330
adelina	44660
adeliyo	5582
Adi	11165
Adilamitio	5582
aesota	5582
aesotana	11165
aesotena	5582
aga	641999
agaagala	11165
Agabu	16747
Agalipa	83739
ai	217721
aiai	61408
Aimenio	11165
Ainoni	5582
Aisake	156312
aisawa	11165
Aisea	122817
aisi	5582
Akaya	72573
Akeiko	5582
Akelidama	5582
aki	5582
Akuila	50243
ala	27913
alalagasi	5582
ale	279130
Alebia	16747
aledi	16747
Alekeleo	5582
Alekisana	33495
Alekisanidela	22330
alema	5582
alemi	5582
alena	100486
Aletasi	5582
aleyo	5582
Alikipo	11165
Alimatia	22330
Aliopago	5582
Alipio	27913
Alisitako	27913
Alisitobulo	5582
aloe	5582
Amagedoni	5582
Aminadaba	22330
Amipilia	5582
Amipipoli	5582
Amoni	11165
amweyai	5582
Ana	11165
Anai	11165
analedi	329373
Ananayasi	83739
Anasa	33495
aneloseyao	27913
Anidaloniko	5582
Anidulu	72573
anilose	815059
aniloseyao	390782
Anitioki	167478
Anitipasa	5582
Anitipatili	5582
anugana	22330
anugane	5582
anuganeda	5582
anuganedi	5582
anuganemi	5582
anuwa	2327944
anuwamo	11165
anuwao	72573
anuwaya	837390
anuwega	55826
Apakisadi	11165
Apeli	5582
Apia	5582
Apio	5582
Apoloni	5582
Apolonia	5582
Apolosa	94904
apweapwesadi	5582
apweapwesana	5582
apwesa	932294
apwesadi	11165
apwesama	72573
apwesao	5582
apwesas	5582
apwesaya	27913
apwesaꞌesa	11165
apwese	150730
apwesedi	340538
apwesedima	5582
apwesei	11165
apwesema	11165
apwesemi	22330
apwesena	223304
apwesenama	27913
apweseyo	5582
ase	72573
Aseli	11165
aseye	5582
Asinikilito	5582
Asosi	16747
Asota	5582
asuinuwanuwaya	5582
ata	206556
atae	50243
ataedi	5582
ataegu	5582
ataena	5582
Atalaya	5582
Ataona	240051
ataya	697825
atayadi	27913
atayagu	5582
atayana	206556
Atediyega	5582
Ateni	50243
Atimasi	5582
atu	117234
atuna	184225
auwau	27913
auwauda	27913
auwaudi	139565
auwaugu	5582
auwaumi	5582
auwauna	653164
