Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 170783

a	93686
Aaron	29276
abandone	17566
abandonn	146384
abat	35132
Abba	17566
abe	35132
Abe	76119
Abel	23421
abes	46843
abese	23421
Abia	17566
Abioud	11710
abit	40987
abitan	269347
abite	17566
abitie	99541
abiy	87830
abiye	76119
abiz	17566
aboli	23421
abominab	11710
abominasion	23421
abondans	17566
abor	23421
Abraam	585538
absan	11710
Adam	76119
Ades	23421
adilt	29276
adilter	146384
administrasion	11710
administrater	17566
administre	11710
admirasion	17566
adopte	23421
ador	386455
adorasion	11710
adorater	17566
adore	40987
adres	64409
adrwat	40987
adverser	52698
afebli	11710
afin	46843
aflize	11710
Agabis	11710
Agar	11710
agase	17566
agat	11710
agos	11710
agreab	23421
Agripa	76119
air	146384
akable	17566
Akai	58553
akalmi	11710
akapar	17566
akaparer	11710
Akaz	11710
aker	11710
akey	40987
akeyan	11710
akeyir	316190
Akila	40987
Akim	11710
akiz	122963
akizasion	64409
akonpagn	93686
akonpli	158095
akonplir	93686
akord	117107
akot	23421
akote	23421
akouse	35132
akoz	1867867
aksepte	286913
aksion	333756
aksiondegras	29276
aktif	23421
aktivite	23421
al	3320002
ala	175661
Ala	749489
alafin	11710
Alafin	11710
albat	23421
ale	1253052
Aleksandri	23421
Alelouya	23421
Alexand	29276
Alfa	17566
Alfe	29276
alim	40987
aliman	11710
alime	23421
alonze	17566
alor	468430
Alor	1053969
alors	169806
Alors	439153
amar	11710
Amen	146384
amene	40987
amenn	1381870
amer	40987
Aminadab	17566
Amon	11710
amor	70264
amour	17566
amwin	23421
an	808042
anabondans	40987
Ananias	64409
anantie	76119
anavan	11710
anavans	11710
anba	632381
anbalao	35132
anbark	11710
anbasader	11710
anbet	93686
anbete	11710
anblan	11710
anbom	11710
anbonn	11710
anbras	81975
anbrase	11710
andan	87830
andanze	11710
andeor	240070
Andernie	11710
andetay	17566
andey	23421
andikape	29276
Andre	81975
Anefe	81975
anfaver	11710
anferm	11710
Anfet	17566
angaz	23421
anglouti	11710
angran	11710
angwas	11710
anil	17566
anim	17566
ankasiet	11710
ankoler	117107
ankor	2107938
ankouraz	204938
ankouraze	11710
ankourazman	11710
anlang	93686
anler	23421
anlev	23421
anleve	11710
anmemtan	111252
anmision	11710
Ann	29276
annyo	35132
Annyo	181516
anons	567972
anonse	169806
anou	175661
Anou	187372
