Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 119233

а	50321
абад	83869
абадий	947724
абадийдир	16773
абадулабад	117417
Абиё	16773
аввал	369025
аввалги	83869
аввалгидан	25160
аввалдан	58708
Аввалию	25160
аввало	50321
Аввало	58708
аввалоқ	16773
Август	16773
авлиёларнинг	16773
авлод	75482
авлоди	16773
авлодига	16773
авлодидан	33547
авом	25160
авраб	16773
Агав	16773
агар	637407
Агар	2784464
Агарда	192899
Агриппа	100643
ағдариб	41934
ағдарилган	16773
адаб	25160
адабини	25160
адашган	41934
адашиб	50321
Адашманглар	16773
адашяпсизлар	25160
адлияга	16773
адо	150964
адоватни	16773
адолат	41934
адолатли	41934
адолатни	16773
аёл	721276
аёлга	109030
аёлдан	16773
аёллар	201286
аёлларга	41934
аёлларнинг	58708
аёлни	134191
аёлнинг	92256
аён	58708
аёнмиз	25160
ажабланди	16773
ажабланиб	25160
Ажабо	25160
аждаҳо	92256
аждаҳога	16773
аждодидан	41934
ажиб	33547
ажойиб	176125
ажойибот	33547
ажойиботлар	41934
ажралган	33547
ажралиб	50321
ажралишига	16773
ажралса	25160
ажратиб	58708
ажратмасин	16773
азайимхонлар	16773
азалдан	184512
азалданоқ	41934
азалий	50321
азиз	209673
Азизингнинг	16773
Азизисан	16773
азизлар	41934
азизларга	16773
азизлари	100643
азизларига	117417
азизларининг	25160
азизларнинг	41934
азизу	33547
азоб	603859
азобга	16773
азобда	25160
азобларга	41934
азобларида	16773
азобларни	25160
айб	100643
айбдор	83869
айбидан	16773
айбини	16773
айблаб	16773
айблай	16773
айблар	25160
айбларни	16773
айблаш	25160
айбловчи	41934
айбловчилар	16773
айбни	25160
айбномани	16773
айбсиз	16773
айлаб	16773
айланади	33547
айланадиган	16773
айлангиз	25160
айланди	33547
айланиб	117417
айлансин	25160
айлантирди	16773
айлантириб	41934
айлантириш	16773
айнан	41934
айни	134191
айниқса	159351
айрилган	25160
айрилиб	41934
айрим	58708
айт	100643
айта	41934
айтаверинглар	16773
айтади	67095
айтадиган	134191
айтадилар	25160
айтаётган	92256
айтаётганим	41934
айтай	167738
айтайин	444507
айтайлик	16773
айтаман	352251
айтаманки	184512
айтамиз	16773
айтар	50321
айтган	310316
айтгандан	33547
айтгандек	16773
айтгани	41934
айтганидек	109030
айтганим	33547
айтганимдек	16773
айтганини	134191
айтганки	16773
айтганлари	16773
