Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 239552

a	34355797
à	7743621
aa	3135018
aà	768100
àa	3773710
àà	196199
aba	8348
abà	108535
àbà	25046
àbâ	847415
àbǎ	8348
abàˈ	342305
abàˈa	16697
àbaa	8348
àbaala	12523
àbààla	8348
Abàlàghâm	413271
abȩ	16697
àbȩ	626168
àbȩ̀	363177
àbȩ̌	8348
àbeb	37570
Abèl	25046
àbə̀ˈ	179501
àbəˈa	66791
àbə̀ˈa	12523
Àbijà	12523
àbɨ̧	70965
àbɨˈta	20872
àbɨˈte	25046
àbɨ̂ŋ	29221
àbɨ̀t	33395
àbòˈa	8348
àbòˈà	41744
abot	1014393
àbɔɔla	8348
àbu	471713
àbùˈ	208722
abua	10306739
àbualu̧	221246
àbuantoŋ	33395
Abùd	8348
Achìm	8348
Achipùs	8348
Adàm	50093
Adì	8348
adù̧	1281558
adzì	16697
adziˈ	12523
adzìˈ	509283
àdziˈ	471713
àdzìˈ	225420
adziˈa	8348
adzìˈa	137757
àdziˈa	1223116
àdzìˈa	96012
adziˈi	29221
àdzɔ̧	37570
àfaˈ	16697
àfàˈ	630343
àfaˈa	304735
àfàˈa	87663
àfeme	200374
afə̀ˈ	37570
àfəa	33395
afɨ̀ˈ	16697
àfɨ̀ˈ	2667479
afɨˈa	83489
Afɨˈa	429969
àfɨˈa	2851155
àfɨte	75140
àfuˈ	8348
Agà	8348
Àgabùs	8348
àgeme	25046
àgème	1682306
àghaa	75140
aghàbà	20872
àghàbtè	16697
Aghàs	8348
àghèb	8348
àghele	16697
àghɨ	3043180
àghɨˈna	12523
àghɨa	4353960
àghɨ̧̀ɨ̧̀nè	16697
àghɔ̧	141931
àghɔ̧atsɔˈɔ	50093
Aglipà	58442
Àgɔstɔ̀s	8348
agua	62616
àgua	8348
aguŋ	150280
àgu̧u̧me	12523
àka	91838
àka̧	62616
àkààla	12523
àkàt	29221
àkata	150280
Àkata	500935
Àkate	12523
àkatè	438318
Akayà	41744
akedǔ̧tsə	8348
àkèghɨ̧̀	66791
àkekweelè	83489
àkènkwèn	8348
àkɨ̀kè	12523
ako	521807
àko	546854
akɔ̀ˈ	8348
àkɔ̀ˈ	8348
àkɔˈɔ	8348
akɔ̂b	8348
aku	16697
àku	275514
àkǔ	8348
àkwàŋkè	41744
àkweela	8348
àkwȩkab	50093
akwen	50093
akwèn	413271
