Form	Frequency
agon	1897
agpas	1897
Agripa	21823
agtang	34159
aguasil	1897
agulo	34159
Ah	27516
Aha	12335
Ahas	1897
Ahava	2846
Ahaz	3795
Ahi	1897
Ahia	5693
Ahiam	1897
Ahias	13284
Ahicam	18977
Ahieser	2846
Ahiezer	2846
Ahilud	3795
Ahimaas	10437
Ahiman	1897
Ahimelech	15181
Ahinoam	5693
Ahio	4744
Ahion	1897
Ahira	3795
Ahisamac	1897
Ahitob	3795
Ahitub	1897
Ahola	4744
Aholiab	3795
Aholiba	5693
Aholibama	7590
ahon	2846
Ai	33210
Aia	1897
Aiman	1897
Ain	4744
Aira	1897
Aja	4744
Ajalon	7590
ajenjo	3795
ako	6870709
akoa	4744
akog	39852
akong	5961700
akoy	93937
alabastro	6642
alad	2846
alagad	802737
alagara	4744
alagaran	1897
alagari	2846
alagaron	2846
alagawon	1897
alagian	5693
alagianan	154664
alagianana	1897
alahas	14232
alamag	3795
alaman	1897
alamo	1897
alampoanan	4744
alang	3400721
alanihon	8539
alantuson	3795
alaot	13284
alas	15181
alat	2846
alaut	30363
Alaut	79704
alawiton	47443
alcabala	3795
alcornoque	1897
Alejandria	7590
Alejandro	11386
Aleluya	3795
Alemeth	2846
Alfeo	9488
alfombra	1897
aligato	3795
alili	2846
alima	7590
alimahan	5693
alimpolo	2846
alimpulo	4744
alimpulos	22772
alingagngag	2846
alirong	12335
Allon	1897
almendra	4744
almendras	4744
almes	1897
Almon	2846
almug	4744
aloe	2846
along	7590
alot	1897
alotan	1897
alpa	58829
alsa	17079
altar	6642
Alus	1897
Amadatha	4744
amahan	1889184
Amalec	11386
Amalecahanon	18028
Amalecanhon	3795
Amalech	1897
Amalek	10437
Amalekahanon	2846
Aman	50289
amang	29414
Amarias	15181
Amasa	15181
Amasai	5693
Amasias	39852
Amath	2846
amatista	3795
ambahan	2846
ambak	3795
ambar	2846
ambit	39852
ambitay	2846
Ambot	1897
ambungan	4744
Amen	74960
Amiel	2846
amihan	2846
amihanan	142329
amihanang	9488
amimislon	18028
Aminadab	18977
Amisaddai	2846
Amiud	1897
Ammiel	2846
Ammiud	5693
Ammon	103425
Ammonhanon	14232
Ammonhon	1897
Ammonihanon	3795
Amnon	28465
amo	22772
Amoc	1897
amoma	6642
Amon	16130
among	849231
amongan	1897
Amorehanon	81602
Amos	18977
amot	5693
Amoz	3795
amping	3795
ampingan	2846
ampingi	1897
Ampingi	1897
Ampipolis	1897
ampo	383340
Amram	12335
Amramhanon	1897
Amraphel	1897
amut	1897
an	2124502
ana	9488
Ana	26568
anaa	1133890
anaay	18977
Anab	1897
Anac	7590
Anachanon	5693
anak	6117313
anam	9488
Anamim	1897
anan	736316
ananangkil	1897
anang	2846
Ananias	31312
Anas	3795
anath	4744
Anathoth	14232
Anatotnon	2846
anay	21823
anciano	178386
andakan	4744
andam	145175
andama	9488
Andama	12335
andami	2846
andamon	12335
Andres	24670
Andronico	1897
Aner	2846
ang	49780148
angan	6642
angana	1897
angay	256192
angayng	17079
anghel	194516
angkan	4744
angkla	4744
angkon	4744
angkonon	5693
anha	102477
anhi	62624
ani	70215
ania	1572264
aniay	16130
anig	1897
anihon	13284
anihonon	1897
anino	18028
anis	3795
Annas	3795
anod	2846
anon	90141
anong	2846
anticristo	4744
anting	2846
Antioquia	38903
Antipas	1897
Antipatris	1897
antos	86346
antus	68318
antusa	2846
antuson	5693
anunogba	1897
anus	65471
Aod	8539
apan	1811377
Apan	2844688
apapangig	13284
Apart	1897
apas	3795
apason	1897
Apat	1897
apdo	11386
Apeles	1897
Aphaim	1897
Aphec	8539
apikiha	1897
apil	10437
aping	12335
apo	4744
apod	9488
apog	4744
apohan	2846
Apolo	8539
Apolonia	1897
Apolos	12335
apostol	41749
apostoles	135687
apuli	15181
Aquila	12335
Aquim	3795
Ar	5693
Ara	6642
araba	2846
Araba	10437
Arabah	14232
Arabia	11386
Arabiahanon	3795
Arabianhon	2846
Arachanon	4744
Arad	4744
aram	11386
Aram	12335
Aramehanon	1897
aran	14232
arang	162255
arangan	1897
Ararat	3795
Ararhanon	1897
Ararnon	2846
Arauna	8539
arba	11386
arca	213493
Ard	2846
Areli	1897
Areopago	4744
Aretas	1897
Arfacsad	1897
Argob	4744
ari	5693
Ariel	7590
Arimatea	7590
Arioch	6642
Ariph	1897
Aristarco	9488
Aristobulo	1897
ariyos	13284
arka	4744
Armagedon	1897
Arni	1897
Arnon	23721
Arodi	1897
Aroer	15181
aron	3861868
Arphad	4744
Arphaxad	9488
Arquelao	1897
Arquipo	2846
Artajerjes	14232
Artemas	1897
Arvad	1897
as	149920
asa	84448
Asa	88244
Asael	17079
Asaia	2846
Asaias	1897
Asan	4744
asang	3795
Asaph	32261
Asarel	1897
Asarias	10437
asawa	496254
Asbel	2846
Ascalon	7590
asdang	11386
asdangon	2846
Asdod	19926
Asel	5693
Asena	1897
Asenath	2846
Aser	44596
asfalto	1897
Ashera	17079
Asherim	16130
Asia	37954
asin	40801
Asincrito	1897
Asir	2846
Asiria	119556
Asiriahanon	12335
Asirianhon	7590
Askalon	3795
aslom	1897
Asmon	2846
asna	25619
asno	144227
asnong	3795
aso	53136
Ason	1897
Asor	8539
Asos	1897
asoy	10437
Asriel	2846
Assuero	28465
Assur	2846
Assurim	1897
Astaroth	13284
asupre	7590
Asur	3795
at	78755
atabay	65471
atabaya	2846
Atach	3795
Atad	1897
Atai	1897
atakihon	1897
Atalia	1897
atan	165101
atang	4744
Ataroth	5693
atay	13284
atbang	121454
Atenas	10437
Ater	4744
Athai	1897
Athalia	15181
atiman	26568
Atimana	7590
atimanon	5693
atip	1897
ato	59778
aton	31312
atong	1009589
atop	41749
atua	276118
atubagan	2846
atubang	19926
atubangan	1686127
atwubangan	2846
Augusto	2846
aven	9488
avestrus	1897
avestruz	5693
aw	776169
awa	297942
awaaw	19926
awan	10437
awas	3795
awaton	1897
away	239113
awayan	9488
awayon	3795
awhag	5693
awhagon	4744
awit	148022
Awiti	1897
awon	204005
awtoridad	27516
Axa	3795
ay	37954
ayad	2846
ayagan	1897
ayan	14232
ayaw	861566
ayawg	5693
ayo	363414
ayog	1897
ayoha	1897
Ayoha	4744
ayohon	27516
ayon	5693
ayran	1897
Azareel	1897
Azarias	36056
Azazel	3795
Azazias	1897
Azeca	4744
Azgad	3795
Azmaveth	6642
Azor	2846
azotea	2846
Azricam	5693
Azubah	1897
azufre	14232
azul	46494
Azur	1897
b	1897
ba	2149172
baal	8539
Baal	103425
Baala	4744
Baalam	1897
Baalanan	1897
Baalath	3795
Baalmeon	2846
Baana	10437
Baasa	26568
baba	443118
babag	1897
babaye	1606423
babayehana	13284
babayeng	36056
babayhana	2846
Babel	1897
Babilonia	293198
baboy	43647
Bacbuc	1897
Bacbucias	2846
Badbari	3795
badlis	1897
badlonga	9488
badlonganon	5693
badlongon	5693
bag	257141
baga	19926
bagahan	5693
bagakay	13284
bagang	1897
bagol	2846
bagolbagol	3795
bagong	1897
bagulbolan	1897
bagyo	27516
baha	16130
bahandi	259988
bahandianon	6642
bahandianong	1897
bahin	630993
bahina	20874
bahinbahinon	1897
bahinon	8539
bahion	1897
baho	9488
Bahurim	4744
baka	19926
bakak	92039
bakakon	79704
bakakong	20874
bakanan	11386
bakat	2846
bakbak	2846
baki	14232
bakilid	6642
baklaw	2846
bakol	22772
bakos	4744
baksan	4744
Baksi	2846
bakul	3795
bakus	41749
bakwion	6642
bakyawa	3795
bakyawon	4744
Balaam	60727
balaan	599680
balaana	4744
balaang	220135
balaanon	12335
balaanong	2846
balabag	10437
Balac	38903
baladan	1897
Baladan	1897
balag	3795
balagon	20874
Balak	2846
balalan	1897
balangaw	5693
balangay	85397
balaod	156562
Balaod	248601
balas	29414
balat	4744
balatian	22772
balatong	1897
balay	2200411
balaya	66420
baldosa	5693
balhibo	58829
balhiboon	4744
balhin	1897
balhinon	2846
bali	8539
balig	4744
baligya	9488
baligyaanan	8539
balihon	2846
balik	25619
balikbalik	1897
baliko	16130
balikon	2846
balili	77806
baling	2846
balion	3795
balit	9488
balita	101528
Balita	211596
balitaa	2846
balitaan	2846
balo	68318
balod	15181
balon	6642
balonan	2846
balong	615811
balongbalong	37005
balos	1897
balosi	1897
Balosi	1897
balsamo	5693
balud	22772
balus	55982
baluyot	18977
Bamoth	2846
bana	221084
banag	5693
banagbanag	3795
banay	388084
banaya	2846
banban	2846
banco	1897
bandihado	3795
bandila	37005
bang	44596
banga	18028
bangaw	1897
bangga	1897
banghilig	6642
bangil	2846
bangis	5693
bangkaw	69266
bangkite	1897
bangko	2846
bangon	6642
Bangon	13284
bangonon	2846
banhawa	9488
banhawon	37954
banhiganan	5693
Bani	15181
banig	2846
banog	3795
bansagon	9488
bansalan	1897
bansay	3795
bansayon	1897
bantal	1897
bantay	41749
bantayan	54085
bantayanan	1897
bantayi	39852
bantilis	7590
banting	1897
bantogan	1897
bantogang	2846
bantug	2846
bantugan	9488
bantugang	2846
banus	1897
bara	1897
Barabas	11386
Barac	15181
Barachel	1897
Baraquias	1897
baras	18028
Barcos	1897
barko	19926
barnea	9488
barra	1897
Barrabas	10437
barras	2846
Barsabas	3795
Bartimeo	1897
Bartolome	7590
Baruch	24670
barug	1897
Barzillai	11386
basag	2846
basaha	5693
basahon	206851
basahona	14232
Basan	56931
Basemath	5693
basin	18977
baslan	5693
baslayan	6642
baso	1897
basta	2846
bastos	10437
bastus	1897
basura	1897
bata	381442
bataa	6642
batan	228675
batang	12335
batangbatang	2846
batanong	3795
batasan	53136
batasana	2846
Bath	10437
batia	1897
batid	57880
bation	4744
bato	555084
batoha	13284
batok	1590292
batonan	5693
batong	14232
batoni	5693
Batoni	5693
batoon	14232
baul	4744
bautismo	15181
Bautista	13284
bawia	2846
Bawia	2846
bawion	4744
bay	112914
bayad	37954
bayaw	1897
bayawa	2846
Bayawa	3795
bayawon	6642
baybayon	37005
baye	52187
bayeng	11386
baylo	8539
bayrag	1897
bayran	4744
bayranan	2846
bayri	6642
baz	1897
bdelio	1897
Bebai	5693
Becher	4744
Bedan	1897
Beelsebul	5693
beelzebub	6642
Beer	36056
Beera	1897
Beeroth	5693
Beerothanon	3795
Bel	2846
Bela	11386
Belah	1897
Belial	1897
Belsasar	7590
Beltsasar	9488
Ben	32261
Benaia	26568
Benaias	13284
Bene	1897
Benjamin	164153
Benjaminhon	12335
Benno	1897
Beor	10437
Berachias	1897
Beraka	1897
Beranda	2846
Berea	7590
Berechias	6642
Berechuias	1897
Bered	1897
Beri	1897
Beria	6642
Berias	3795
berilo	7590
berith	2846
Bernabe	64522
Bernice	5693
Besai	4744
Beser	4744
beseth	1897
Besor	2846
Betania	23721
Betfage	2846
beth	1897
Beth	188823
Bethel	14232
Bethlehem	1897
Bethuel	9488
Betlehem	17079
Betpahe	2846
Betsaida	14232
Bezaleel	7590
bezec	2846
Bezec	2846
biay	5693
biaybiayon	1897
biayon	1897
Bichri	7590
bigaon	49340
Bigthan	1897
Bigvai	5693
bihag	7590
bihagon	1897
bika	6642
bilanggoan	124300
bilanggoon	5693
bilas	1897
Bildad	4744
bildo	3795
bildong	1897
Bilga	2846
Bilha	10437
Bilhan	3795
bili	82550
bililhon	42698
bililhong	11386
Bilsan	1897
binabaay	1897
binagang	1897
binaksan	4744
binalaan	1897
binalaye	10437
binalit	2846
binangan	9488
binantayan	4744
binata	1897
binatid	3795
binatonan	19926
binatonang	1897
binayaw	25619
bingkong	1897
binhi	106272
binihag	80653
binilanggo	54085
biniyaan	116710
biniyaang	2846
Binnui	6642
bino	46494
binoldahan	5693
binoldahang	1897
bintaha	1897
bintana	1897
binuang	66420
binuanga	2846
binubo	1897
binugkan	4744
binugkos	3795
binugkosan	1897
binuhat	155613
binuhatan	48391
binuhian	1897
binukhad	1897
binuklad	2846
binuksan	9488
binuksang	1897
binulag	1897
binulahan	1897
Binulahan	2846
binulan	5693
binuldahan	3795
binutad	1897
bisag	89193
bisagra	1897
bisan	3183432
bisita	8539
bisperas	2846
bisti	359618
bistihan	1897
bisting	9488
bisyo	2846
bitayan	7590
bitayon	3795
bitbita	1897
bitiis	7590
bitik	12335
bitin	61676
Bitinia	2846
bitoon	61676
bituon	30363
biya	1897
Biya	1897
biyaan	38903
biyai	29414
biyuda	33210
Blasto	1897
Boanerges	1897
Boas	2846
Boaz	1897
bocado	1897
Bochim	1897
Bochru	1897
bodigos	1897
Bohan	1897
boho	2846
bokado	2846
bokbok	3795
boko	11386
bokoboko	2846
bola	2846
bolos	1897
bonete	2846
bongbong	40801
book	58829
Booz	24670
borlas	3795
Boscath	1897
boseth	25619
Bosra	7590
botella	7590
botilya	1897
bronsi	5693
buak	1897
buang	117658
buangbuang	58829
buboan	2846
Bucci	3795
Buccia	1897
Bucitahanon	1897
budhi	1897
budyong	16130
bug	151817
bugalbugalan	1897
Bugalbugalan	1897
bugalbugali	2846
bugang	3795
bugay	4744
bugkos	8539
bugkosan	1897
bugna	7590
bugnaw	3795
bugos	1897
bugtoa	1897
bugtong	33210
bugtoon	2846
bugway	1897
buhat	768578
buhata	151817
buhatan	19926
buhati	6642
buhaton	319766
buhatong	1897
buhi	408959
buhia	3795
buhian	29414
buhii	8539
buhing	49340
buhion	1897
Buhion	8539
buhis	96783
buhisanan	1897
buho	4744
buhok	80653
buitre	1897
bukad	3795
bukag	43647
bukagbukag	1897
bukaw	1897
bukha	13284
bukid	425090
bukira	14232
buklaron	4744
bukobuko	3795
bukog	105323
buksan	5693
buksi	1897
Buksi	4744
bukton	88244
bula	1897
bulag	4744
bulagaw	2846
bulagon	1897
bulahan	42698
Bulahan	121454
bulahanon	2846
bulak	47443
bulaka	1897
bulan	383340
bulana	7590
bulawan	486766
bulawang	14232
bulawanong	1897
bulhotan	1897
bulig	4744
buling	16130
bulohaton	148022
bulohatona	1897
bulok	20874
bulotangan	1897
buluhaton	40801
buluhatona	1897
bumalik	67369
bumangon	9488
Bumangon	15181
bumarog	1897
bumiya	2846
bumulag	9488
bumuot	9488
bunal	17079
bunali	2846
bung	5693
bunga	273272
bungbong	9488
bungdo	2846
bunggoon	7590
bungkagon	4744
bunglayon	15181
bungol	18977
bungot	17079
bungtod	97732
bungtora	2846
Bunni	1897
buntag	86346
buntagbuntag	1897
buntog	4744
buntogon	2846
bunyag	9488
bunyagan	8539
buok	13284
buol	1897
buot	445016
buotan	26568
buotang	5693
buroka	2846
burong	2846
buruka	5693
bus	1897
Bus	1897
busa	450709
Busa	2023922
busal	4744
busay	3795
busgon	1897
busog	4744
busogan	9488
but	3795
buta	118607
butaan	1897
butang	1414753
butanga	512385
butangan	21823
butanganag	4744
butanganan	2846
butangi	4744
Buz	1897
Cabseel	1897
Cades	35107
Cadmiel	7590
Caifas	18028
Cain	25619
Cainan	10437
Calah	1897
Caldea	8539
Caldeahanon	74011
Caldeanhon	3795
Caldehanon	2846
caldero	2846
Caleb	36056
calesa	2846
camello	58829
campanilla	6642
campo	166050
Cana	10437
Canaan	88244
Canaanhon	72113
Candace	1897
canela	1897
capa	1897
Capadocia	3795
Capernaum	31312
Caphtor	1897
Caphtorim	1897
capitan	204954
carbon	2846
carbunclo	2846
Carchemis	2846
Carea	13284
Carmel	5693
Carmelo	18028
Carmelohanon	2846
Carmi	7590
carnero	654714
carnerong	3795
Carpo	1897
carro	157511
carromata	22772
carrong	1897
casia	1897
Casipia	1897
Casluim	1897
castano	1897
castigo	11386
castillo	4744
cebada	34159
Cedar	9488
Cedemoth	1897
Cedes	1897
cedro	72113
Cedron	11386
Ceelatha	1897
Cefas	9488
Celita	1897
Cemos	2846
Cenas	1897
Cenaz	1897
Cencrea	1897
Cencreas	1897
Cenehanon	1897
Cenes	1897
Cenesehanon	1897
Cenez	3795
centurion	19926
Cerethnon	4744
Cesar	27516
Cesarea	35107
Cethura	1897
cetro	10437
Cetura	1897
Cham	8539
Chanaana	1897
Chebar	7590
Chedorlaomer	4744
Chelion	2846
Chemos	3795
Chenaana	2846
Cherith	1897
Cheros	1897
Cherub	1897
Chimham	3795
Chir	2846
Chiriat	6642
Chiriath	23721
Chiryataim	1897
Chis	1897
Chittim	2846
Chonanias	2846
Chus	2846
Chusan	3795
ciervo	2846
Cilicia	15181
Cinehanon	14232
cinircuncicionan	1897
cinircuncidahan	8539
Cinneroth	1897
Cipre	7590
Cipro	7590
circuncicion	55033
circuncidahan	1897
circuncidahi	3795
circuncidahon	1897
circuncision	16130
Cirene	11386
Cirenio	1897
Ciro	21823
Cis	18977
Cison	5693
ciudad	891930
ciudara	92988
Claudia	1897
Claudio	5693
Clemente	1897
Cleofas	2846
Cloe	1897
Coath	34159
Coathihanon	3795
Coathnon	4744
Colosas	1897
combira	19926
concejal	1897
condicion	2846
conejo	3795
Conias	2846
copa	89193
Cora	6642
Corahanon	2846
Corasin	1897
Coratnon	1897
Corazin	1897
Corban	1897
cordero	4744
Cordero	28465
Core	21823
Corinto	16130
Cornelio	19926
corneta	3795
cornisa	9488
correo	3795
cortina	56931
corzo	1897
Cos	3795
Cosam	1897
Cozbi	2846
Creta	13284
Crispo	3795
Cristo	907112
Cristohanon	19926
Cristohanong	6642
cronicas	2846
Cronicas	33210
cruz	72113
Cuarto	1897
cuchara	22772
cuchillo	6642
culantro	1897
Cusa	1897
Cush	2846
Cusihanon	7590
Cutha	1897
da	30363
daan	77806
daang	33210
dad	308380
dag	22772
dagami	24670
dagang	6642
dagat	422243
dagatdagat	11386
daghan	435527
daghanan	35107
daghanang	14232
daghang	399470
dagko	2846
dagkong	17079
dagku	87295
dagkung	126198
dagom	2846
dagon	1897
Dagon	12335
dagta	2846
dagtom	7590
dagum	4744
dagway	119556
dagwaya	4744
dahon	32261
dahunog	1897
daklit	2846
dako	70215
dakog	3795
dakong	108170
dakpa	13284
dakpon	11386
daku	336846
dakung	473482
dala	34159
dalaga	49340
dalagaha	1897
Dalagan	3795
dalagang	1897
dalagita	8539
dalagiton	1897
dalan	721135
dalana	12335
dalang	6642
dalangpanan	59778
dalayegon	10437
Dalayegon	29414
dalaygon	8539
Dalaygon	9488
dali	10437
Dali	20874
Dalila	7590
dalion	5693
Dalmacia	1897
Dalmanuta	1897
dalogdog	9488
dalugdog	14232
dalugdug	11386
dalunggan	59778
Damaris	1897
Damasco	73062
damgo	92988
damgoha	1897
dan	4744
Dan	70215
danaw	7590
danawan	4744
dangatan	5693
dangaw	12335
danghag	7590
Daniel	78755
daotag	2846
daotan	123352
daotang	61676
dapa	11386
dapal	7590
dapig	18028
dapit	1250600
dapita	165101
dapiton	2846
daplin	132840
daplina	7590
dapog	2846
Darcon	1897
Dario	23721
daro	4744
dasiga	5693
dasigon	3795
dasmagi	2846
dasok	1897
Dathan	9488
dato	76857
datuan	1897
daub	1897
dauban	2846
daug	2846
daugdaogon	1897
dautan	720186
dautang	92039
David	1076009
daw	193567
dawat	1897
dawata	55033
dawaton	36056
dayag	44596
dayan	6642
dayanan	1897
dayandayan	33210
dayega	3795
Dayega	16130
dayegon	10437
Dayegon	40801
dayga	1897
Dayga	5693
daygon	25619
dayon	158459
dayong	2846
Debir	13284
Debora	9488
Decapolis	5693
Dedan	9488
dedicacion	2846
Dedimo	1897
dedracma	1897
Dehuel	4744
Delaia	2846
Delaias	2846
Demas	5693
Demetrio	5693
demonyo	3795
denario	25619
Derbe	8539
dia	2846
diacono	4744
diadema	3795
diamante	5693
diana	2846
Diana	6642
diay	154664
diayng	1897
diblataim	2846
Dibon	9488
Dicla	1897
did	2846
didto	2660609
didtog	2846
didtong	1897
didtoy	25619
diha	3343789
dihadiha	70215
dihang	106272
dihay	151817
dihog	3795
dihoga	1897
dihogan	8539
dihogi	1897
diii	1897
diin	602527
diing	4744
dila	118607
dili	6292852
dilimadunoton	4744
dilimasinulondon	1897
dilimatarung	3795
dilimatinohoon	4744
Dimon	1897
Dina	7590
Dinaba	1897
dinaguok	16130
dinahunog	13284
dinakpan	1897
dinakup	2846
dinala	4744
dinalaganan	1897
dinapit	24670
dinasig	3795
dinaugdaug	6642
dinayandayanan	2846
dinha	66420
dinhay	2846
dinhi	484868
dinihog	35107
dinihogan	4744
dinugmok	3795
dinumtan	3795
dinuyogan	2846
Dionisio	1897
dios	474431
Dios	5913308
diosdios	56931
diosnon	60727
diosnong	10437
Diotrefes	1897
diri	46494
diriyut	36056
Disan	4744
disiplina	1897
disiplinahon	1897
Dison	6642
diwatahan	4744
diyosa	3795
diyut	4744
diyutay	217289
diyutayng	20874
doble	2846
Dodanim	1897
Dodo	4744
Doeg	4744
doktor	3795
dolang	29414
Domingo	2846
dominio	18028
Dong	1897
Dopka	1897
Dor	5693
Dorcas	4744
dose	2846
Dotham	1897
dracma	7590
dragon	31312
Drusila	1897
du	7590
duawon	2846
duga	8539
dugang	21823
dugangan	10437
Dugangi	3795
dugay	51238
dugaydugay	3795
dugaydugayng	1897
dugayng	4744
dughan	83499
dugmok	2846
dugmoka	4744
dugmokon	4744
dugo	500050
dugoa	1897
dugoon	4744
dugos	60727
dugosa	1897
duha	782811
duhaan	2846
duhaduha	40801
duhay	3795
dulcemele	3795
dulomtanan	2846
dulon	37954
dulong	5693
dulumtanan	142329
Duma	2846
dumadagit	4744
dumaghan	4744
dumalaga	15181
dumali	8539
dumoduong	1897
dumoloong	1897
dumtan	6642
dumti	2846
dumudoong	1897
dumuduong	5693
dumuloong	181232
dumuol	3795
Dumuol	12335
duna	15181
dunay	18028
dungan	6642
dungangan	1897
dunggaba	2846
dunggan	1897
dungganan	13284
dungganang	2846
dungganon	11386
dunggoanan	10437
dungog	45545
dunot	17079
duol	135687
duolan	12335
duot	9488
dupa	3795
duruha	498152
duyan	8539
duyog	3795
Ebal	7590
ebanghelyo	13284
Ebed	10437
Eben	2846
Eber	3795
Ecron	18977
edad	5693
Eden	18977
Eder	3795
edom	18977
Edom	83499
Edomhanon	15181
Edrei	7590
Efeso	41749
Efraim	1897
Egipto	584499
Egiptohanon	107221
Egla	1897
Eglon	12335
Ehipto	27516
Ehiptohanon	5693
el	59778
Ela	14232
Elah	2846
Elam	26568
Elasa	5693
Elasar	1897
Elath	4744
Elcana	19926
Eldaa	1897
Eldad	1897
Eleale	4744
Eleasar	2846
Eleazar	69266
Elhanan	1897
Eli	35107
Eliab	19926
Eliacim	11386
Eliada	3795
Eliakim	2846
Eliam	1897
Eliaquim	2846
Elias	122403
Eliasap	2846
Eliasaph	2846
Eliasib	16130
Eliatha	1897
Eliel	9488
Eliezer	15181
Elim	5693
Elimas	2846
Elimelech	5693
Elioenai	6642
Elioneai	1897
Eliphas	1897
Eliphaz	11386
Eliphelehu	1897
Eliphelet	6642
Elisa	2846
Elisabet	11386
Elisabeth	1897
Elisama	15181
Elisapan	1897
Elisaphan	1897
Eliseo	57880
Elisua	1897
Elisur	3795
Eliu	10437
Eliud	3795
Elizabet	9488
Elnathan	6642
Eloi	5693
Elon	7590
Eloth	1897
Elphaal	2846
Elzabad	1897
Emmanuel	2846
Emmaus	1897
emperador	1897
Emperador	34159
En	2846
Enaim	1897
enan	1897
Enan	4744
encina	20874
Endor	2846
Eneas	4744
enebro	2846
Engaddi	1897
Enganim	1897
engaste	9488
Engedi	1897
Enoc	6642
Enoch	4744
enon	1897
Enon	1897
Enos	8539
Enrogel	2846
Ensemes	1897
Epafras	5693
Epafrodito	3795
Epeneto	1897
epha	44596
Epher	3795
Ephlal	1897
ephod	46494
Ephraim	169846
Ephraimnon	1897
Ephrata	10437
Ephratehanon	1897
Ephron	12335
Eqipto	11386
Er	12335
Erasto	4744
Esar	1897
Esau	96783
Eschol	1897
Escol	3795
escriba	98681
Esdras	23721
Esem	2846
Eser	4744
Esion	1897
Esiongeber	1897
eskina	4744
Esli	1897
esmeralda	7590
espada	265681
espadang	1897
Espana	1897
Espanya	2846
espesyal	1897
espiritista	14232
espiritu	352027
Espiritu	566470
Espirituha	1897
espirituhanon	46494
espirituhanong	24670
espiritung	1897
espiya	2846
espongha	2846
esponja	2846
espuela	1897
Esrom	2846
estano	2846
Estaol	1897
Esteban	20874
Estefanas	5693
Ester	52187
Esthaol	4744
Esthemoa	3795
Esthon	1897
Etam	3795
Etham	4744
Ethan	6642
Ethiopia	1897
Etiel	1897
Etiopia	20874
Etiopiahanon	18028
Eubulo	1897
Eufrates	21823
Eunice	1897
eunoco	6642
eunuco	21823
eunucos	2846
Euodia	1897
Eutico	4744
Eva	5693
evangelista	2846
Ezechias	124300
Ezequias	3795
Ezequiel	1897
ezer	20874
Faraon	264732
Fares	2846
Fariseo	94886
Felipe	71164
Felix	18977
Fenicia	7590
Festo	28465
fiesta	109119
Figelo	1897
Filadelfia	3795
Filemon	1897
Fileto	1897
Filipo	2846
Filipos	9488
Filistehanon	264732
Filistia	6642
Filistihanon	5693
Filologo	1897
fino	93937
flauta	15181
Flegonte	1897
Frigia	3795
ga	1897
Gaal	8539
gaan	6642
Gaas	3795
Gabaa	44596
Gabaon	33210
Gabaonhon	8539
gabas	3795
gabhiona	50289
gabii	258090
gabok	1897
gabon	3795
Gabriel	5693
gad	3795
Gad	70215
Gadahanon	4744
Gadara	4744
Gadhanon	6642
Gadi	1897
Gadihanon	1897
gagmay	62624
gagmayng	30363
gahi	4744
gahig	3795
gahing	1897
gahinon	2846
gahom	180283
gahoma	4744
gahong	78755
gahum	251448
gakit	1897
galaad	15181
Galaad	110067
Galaadhanon	4744
Galaadnon	6642
