Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 124010

aagabale	16127
aamini	32255
aanaba	48383
aanabinu	24191
aanamundu	209660
aandika	16127
aba	419321
abaagabala	16127
abaala	16127
abaamine	346746
abaamini	104830
abaamininge	32255
abaandikigwe	24191
ababambigwa	24191
ababekigwe	32255
ababi	1007983
ababikibona	24191
ababikikema	16127
ababikitenda	24191
ababile	16127
ababilingite	16127
ababoligwe	16127
ababunhwamini	24191
ababutulemwite	16127
abachaguligwe	16127
abachinjigwe	24191
abagabona	16127
abagamanyi	16127
abagongale	24191
abagongalela	48383
abagongole	16127
abahyobale	16127
abaigile	40319
abaika	24191
abaikanga	16127
abainigwe	48383
abajambukia	24191
abajangangana	16127
abajeguigwe	48383
abajeketile	24191
abajemangita	16127
abajenda	32255
abajoa	120957
abajoininge	24191
abajomwike	40319
abajopa	16127
abakamu	80638
abakamuigwe	16127
abakamwile	16127
abakana	48383
abakananga	16127
abakanangita	16127
abakemigwa	32255
abakemigwe	24191
abakemite	24191
abakengama	64510
abakengima	16127
abakiba	717684
abakibanga	80638
abakingigwe	16127
abakingite	16127
abakokigwe	72574
abakoma	24191
abakomboligwe	24191
abakongana	24191
abakube	16127
abakuika	24191
abakweti	48383
abakwindite	16127
abalegalike	48383
abalemile	32255
abalenga	48383
abali	580598
abalilangita	24191
abalobela	16127
abalongalea	16127
abalongaleigwa	24191
abalonge	32255
abalongela	32255
abalye	32255
abamanyi	32255
abambi	24191
abambigwe	48383
abamboke	16127
abampa	16127
abampala	48383
abampalanga	16127
abampenakia	16127
abampi	32255
Abampoke	16127
abampoteka	16127
abamputite	16127
abanda	16127
abandakila	16127
abandumitage	16127
abandumite	112894
abanhwamine	24191
abanhwamini	40319
abanhyobale	16127
abankana	24191
abankengama	56447
abankengima	16127
abankolobana	16127
abankunywile	24191
abannengi	24191
abanng'ongale	16127
abanng'ongalela	24191
abannyali	24191
abannyoa	24191
abannyoanga	24191
abantakiana	24191
abantakiine	16127
abantangachila	16127
abantei	16127
abantendelanga	16127
abantumite	24191
abaobanga	32255
abaobite	40319
abaotwi	32255
abaotwile	24191
abapa	48383
abapaile	24191
abapakomboligwa	16127
abapakunkamuya	16127
abapakuotola	16127
abapala	96766
abapalanga	56447
abapaligwa	40319
abapaligwe	16127
abapambuligwe	129021
abapambwile	32255
abapatite	16127
abapi	16127
abapokela	24191
