Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 180247

aakala	11095
aakalang	49931
aakyat	11095
aalaala	11095
aalaga	11095
aalagaan	11095
aalala	44383
aalalahanin	11095
aalas	44383
aalay	33287
aalinlangan	44383
aalis	66575
aalisan	11095
aalisin	27739
aaliwin	11095
aani	66575
aanihin	38835
aanimnapu	22191
aanyayahan	22191
aararo	11095
aari	49931
Aaron	27739
aasawa	55479
aaway	44383
aawit	11095
aayos	27739
aayuno	99862
abala	22191
abalahin	11095
abalang	11095
abang	16643
Abel	27739
Abias	11095
abo	22191
abot	33287
Abraham	454931
Acaya	61027
Adan	77671
Adi	11095
Admin	11095
Agabo	11095
agad	460479
agilang	11095
Agripa	83219
agwat	11095
ahas	99862
akala	61027
Akala	83219
akalain	11095
akalaing	11095
akay	27739
akayin	16643
akin	2907121
aking	2563149
akit	11095
aklat	271849
ako	4000066
ako'y	1497944
akong	1009725
aksaya	16643
aksayahan	11095
alaala	22191
alabastro	16643
alaga	38835
Alagaan	11095
alagad	1791985
alahas	27739
alak	233013
alakdan	27739
alala	16643
alalahanin	88767
Alalahanin	94315
alam	1486848
alamat	22191
alamin	16643
alang	743424
alapaap	27739
alas	27739
alat	27739
alay	122054
Alejandria	22191
Alejandro	33287
Aleluia	22191
Alfeo	27739
alikabok	38835
alila	22191
alin	27739
Alin	55479
alinlangan	33287
alinman	11095
alinmang	66575
alinsunod	11095
alipin	538150
aliping	122054
alis	110958
alisin	127602
alitan	33287
alituntunin	49931
alituntuning	11095
aliw	33287
aliwin	16643
alon	49931
alpa	22191
Alpha	16643
altar	16643
ama	482671
Ama	1503492
ama't	16643
amang	66575
ambagan	11095
Amen	177534
amin	466027
Aminadab	11095
aming	760068
amo	83219
Amos	11095
anak	3534039
Ananias	61027
Anas	22191
Andres	77671
ani	33287
anihan	11095
anihin	22191
anim	66575
animnapu't	11095
animnapung	16643
anino	11095
ano	1253835
Ano'ng	11095
ano'y	16643
anong	171986
Antioquia	122054
antok	22191
anu	16643
anuman	205273
anumang	482671
anupa't	27739
anyaya	27739
anyayahan	16643
anyo	83219
anyong	27739
ang	61393532
anghel	1109588
angkan	83219
angkla	27739
angkop	27739
apat	332876
apatnapu't	33287
apatnapung	94315
apatnaraang	16643
Apolos	66575
apostol	571438
apoy	393903
Aquila	33287
Arabia	16643
aral	177534
aralin	11095
araw	2529861
