Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1286773

அ	5439
அ.இ.அ.தி.மு.க	2331
அ.இ.அ.தி.மு.கவின்	2331
அ.தி.மு.க	206718
அ.தி.மு.க.வின்	7771
அ.தி.மு.கவில்	28754
அ.தி.மு.கவிலிருந்து	6217
அ.தி.மு.கவிற்கு	5439
அ.தி.மு.கவின்	135221
அ.தி.மு.கவினர்	7771
அ.தி.மு.கவுக்கு	3108
அ.தி.மு.கவை	9325
அ.தி.மு.கவைக்	2331
அ.தி.மு.கவைச்	3885
அ.தி.மு.கவைவிட்டு	6994
அஇஅதிமுக	9325
அஇஅதிமுகவின்	3885
அஃப்சல்	3108
அஃப்ரீன்	5439
அஃப்லெக்	2331
அஃபார்	5439
அஃபாரை	3885
அக்	24868
அக்கட்சி	23314
அக்கட்சிக்கு	4662
அக்கட்சித்	3108
அக்கட்சியில்	2331
அக்கட்சியின்	102582
அக்கட்சியினர்	2331
அக்கட்சியை	2331
அக்கட்டுரை	2331
அக்கடிதத்தில்	6994
அக்கம்	4662
அக்கரைப்பற்று	3885
அக்கறை	39634
அக்கறையுடன்	3108
அக்கறையும்	2331
அக்கறையை	2331
அக்காடெமி	2331
அக்காலகட்டத்தில்	3885
அக்கிராம	2331
அக்கிஹிட்டோ	2331
அக்குழந்தைக்கு	3108
அக்குழந்தைகளின்	2331
அக்குழு	8548
அக்குழுவின்	2331
அக்குழுவினர்	2331
அக்குற்றச்சாட்டை	2331
அக்கூட்டத்தில்	2331
அக்சர்	2331
அக்டோபர்	140661
அக்டோபரில்	16319
அக்தர்	3885
அக்பர்	8548
அக்பரை	2331
அக்மெட்சின்	7771
அக்ரம்	9325
அக்ரஹார	13211
அக்ரஹாரத்தில்	2331
அக்ரஹாரா	3885
அக்னி	5439
அகண்ட	3108
அகதி	21759
அகதிக்	2331
அகதிக்கு	5439
அகதிகள்	145324
அகதிகளாக	8548
அகதிகளால்	3108
அகதிகளில்	2331
அகதிகளின்	13211
அகதிகளுக்கான	32639
அகதிகளுக்கு	18651
அகதிகளும்	5439
அகதிகளை	31862
அகதிகளைத்	2331
அகதியாக	3885
அகதியான	3108
அகப்பட்ட	4662
அகப்பட்டு	4662
அகபி	3885
அகமட்	17097
அகமத்	11657
அகமதாபாத்தில்	3108
அகமது	15542
அகர்வால்	3885
அகராதியில்	2331
அகலம்	5439
