Form	Frequency
bibefɛ	554466
bibembɛ	22327
bibɛ	37212
bibɛɛŋ	7442
bibole	472598
bibombom	40933
bibuse	18606
bibuw	14884
bicaw	11163
bicɛɛ	11163
bicii	331191
bidaayɛɛ	7442
bidaŋ	11163
bidvu	193504
bie	7442
bíe	22327
biem	48376
biew	148849
biɛ	44654
biɛɛ	11163
bíɛn	7442
bife	1201963
bifɛɛ	133964
bifiaŋ	7442
bifilɛ	18606
bifo	22327
bifuu	11163
bigew	599121
bigonɛ	11163
bii	803789
biì	48376
biise	18606
biite	178619
bijiw	11163
bikaa	506089
bikele	89309
bikoŋ	22327
bikoto	7442
bikufɛ	14884
bikum	44654
bikuu	904263
bilaante	96752
bilay	14884
bile	52097
bilɛɛm	7442
bilɛmte	18606
bilum	234438
bimbaan	11163
bimbamkpwe	11163
bimbaŋ	7442
bimbew	14884
bimbɛke	40933
bimew	93031
bin	81867
bin'yeese	59539
bincɛm	115358
bincife	18606
bincimte	11163
bine	29769
binɛn	387009
binɛw	26048
binfefe	89309
binfɛ	7442
binffuy	18606
binfo	11163
binsaŋ	29769
binsɛw	7442
binsoŋ	7442
bintaashɛ	145128
bintam	37212
bintaŋe	29769
bintaw	29769
bintee	26048
bintuke	7442
bintuŋtuŋ	18606
binyi	18606
biŋghaw	115358
biŋkokɛn	14884
biŋkpwe	14884
biŋlene	7442
biŋse	18606
biŋwow	11163
bisafe	44654
bise	40933
bisɛɛbeene	93031
bisɛse	66982
Bisidia	11163
bisoocaan	11163
bisooshwiy	96752
Bita	788904
bite	130243
bitem	133964
bitɛte	93031
bitin	29769
Bitinia	7442
bitoŋ	37212
bitum	267929
biuw	52097
biwaŋ	18606
biwcɛ	18606
biwci	48376
biwene	7442
biwɛlɛncoy	7442
biyoy	197226
biyuŋ	74424
Bletolium	7442
blɛɛd	249323
Blisilia	26048
bo	10073420
bó	21400901
bò	7409006
bô	10951634
Bo'ibulu	7442
bo'icee	264208
bo'icen	7442
bo'icɛm	7442
Bo'icɛm	26048
Boas	11163
boba	167456
boban	44654
Boban	48376
bobole	260487
bobvule	11163
bobwee	33491
bocee	710758
bocɛ	48376
boci	7442
bocii	2076456
bocooŋ	48376
bodanali	26048
bodvu	770298
Bofalasii	323748
bofɛ	18606
bofɛɛ	636333
Boglek	40933
bogoyfee	26048
bojay	29769
Bojuu	1161029
bokaŋ	394452
bokawla	22327
boke	104194
bokɛ	96752
bokɛɛ	55818
bokɛnɛ	353518
bokfuu	22327
bokilu	7442
bokow	7442
bokuula	14884
bolaba	40933
bole	29769
bolemsɛ	249323
bom	160013
bomala	11163
bomay	22327
bombew	26048
bombife	7442
bomboyse	7442
bomew	1730380
bomɛɛ	163734
bomte	37212
bon	78146
bon'yɛɛyi	18606
bona	33491
boncaw	52097
bonceendaa	554466
boncese	107916
boncɛy	18606
bonci	1075440
bonciise	18606
boncun	37212
bone	100473
bonene	55818
bonɛn	327469
bonɛw	119079
bonfaw	133964
bonfiaw	7442
bonfiey	18606
bonfon	130243
bonjeme	55818
bonsaw	160013
bontam	14884
bontaŋ	11163
bontefe	11163
bontɛmemvuŋgay	11163
bontɛŋɛ	33491
bontɛw	119079
bontfuke	167456
bontow	7442
bontum	85588
bontun	11163
Bontus	22327
bontuw	85588
bonyii	14769636
bonyo	160013
boŋgam	11163
boŋgan	63261
boŋgbwan	26048
boŋgɛw	215832
boŋguluŋ	7442
boŋguw	14884
boŋkaw	7442
boŋkawma	14884
boŋkee	7442
boŋkɛwlɛ	7442
boŋkfu	130243
boŋkiee	14884
boŋkiɛɛfiɛɛ	7442
boŋkpwawcɛ	111637
boŋkunyam	66982
boŋwa	96752
boŋyi	7442
boo	107916
booke	89309
boom	3047702
boote	26048
Bosadusii	63261
bosɛɛbeene	156292
Bosɛlot	14884
bosɛn	18606
bosɛse	74424
bosoocaan	22327
bosooshwiy	189783
botata	11163
botɛte	178619
botin	107916
botolo	55818
bow	130243
bowen	107916
bowene	33491
boy	40933
boyse	40933
boysee	44654
boysɛɛ	7442
boyuum	33491
bu	7442
Bublius	7442
buci	11163
bulɛɛn	7442
bun	7442
bune	11163
bunle	524696
bunlee	312584
bunleè	14884
buu	37212
buuke	33491
buw	286536
buwɛɛ	26048
buwse	7442
buwsee	11163
buwyi	26048
buy	1834575
buyɛ	22327
buyɛɛ	81867
buynɛn	130243
buysɛn	14884
buyte	349797
bvu	1079162
bvú	137686
bvù	379567
bvuban	152571
bvubole	93031
Bvubvun	11163
bvucii	100473
bvucile	7442
bvucoŋ	29769
bvudiuw	26048
bvudvu	111637
bvudvuu	636333
bvufee	751692
bvujen	186062
bvujitɛ	78146
bvujonkɛ	7442
bvujoŋkɛ	130243
bvukukɛ	502368
bvule	22327
bvulɛm	40933
bvulɛw	7442
bvumew	78146
bvumtɛn	11163
bvumwaaŋ	22327
bvun	63261
bvundee	11163
bvundwee	7442
bvunɛn	74424
bvunfaw	81867
bvunfon	658661
bvuŋ	26048
bvuŋse	11163
bvuse	364682
bvusɛɛ	104194
bvusɛɛbeene	29769
bvusɛse	29769
bvushɛw	74424
bvushiw	78146
bvutfuu	14884
bvutuw	7442
bvuu	2374156
bvuuke	22327
bvuukɛ	52097
bvuuŋke	14884
bvuuse	137686
bvuusè	7442
bvuushɛ	7442
bvuushi	11163
bvuuu	14884
bvuw	29769
bvuwee	7442
bvuwene	7442
bvuyte	40933
bvuyvuum	26048
bwaashi	11163
bwé	44654
bwee	1131259
bweeshie	7442
bwem	81867
bwew	323748
bwɛ	14884
bwɛɛm	450271
bwoo	204668
bwuw	66982
bye	18606
byé	107916
caan	703316
cake	78146
cam	52097
camɛ	40933
camte	52097
can	1138702
cancan	22327
caw	223274
cawɛɛ	48376
cawse	7442
cawte	14884
ce	182341
cee	1458729
ceè	14884
cekey	93031
cemceme	7442
cew	11163
cewcewe	26048
cɛɛy	81867
cɛɛyi	7442
cɛm	22327
cɛmkene	52097
cɛmte	78146
cɛŋ	7442
cɛŋse	7442
cɛwkene	14884
cɛy	22327
cɛyte	353518
ci	26048
cife	44654
ciinse	152571
ciinsɛɛ	11163
ciiŋke	33491
ciise	89309
ciisɛɛ	7442
cile	33491
cim	472598
cime	26048
cimɛɛ	7442
cimse	7442
cin	26048
cin'yɛɛ	26048
cin'yi	44654
cine	18606
cinɛ	420501
cone	11163
coŋ	18606
cooŋ	59539
cooŋke	11163
cow	14884
cu	59539
cubonyii	26048
cuci	14884
cufe	26048
cuke	44654
cukɛ	89309
cukɛɛ	7442
cúma	22327
cun	104194
cún	26048
cuu	11163
cuute	7442
cuwee	59539
cuy	11163
cuyte	22327
daa	11163
daayɛ	22327
daayi	7442
Damaskus	63261
danali	37212
Daŋɛfey	115358
daŋsene	11163
daŋsɛn	22327
Dawe	253044
defe	44654
defɛ	7442
dew	174898
dewkene	26048
dɛɛle	11163
Dɛlbi	18606
Dɛmas	11163
Dɛmitiyus	14884
dɛwle	401894
di	1875509
dí	178619
dì	1004737
diam	7442
dibole	174898
dibunle	11163
dicii	111637
dicile	22327
didiɛ	14884
didiuu	66982
didvu	174898
die	241881
diee	1562924
dieɛ	44654
diekene	226996
diekɛn	37212
diem	178619
diemsɛn	290257
diene	18606
diew	502368
diɛ	33491
diɛkɛn	7442
diɛw	1067998
díɛw	413058
diɛwɛ	2500679
difɛ	7442
difɛɛ	33491
diffuw	14884
difue	11163
difwaŋ	11163
digvune	7442
dikfuu	119079
dikie	11163
dikome	7442
dikum	52097
dilemme	74424
dimew	193504
dimwaaŋ	63261
din	219553
dinɛn	85588
dinɛw	7442
diomene	7442
dioo	1975983
disɛɛbeene	29769
disɛse	29769
disoŋ	14884
disooshwiy	14884
dita	14884
ditɛte	37212
ditfum	26048
ditin	14884
diu	7442
diuu	1086604
diuw	1123817
diwaa	22327
diwene	11163
diwvunte	14884
diyile	7442
Dokas	7442
domse	7442
domsee	7442
doose	40933
dose	7442
duŋcɛ	342354
duŋcɛɛ	29769
duŋci	1097768
duŋcì	14884
duu	375846
duule	70703
dvu	561908
dvú	4201289
dvù	14884
dvudvu	44654
dvûmte	29769
dvun	14884
dvunɛn	14884
dwee	48376
dweese	119079
dwey	55818
dweyte	22327
e	16191153
ebaa	52097
ebaancɛ	55818
ebaaŋke	14884
ebaayɛ	11163
ebacɛ	11163
ebaci	18606
ebamte	14884
ebane	29769
ebanè	7442
ebaŋ	48376
ebaŋke	33491
ebaŋyɛ	7442
ebase	7442
ebawcɛ	11163
ebaytɛn	14884
ebe	14884
ebee	234438
ebeeke	7442
ebeele	59539
ebeelè	18606
ebeete	14884
ebefe	85588
eben	104194
ebencɛ	7442
ebencì	11163
ebene	14884
ebenè	14884
ebense	37212
ebensee	29769
ebenseè	37212
ebeŋè	7442
ebeŋenè	14884
ebeŋɛn	7442
ebɛɛ	11163
ebɛmseè	7442
ebɛmte	7442
ebɛne	7442
ebɛnsee	22327
ebɛnseè	14884
ebi	40933
ebife	85588
ebii	37212
ebiì	55818
ebiite	22327
ebiitè	11163
ebise	81867
ebom	29769
ebon	29769
ebone	29769
ebonene	18606
ebonɛn	33491
eboo	89309
ebosɛn	7442
ebow	22327
ebowse	7442
eboy	145128
eboyse	100473
eboysee	7442
ebucɛ	11163
ebunle	18606
ebunlee	33491
ebunleè	137686
ebuu	7442
ebuuke	14884
ebuukè	14884
ebuw	130243
ebuy	617727
ebuynɛn	55818
ebuyte	48376
ebuytè	11163
ebvuse	204668
ebvuu	1038228
ebvuuse	33491
ebvuusè	7442
ebvuw	14884
ebvuyte	7442
ecaafiɛ	7442
ecake	52097
ecam	40933
ecamtè	29769
ecawte	7442
ece	40933
ecee	93031
eceè	152571
ecem	7442
ecɛɛyi	7442
ecɛy	11163
ecɛycɛy	7442
ecɛyte	59539
ecɛytè	70703
eciinse	78146
ecilè	14884
ecim	11163
ecime	7442
ecinɛ	301421
ecoŋ	29769
ecu	18606
ecukɛ	63261
edaayɛ	18606
edaŋsɛn	14884
edewkenè	7442
edie	163734
ediee	22327
edieè	48376
ediekene	18606
ediekenè	7442
ediekɛn	37212
edioo	338633
edomse	14884
eduŋcɛ	219553
eduŋci	40933
eduŋcì	29769
eduu	33491
eduù	7442
eduule	14884
eduwsɛ	7442
edvun'yɛ	7442
edwey	26048
edweyte	11163
Eeeee	26048
efaa	7442
efan	7442
efane	14884
efanè	126522
efay	37212
efele	26048
efen	22327
efene	11163
efese	29769
efesɛn	7442
efew	26048
efewcɛ	22327
efewci	48376
efewcì	44654
efewsene	7442
efewsɛn	29769
efey	160013
efɛ	52097
efɛɛ	7442
efɛɛse	11163
efɛɛtɛn	7442
efɛlè	11163
efɛse	11163
effuu	11163
efi	226996
eficɛ	37212
efici	29769
eficì	22327
efie	11163
efiese	14884
efii	18606
efiì	14884
efiisenè	11163
efiisɛn	70703
efiw	7442
efiwsɛ	29769
efo	63261
efooncɛ	7442
efufe	11163
efuuŋke	18606
egaw	29769
egawcɛ	14884
egawsɛn	70703
egay	327469
egaynɛn	11163
egayte	22327
egaytè	7442
egbwe	126522
egbwekɛn	18606
egbwele	29769
egbwo	11163
egbwocɛ	7442
ege	1190799
egee	160013
egeè	413058
egem	7442
egese	78146
egɛɛ	193504
egɛɛle	11163
egɛɛlè	33491
egɛn	1231733
egɛne	107916
egɛnè	96752
eghaa	7442
eghan	163734
eghane	14884
eghanè	14884
eghaw	59539
egom	44654
egomte	63261
egomtè	37212
egooke	7442
egufe	11163
eguy	44654
eguyte	26048
eja	22327
ejaaŋkè	7442
ejaŋ	26048
ejay	18606
ejee	48376
ejeè	22327
ejeme	160013
ejemyi	107916
ejemyì	37212
ejewsè	11163
ejicɛ	22327
ejici	14884
ejicì	22327
ejiim	22327
ejiime	7442
ejike	29769
ejimɛ	11163
ejimse	7442
ejiŋ	11163
ejise	18606
ejo	535859
ejoŋ	14884
ejoo	22327
ejoò	81867
eka	100473
ekaa	7442
ekaase	7442
ekamse	14884
ekan	44654
ekase	372124
ekay	29769
ekee	55818
ekeè	707037
ekemsenè	11163
ekene	7442
ekɛnɛn	7442
ekɛŋke	346076
ekɛŋkè	126522
ekɛŋkɛ	457713
ekɛw	96752
ekfulɛ	11163
ekfumtè	11163
ekfun	26048
ekfune	14884
ekfuuyi	14884
ekicɛn	11163
ekicine	11163
ekiɛɛ	427943
eko	14884
ekocɛn	152571
ekoŋenè	55818
ekoo	126522
ekoole	40933
ekooŋke	63261
ekooŋkè	29769
ekooy	167456
ekooyɛ	18606
ekooyi	33491
ekose	11163
ekoy	18606
ekoyte	7442
ekpwaake	22327
ekpwaakè	33491
ekpwawcɛ	29769
ekpwawcì	14884
ekpwe	189783
ekpwee	14884
ekpwekɛn	63261
ekpwɛntɛn	18606
eku	18606
ekum	70703
ekumcì	7442
ekume	44654
ekumɛn	219553
ekumyi	18606
ekumyì	74424
ekuŋ	37212
ekuu	74424
ekuù	22327
ekuuke	14884
ekuulè	22327
ekuw	11163
ela	85588
elaa	11163
elaame	7442
elaaŋke	22327
elaaŋkè	7442
elaŋ	126522
elaŋlaŋ	7442
elaŋlaŋe	22327
elaŋlaŋè	33491
elase	52097
elaw	63261
eleem	137686
eleeme	52097
eleemè	78146
eleese	18606
eleesè	18606
eleke	33491
elem	14884
elemte	59539
elemtè	119079
elente	14884
elese	320027
elewte	7442
elewtè	33491
elewtɛ	18606
eley	409337
eleyte	11163
elɛɛ	29769
elɛɛle	22327
elɛɛlè	22327
elɛɛse	7442
elɛɛshɛ	111637
elɛɛshi	18606
elɛɛshì	7442
elɛɛtene	18606
elɛɛtɛn	22327
elɛke	7442
elɛkè	14884
elɛkɛ	14884
elɛn	33491
elɛne	26048
elɛnè	14884
elɛse	89309
elo	7442
elom	18606
elomtè	7442
elone	11163
eloo	14884
eloocɛ	33491
elooci	14884
elu	33491
eluŋ	11163
ema	37212
emaa	7442
emawcɛ	29769
embam	7442
emben	14884
embense	11163
embensee	11163
embɛnsee	7442
embiay	7442
embife	11163
embii	7442
emboy	7442
embunle	7442
embuw	11163
embuy	63261
embvuse	48376
embvuu	115358
emɛse	126522
emɛy	223274
emom	160013
emomte	7442
emomtè	44654
emoocɛ	7442
emum	1302437
emvuw	7442
en'yemte	11163
en'yɛn	55818
en'yɛne	11163
en'yoo	14884
en'yu	7442
en'yuu	33491
en'yuuke	26048
en'yuule	11163
en'yuw	18606
encam	11163
encewcewe	11163
enciinse	48376
encim	11163
encinɛ	26048
encukɛ	7442
endie	11163
endioo	59539
enduŋcɛ	52097
endwey	7442
enɛ	416779
enɛle	22327
enɛn'yi	7442
enɛnɛ	14884
enfewcɛ	18606
enfewci	11163
enfewcì	29769
enfewsɛn	11163
enfey	26048
enfɛ	14884
enfi	18606
enfiwsɛ	7442
enjeme	66982
enjemyi	22327
enjemyì	22327
enjicɛ	7442
enjike	7442
enjim	7442
enjo	29769
enlaŋ	11163
enlaw	26048
enlem	7442
enlemtè	11163
enlese	22327
enley	14884
enlɛkɛ	14884
ensa	11163
ensaale	11163
ensaalè	14884
ensaŋ	40933
ensaw	22327
ensee	472598
enshieele	11163
enso	18606
entam	7442
entefe	14884
enteŋe	7442
entfuse	7442
entfuw	7442
ento	174898
entoo	18606
entu	22327
entum	22327
entune	7442
enu	1868066
enù	915427
enya	915427
enyaa	81867
enyaà	122801
enyɛnsè	11163
enyɛwle	11163
eŋ'wu	48376
eŋgaw	7442
eŋgay	93031
eŋgbwo	14884
eŋge	186062
eŋgee	22327
eŋgeè	22327
eŋgele	7442
eŋgɛɛ	44654
eŋgɛn	126522
eŋgɛne	18606
eŋgoy	26048
eŋgoyte	7442
eŋkaase	7442
eŋkase	70703
eŋke	7442
eŋkɛŋke	18606
eŋkɛŋkɛ	18606
eŋkɛw	7442
eŋkiɛɛ	22327
eŋkocɛn	7442
eŋkooŋke	7442
eŋkpwe	44654
eŋkpwɛntɛn	7442
eŋkum	11163
eŋkume	7442
eŋkuu	14884
eŋocɛ	26048
esa	22327
esaa	26048
esaake	156292
esaakè	52097
esaale	26048
esaalè	11163
esaaŋkɛn	7442
esaase	7442
esam	7442
esaŋ	29769
esaw	145128
esâw	18606
esawyɛ	11163
esee	152571
esele	7442
eseŋe	22327
eseŋè	7442
eseyse	119079
eseyseè	7442
esɛɛyɛ	14884
esɛsɛ	44654
esɛwse	7442
esɛwsee	11163
eshe	29769
eshee	14884
eshɛɛ	89309
eshɛŋke	11163
eshieele	14884
eshieelè	7442
eshii	148849
eshiike	29769
eshiile	7442
eshiiyɛn	11163
eshike	52097
eshiw	52097
eshiwsè	7442
esho	7442
eshomse	7442
eshoose	11163
eshumte	7442
eso	48376
esoò	7442
esufe	7442
esum	26048
esûm	7442
esumtene	7442
esumtɛn	29769
eta	81867
etaa	208389
etaale	96752
etaalè	66982
etaaŋke	7442
etaashɛ	85588
etaashi	18606
etaashì	18606
etam	22327
etamte	11163
etaŋ	40933
etaŋe	26048
etasɛn	11163
etasse	22327
etawse	11163
etee	59539
eteete	26048
eteetè	11163
etefe	33491
etelɛ	7442
eteŋe	55818
eteŋè	18606
etey	18606
etɛɛke	7442
etɛme	33491
etɛmyi	48376
etɛmyì	7442
etɛse	11163
etfume	59539
etfumyi	14884
etfuse	145128
etfuuse	14884
etfuusè	18606
etfuw	29769
eto	1120095
etome	29769
eton	33491
eton'yɛ	7442
eton'yì	7442
etoŋ	33491
etoo	126522
etoò	37212
etu	256766
etufe	7442
etukɛ	7442
etum	63261
etumcɛ	11163
etumte	37212
etumtè	7442
etumyɛ	18606
etun	33491
etune	7442
etuu	40933
ewaalè	7442
ewɛɛ	7442
ewɛɛntɛn	7442
ewɛle	7442
ewu	78146
ewuu	7442
ewuù	11163
ewuumene	11163
ewuumenè	11163
ewuumɛn	33491
ewvukenè	14884
ewvum	18606
ewvumte	11163
ewvumtè	33491
eyaŋsɛn	14884
eyaŋyaŋè	18606
eyaw	63261
eyeemè	11163
eyefe	7442
eyeke	37212
eyekè	7442
eyekɛ	178619
eyemtè	11163
eyen'yi	29769
eyene	70703
eyenɛ	22327
eyɛɛyi	81867
eyɛɛyì	11163
eyɛn	937754
eyɛne	100473
eyɛnè	223274
eyɛnɛn	18606
eyɛse	18606
eyiŋsɛn	52097
eyoo	22327
eyoote	11163
eyow	18606
eyu	234438
eyum	48376
eyumte	33491
eyumtè	7442
eyuu	212111
eyuuke	137686
eyuukè	156292
eyuule	74424
eyuulè	22327
eyuuse	7442
eyuw	450271
eyuwyɛ	52097
eyvuwsè	22327
eyvuwsɛ	26048
ɛ	60269343
ɛ́	11785194
ɛ̀	15428297
ɛ̂	17914091
Ɛbaflas	11163
Ɛbaflodaytus	7442
ɛbembɛ	14884
ɛbenɛben	22327
ɛbew	18606
Ɛbɛɛy	14884
ɛbɛn	215832
ɛbo	435386
ɛbole	26048
ɛbonɛbon	174898
ɛbulɛ	167456
ɛbuw	40933
ɛbvubwɛ	85588
ɛcɛɛy	193504
ɛcici	420501
ɛcii	141407
ɛdiee	107916
ɛdien	11163
ɛdiuw	643776
Ɛɛ	78146
ɛɛy	11163
ɛfa	66982
ɛfaa	37212
ɛfelɛ	7442
ɛfey	305142
Ɛfɛsus	96752
ɛfilɛ	70703
ɛfinɛfin	11163
ɛfonɛfon	14884
ɛfuw	18606
ɛfuwɛ	18606
ɛgaaku	11163
ɛgay	70703
ɛgiŋ	89309
ɛgvun	18606
ɛjim	766577
ɛjimɛ	37212
ɛjise	662382
ɛjisɛ	543302
ɛjiwɛ	100473
ɛkalɛ	100473
ɛke	11163
ɛkɛlɛ	66982
ɛkɛnɛ	7442
ɛkfuŋ	398173
ɛkiɛguu	48376
ɛkinɛkin	18606
ɛkolɛ	2061571
ɛkow	7442
ɛkuɛku	33491
ɛkufɛ	7442
ɛkumɛ	2098784
ɛkuse	260487
Ɛl	7442
ɛla	29769
ɛlaante	160013
ɛlamɛ	14884
Ɛlastus	11163
Ɛlayja	111637
ɛlem	7442
ɛlemsɛ	7442
ɛlɛkɛɛ	14884
Ɛlɛksanda	11163
ɛlɛmɛ	323748
Ɛli	14884
Ɛliakim	14884
Ɛliɛsa	7442
Ɛlisabɛn	40933
Ɛliyu	7442
Ɛlod	219553
Ɛlodia	26048
Ɛlon	18606
Ɛloy	7442
Ɛmam	14884
ɛmben	26048
ɛmbeŋ	100473
Ɛmis	7442
ɛmvu	96752
ɛmvunsheeŋ	122801
ɛmwa	37212
ɛn'yulem	7442
ɛna	48376
ɛndan	70703
ɛngokɛ	7442
Ɛnias	11163
Ɛnok	14884
ɛntaŋ	219553
ɛntaŋɛntaŋ	14884
ɛntaw	7442
ɛnte	796347
ɛntelɛŋ	509811
ɛntfun	7442
ɛntow	7442
ɛntuŋtuŋ	7442
ɛnvukɛ	26048
ɛnvuw	89309
ɛŋgokɛ	156292
ɛŋkoŋko	52097
ɛŋkpwaante	29769
Ɛsau	11163
ɛshem	37212
Ɛsia	70703
Ɛsikaya	7442
Ɛslon	11163
ɛsoocaan	14884
ɛsooshwiy	29769
ɛta	308863
ɛtalɛ	22327
ɛtew	7442
ɛtin	11163
ɛwantɛ	7442
ɛwe	78146
ɛweɛwe	14884
ɛwvunɛwvun	14884
Ɛy	22327
ɛyan	55818
ɛye	44654
ɛyene	37212
ɛyese	11163
ɛyɛm	29769
ɛyinɛyin	18606
ɛyo	14884
faa	11163
faashɛ	11163
faashi	7442
faasshi	7442
faci	22327
fafe	22327
Falasii	48376
fan	44654
fane	234438
fanè	14884
faŋ	74424
faŋɛ	584236
faŋɛɛ	7442
faŋkɛn	18606
fay	33491
fayte	26048
feefene	52097
feeke	22327
feese	7442
fefe	40933
fele	1004737
fen	52097
fen'yɛ	7442
feŋene	22327
fesene	26048
fesɛn	22327
few	29769
fewcɛ	55818
fewcɛɛ	26048
fewci	487483
fewcì	14884
fewɛɛ	11163
fewsene	14884
fewsɛn	7442
fey	312584
feyɛɛ	11163
fɛ	119079
fɛɛ	342354
fɛɛse	11163
fɛɛte	7442
fɛɛtene	7442
fɛle	100473
fɛlè	7442
Fɛlew	37212
fɛlɛɛ	33491
Fɛlo	18606
fɛn	1216848
fɛnte	7442
fɛse	182341
fɛsɛɛ	14884
Fɛstus	55818
fɛykɛn	7442
ffule	18606
ffum	11163
ffumse	29769
ffuu	40933
ffuuke	137686
ffuyte	7442
fi	989852
fí	3062587
fì	5801426
fiasaa	11163
fibole	122801
ficɛ	22327
fici	107916
ficii	781462
fidien	44654
fidvu	282814
fie	29769
fiee	52097
fieesene	115358
fiem	260487
fiew	573072
fiɛ	81867
fiɛɛ	7371793
fifɛ	11163
fifi	14884
fifiɛ	226996
fifin	547023
fii	197226
fiike	7442
fiisene	96752
fiisɛn	204668
fiisɛnɛɛ	22327
fijise	7442
fikaa	18606
fikɛɛy	29769
fiko	115358
Filadɛlfia	7442
Filemun	7442
Filew	137686
Filibi	26048
fimbi	11163
fimbuw	7442
fimew	331191
fimooso	7442
fimwaaŋ	204668
fimwɛtɛn	7442
fin	725643
fincake	11163
fincaw	7442
finɛn	141407
fintam	14884
finteem	7442
fintuŋlɛɛn	78146
finyinyi	11163
finyo	40933
fiŋkuw	18606
fiŋwa	14884
fioo	59539
fisɛɛbeene	33491
fisɛse	78146
fite	22327
fitele	2009474
fiuw	200947
fiwene	14884
fiwsɛ	7442
fiwuun	11163
fiysɛn	26048
Fligia	11163
fo	2493236
fó	1261503
fò	338633
fô	6396826
fodien	7442
fodvu	11163
foɛshentfuu	7442
fofe	22327
foguu	18606
fojise	48376
fokemɛse	137686
fokiɛguu	33491
fokuse	550744
fomvu	44654
fomvunsheeŋ	14884
Fonishia	14884
fontaŋɛntaŋ	22327
fontaw	7442
foŋkɛw	107916
foo	7442
foose	22327
fotaŋ	11163
fow	40933
fowe	729364
foweɛwe	189783
fucɛ	7442
fuci	18606
fue	44654
fuŋ	59539
fuu	11163
fuuŋke	52097
fuute	85588
fuw	11163
fwe	1611300
fwefwe	115358
fwele	208389
fwese	78146
fwɛ	119079
fwɛɛ	22327
fwɛŋ	22327
Gabliya	7442
Galɛshia	26048
Galilee	275372
Galio	14884
Gamalia	11163
gaw	52097
gawcɛ	29769
gawe	26048
gawsene	18606
gawsenɛɛ	7442
gawsɛn	78146
gay	3524022
gayɛ	11163
Gayɛ	26048
gayɛɛ	145128
Gayi	7442
gaynɛn	7442
gayte	1004737
gaytè	7442
Gayus	18606
gbwayte	11163
gbwe	275372
gbweci	22327
gbwee	122801
gbweɛ	40933
gbwekene	33491
gbwekɛn	74424
gbwele	14884
gbwen	55818
gbwew	7442
gbwo	52097
gbwocɛ	7442
gbwole	7442
gbwolɛɛ	18606
gbwuuu	7442
ge	1834575
gee	2824427
geè	40933
geenɛn	736807
Geenɛn	2586267
geese	55818
geɛ	346076
gem	48376
gese	93031
gesɛɛ	26048
gɛɛ	539581
gɛɛle	297699
gɛɛlè	7442
Gɛɛlɛ	7442
gɛke	93031
gɛkɛɛ	33491
Gɛlasen	11163
gɛn	2716511
gɛncɛ	26048
gɛne	1254060
gɛnè	48376
gɛnɛ	33491
Gɛnɛ	44654
gɛnɛɛ	59539
Gɛnɛsalɛt	11163
gɛŋ	55818
Gɛsɛmane	7442
ghaa	14884
ghaake	29769
ghaam	18606
ghaanene	7442
gham	44654
ghamte	7442
ghan	230717
ghanci	11163
ghane	379567
ghanɛɛ	29769
ghaŋŋ	14884
ghaw	74424
ghay	59539
ghayte	96752
ghemm	22327
gheŋ	14884
