Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 171468

ଅଁ	11663
ଅଇସିରେ	17495
ଅଏ	373247
ଅଏରାଣ	163295
ଅକଲ୍‌ଦମା	11663
ଅକ୍‌କ	962278
ଅକ୍‌କର	11663
ଅକ୍‌କରେ	75815
ଅକ୍‌କରେକି	11663
ଅକ୍‌କରେତା	11663
ଅକ୍‍କରେବ	11663
ଅକ୍‌କରେବ	40823
ଅକ୍‌ରେ	11663
ଅଙ	227447
ଅଙକି	139967
ଅଙକିଆ	11663
ଅଙକିଆଜ	34991
ଅଙକିଜ	688175
ଅଙକିଜୁ	11663
ଅଙ‍ଜ	17495
ଅଙଜ	402407
ଅଙଜୁ	29159
ଅଙମାନ୍‌	17495
ଅଙମାନ୍‍କି	11663
ଅଙମାନ୍‌କି	17495
ଅଙାନା	157463
ଅଙାନ୍‌	17495
ଅଙିଞକି	23327
ଅଙେ	46655
ଅଙେ‌ପେ	11663
ଅଙେପେ	186623
ଅଙ୍‌	75815
ଅଙ୍କିକି	29159
ଅଙ୍‌କିକି	75815
ଅଙ୍‌କେ	46655
ଅଙ୍କେ	64151
ଅଙ୍‌କେକି	17495
ଅଙ୍ଗର୍‌‍	11663
ଅଙ୍ଗର୍‌	303263
ଅଙ୍ଗର୍‌ଡା	64151
ଅଙ୍ଗର୍‌‍ତେ	11663
ଅଙ୍ଗର୍‌ତେ	565703
ଅଙ୍ଗର୍‌ନମାନା	11663
ଅଙ୍ଗର୍‌ନମାନ୍	29159
ଅଙ୍ଗର୍‌ନମାନ୍‌	169127
ଅଙ୍ଗର୍‌ନମାନ୍‌କି	198287
ଅଙ୍ଗର୍‌ନମାନ୍‌କିଆ	46655
ଅଙ୍ଗୁର	688175
ଅଙ୍‌ଙ୍କିକି	11663
ଅଙ୍‌ଙ୍କେ	17495
ଅଙ୍‌ଜେନା	11663
ଅଙ୍‌ଡେମେ	93311
ଅଙ୍‌ତେ	204119
ଅଙ୍‌ପେ	29159
ଅଙ୍‌ସେକିକି	29159
ଅଙ୍‌ସେକେ	87479
ଅଙ୍‌ସେର	29159
ଅଙ୍‌ସେରକି	29159
ଅଚ	787318
ଅଚଅଚର	11663
ଅଚଞ୍‌ଡେ	93311
ଅଚତା‌	11663
ଅଚତା	3458371
ଅଚବ	23327
ଅଚମ୍‌ଡେ	29159
ଅଚର	268271
ଅଚରକି	11663
