Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 244169

aablawäjisi	4095
aabmalisi	8191
aabmaluji	4095
aaboclomtige	8191
aacanänige	20477
aacanige	12286
aacanisi	12286
aacanuji	4095
ääcärepeye	4095
ääcärige	12286
aacatige	4095
aacitanige	12286
aacitenine	4095
aacitige	49146
aacitisi	4095
aaclenige	8191
aaclige	155629
aacluji	4095
ääcnäputisi	4095
aacnenige	4095
aacwabänige	12286
aacwabige	4095
ääcwisi	4095
äädäränige	8191
äädärige	4095
Äädärige	4095
Aadi	8191
aadiri	16382
aaganige	4095
aainige	4095
aajarisi	8191
aake	4095
äälädnisi	4095
Aamos	8191
äämyemutige	4095
aanajänige	12286
aanajenanige	4095
aanajenige	8191
aanajige	40955
aanajuji	4095
ääpednu	4095
ääpednutenine	4095
ääpednutenite	8191
ääpednutige	49146
Aapi	4095
aaplimluji	4095
aarange	4095
aarangenänine	4095
aareto	20477
Aareto	24573
Aarona	24573
aarpenutige	4095
aasatäneji	8191
aasataninisi	4095
aasatäsi	24573
aasatepi	4095
aasati	4095
aasatige	28668
aasatuji	4095
aasigräri	4095
ääsinglantige	8191
ääsinglantisi	4095
ääsinglentänige	4095
ääsuplangtisi	4095
ääsuplengäjänisi	4095
ääte	4095
äätecijige	28668
aatecwamtisi	4095
äätemlige	24573
äätemlisi	20477
äätinäruji	4095
äätityärepi	4095
äätityäruji	4095
aatramige	4095
äätyewärige	4095
aawatnenisi	4095
aawecnistisi	4095
aawejanenine	4095
aawejanenisi	4095
aawepäntige	4095
ääyecräjisi	4095
abacita	106483
abacitame	94197
abacitana	4095
abacitaname	12286
abacitanige	32764
abacitanuge	4095
abacitanuji	4095
abacitäsi	24573
abacitena	4095
abacitenige	12286
abacitenine	4095
abaciteniye	8191
abacitepeye	4095
abacitepi	4095
abaciti	4095
abacitige	368597
abacitine	4095
abacitininisi	4095
abacitinisi	86006
abacituji	32764
äbäclaninisi	4095
äbäclige	4095
äbäcna	53241
äbäcname	126961
äbäcnujisi	4095
Abadoni	4095
abaitname	12286
abaitnenäsi	4095
abaitnige	4095
abaitninago	4095
abaitninisi	4095
abaja	28668
abajame	16382
abajininisi	4095
abajujäsi	4095
abamutenisi	4095
abamutinisi	4095
abasecre	24573
abasecretna	409552
abasecretname	40955
abasecretnäneji	12286
abasecretnenige	4095
abasecretnige	106483
abasecretninago	4095
