Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 164030

a	12192
aa	3907821
aak	54868
aamtikramia	24385
aamtikramiame	12192
aamtikramiayi	79253
aamtikramramiaji	12192
aamtikramu	30482
aanum	231664
aapamiayi	12192
aar	36578
aaram	12192
aaran	109736
aarar	79253
aararmia	85350
aararmiayi	30482
aarchamu	18289
aarchamuitai	18289
aarchamukai	18289
aari	18289
aarin	85350
aarja	42675
aarmau	426751
aarmauka	268243
aarmaun	121928
aarmaunaka	24385
aarmaunasha	24385
aarmaunka	18289
aarmauri	103639
aarmaurin	146314
aarmaurincha	91446
aarmauringkia	30482
aarmaurintai	12192
aarmaurisha	18289
aarmausha	36578
aarmauyayi	24385
aarmawa	280436
aarmawaita	30482
aarmawaitai	969334
aarmi	12192
aarmia	170700
aarmiayi	298725
Aarón	12192
Aarónka	12192
Aarónkan	12192
aarta	134121
aartaj	18289
aartasan	12192
aarti	12192
aaru	18289
aatjame	30482
aatjarme	188989
aatjirme	12192
aatkun	42675
aatkur	12192
aatrachmau	30482
aatramiajrume	60964
aatramjarme	12192
aatramramiaji	18289
aatramu	36578
aatramun	24385
aatran	36578
aatrarti	18289
aatrashtatjarme	24385
aatrata	18289
aatratasan	18289
aatratnuitjai	12192
aatrurta	18289
aatrurtaram	12192
aatsujrume	36578
aatsuk	18289
Abel	18289
Abela	18289
Abelan	12192
Abías	12192
Abraham	298725
Abrahama	286532
Abrahaman	317015
Abrahamjai	18289
Abrahamka	12192
Abrahamsha	24385
Acaya	60964
achaintak	18289
achanpiash	36578
achat	225568
achatatme	12192
achati	48771
achatnuitai	42675
achiarme	12192
achiawai	12192
achik	249954
achikcharmiayi	24385
achikiam	18289
achikian	48771
achikiar	280436
achikiarmiayi	30482
achikiartas	42675
achikmaji	12192
achikmau	97543
achikmawa	18289
achikmiayi	12192
achikrum	67060
achiktai	30482
achiktaj	12192
achiktajak	12192
achiktaram	30482
achiktas	12192
achiktasrum	18289
achimkar	24385
achirak	12192
achirkachmarume	18289
achirkam	18289
achirkar	97543
achirkartatui	12192
achirmak	12192
achirmakar	67060
achirmakartatui	12192
achitkau	12192
achiu	24385
achiun	12192
Adán	54868
Adánka	36578
Adánkan	12192
Adánnaka	12192
Adi	12192
Agabo	12192
Agar	18289
Agara	12192
Agripa	42675
Agripan	30482
Agripaya	42675
ai	304822
aiinak	24385
aik	12192
