Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 67541

aa	59223
Aa	533009
aaġluġniqsuq	29611
aaġluqhuni	103640
aaġmiunun	133252
aaġmiuŋuruasii	44417
aaġmiupayaanun	29611
aaġmiupayaat	44417
aaġmiut	533009
aaġruat	29611
aakagikkaŋa	29611
aakagiplugu	29611
aakamiñiglu	29611
aakamiñik	29611
aakamiñun	29611
aakan	44417
aakani	74029
aakaniḷu	44417
aakanlu	103640
aakaŋa	103640
aakaŋak	59223
aakaŋalu	148058
aakaŋan	118446
aakaŋanun	29611
aakaqaqtuam	44417
aakaruaŋa	44417
aanġuaġmiknun	29611
aanġuam	29611
aanġuanik	59223
aanġuanun	177669
aanġuaqpauram	29611
aanġuat	59223
aapa	29611
Aapa	177669
aapaa	103640
Aapaa	370145
Aapaanun	44417
aapaaŋ	29611
Aapaaŋ	384951
aapaavut	29611
aapaga	29611
Aapaga	88834
Aapagalu	44417
Aapagaptuuq	29611
aapagigaa	547815
aapagigikput	29611
aapagikkaŋa	29611
Aapagikkaŋa	29611
aapagikkapsi	88834
Aapagikkapta	103640
aapagikkaqsi	29611
aapam	59223
Aapam	384951
aapama	29611
Aapama	59223
aapami	59223
Aapami	59223
Aapamik	88834
aapamiknik	29611
Aapamiñ	44417
aapamiñik	59223
aapamiñiñ	29611
aapamisun	29611
Aapamniñ	44417
Aapamun	133252
aapan	59223
aapani	88834
aapaniḷu	29611
aapanlu	44417
aapaŋa	162864
aapaŋalu	29611
aapaŋan	88834
Aapaŋani	29611
Aapaŋanun	44417
aapapsi	59223
Aapapsi	74029
aapapta	29611
Aapapta	59223
aapari	44417
aapariŋlu	29611
Aapauruakun	29611
aapauruam	29611
Aapauruam	355339
Aapauruamik	29611
Aapauruamiḷu	29611
Aapauruamun	44417
Aapauruaq	133252
Aapauruasii	29611
Aapavich	29611
Aarigaa	59223
Aaron	74029
aasii	1658252
aasiiḷi	133252
Aasiiḷi	222087
aasiiñ	7343687
aasiisuli	44417
Aasiisuli	133252
aasiitai	59223
aasrii	3701455
aasriiḷi	399757
aasriiñ	4308494
aasriipsuuq	74029
aasriisuli	74029
Aasriisuli	148058
Aatai	148058
aatchuġaatigut	44417
aatchuġayaqpauŋ	29611
aatchuġiaġlugu	29611
aatchuġli	29611
aatchuġniġaa	59223
Aatchuġniġaat	29611
aatchuġuurut	29611
aatchuġuvich	29611
