Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 10426488

а	3612721
А.К	287
А1	2301
А2	2014
А4	383
АА	6617
ААА	1150
Ааахен	1246
Аален	287
Аарбаке	383
Аарец	2397
Аарон	1055
Аахен	10262
Аахенер	2589
Аахенския	479
Абад	287
Абади	575
Абазов	287
абас	287
Абас	89771
Абасян	383
абатство	479
Абауд	383
Абашидзе	2014
Аббас	959
АБВ	7768
Абд	1150
Абдал	383
Абдала	1630
Абдалах	287
Абдел	9495
Абделазиз	383
Абделазис	575
Абделах	287
Абделгани	767
Абделлатиф	287
Абделсам	383
Абделхамид	287
Абдеслам	1150
Абди	287
абдикация	671
абдикацията	575
абдикира	1342
абдикирала	671
Абдул	9015
Абдула	19757
Абдулаев	383
Абдуламир	575
Абдулах	6809
Абдулахи	1438
Абдулла	287
Абдуллах	6042
Абдулрахман	383
Абдулхамид	383
Абдурахман	479
Абдуррахман	287
абе	671
Абе	10645
Абеба	2877
АБЕБА	287
Абед	383
Абедини	479
Абеднцайтунг	287
Абел	671
Абелсхаузер	287
абендблат	1246
Абендблат	7768
Абендцайтунг	6905
АБЕНДЦАЙТУНГ	479
Абергер	383
АБеСе	479
абзац	863
Аби	1246
Абидин	479
Абизаид	383
Абизайд	287
Абизейд	479
Абинг	959
абитуриент	479
абитуриенти	2110
абитуриентите	1246
абитуриентски	1438
абитуриентските	959
абонамент	863
абонат	287
абоната	287
абонати	1918
абонатите	959
абонатът	479
абонира	383
абониран	287
абонирани	287
абонират	383
абонирате	3165
абордаж	959
аборигени	287
аборигените	479
аборт	4411
аборта	1150
аборти	2973
абортират	959
абортите	10837
абортът	1246
Аботабад	1342
Абрамович	3644
Абрамоф	1918
Абрахам	1726
абревиатура	575
абревиатурата	1630
абревиатури	287
Абруция	383
АБС	1918
абсолвенти	2014
абсолвентите	959
абсолютен	6713
абсолютизира	287
абсолютистки	287
абсолютна	6809
абсолютната	4411
абсолютни	2781
абсолютните	671
абсолютния	2397
абсолютният	1246
абсолютно	70589
абсолютното	6330
абсорбира	671
абстиненция	383
абстрактен	863
абстрактна	2014
абстрактната	383
абстрактни	2110
абстрактните	959
абстрактния	479
абстрактно	2205
абстрактното	863
абстракция	671
абстракцията	383
абстрахира	479
абстрахираме	3740
абстрахират	287
абсурд	8919
абсурда	4315
абсурден	4507
абсурди	4028
абсурдите	1726
абсурдна	7768
