Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 652084

а	80808607
абаде	9201
абаделлалц	10734
абаден	3067
Абаден	3067
абаденна	4600
абаденналц	176357
абадехь	4600
Абал	15335
Абани	4600
аббалц	3067
Абел	3067
Аби	79744
АбигІал	16868
АбигІала	7667
АбигІале	4600
Абинадаб	10734
Абинадабан	7667
Абирам	7667
Абирамна	4600
Абиталис	3067
АбихІу	16868
АбишагІ	7667
АбишуІ	6134
АбишуІан	4600
Абу	182491
Абуал	3067
Абуалан	3067
Абумаил	3067
Абунар	39872
Абунара	26070
Абунаран	9201
Абунаре	7667
Абунарна	9201
Абушай	13801
Абушайга	10734
Абушайгий	3067
Абушайс	12268
Абушалам	52140
Абушалама	44472
Абушаламал	3067
Абушаламан	18402
Абушаламах	9201
Абушаламе	10734
Абушаламна	15335
Абушаламца	4600
Аван	4600
Аванна	3067
Авдани	3067
Авданис	4600
Авив	4600
АвидаІ	3067
Авил	9201
ага	4600
Агав	3067
аганара	6134
агат	3067
агахь	6134
АгІаг	9201
агІагхо	6134
АгІарипа	13801
АгІарипас	4600
агІо	33737
агІонах	6134
агІонаш	13801
агІонашкара	3067
агІонашкахь	10734
агІонашна	4600
агІонга	4600
агІонгара	18402
агІонгахула	4600
агІонгахь	23003
агІонгахьа	3067
агІонера	6134
агІонна	30670
агІор	670159
агІора	3067
агІордаьккхина	3067
агІорхьа	3067
агІорхьара	4600
адам	633353
Адама	6134
адамал	9201
адаман	306708
адамах	23003
адамаш	473865
адамаша	134951
адамашка	42939
адамашкара	26070
адамашна	271437
адамашца	15335
адаме	27603
адамех	46006
адамехула	12268
адамийн	458529
адамна	121150
адамо	70543
адамца	7667
Адан	62875
Адана	19936
Адани	9201
Адар	23003
Адбаал	3067
Адданан	3067
Адданана	3067
Адир	4600
Адуммим	3067
Адуникхаман	4600
Адунурам	6134
аз	341980
Азаз	4600
Азал	3067
азалера	9201
Азалера	9201
азалехь	4600
аист	3067
айа	9201
айаделла	6134
айаделлачу	3067
айалур	3067
айархьама	6134
айде	4600
айдеш	12268
айдийр	3067
айдина	23003
айдинчу	21469
айи	3067
айий	6134
айина	79744
айинийла	3067
айинчу	4600
айира	7667
Айлон	12268
айп	15335
айпе	3067
айрашца	3067
айса	110415
Айса	223897
айтахьа	3067
айхьа	144153
Айхьа	165622
акаци	3067
акацин	6134
Акацин	7667
