Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 104586

aacameetsajeitempineri	19123
aacameetsatavacaajea	19123
aacameetsatavaqueriri	19123
aacantempineri	47807
aacantenanemeri	19123
aacantenaneri	105176
aacanterineri	66930
Aacotanaquena	19123
aacotanaqueri	28684
aaje	47807
aajeitanajeeneri	19123
aajeitanaqueriri	19123
aajeitaqueri	66930
aajeitaqueriri	19123
aajeroneri	47807
aamaaca	66930
Aamaaca	95615
aamaajeitacari	28684
aamaajeitajeari	19123
aamaajeitaniri	19123
aamaajeitariri	19123
aamaventanaquea	19123
Aana	19123
aanajeri	19123
aanajiriri	19123
aanaqueri	38246
aanaquero	47807
aantavetaquempiri	19123
aaqueri	28684
aaquero	28684
Aaro	152984
aasanotaquena	19123
aasanotaqueri	28684
aatapaaqueri	28684
aatiquirori	28684
aatsi	19123
aatsineri	28684
aatsiri	86053
aaveeroji	19123
aavetacari	19123
Aavetaquenani	19123
aavetariri	19123
aavetarori	19123
aavintarontsi	28684
aavinterineri	19123
aayetiriri	19123
aca	2858891
acamajeitantacari	28684
acamajeitaque	38246
acamajeiti	38246
acamajeititsi	28684
acamajitsi	19123
acamantajeitiri	19123
acamaque	19123
acameetsataque	19123
acanaqueri	28684
acantajari	19123
acantajeitajari	19123
acantajeitari	47807
acantani	19123
Acantani	28684
acantaqueriri	19123
acantashitatsi	19123
acantatiani	47807
Acanti	28684
acantiri	95615
acantiritsi	19123
acantitsi	47807
acaqueroca	47807
acarajeitaque	19123
acarajeitaqueri	114738
acarajeitica	28684
acarajeitiri	19123
Acarajeitiri	19123
acarati	19123
Acasa	19123
Acavo	28684
Acayaqui	38246
acayasati	66930
achaquitapinitiro	19123
aco	38246
acoajeitantacari	19123
acoajeitaque	47807
acoajeitiri	19123
acoajeivetari	19123
acoantacari	19123
acoaque	66930
acoasanotaque	28684
acoayevetari	19123
acoirotsi	19123
acoqui	19123
ai	143422
aimentacari	19123
aimentariri	28684
aimentarori	28684
aimenteari	28684
ainiro	1023081
Ainiro	1759317
Ainirompi	191230
Ainirona	19123
ainironi	38246
ainiroquera	38246
Ainiroquera	133861
Ainiroqueratatsi	19123
Ainiroqueratatsina	19123
ainirorica	47807
ainirotatsi	19123
Ainirotatsi	19123
ainti	468513
aintiquea	28684
Aintiquea	38246
aiquero	793605
aiquetiji	38246
airequite	47807
airi	38246
airiri	19123
