Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 117061

ሁዒያ	341702
ሁዒያን	17085
ሁዒያዳ	25627
ሁዔ	281904
ሁዔስ	17085
ሁዔታ	17085
ሁዔን	1042191
ሁዔንካ	68340
ሁዔይ	34170
ሁዔይኔ	25627
ሂርጎና	17085
ሂርጎፊቴ	68340
ሂሶጴ	17085
ሂኒ	59797
ሂኒን	17085
ሂንቴ	14069587
ሂንቴራ	640691
ሂንቴሳ	34170
ሂንቴስ	34170
ሂንቴባ	59797
ሂንቴባይ	17085
ሂንቴና	4032085
ሂንቴናቴ	34170
ሂንቴናን	333159
ሂንቴናካ	42712
ሂንቴኔ	17085
ሂንቴኖ	273361
ሂንቴካ	512553
ሂንቴኮ	632149
ሂንቴዉኔ	17085
ሂንቴዉካ	42712
ሂንቴው	4724032
ሂንቴፌ	691946
ሂዛ	1665798
ሂዛፔ	358787
ሂጊያ	392957
ሂጊያስ	102510
ሂጊያኔ	17085
ሂጊያን	102510
ሂጊያፌ	42712
ሂጌ	1093447
ሂጌስ	102510
ሂጌን	59797
ሂጌይ	674861
ሂጌይኔ	51255
ሂጌፌ	59797
ሂፂን	17085
ሂፂዶሶና	34170
ሃ	6928011
ሃሆ	17085
ሃሆን	162308
ሃላራ	17085
ሃላቃ	444212
ሃላቃስ	25627
ሃላቃቲ	273361
ሃላቃቲኔ	239191
ሃላቃታ	51255
ሃላቃታሲኔ	34170
ሃላቃታስ	34170
ሃላቃታኔ	17085
ሃላቃታኮ	42712
ሃላቃታኮኔ	34170
ሃላቃታፔ	76882
ሃላቃኮ	42712
ሃላቃይ	358787
ሃላቃይኔ	42712
ሃሎ	51255
ሃሙ	34170
ሃሙቲሺን	25627
ሃሙቲሼ	59797
ሃሙቲያ	42712
ሃሙቲዲ	17085
ሃሙታና	34170
ሃሙታናው	17085
ሃሙቴስ	42712
ሃሙቶሶና	17085
ሃሪ	1042191
ሃሪሲስ	25627
ሃሪሲዳ	17085
ሃሪያ	196478
ሃሪዲ	34170
ሃሪዳ	17085
ሃራ	1785393
ሃራሶ	34170
ሃራሶራ	17085
ሃራሶን	17085
ሃራባ	93968
ሃራባስ	25627
ሃራቲ	427127
ሃራታ	341702
ሃራታራ	25627
ሃራታስ	136680
ሃራታካ	42712
ሃራታፔ	34170
ሃራና	102510
ሃራናው	85425
ሃራይ	76882
ሃሬ	153765
