Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 290339

a	5021715
ab	296205
aba	179100
Abadon	3444
abaiki	3444
abaikin	96438
abaikirame	6888
abaisako	10332
abaisamo	13776
abakarime	6888
abar	3444
abarekma	3444
abaren	17221
abarenma	3444
abarenva	6888
abarme	17221
abarvo	3444
Abas	3444
Abasno	3444
abe	7484354
abedain	3444
abedame	3444
abede	6888
abededo	17221
abededuokno	3444
abedefno	3444
abedega	30998
abedek	10332
abedekfuon	3444
abedekin	10332
abedekma	10332
abedekno	3444
abedeknum	3444
abedeko	3444
abedekoga	6888
abedekuai	10332
abedekva	6888
abedema	6888
abedeme	130881
abedemga	3444
abedemne	3444
abedemo	3444
abeden	106771
abedenma	34442
abedenmado	3444
abedenva	55107
abedenvaga	3444
abedev	6888
abedeva	3444
abedevga	10332
abedevo	13776
abedie	3444
abedien	3444
abedo	27553
abef	13776
abefno	3444
abega	106771
abegavo	3444
abej	113660
abeja	6888
abejga	13776
abejknum	6888
abejno	27553
abejo	382311
abek	354757
abeka	3444
abekafa	44775
abekafie	3444
abeke	3444
abekfuon	292761
abekgavo	10332
abekin	17221
abekma	123992
abekno	123992
abeknum	192877
abeko	20665
abekoga	3444
abekok	3444
abekrega	3444
abekrejga	3444
abekrejo	44775
abekreno	41330
abekro	44775
abekuai	58552
abekva	89550
abemaro	3444
aben	340980
abena	3444
abene	475306
abenki	3444
abenkin	3444
abenma	258318
abenmano	24109
abeno	89550
abenoro	3444
abenva	192877
abenvano	27553
abenvaro	6888
abeoija	3444
abeoijo	61996
abeoijor	10332
abeoin	3444
abeoino	3444
abeoinon	20665
abeoinva	3444
abeok	3444
abeokfuon	3444
abeokno	3444
abeokva	3444
aberekma	3444
aberem	6888
aberen	3444
aberenva	3444
abesain	3444
abesame	3444
abesdain	13776
abesdainva	10332
abesdakfuon	3444
abesdame	6888
abese	27553
abesef	6888
abesek	20665
abesekfuon	6888
abeseknum	3444
abesekuai	3444
abesekva	3444
abesemga	3444
abesemne	3444
abesemno	6888
abesen	27553
abesenma	20665
abesenva	6888
abesev	3444
abesevga	3444
abesga	6888
abesme	55107
abesmo	24109
abesoido	3444
abesva	10332
abesvo	44775
abevo	296205
Abiata	6888
Abija	6888
Abijan	3444
Abirinko	3444
abiten	3444
Abiud	6888
ada	117104
adafak	3444
adagin	110215
adakiga	48219
adakikva	3444
