Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233475

a	12849
A	17132
aa	8566
Aabel	8566
Aabelnoŋ	12849
Aabelwaa	12849
Aabraham	137059
Aabrahambaa	184173
Aabrahambaajoŋ	25698
Aabrahambaajoŋadeeŋ	8566
Aabrahambaanoŋ	4283
Aabrahambaanoŋga	4283
Aabrahambo	4283
Aabrahamnoŋ	119927
Aabram	4283
Aabrambaa	8566
Aadam	42831
Aadambaa	12849
Aadambaajoŋ	4283
Aadamnoŋ	8566
aagogi	4283
Aahaz	4283
Aahazwaa	4283
aambaa	55680
Aamen	4283
Aamombaa	4283
Aamon	4283
Aamos	4283
Aamosnoŋ	4283
aantama	8566
aantano	51397
aantaŋgi	4283
aaŋ	12849
aaŋa	38548
aaŋaa	4283
aaŋaga	12849
aaŋanoŋ	4283
aaŋawo	4283
aaŋgole	8566
Aaŋgole	21415
Aaŋgolegia	4283
aaŋgolenana	4283
aaŋgolenoŋ	8566
aaŋnoŋ	8566
Aaregeŋa	4283
Aarombaa	8566
Aarombaanoŋ	4283
Aaron	12849
aarugi	29981
aaruju	4283
aaruŋ	218438
aaruro	8566
Aaruroto	4283
aaruwa	4283
aaruwe	4283
aaruwu	4283
aaruwuto	4283
aaruwuya	17132
aasaŋgoya	239854
aasaŋgoyaa	8566
aasaŋgoyanoŋ	128493
aaso	64246
aasogia	4283
aasona	4283
aasonoŋ	8566
aasoŋ	34264
aasoŋa	4283
aasoŋanoŋ	4283
aasoŋawo	29981
aasoŋawonoŋ	8566
aasoya	72812
aasoyawo	8566
aasoyawowaa	4283
Aba	12849
Abadon	4283
Abaiawaa	8566
Abiatar	4283
Abija	4283
Abijawaa	4283
Abilene	4283
Abiud	4283
Abiudwaa	4283
adaragogi	4283
Adi	8566
Admin	4283
Adramitium	4283
Adria	4283
Ae	42831
aenoŋ	4283
aeŋ	128493
aeŋnoŋ	4283
afaandia	4283
afaaŋa	64246
afaaŋaa	12849
afaaŋaga	8566
afaaŋagadeeŋ	51397
afaaŋanoŋ	8566
afaaŋgia	4283
afaaŋgogi	4283
afaaŋgoja	4283
afaaŋgoju	4283
afaaŋgojuti	4283
afaaŋgomaŋa	4283
afaaŋgoniŋ	4283
afaaŋgoŋ	329799
afaaŋgoro	34264
afaaŋgoroto	4283
afaaŋgowaa	12849
afaaŋgowaatiwaajoŋ	8566
afaaŋgoya	12849
