Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 103017

a	3601347
aa	29121
aagigue	19414
aagombie	19414
aaĩĩke	19414
aaĩĩkĩlie	19414
aako	436821
aakue	2426783
aalamigue	77657
aalĩĩligue	19414
aaloilue	19414
aana	660085
aane	1339584
aani	679499
aanue	58242
aanũnkuĩle	29121
aanũnkule	29121
aao	961006
aapaatia	19414
aasio	728035
aatendile	19414
aatumile	19414
aaulagile	38828
aawa	29121
aaza	38828
aazaa	38828
aaze	87364
Aba	29121
abadĩĩzigue	29121
abĩĩ	19414
abĩlĩ	592135
adĩĩmi	19414
adĩinie	29121
adulile	19414
adumulue	19414
Aepeso	19414
agaali	29121
Agabo	19414
Agelasi	29121
agemue	29121
agenda	165021
agila	310628
Agilipa	48535
agolĩ	58242
agololia	29121
agoluĩlie	29121
agombile	67949
Agomoke	19414
agomolue	19414
agonaa	38828
agonile	38828
agoosia	456235
ague	19414
agulue	19414
agũnue	48535
aĩaana	19414
aĩĩkilue	19414
aĩĩkĩlue	29121
aĩĩkue	38828
aĩĩlaguaa	19414
aĩĩlue	77657
aĩĩpĩlaguaa	19414
Ainie	19414
Aĩpa	67949
aishie	38828
aĨsilaeli	48535
aitenda	19414
aityũe	19414
ajialue	29121
akaĩĩsia	29121
akakũ	29121
akamantane	29121
akamantani	48535
akamantĩĩne	48535
akamatĩkũ	48535
akamigue	29121
akamĩnkĩĩligue	19414
akamĩnkĩĩlũ	38828
akamũ	38828
akapanga	29121
akata	67949
Akaya	19414
akeei	77657
Akembetĩ	19414
Akembetue	67949
akendegeeli	19414
akiile	58242
akiĩlua	48535
akikyalaa	29121
akĩlĩĩle	19414
akĩlile	29121
akĩNzua	29121
akĩoonatĩĩlagiaa	19414
akĩsinka	19414
akĩtambuĩla	38828
akiu	184435
akola	485356
akolelua	106778
akolĩ	19414
akomilie	19414
akondilie	19414
akononteelue	29121
akoolĩ	747449
akua	48535
akuademelaa	19414
akuamania	19414
akudũũmaa	29121
akue	106778
akugaalaa	19414
akugendelaa	29121
akũigagiaa	38828
akuĩli	106778
akuĩlue	19414
akukamantanaa	19414
akukudũũma	29121
akukulamukia	19414
akukulangaa	19414
akulaalĩlaa	48535
akulagĩĩlaa	19414
akuleetaa	38828
akulia	38828
akulĩaa	87364
akuliĩ	29121
akulompaa	19414
akulu	135899
akumaĩngaa	19414
akumuagaana	19414
