Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 260604

a	40168224
á	77466193
aa	46046
Aamin	111279
aara	17977467
aareka	23023
aarire	19186
aaruka	23023
aaruwa	4681432
aaruweka	11511
aaruwire	26860
aatare	6603889
aatareka	11511
Abi	11511
ábi	61395
Ábi	283955
Abihuda	7674
Abiya	15348
adaliye	276281
ádaliye	2432809
Addi	7674
ádegashe	15348
ádehuwa	69070
ádete	61395
ádetekwa	7674
ádeza	234071
ádeze	11511
ádezekure	95930
ádezeŋara	134303
ádezetare	19186
Admin	7674
aɗaba	7962272
aɗába	7674
áɗaba	276281
Agabus	7674
Agaripa	49884
ágashe	61395
ágáshe	15348
agire	15348
ágire	42209
aha	16269896
áhá	134303
áhuna	314653
ahuwa	11511
áhuwa	629307
Aibair	7674
Aifaisus	103605
Aifratis	7674
aiklaisiya	326165
Aili	15348
Ailihuda	7674
Ailimas	7674
Ailisa	7674
Ailiya	118954
Ailiyaijair	7674
Ailiyajaaru	7674
Ailiyakim	15348
Ailizabait	46046
Ailmadam	7674
Ainaus	7674
Aipafras	11511
Aipafrauditus	7674
Airastus	11511
Airi	7674
Aisaya	95930
Aispaniya	7674
Aitiyain	69070
Aitiyaupiya	26860
Ajaura	7674
Akas	7674
ákatafke	65233
ákataliya	7674
Akaya	49884
Akilas	23023
Akim	7674
ákurá	11511
akyiye	7674
ákyiye	19186
Alaikzandere	15348
Alaikzanderi	11511
Alaikzandriya	11511
Alawlawlaw	11511
aley	379886
almasiihu	7674
Almasiihu	2916302
am	25598225
ám	11511
amá	2701416
Amá	3806541
áma	23023
Áma	46046
amaana	445119
ámasla	11511
Amaus	15348
ambane	103605
Ambáne	11511
ámbane	61395
Ambarka	26860
ámbarka	34535
ámbera	195699
ámberá	26860
áme	195699
Aminadabu	15348
amkwa	49884
an	14969071
án	23023
Ananiyas	7674
Andere	46046
andze	571748
ane	11511
Ane	61395
Annas	7674
Antakiya	95930
antara	7102730
Anuhu	19186
anyaranyara	15348
Anyaranyara	42209
aŋkwa	8365182
áŋkwa	46046
aŋwaslire	111279
áŋwaslire	287792
Apaulaus	38372
ara	402910
Arabiya	11511
Araitas	7674
Aram	7674
Arfasada	7674
arge	1085938
argena	15348
Arimatiya	15348
Aristarkus	19186
Ariyaupagus	11511
Arkipus	7674
Arni	7674
Artaimis	34535
Asa	7674
Asair	7674
ásegashe	46046
