Form	Frequency
antatangaino	12413
Antatangaino	12413
antatangan	16551
anu	16551
Apa	45517
apagon	49655
apagonno	8275
Apagonno	8275
apakai	20689
apalid	45517
apalo	12413
apandai	53793
apanggor	20689
apangkau	20689
apapag	12413
aparsaya	2408282
aparsayaan	8275
aparsayai	33103
aparsayako	70345
aparsayakoi	8275
Aparsayakoi	8275
aparsayano	16551
apasa	28965
apat	314483
apatai	343449
apataija	12413
apataino	12413
apataipo	28965
apatno	8275
apatut	852416
apatuti	33103
apatutno	45517
araat	906209
araatan	144827
araatani	8275
araatno	53793
araatpo	20689
Arab	12413
aragang	20689
arago	12413
arait	24827
arajat	12413
arajin	24827
arajou	28965
aralom	57931
Aran	8275
arap	20689
arapon	37241
araponku	8275
araradan	8275
arata	115862
aratajo	20689
arataku	8275
aratanu	20689
arati	62069
aratu	8275
ari	8275
Ari	45517
asabar	33103
asadapan	8275
asaim	41379
asanang	388966
asanangi	12413
asanangno	12413
asangal	33103
asanganu	16551
asanganupo	12413
asangkaju	12413
asansara	124138
asapou	53793
asasarappo	8275
asavat	49655
asil	24827
aspor	12413
asu	78620
asuno	103448
ataan	12413
ataanan	8275
atabanan	12413
atagar	49655
atalang	12413
atalangi	16551
atalangno	20689
atalou	12413
atamaa	24827
atangkap	12413
atanom	8275
atantu	53793
atarom	37241
atatap	277242
atatapi	24827
atatapno	16551
atau	12413
ati	24827
Ati	24827
atii	8275
atipo	20689
atuk	12413
atukpo	115862
Atuuk	20689
au	7837262
aui	1915867
auja	16551
aujo	12413
auko	128276
aukoi	33103
auku	28965
aukui	28965
auno	587587
aunu	8275
auNu	16551
aupo	1320003
auso	2524144
ausoi	699312
ausono	455173
ausopo	177931
avaal	16551
avaang	12413
avagat	37241
avagatan	8275
avajaan	12413
avajaku	20689
avajanui	8275
avangug	28965
avi	177931
avor	8275
Ba	8275
Babil	99310
Badabas	49655
bala	318621
balanja	49655
balanjajo	8275
balatak	28965
Balatus	8275
Banabas	306207
banang	8275
banar	8275
Banarno	8275
bandar	682760
Bandar	1998626
bansa	1121382
bansaja	20689
bansajo	8275
bansaJo	8275
bansaku	16551
bansanu	8275
bansaNu	8275
barajan	20689
barajankui	8275
barakat	157241
barakataino	8275
barakatan	37241
barang	78620
barangjo	12413
barangku	8275
barau	33103
Barsabas	8275
baru	28965
basawon	12413
bato	153103
batoi	57931
batu	12413
bavang	45517
Bavang	49655
biik	8275
bilau	33103
Biliam	16551
bilik	99310
bilinai	24827
bilinaino	41379
binarakatan	8275
binasa	12413
binasawon	8275
bingog	8275
Binjamin	16551
binoli	16551
binotisan	33103
bintorung	8275
biri	918623
birijo	24827
biriKu	41379
bisa	16551
bisara	70345
bisarawon	33103
bo	343449
bobou	33103
Boitani	62069
Boitlim	53793
Boitpagi	12413
Boitsida	45517
bolinanaan	16551
bolou	202759
boloupo	12413
boluntung	8275
bonduk	12413
bongolon	16551
boogian	252414
Boria	37241
borilang	33103
Borisus	16551
Borniki	16551
bosi	49655
Bosibul	37241
Botinia	16551
botisai	24827
botisaino	8275
botisan	8275
Botulomius	16551
botung	33103
Botung	49655
bubugol	66207
bugang	8275
buli	240000
bulipo	12413
bunga	24827
Buos	16551
burungasang	20689
butak	8275
butiting	12413
butul	8275
buuk	339311
daa	1870349
daawaan	99310
daawan	8275
Dabi	20689
dagai	1489659
dagangon	12413
dalid	8275
damat	16551
Damsik	91034
dapat	8275
darun	49655
dato	8275
Dato	12413
daton	1452417
datu	12413
Daud	397242
di	58295333
diAbil	28965
diAdam	33103
diadijo	28965
diadinu	8275
diAlpius	16551
diAmo	198621
diamojo	169655
diamoku	8275
diAmoKu	202759
diamonu	28965
diAnas	12413
diArun	16551
diAsir	8275
diAyub	8275
dii	20937988
diIbraim	314483
diidiino	16551
diidiinopo	8275
diIlia	37241
diinojo	103448
diinoKu	12413
diinonu	12413
diIrudis	91034
diIsak	41379
diIsau	12413
dika	1299313
dikau	434483
dikovu	5962775
dila	53793
dilo	397242
Dimas	12413
Dimitrus	28965
dino	4456564
dinoi	8275
diodu	186207
diolo	8627610
diOndorias	12413
diOnonias	20689
diOpulus	28965
diOrudia	20689
diri	15579353
dirino	49655
disan	132414
disido	3682768
Disido	5031738
Disidono	12413
diti	3918631
ditino	12413
ditokou	8275
diUnisimus	8275
diUnisiporus	8275
divato	57931
do	96554749
dogo	1713108
Dogo	2259316
dogon	57931
doi	28965
doisido	215173
Dolomonuta	8275
dolou	302069
dolouKu	8275
Domortius	8275
dongkot	16551
duabalas	24827
duatno	8275
duato	41379
duatokuno	12413
duaton	20689
duatonku	24827
duatono	173793
duduvo	12413
Dukas	33103
duktur	20689
dulung	12413
dumadang	24827
dumagang	12413
dumangki	12413
dumarun	16551
dumo	99310
dumoJo	8275
dumpauon	12413
duntung	8275
dupot	310345
duso	1212417
dusoja	8275
dusojo	144827
dusoku	8275
dusonu	49655
duvo	1245520
duvoi	12413
duvono	24827
duvopo	49655
gaagaya	1526900
gaagayaja	99310
gaagayajo	206897
gaagayaku	182069
gaagayanu	66207
gaam	115862
Gaam	128276
gaampo	28965
gajato	8275
gajaton	24827
gajatono	20689
gaji	82758
gajo	20689
gambar	12413
gampa	53793
gamut	28965
gamutjo	8275
gana	24827
gandum	16551
Garasa	12413
gatas	16551
gaun	8275
gavul	16551
gayang	12413
Gayus	28965
gia	339311
giat	8275
Giat	8275
gibang	53793
gibangKu	8275
gibangNu	8275
giginavo	12413
gijak	24827
ginajo	33103
ginavo	3608285
ginavoja	186207
ginavojo	595863
ginavoku	417932
ginavonu	182069
ginirot	37241
ginojian	8275
ginovulan	8275
ginumanti	28965
ginumijak	8275
ginumotuvang	12413
ginumuli	16551
ginumunggun	33103
ginumuran	8275
ginuu	140690
giras	12413
girot	16551
girotno	8275
Gitsamani	8275
gobonor	111724
Gobonor	120000
gojian	24827
gojianku	8275
Golilia	360000
Goliu	20689
Golotia	28965
Gomoliol	20689
gompus	16551
Gomura	16551
Gonisarit	16551
gontian	8275
gopusono	8275
goristin	8275
gorovoton	12413
gosob	1758625
gosobi	62069
gotuvang	653794
gotuvangJo	24827
gotuvangKu	8275
gotuvangnu	12413
gotuvangon	33103
Gulguta	20689
guli	33103
gulino	33103
gulio	20689
Gulionkupo	8275
gulu	153103
gumaji	28965
gumanti	74482
gumavul	8275
gumijak	12413
gumirot	45517
gumompus	16551
gumorovot	8275
gumotuvang	144827
gumuli	157241
gumuliko	12413
gumungguli	45517
gumunggun	8275
gumura	8275
guna	111724
gunaku	12413
gunggulino	37241
gunggun	16551
guru	78620
Guru	215173
gurujo	12413
guu	12413
guuguna	8275
guvas	62069
guvasjo	16551
i	40709077
iabar	20689
iabarja	16551
iabarJo	8275
iabarku	16551
iAbil	8275
iAbiud	8275
iad	53793
iada	28965
iAdam	41379
IAdam	8275
iadijo	37241
iadiku	12413
iadinu	16551
iAgabus	12413
iAgar	12413
iakajo	20689
iAkas	8275
iAmo	41379
iamojo	132414
iamoku	16551
iAmoKu	49655
iAmoKuno	8275
iamonu	28965
iAmun	8275
iAna	12413
iAnas	16551
ias	12413
iAsan	8275
iAsur	8275
iAwa	8275
Ibraim	8275
Ibrani	66207
iduai	62069
iduaino	28965
iduan	45517
iduanKu	12413
Iduo	8275
Iduoku	8275
Iduopo	8275
igaji	12413
ii	438621
iIbraim	169655
IIbraim	28965
iIjrun	8275
iIlia	45517
iIliud	8275
iinojo	202759
iinoKu	8275
iinonu	53793
iInuk	8275
iipo	28965
iiri	28965
iIrudis	57931
iIsak	70345
iIskia	8275
iiso	231724
iisopo	37241
ijapono	8275
ijawap	8275
ijawapku	16551
ijawapNu	8275
ijonon	124138
ijononku	12413
Ijrun	8275
ijual	8275
ika	583449
ikano	49655
Ikano	314483
ikapo	16551
ikoi	2379316
ikoino	264828
ikoipo	120000
ikoji	103448
ikovu	1100692
ikovui	8275
ikovuno	264828
ikovupo	12413
ikum	53793
ikumi	16551
Ili	8275
Ilia	41379
ilila	12413
ilo	736553
ilono	16551
Ilono	24827
ilopo	16551
imam	802760
imban	16551
imbanon	20689
impiipiro	8275
impogot	16551
impurijo	8275
inabaran	12413
inakan	12413
inakanjo	12413
inanak	8275
inangatan	20689
inanggap	8275
inanujo	12413
inanuku	8275
inatur	12413
inaturJo	8275
inavangan	8275
indaau	8275
indaauno	24827
indad	24827
indada	20689
indadai	8275
indadano	37241
indadapo	12413
indadon	16551
induvo	24827
ingkakat	49655
ingkakatno	132414
ingkalatno	8275
ingkojodon	8275
ingkojodonjo	8275
inidu	8275
iniduan	28965
inijonon	8275
inijononjo	8275
inijononku	8275
iniup	8275
ino	1626211
inogomon	8275
inokog	12413
inolim	8275
inombo	206897
Inombono	20689
inombubut	28965
inompunan	8275
inong	281380
inongi	20689
inongno	8275
Inongno	12413
inongoi	53793
inongoion	8275
inono	66207
inonododoponnu	8275
inontobon	8275
inontodon	24827
inonuan	173793
inosuan	20689
inosuanno	8275
inovit	66207
inovitku	16551
insamakai	16551
insan	2251040
insani	37241
insanpo	53793
insasanawon	33103
insavatno	8275
insoduno	12413
insok	8275
insomokno	28965
intalangno	16551
intalangpo	8275
intatajon	8275
intolu	20689
intolukono	28965
intotorion	8275
inturu	28965
intutunai	8275
Intutunai	16551
intutunan	12413
inugasan	8275
inukab	8275
inukuman	20689
inuripon	12413
inut	8275
inuvung	12413
iodu	49655
iodujo	8275
iOgoripa	8275
iOkim	8275
ioku	331035
Ioku	624829
Iokui	20689
iokuno	111724
Iokuno	550346
iokupo	16551
iOlisar	8275
iolo	6815191
ioloi	12413
iolono	161379
iolopo	8275
iOminadab	12413
iOndorias	33103
iOnias	8275
iOnonias	41379
iOpulus	53793
iOritakus	16551
iOrudia	12413
iOtimis	20689
iOukil	33103
ipaakan	20689
ipaakanku	8275
ipabasa	8275
ipadaawa	8275
ipalak	8275
ipapasokKu	20689
ipapatai	45517
Iparat	8275
ipasanganu	33103
ipavaalku	8275
Ipisus	124138
ipoguli	12413
ipoiup	12413
ipokuasa	12413
ipoondomku	8275
ipoontong	28965
ipoontongKu	20689
ipoontongno	8275
ipoontongNu	8275
ipoovit	8275
iporongou	8275
ipososop	8275
irad	8027608
iradi	57931
iradno	202759
iradon	57931
iradpo	24827
irak	20689
irakai	12413
iri	13965555
irino	5226221
iripo	62069
Irudis	190345
isaai	1228968
isai	1274486
isaiko	24827
isaino	12413
Isaino	12413
isaipo	78620
isamba	8275
isido	8308988
isidono	277242
Isidono	608277
iso	2991732
isogit	293793
isoi	186207
isoiko	8275
isono	74482
isooi	12413
isopo	82758
Israil	542070
isuli	99310
isumad	8275
isup	8275
isurung	8275
isuu	62069
isuuJo	8275
isuuku	16551
isuuKu	20689
itaak	219310
itaakku	12413
itaakKu	20689
itaaknu	12413
iti	2457937
itino	728277
itipo	33103
itobung	8275
itokou	223448
itokouno	49655
Itolia	24827
ituduk	37241
itudukKu	8275
itulung	16551
iUbid	12413
iUbijan	8275
iUdia	8275
iukum	8275
iumo	8275
iumon	66207
iumonku	16551
iumonnu	8275
iumono	12413
iUnisimus	16551
iupon	24827
iUtam	8275
iUtikas	12413
jaajagawo	41379
jaajagawono	16551
jaam	62069
Jabidi	8275
jadi	190345
Jadi	1237244
Jaduk	8275
jagaan	8275
jaitun	12413
Jaitun	53793
jalan	33103
jaman	8275
jamarud	8275
Jambiris	8275
jangkar	12413
jangogno	12413
Janis	8275
janji	140690
janjijo	20689
janjiJo	99310
Jarid	8275
jawap	128276
jawapai	16551
Jawapai	16551
jawapaino	70345
jawapan	37241
jawapno	819312
Jibrail	8275
jiil	198621
jimat	8275
jindila	12413
jinonjian	16551
jinumadi	8275
jinumawap	45517
Jisi	24827
Jisun	24827
Jius	12413
Jobidi	37241
Jobulun	8275
joitun	41379
Jokius	37241
Jokoria	99310
Jokunian	8275
Jolius	8275
Jonoi	8275
Jorim	8275
Jorius	41379
Jorubabil	16551
Josua	20689
Jouda	37241
Joudi	3219319
Juana	8275
Juanan	8275
Juda	16551
jumadi	16551
jumawap	95172
Junam	8275
Jusapat	8275
Jusian	8275
Jusik	8275
Jusip	281380
Jusis	12413
Justus	12413
ka	7166916
kaakaa	24827
kaakan	53793
kaakanan	8275
kaakanpo	8275
kaali	12413
kaalu	8275
kaandai	173793
kaandaiai	8275
kaandaian	78620
kaandaianjo	8275
kaandaianKu	24827
kaandaio	132414
kaandaiojo	16551
kaandaioJo	28965
kaandamai	20689
kaandamaija	8275
kaandamaino	8275
kaandaman	33103
kaangat	28965
kaangatko	8275
kaano	57931
kaantangai	372414
kaantangaiJo	16551
kaantangaiku	49655
kaantangaikuno	33103
kaantangaino	28965
kaantangan	124138
kaantanganku	12413
kaanu	504828
kaanui	37241
kaanuko	8275
kaanupo	16551
kaapat	24827
kaapir	66207
kaapirpo	8275
kaapit	8275
kaarati	231724
kaasu	120000
kaatulno	8275
kaavaja	41379
Kaavi	8275
kaavuk	8275
kaayang	33103
kaayangai	16551
kaayangi	8275
kababandaran	24827
kababasai	12413
kabagal	12413
kabajajat	8275
kabanaran	12413
kabanaro	20689
kabang	120000
kabangi	8275
kabangjo	8275
kabangJo	16551
kabangnu	8275
kabantug	12413
kabasa	8275
kabayar	8275
kabun	343449
kabunjo	37241
kadagai	57931
kadai	12413
kadang	33103
kadapat	384828
kadi	5573808
kadiamojo	24827
kadii	422070
kadiIbraim	12413
kadiinojo	12413
kadino	82758
kadiolo	873105
kadiOnonias	8275
kadiri	182069
kadisido	1117244
kado	12413
kagaagayawo	20689
kagaanan	28965
kagajaan	248276
kagajaanJo	41379
kagajaanKu	24827
kagajaanNu	8275
kagajo	49655
kagasai	12413
kagasaino	8275
kagasan	24827
kai	57931
kain	132414
kaino	33103
kaju	140690
kakaa	16551
kakambangi	8275
kakapon	8275
kakaton	8275
kakatono	33103
kakayaan	45517
kakib	8275
Kakilima	12413
kakung	12413
kalabangan	24827
kalabus	28965
kaladai	95172
kalaid	16551
kalajangking	20689
kalalaid	33103
kalalasu	169655
kalanggar	24827
kalangkat	12413
kalapas	8275
kalapau	20689
kalava	8275
kalavan	28965
kama	384828
kamanang	53793
kamanangan	24827
kamawo	37241
kamawojono	8275
kamawon	8275
kamawonnu	8275
kamawono	16551
kambing	492415
kambot	24827
kambotjo	8275
kampung	153103
Kampung	173793
kampungjo	37241
kamuju	173793
Kana	16551
Kanaan	20689
kanavau	28965
kandang	8275
kangaam	28965
kangkab	24827
kangkabjo	8275
kangkagan	16551
kangku	148965
kangKu	140690
kangKupo	24827
kanja	107586
kano	8275
kanogi	45517
kanto	202759
kanu	128276
kapak	8275
kapal	318621
kapalid	148965
kapamakajan	8275
kapamatajan	16551
kapanakauno	8275
Kapanalasaian	12413
kapanangkapan	20689
kapanau	28965
kapandaian	8275
kapandaianjo	8275
kapandaio	20689
kapangadaawaan	8275
kapangakanan	12413
Kapangakanan	16551
Kapangakananja	8275
kapangamatan	16551
kapanggor	8275
Kaparnaum	95172
kaparsaya	12413
kaparsayaai	24827
kaparsayaan	707588
kaparsayaanja	20689
kaparsayaanjo	53793
kaparsayaanku	33103
kaparsayaannu	37241
kapatai	70345
kapataino	24827
kapatajan	339311
kapatajanJo	20689
kapatajon	157241
kapo	8275
kapoi	24827
karaat	20689
karaatai	12413
karaatan	128276
karaatanJo	8275
karaato	57931
karaatojo	8275
karagang	8275
karagango	16551
karait	8275
karaja	451035
karajaja	20689
karajajo	107586
karajaku	91034
karajanu	24827
karajawon	12413
karajawonJo	8275
karalom	12413
karamit	16551
karangaai	103448
karangaaino	8275
karangaan	12413
karangaanku	8275
karani	16551
karantai	12413
kararaat	120000
kararaato	33103
karatas	12413
karis	24827
karut	12413
kasaangkat	256552
kasadu	12413
kasala	28965
kasalaan	281380
kasalaanjo	33103
kasamung	28965
kasanangan	153103
kasananganku	8275
kasanango	8275
kasandadan	62069
kasanganu	49655
kasanggup	62069
kasangkat	3831734
kasangkatan	12413
kasansara	37241
kasansaraan	372414
kasansaraanja	12413
kasansaraanjo	33103
kasansaraanku	53793
kasaramaanan	8275
Kasaramaanan	12413
kasaramanan	24827
kasasaim	49655
kasavo	16551
kasut	12413
kasutJo	16551
kataan	20689
katagaran	8275
katagaro	8275
katalib	103448
katalibpo	78620
katangar	33103
katangaran	45517
Katangaranku	8275
Katangarpo	8275
katarangan	8275
kataru	165517
katatangaro	24827
katatangaroku	8275
katatap	12413
katatapo	8275
kati	8275
kavaal	28965
kavagat	16551
kavagu	3177939
kavagupo	107586
kavaja	161379
kavajai	12413
kavalajan	12413
kavalu	16551
kavantang	12413
kavavaalo	8275
kavavagu	215173
kavavagupo	8275
kavavaja	8275
kavo	12413
kavut	107586
kawin	57931
Kayapas	41379
kayo	45517
Kayo	57931
kayono	20689
Kayono	37241
kiadat	8275
kiamat	45517
kibarakat	12413
Kibarakatno	24827
kibitono	12413
kidamat	8275
kiduso	235862
kiginavo	24827
kiguna	57931
kiim	33103
Kiim	62069
kikagajaan	41379
kikambing	8275
kikinuut	24827
kikopintaran	8275
kikuasa	335173
kikuasai	12413
kikuasaKo	8275
kikuasapo	20689
Kilikia	33103
kilou	8275
kilu	16551
kiluvang	8275
kimai	95172
kimpo	33103
kinaa	12413
Kinaa	24827
kinaangaian	16551
kinagasan	28965
kinakayaan	16551
kinakayaanjo	8275
kinam	24827
kinamai	8275
kinamanangan	12413
kinamno	8275
kinampo	37241
kinapamaalan	8275
kinapamatajan	45517
kinapangalaavan	12413
kinaparsayaan	24827
kinapatajan	186207
kinapatajanjo	20689
kinapatajanJo	20689
kinapatajo	8275
kinapatajon	16551
kinaraatan	8275
kinaraja	24827
kinarangaan	8275
kinasakaan	8275
kinasanangan	8275
kinasangkatan	33103
kinasansaraan	24827
kinasansaraanJo	12413
kinasaraban	8275
kinatangaran	16551
kingaran	24827
Kingkiria	12413
kinoguuan	120000
kinoguuo	24827
kinoiduan	8275
kinoijonojo	8275
kinoijonon	8275
kinoilaan	12413
kinoiranan	12413
kinojodian	8275
kinojodio	8275
kinokuranganku	8275
kinolijatan	8275
kinomoi	49655
kinomol	82758
kinoompusan	12413
kinoongoio	12413
kinoongongoio	8275
kinoontodo	12413
kinoontodon	16551
kinoontotodo	8275
kinopogiduan	28965
kinopongojiilan	8275
kinoponulisanku	16551
kinoponuuan	12413
kinorikatan	41379
kinorikatanku	8275
kinorikatanKu	12413
KinorikatanKu	8275
kinoringan	16551
Kinoringan	13154519
Kinoringani	33103
Kinoringanku	16551
KinoringanKu	37241
Kinoringanno	49655
Kinoringannu	28965
Kinoringanpo	8275
Kinosiapan	16551
kinosoliban	12413
kinosusuvan	28965
kinosusuvanjo	8275
kinosusuvon	12413
kinotontuan	12413
kinountunan	12413
kinovijaan	49655
kinovorunan	8275
kinovus	8275
kinuasa	8275
kinuasaan	8275
kinumambang	8275
kinumaraja	12413
kinumawin	16551
kinumombit	8275
kinumoruang	16551
kinurijo	12413
kinuutan	8275
kinuvo	8275
kipakaian	41379
kipangkat	78620
kipinuang	16551
kipiraau	8275
kira	33103
kirawon	12413
kirim	82758
kirumuni	8275
kisaap	8275
kisabung	24827
kisala	62069
kisaran	8275
kisavo	66207
kisinangkil	12413
kisingal	8275
kisinundu	33103
kisunat	28965
kisurat	8275
kitaakanon	8275
Kitab	889657
kitana	20689
kitanak	28965
kitanda	16551
kitangar	8275
kitapui	20689
kiTatod	20689
kitibo	95172
kito	33103
kitoi	8275
kitoilaan	20689
kitolingo	37241
kitonsi	8275
kitorogo	24827
kitoruol	53793
kitulis	24827
kituru	16551
kitutang	16551
kituva	16551
kiuntung	8275
kiuvang	8275
kivaig	16551
kivaro	4382081
kivaroi	132414
kivarono	148965
kivaropo	388966
kivinaang	41379
ko	1617935
kobinasaan	20689
kobojou	12413
kobonsijan	41379
kobotisai	12413
kobubugol	16551
kobudu	20689
kobulian	8275
kobulun	78620
kodumaan	24827
koduso	12413
koduvo	281380
kogiratan	33103
kogiratannu	8275
kogirot	24827
kogiroto	33103
kogojoo	20689
kogoos	8275
kogorovot	8275
kogotuvang	28965
kogovuloku	12413
koguli	49655
kogunaan	62069
kogunaanjo	20689
kogungguli	33103
Kogunggulianan	24827
koguu	45517
koguuan	20689
koguuo	82758
koi	8275
Koi	12413
koiadan	8275
koidu	128276
koiduno	12413
koidupo	12413
koijonon	16551
koikum	62069
koikumai	12413
koikuman	8275
koikumanku	8275
koilaai	82758
koilaan	91034
koilo	711726
koiloi	16551
koiloilonu	8275
koiloko	28965
koilono	8275
koimban	8275
koimbano	8275
koimbulai	8275
koimpuunon	12413
Koin	20689
koinam	16551
koindakod	12413
koinduvo	16551
koinggajo	24827
Koingkajadan	264828
koingkokoto	12413
koinong	12413
koinsomok	12413
kointalang	70345
kointalangan	16551
kointalanganKu	8275
kointalangi	16551
kointalangno	12413
kointutunan	12413
Koinun	16551
Koipas	33103
koirad	37241
koirak	8275
koiranai	12413
koiranaino	8275
koiranan	74482
Koisar	157241
koiso	169655
koisono	8275
Koisoria	99310
koiumai	8275
koiup	24827
kojodian	8275
kojuu	1092416
kojuuan	136552
kojuuanja	20689
kojuuanJo	20689
kojuuanku	215173
kojuuko	8275
kojuvan	1137934
kojuvanja	24827
kojuvanjo	318621
kojuvanku	53793
kojuvanKu	74482
kojuvanno	8275
kojuvannu	107586
kojuvanpo	8275
kokibo	41379
kokiboKu	8275
kokira	8275
kokodos	28965
kokokompungan	16551
kokompungan	24827
kokondiri	33103
kokondirianan	8275
kokoruang	8275
kokorui	37241
kokotuon	8275
kokurangan	24827
kokusajan	28965
kolidang	12413
kolidango	37241
kolimo	20689
kolimumuson	8275
kolingos	16551
kolobi	16551
koloido	45517
kolonuto	45517
kolosok	8275
Koloudius	12413
koluajan	12413
koluajanku	12413
koludusan	12413
kolunduso	12413
Kolupas	8275
koluvau	12413
kombitno	12413
komi	12413
komoion	926899
komoionJo	8275
komoionku	219310
komoionnu	37241
komonian	74482
komuokijanja	8275
komuro	16551
komuropo	12413
Komuropo	12413
kon	70345
kondiri	1787591
kondirian	8275
kongkogjo	8275
koniab	8275
koniu	16551
kono	8275
konos	8275
kontungan	20689
koobus	8275
koodop	16551
koogom	8275
kooling	8275
koolingai	28965
koolingan	8275
koompit	12413
koompitkoi	8275
koompot	16551
koompoti	8275
koompunan	8275
koompus	28965
koompusan	140690
koonduan	12413
koongoi	74482
koongongoio	24827
koonom	28965
koontodon	148965
koontodonjo	8275
koontok	82758
koontong	554484
koontongi	16551
koontongko	12413
koontongno	16551
koontongpo	16551
koonuan	45517
koopod	78620
Koopod	82758
koopodpo	24827
Koopodpo	33103
koopud	12413
koopung	20689
kootung	16551
koovian	8275
koovion	686898
kooyon	16551
kopiandai	16551
kopiandaian	53793
kopidadan	8275
kopiinong	8275
kopiirad	16551
kopiisaan	12413
kopiiso	285518
kopijo	12413
koping	12413
kopingiilo	12413
kopintaran	62069
kopintaro	120000
kopintarojo	8275
kopintaroJo	12413
kopituuk	8275
kopivaja	8275
kopo	12413
Kopoduki	8275
kopogulu	74482
kopoiandaian	8275
kopoilaan	8275
kopoiooduan	8275
kopoiririjang	12413
kopoiupakat	8275
kopojono	8275
kopomorintaan	82758
Kopomorintaan	198621
kopomorintaanjo	8275
kopomorintaanJo	8275
KopomorintaanJo	20689
KopomorintaanKu	8275
KopomorintaanNu	12413
kopomutusan	28965
kopongingkukuuk	28965
kopongintutunan	8275
kopongiupan	8275
kopongolidangan	8275
kopongolukatan	8275
kopongomot	8275
kopongukuman	24827
Kopongukuman	91034
koponguvaan	24827
koponu	8275
koponulisanku	62069
koponuuan	12413
koponuuanku	16551
kopooyok	16551
kopor	20689
koporno	12413
koposik	8275
Koposik	8275
koposikno	8275
kopotutan	16551
kopoyok	12413
kopulu	20689
Kopumpung	8275
kopuod	8275
kopuriman	103448
kopurimanai	8275
Kopurimanai	12413
kopurimanan	120000
kopurimananku	20689
kopusu	57931
koputusan	24827
korijang	16551
korikatan	206897
korikatanJo	20689
korikatanku	8275
korikatanKu	107586
KorikatanKu	20689
korikot	893795
korikotno	41379
korikotpo	62069
Korini	28965
Korintus	53793
Koripus	8275
Koristian	49655
koristus	8275
Koristus	3268974
KoristusKo	12413
Koristusno	82758
korita	33103
Koriti	37241
Koriut	45517
korolomo	20689
korombituon	132414
Koromut	8275
korongit	20689
korongou	475863
korongouku	8275
korongoukuno	33103
korongoupo	16551
kororosi	20689
korosi	70345
korosijaino	12413
korosijan	37241
korosijanNu	8275
korosukai	12413
korotijan	8275
koruai	12413
korualan	8275
korualanku	8275
koruang	62069
koruangi	12413
koruangjo	33103
koruangku	16551
koruangnu	16551
korugian	8275
korugijan	45517
korundukai	8275
korunggum	16551
koruol	12413
kosianai	24827
kosianaino	53793
kosianan	45517
kosiananJo	41379
kosidangai	8275
kosikap	62069
kosilauon	53793
kosimpitan	49655
kosinduol	8275
kosingud	8275
kosirot	8275
kosisikap	8275
kosival	8275
kosivat	8275
kosivatan	53793
kosivatanku	12413
kosivatko	8275
kosodop	12413
kosodu	8275
kosoduvon	12413
kosoksian	37241
kosolod	8275
kosomungai	41379
kosomungaino	8275
Kosondipau	12413
kosondodo	12413
kosonggupan	12413
kosonsod	8275
kosontul	12413
kosoromo	8275
kosugut	16551
kosukod	12413
kosukup	33103
kosukupan	24827
kosuladan	37241
kosuladanjo	8275
kosuladannu	24827
kosulung	8275
kosumboijanan	16551
kosumbung	8275
