Form	Frequency
ฆื	10881
ฆือ	231229
ฆู	122415
ฆูๆ	24483
ฆูโฆยํ	190424
ฆูนี	16322
ฆูรก	27203
ฆูรี	5440
ฆูเลง	5440
ฆูฮา	138737
เฆด	195865
เฆนเน	5440
เฆอ	1509793
เฆฮ	8161
โฆ	27203
โฆก	5440
โฆรฮ	8161
โฆฮ	8161
ง	29923
งอจ	163220
งอซ	40805
งอฮ	40805
งะ	563112
งัก	40805
งัจ	772578
งัน	10342763
งัย	715451
งัยํ	1041893
งัฮ	2070184
งัฮ_กูญา	5440
งา	228509
งาปอ	10881
งือ	87051
งือตัจ	13601
งุจ	38084
งุน	250272
งู	130576
เงน	350924
เงะ	160500
เงา	70729
เงาะ	174102
แงฮ	182263
แงะ	870511
โงก	57127
โงฮ	2995103
โงฮๆ	51686
โงะ	201305
จ	2380304
จรัฮ	636561
จรือ	176822
จอ	40805
จอฮ	38084
จะ	16180631
จะ_	87051
จะ_กู	8161
จะ_โกะ	5440
จะ_นู	5440
จะ_เยซู	8161
จะ_ลาฆู	5440
จะ_วะตู	5440
จัจ	8161
จับ	337323
จัฮ	144178
จา	2361262
จางั	5440
จาจะ	27203
จาปั	16322
จิ	40805
จิก	184983
จี	380848
จียะ	10881
จื	10881
จือ	304678
จือปัจ	10881
จือปัจๆ	16322
จือลัฮ	152339
จุ	19042
จู	133297
จูจู	16322
จูตอ	78890
จูรี	54406
เจซี	16322
เจด	5440
เจา	81610
เจาะ	95212
เจีย	8161
แจว	19042
แจะ	38084
โจก	19042
โจบ	57127
โจยํ	8161
โจฮ	27203
โจะ	19042
ซ	307399
ซรัฮ	375408
ซะ	304678
ซะซี	446137
ซัก	68008
ซัจ	152339
ซัจๆ	54406
ซัด	1071817
ซัน	1341131
ซับ	24483
ซัย	114254
ซัยํ	462459
ซัฮ	892274
ซา	14012513
ซาฆัก	10881
ซาฆี	19042
ซาดิ	8161
ซาบั	54406
ซาปา	973884
ซาม	5440
ซามา	818824
ซามี	500544
ซายะ	21762
ซายา	54406
ซารา	13601
ซารี	389009
ซาลี	5440
ซิ	149619
ซิก	2347660
ซิกๆ	108813
ซิน	5440
ซี	1311207
ซีกั	10881
ซีงา	21762
ซีงี	318280
ซีซา	95212
ซีดี	125136
ซีตะ	27203
ซีเป	13601
ซียะ	244831
ซีเรีย	27203
ซีลา	51686
ซีวา	57127
ซื	26224156
ซือ	3552774
ซือฆัด	32644
ซือฆู	5440
ซือซัจ	184983
ซือฌับ	29923
ซือฌู	24483
ซือญา	8161
ซือนัง	1011969
ซือนังฆ	8161
ซือลู	100652
ซุ	5440
ซุจ	217627
ซุด	8161
ซู	6477149
ซูกา	1112622
ซูดั	81610
ซูมก	19042
ซูวะ	5440
ซูวา	421653
เซ	116974
เซก	5440
เซด	103373
เซน	103373
เซบ	136017
เซบู	8161
เซม	5440
เซลั	5440
เซอ	10881
เซฮ	193144
เซา	165941
เซีย	65288
โซ	46245
โซก	149619
โซด	24483
โซน	29923
โซยํ	13601
โซฮ	973884
โซะ	5963003
ฌ	57127
ฌัก	13601
ฌับ	40805
ฌัฮ	119695
ฌา	11131664
ฌากัยํ	46245
ฌากา	16322
ฌาฆา	465179
ฌาญี	27203
ฌาดี	9747007
ฌานา	92491
ฌารี	27203
ฌาลา	8161
ฌาฮัจ	813384
ฌิ	19042
ฌิด	68008
ฌี	21762
ฌีนะ	8161
ฌีรัจ	16322
ฌือ	106093
ฌือนัฮ	165941
ฌือแนฮ	326441
ฌือแนฮๆ	35364
ฌือเลบ	19042
ฌู	116974
ฌูฆา	2684983
ฌูโฌน	8161
ฌูโญก	16322
เฌด	70729
โฌด	10881
โฌฮ	51686
ญ	10881
ญัก	46245
ญักๆ	5440
ญัง	27203
ญับ	16322
ญัม	10881
ญัฮ	10881
ญา	24213819
ญา_ฌาดี	8161
ญา_บรี	5440
ญางัฮ	8161
ญาซัจ	76169
ญาญี	92491
ญาแญะ	318280
ญาเระ	1664853
ญาลา	21762
ญาวา	1945048
ญื	886833
ญือ	51686
ญือฆัด	10881
ญู	416213
ญูดัฮ	201305
แญะ	32644
ด	76169
ดรัซ	27203
ดรี	10881
ดรู	43525
ดอน	32644
ดะ	427094
ดัก	446137
ดัจ	448857
ดัด	846028
ดัน	8161
ดับ	84330
ดัย	5440
ดัฮ	12668661
ดัฮ_กาเญา	8161
ดัฮ_กูญา	10881
ดัฮ_ญา	13601
ดัฮ_เดะ	5440
ดัฮ_ตาปี	13601
ดัฮ_นะ	8161
ดัฮ_นู	5440
ดัฮ_บีดา	5440
ดัฮ_บู	5440
ดัฮ.อาดา	5440
ดา	2804678
ดาๆ	13601
ดาฆา	43525
ดาดา	46245
ดายา	21762
ดารั	255712
ดารา	57127
ดิก	152339
ดี	2032100
ดีๆ	10881
ดีกิ	160500
ดีกิ.บอฮ	5440
ดียา	8161
ดีรี	5440
ดีฮา	1972252
ดือ	2894450
ดู	3642546
ดูซา	685527
ดูทุ	8161
ดูรี	16322
ดูลู	943960
ดูวา	1052774
เด	24483
เดก	35364
เดน	8161
เดมา	8161
เดอ	16322
เดะ	19162132
เดาะ	13601
เดีย	155059
แดน	40805
โด	87051
โดก	184983
โดน	5440
โดม	27203
โดฮ	1732861
โดะ	4341675
ต	1069096
ตก	21762
ตกเก	201305
ตรา	19042
ตรี	38084
ตรู	116974
ตอจ	48966
ตะ	2135473
ตัก	1607725
ตัง	16322
ตัจ	277475
ตัซ	3016866
ตัด	593035
ตับ	141458
ตัย	59847
ตัยํ	24483
ตัฮ	68008
ตา	3887377
ตาๆ	160500
ตากั	16322
ตางา	5440
ตาฌับ	27203
ตาญา	710010
ตาดั	16322
ตานั	633841
ตานา	1877040
ตาปะ	62568
ตาปี	6069096
ตามะ	5440
ตามั	201305
ตารา	65288
ตาลี	54406
ตาฮะ	21762
ตาฮู	2138193
ติ	5440
ติก	24483
ตี	2747551
ตีกะ	5440
ตีฆา	511425
ตีงี	152339
ตีญุง	5440
ตีญูง	92491
ตีเญฮ	8161
ตีปะ	10881
ตีปู	100652
ตือ	7763873
ตุซ	217627
ตู	18645266
ตูกด	5440
ตูกั	40805
ตูกู	40805
ตูงู	76169
ตูโฌฮ	293797
ตูโญะ	87051
ตูนู	133297
ตูละ	35364
ตูลี	24483
ตูฮา	116974
ตูฮา_กูญา	5440
เต	19042
เตกก	5440
เตง	32644
เตด	6498911
เตน	32644
เตอ	18996191
เตอ_กาเญา	19042
เตอ_กู	16322
เตอ_กูญา	10881
เตอ_โกะ	10881
เตอ_ซื	8161
เตอ_ญา	32644
เตอ_ตาปี	5440
เตอ_นะ	16322
เตอ_นู	5440
เตฮ	138737
เตะ	21762
เตา	266594
เตาะ	5440
เตีย	21762
เตียน	5440
โต	32644
โตก	116974
โตจ	217627
โตด	92491
โตน	108813
โตยํ	32644
โตร	631120
โตรฟี	8161
โตระ	813384
โตฮ	125136
โตะ	149619
ทด	8161
ทอยํ	10881
ทัด	16322
ทัน	5440
ทัม	5440
ทัย	48966
ทา	125136
ทาน	5440
ทาบี	10881
ทารา	5440
ทิ	95212
ทิเบ	10881
ที	182263
ทุย	19042
ทู	8161
เท	54406
เทน	16322
เทเน	5440
เทีย	24483
โท	46245
โทก	35364
น	163220
นอ	62568
นอง	5440
นอซ	97932
นอยํ	21762
นอฮ	1101741
นะ	37377584
นะๆ	5440
นะเว	8161
นัก	195865
นัง	32644
นังฆ	2823721
นังฆา	5440
นัจ	13601
นัด	29923
นับ	8161
นัม	342763
นัย	448857
นัยํ	24483
นัฮ	48966
นา	7519042
นา_ปูฌี	5440
นากื	5440
นาฆา	59847
นาซา	160500
นาซี	43525
นาตี	195865
นาน	10881
นานะ	2247007
นานา	269314
นามา	2146354
นาย	5440
นารี	19042
นาโฮ	5440
นิ	19042
นิก	5440
นิง	76169
นิด	13601
นี	5391730
นื	217627
นู	24747007
นูโญะ	16322
นูตู	119695
เน	46245
เนก	5440
เนรี	5440
เนอั	5440
เนฮ	62568
เนีย	84330
แนบ	21762
แนฮ	391730
โนก	16322
โนซ	5440
โนด	48966
โนยํ	51686
โนฮา	24483
โนะ	269314
บ	1738302
บรัจ	46245
บรัซ	24483
บรา	2271490
บรี	14589227
บรีงัจ	639281
บรื	13601
บรือ	27203
บรือฆา	68008
บรือจัย	54406
บรู	5440
บรูบัฮ	21762
บอยา	5440
บอฮ	337323
บัก	1352013
บัจ	35364
บัด	111534
บัฮ	125136
บา	3403155
บางั	62568
บาจา	108813
บาซา	184983
บาฌา	8161
บาฌิ	4230141
บาฌิๆ	5440
บาฌู	255712
บาญะ	2402067
บาญะๆ	24483
บาตั	21762
บาตู	348204
บาบี	62568
บาปา	5440
บายั	87051
บายา	54406
บารู	546789
บาลั	100652
บาลิ	342763
บาวา	1017410
บาวู	70729
บิ	43525
บิฮ	903155
บี	633841
บีกัซ	274755
บีซา	27203
บีฌี	337323
บีดา	2151795
บีตา	46245
บีนี	1496191
บียัซ	21762
บียัยํ	13601
บื	6558759
บือ	6561479
บือฆา	816104
บือฆาญะ	10881
บือฆือ	10881
บือฆู	345484
บือเฆาะ	16322
บือจือ	10881
บือซ	484221
บือซัยํ	1621327
บือซัยํ_ฌา	10881
บือฌา	1085418
บือฌากัยํ	5440
บือฌาญี	255712
บือฌาบัจ	13601
บือฌาฮุยํ	13601
บือฌู	19042
บือแฌะ	100652
บือญา	19042
บือญาแญะ	16322
บือต	62568
บือแนฮ	225788
บือลัซ	209466
บือลัฮ	220348
บือลู	32644
บือเลฮ	8340587
บือฮี	48966
บือฮีมัจ	89771
บือฮู	35364
บุก	70729
บุซ	81610
บุรี	16322
บู	2916213
บูกา	187704
บูกู	5440
บูงา	46245
บูงี	108813
บูดอ	141458
บูดี	46245
บูตา	165941
บูนี	108813
บูม	201305
บูริ	59847
บูลัจ	13601
บูลู	10881
บูวัจ	6602285
บูวัฮ	212187
เบ	62568
เบด	87051
เบดซัย	19042
เบดเล	21762
เบน	40805
เบอ	5440
เบฮ	753536
เบะ	3958106
เบา	62568
เบีย	13601
แบะ	32644
โบ	21762
โบก	51686
โบจ	87051
โบด	233949
โบน	5440
โบยํ	51686
โบะ	228509
ป	190424
ปรัก	65288
ปรัด	21762
ปรา	718171
ปรางั	116974
ปราฮู	187704
ปริ	40805
ปรีงัจ	195865
ปรือ	301958
ปรุย	8161
ปรู	57127
ปลี	824265
ปอ	5440
ปอจๆ	5440
ปอน	16322
ปะ	571273
ปะมะ	21762
ปัก	97932
ปัจ	3136561
ปัซ	1613166
ปัด	204026
ปัน	163220
ปัมฟี	13601
ปัย	269314
ปัยํ	125136
ปัฮ	184983
ปา	5465179
ปาๆ	13601
ปากั	285636
ปาฆัยํ	21762
ปาฆี	157780
ปาซู	5440
ปาฌะ	24483
ปาดี	160500
ปาตี	27203
ปานะ	16322
ปานั	5440
ปาโฟ	5440
ปายั	307399
ปาลั	38084
ปาลา	228509
ปิ	21762
ปิก	296517
ปิฮ	8161
ปี	6741022
ปี_นะ	8161
ปีก	5440
ปีตู	252992
ปีปี	13601
ปีระ	68008
ปือ	10187704
ปุซ	27203
ปุบ	5440
ปุย	8161
ปู	2557127
ปูฌี	315560
ปูโฌะ	225788
ปูรู	35364
เป	639281
เปด	84330
เปน	5440
เปเรด	10881
เปอ	46245
เปะ	369967
เปาโล	710010
แป	13601
แปะ	108813
โป	13601
โปก	1400979
โปจ	54406
โปด	3087595
โปด_กาเญา	5440
โปด_กูญา	5440
โปด_ญา	8161
โปด_นู	5440
โปยํ	59847
โปร	38084
โปรจ	70729
โปรฮ	198585
โปโล	32644
โปฮ	40805
โปะ	729053
พระ	24483
พรัด	24483
เพ	8161
ฟ	13601
ฟรี	8161
ฟัด	35364
ฟา	274755
ฟานั	8161
ฟายี	5440
ฟาโร	13601
ฟี	193144
ฟีโล	8161
เฟ	127856
เฟน	51686
เฟีย	5440
โฟ	13601
ม	263873
มดยอบ	8161
มรือ	32644
มอยํ	87051
มอฮ	6060935
มอฮซื	5440
มะ	359085
มะปะ	13601
มัก	693688
มักๆ	5440
มัซ	138737
มัด	160500
มัน	81610
มัย	408052
มัยํ	100652
มัฮ	1496191
มัฮๆ	5440
มา	11683895
มาๆ	119695
มาฆ	27203
มาซะ	13601
มาตา	699129
มาตี	1624047
มาทา	48966
มาทู	10881
มานา	10881
มานามา	116974
มานี	8161
มานู	5440
มาระ	24483
มาลี	8161
มิ	331882
มิด	19042
มิน	16322
มี	1041893
มีงู	40805
มีเซ	481501
มีญะ	125136
มีตา	1017410
มีปี	103373
มีเม	38084
มียา	557671
มือ	16079978
มุซ	8161
มุน	136017
มู	323721
มูกั	40805
มูคา	549510
มูซัยํ	174102
มูซา	282916
มูญัง	27203
มูดัฮ	13601
มูดา	73449
มูเระ	1109902
มูลา	301958
มูโลจ	182263
เม	62568
เมก	348204
เมด	1349292
เมน	87051
เมล	10881
เมา	748095
เมีย	8161
แมง	19042
โม	130576
โมก	27203
โมจ	1420021
โมซ	5440
โมด	5440
โมน	204026
โมยํ	16322
โมรา	10881
โมฮ	108813
โมะ	13601
ย	565832
ยํ	291077
ยบพา	29923
ยอม	152339
ยะ	13601
ยัก	1275843
ยัจ	16322
ยัด	136017
ยัน	48966
ยับ	40805
ยัย	8161
ยา	20682807
ยา_นะ	10881
ยา_นู	5440
ยาก	119695
ยาคิ	10881
ยิน	5440
ยิบ	114254
ยิว	666485
ยุด	10881
ยุม	21762
ยุฮ	8161
ยู	470620
ยูดา	163220
เย	451577
เยซู	8063112
เยด	427094
เยเร	8161
โย	731773
โยก	87051
โยเซ	10881
โยด	29923
โยดา	5440
โยน	5440
โยนั	5440
โยนา	27203
โยบ	35364
โยยํ	27203
โยะ	108813
รดิ	5440
รติ	5440
รนี	5440
รพา	5440
รอจ	1743743
รอัด	16322
ระ	394450
รัก	5054406
รัก_กูญา	5440
รักๆ	5440
รัง	24483
รัจ	1414581
รัซ	8161
รัด	35364
รับ	40805
รัม	5440
รัฮ	554951
รา	2059303
ราฆา	19042
ราฆี	57127
ราซา	13601
ราฌา	1607725
ราตั	114254
ราตา	1449945
ราน	5440
ราม	5440
รายา	10881
ริ	315560
ริด	21762
ริน	29923
ริบ	29923
ริม	5440
รี	5454298
รีๆ	13601
รีฆะ	361806
รีน	19042
รีบั	13601
รีบา	8161
รีบู	70729
รือ	3601741
รุก	5440
รุซ	24483
รู	2094668
รูฆี	16322
รูปา	48966
รูมง	32644
เร	21762
เรซา	5440
เรด	92491
เรเบ	5440
เรอู	5440
เระ	1025571
เราะ	19042
เรีย	111534
แรก	5440
แรฮ	5699129
แรฮ_นะ	5440
แรฮ_มือ	5440
แระ	19042
โร	92491
โรก	127856
โรงแรม	8161
โรจ	2431991
โรด	451577
โรตี	220348
โรน	29923
โรบ	10881
โรม	92491
โรฮ	1719260
โระ	165941
ล	116974
ลก	8161
ลมาดั	5440
ลอ	8161
ลอจ	8161
ลอยํ	8161
ละ	492383
ละซา	62568
ลัก	2369423
ลัจ	13601
ลัซ	21762
ลัด	1330250
ลับ	1436343
ลัย	593035
ลัยํ	57127
ลัฮ	930359
ลา	4893906
ลากั	27203
ลากี	603917
ลาฆา	48966
ลาฆี	1104461
ลาฆู	11213275
ลางื	13601
ลาซา	59847
ลาฌัยํ	111534
ลาญ	29923
ลาญั	13601
ลาด	198585
ลาดั	73449
ลาปั	62568
ลามั	1322089
ลามา	350924
ลายั	84330
ลายู	29923
ลารี	106093
ลาลู	1071817
ลาโลก	508705
ลิ	206746
ลิก	184983
ลิด	29923
ลิบ	130576
ลิม	5440
ลี	4597388
ลีนง	46245
ลีนา	89771
ลีบั	8161
ลีบู	10881
ลีมา	174102
ลีเฮ	27203
ลือ	3555495
ลุ	16322
ลุซ	16322
ลู	6379216
ลูกา	13601
ลูกี	5440
ลูบ	70729
ลูบั	43525
ลูปัจ	13601
ลูปา	40805
ลูลู	89771
เล	8161
เลก	32644
เลด	51686
เลทั	10881
เลน	5440
เลม	410772
เลย	5440
เลลู	10881
เลวี	65288
เลอ	16947769
เลอ_กู	8161
เลอ_ซื	8161
เลอ_ฌาดี	8161
เลอ_ดู	5440
เลอ_เดะ	5440
เลอ_นะ	5440
เลอ_นู	5440
เลอ_บือ	8161
เลอ_ปี	5440
เลอ.กาเญา	8161
เลอ.เกา	5440
เลอ.ซา	5440
เลอ.ตาปี	10881
เลฮ	731773
เละ	76169
เลา	9336235
เลาะ	32644
เลีย	16322
แล	21762
แลก	35364
และ	489662
โล	163220
โลก	1131664
โลจ	24483
โลด	13601
โลน	46245
โลนิ	24483
โลมั	10881
โลเม	27203
โลฮ	337323
วดี	10881
วะตู	2034820
วัก	835146
วัง	76169
วัจ	5440
วัจบูวัจ	10881
วัด	1425462
วัน	157780
วัยํ	261153
วัฮ	212187
วา	361806
วิด	206746
วี	24483
เวะ	402611
โวจ	764417
โวด	27203
โวน	8161
โวฮ	206746
อ	19042
อก	1009249
อกะ	2295973
อกัจ	54406
อกัซ	38084
อกา	334602
อการัจ	10881
อกี	266594
อกื	13601
อกือ	43525
อกู	19042
องะ	342763
องะๆ	10881
องัจ	916757
องาฌา	13601
อชี	136017
อด	8161
อดะ	84330
อดัยํ	19042
อดา	21762
อดาบู	16322
อดาปัจ	32644
อดี	508705
อดื	5440
อดือนัง	8161
อดู	410772
อติ	10881
อบ	138737
อบะ	8161
อบัจ	5440
อบัซ	5440
อบา	669205
อบาฌิ	8161
อบาวู	16322
อบี	29923
อบีกัซ	13601
อบีฌี	35364
อบียัยํ	40805
อบือ	829706
อบือลัซ	19042
อบือลัฮ	138737
อบุ	10881
อบุซ	5440
อบุน	19042
อบุยํ	29923
อบู	5440
อบูวัฮ	97932
อปรั	95212
อมอน	29923
อมัก	8161
อมัซ	250272
อมัซๆ	195865
อมัยํ	13601
อมัฮ	892274
อมา	293797
อมากี	8161
อมาญัก	81610
อมี	16648531
อมื	914036
อมือโฆจ	13601
อมุน	527747
อมู	3052230
อมูซัยํ	5440
อยํ	201305
อรัจ	8161
อรา	103373
อรีเงะ	5440
อรีบู	38084
อรูป	2178998
อรูมัฮ	65288
อรูโลยํ	198585
ออย	5440
ออา	146898
ออาฌะ	32644
ออี	103373
ออู	1371055
อะ	46245
อัด	48966
อัน	144178
อันนา	8161
อับ	312840
อัม	29923
อัย	10881
อา	11085418
อาคา	43525
อาฆัฮ	70729
อาซอ	5440
อาซะ	46245
อาซา	5440
อาซู	48966
อาโซ	5440
อาฌะ	62568
อาฌัยํ	992927
อาดา	7426550
อาดี	457018
อาดู	282916
อานะ	288356
อานั	5440
อานู	10881
อาบี	19042
อาปี	408052
อาปู	5440
อาเมน	70729
อาเย	720892
อารก	5440
อาระ	198585
อารี	1460826
อิ	84330
อิซ	288356
อิด	32644
อิตาลี	13601
อิน	10881
อิม	5440
อี	1232317
อีกั	141458
อีซะ	5440
อีซี	225788
อีตู	10024483
อีตู_นู	8161
อีตู_มือ	5440
อีตู_อาดา	5440
อีนี	3748639
อีนี_นะ	5440
อียา	10881
อีละ	5440
อุม	46245
อู	2796517
อูฆัย	89771
อูจะ	179542
อูซิ	65288
อูเซ	10881
อูโญะ	32644
อูมะ	46245
อูมั	595756
อูแร	73449
อูแล	5440
เอ	307399
เอซ	5440
เอเซีย	57127
เอด	106093
เอน	380848
เออ	1411860
เออ_อารี	5440
เอฮ	8161
เอะ	8161
เอา	5440
แอะ	8161
โอ	233949
โอจ	334602
โอน	43525
โอะ	263873
ฮ	1368335
ฮอย	2791077
ฮะ	19042
ฮัก	8161
ฮัจ	4064200
ฮัด	13027747
ฮัด_ฌา	27203
ฮัด_นะ	5440
ฮัด_มา	5440
ฮัน	938520
ฮับ	8161
ฮัม	291077
ฮา	6357453
ฮา_ฌา	5440
ฮาๆ	13601
ฮาฆา	5440
ฮาฆิ	263873
ฮาฌะ	198585
ฮาฌา	35364
ฮาญอจ	16322
ฮาตี	5019042
ฮาตู	783460
ฮาบด	51686
ฮาบู	32644
ฮาปา	84330
ฮามั	16322
ฮามา	19042
ฮาระ	76169
ฮาวา	5440
ฮี	1653971
ฮีเฌา	21762
ฮีบรู	35364
ฮึ	21762
ฮึญา	29923
ฮึน	155059
ฮึม	8161
ฮึลด	595756
ฮือ	10881
ฮู	2062023
ฮูฌัด	54406
ฮูโฌก	78890
ฮูม	5440
ฮูมา	8161
ฮูลู	726332
ฮูวัจ	24483
เฮ	187704
เฮม	21762
เฮย	10881
เฮลี	5440
เฮอ	8161
เฮะ	337323
เฮา	38084
โฮ	32644
โฮด	530467
โฮยํ	119695
โฮะ	38084
ะ	277475
า	4989118
เเนฮ	8161
