Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1745349

a	39080436
à	3437
A.A	1718
A.B	3437
A.B.U	8594
a.k.a	6302
a.m	3437
A.Z	1718
a'a	19480
A'isha	11459
a’a	16615
A’isha	2291
a’oodhu	2291
aali	2291
Aaron	2291
aba	72764
aba'isin	2291
Ababa	8594
ababan	8021
ababe	1718
ababen	33231
Abacha	76202
abaci	1718
abada	16042
Abaji	5156
Abaka	1718
Abakaliki	3437
Abakpa	1718
Abang	3437
Abanihe	1718
abar	3437
abarba	6302
Abarba	6302
abari	1718
Abaribe	5156
Abass	12604
abasu	2291
Abatcha	1718
abaya	2864
Abayomi	6875
Abba	87661
Abbas	14896
Abdalla	1718
Abdallah	5156
Abdel	1718
Abdelhak	1718
Abdou	2291
Abdu	10313
Abdul	38960
Abdul'aziz	3437
Abdul’aziz	1718
Abdulahi	1718
Abdulazeez	9740
AbdulAzeez	1718
Abdulaziz	25782
AbdulAziz	6302
Abdulganiyu	2291
Abdulhakeem	2864
Abdulhakim	2864
Abdulhamid	4583
Abdulhamidu	1718
Abdulkadir	46982
AbdulKadir	6875
Abdulkarim	8021
Abdullah	10886
Abdullahi	380439
ABDULLAHI	1718
Abdulmalik	3437
Abdulmumin	18907
Abdulmumini	15469
Abdulmuminu	21199
Abdulmumuni	1718
Abdulqadir	1718
Abdulrahaman	1718
Abdulraheem	1718
Abdulrahim	2291
Abdulrahman	19480
Abdulrasheed	3437
Abdulrauf	2864
Abdulrazak	6302
Abdulsalam	13177
Abdulsalami	11459
Abdulwahab	1718
Abdur	2864
Abdurahman	1718
Abdurrahman	8021
Abdurrazak	2291
Abdussabur	4010
Abdussalam	4010
Abdussalami	6302
Abe	3437
Abedi	2291
Abedrabbo	2291
Abeh	4010
Abekuta	11459
Abel	2864
Abeokuta	21199
abi	10313
Abia	39533
Abiara	1718
Abidjan	2291
Abike	9167
Ability	1718
Abimbola	6302
abin	1242158
abinci	382731
Abinciccika	1718
abincin	91099
abincinsa	1718
abinda	327728
abinka	2864
Abinka	4583
Abiodun	11459
Abiola	45263
Abiolan	3437
Abioye	9740
Abiri	1718
Abiya	18334
Abiyamo	1718
abku	2291
abokai	21199
abokaina	2291
abokan	106568
abokanai	1718
abokanan	10886
abokanansa	4583
abokanei	1718
abokansa	22345
abokansu	4010
aboki	7448
abokin	77921
abokina	10313
abokinsa	16042
