Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 209332

aabe	19108
aabiasǝ	9554
aabɔ	28662
aafo	42993
aaka	9554
aakle	14331
aakpa	9554
aakpadi	9554
aakpe	14331
aakpɛ	14331
Aakpɛ	14331
aakpo	9554
aakponko	9554
aala	186306
aalaa	14331
aalɛ	33439
aalo	23885
aalɔ	9554
aambe	14331
aambɔ	9554
aannwɔ	14331
aanɔ	23885
aanso	14331
aante	23885
aanwɔ	23885
aanyɛ	9554
Aaron	23885
aasini	9554
aata	14331
aataka	9554
aate	33439
aatɛyi	38216
aato	23885
aayɛ	19108
aba	315288
Aba	324842
ába	42993
abafa	14331
abamba	14331
abambi	28662
abanse	14331
abansǝ	9554
abanslo	28662
Abba	9554
abe	90764
ábe	100319
Abel	23885
abesǝ	14331
ábesǝ	28662
ábɛbɛ	9554
abia	28662
ábia	9554
ábiasǝ	19108
abie	9554
Abiya	9554
áblɛ	9554
áblobe	9554
ablonima	19108
ablonuma	9554
aboko	47771
áboko	14331
abolo	224523
abombo	95542
abombosɔsɔ	14331
abɔ	38216
ábɔ	124204
abɔsu	28662
Abraham	515926
abua	730896
abuayifoyifo	119427
Adam	66879
adansiǝ	14331
adansiɛ	167198
afa	133758
áfa	42993
áfã	14331
afabe	62102
áfaka	9554
afanisa	76433
afanto	52548
afantosi	19108
afe	33439
áfe	9554
afɛfɛ	28662
afi	984082
afiani	42993
áfiani	33439
afianku	9554
afle	9554
áfloma	9554
aflɔ	23885
afo	171975
áfo	348728
afokpa	23885
afɔ	9554
afɔkpa	23885
Agabo	9554
Agripa	62102
ahiã	28662
áhiɛ	9554
ahuhɔɛ	23885
ahuhuɛ	14331
Ainea	19108
aka	52548
áka	42993
ákabɛbɛ	9554
akafo	9554
Akaia	52548
akankpakpa	19108
akankpomɛ	28662
akanɔ	9554
akate	33439
ákate	9554
akateko	14331
ákatɛyi	28662
ákato	9554
ákatɔ	9554
ákatsya	19108
ákayɛ	9554
akɛ	257963
ákɛ	191084
akɛkɛ	9554
ákla	9554
aklala	14331
akle	14331
ákle	14331
ákloma	23885
akonki	181529
akɔ	143313
ákɔ	14331
akɔbe	19108
ákɔbe	23885
akɔɛnsa	14331
akɔɛsi	253186
akɔse	9554
akpa	1089178
akpá	47771
ákpa	152867
akpaa	19108
Akpaakpa	9554
akpadi	33439
ákpadi	186306
akpake	9554
