Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 297287

a	13646745
abab	47092
ababan	3363
ababun	40365
ababunmo	10091
Abadon	3363
abakbakan	70638
abalawun	26910
aban	74002
abanab	74002
abanan	134550
abanib	10091
abanibmo	3363
abaqbaqniz	3363
abarawun	6727
abarawunta	3363
abarin	6727
abatan	114367
abatlan	13455
abaynagin	53820
abaynaginmo	30273
abaynaginta	20182
abe	134550
abeb	1520416
abebag	3363
abebta	3363
abebtanta	188370
abebtantamo	6727
abekoq	10091
abekoqib	6727
Abel	33637
aben	440651
abenab	262372
abenabmo	6727
abensen	84093
abensenab	3363
abeqar	20182
abeqarib	13455
abeqil	26910
abesbesan	6727
abetab	3363
abetarib	16818
abeyan	33637
abeyanta	6727
abigman	3363
abigmanib	60547
abilaqan	3363
abiliknib	3363
Abilin	3363
abin	1947612
abinib	259008
abinibmo	3363
abitabmo	3363
abitan	107640
abitanib	6727
abitnib	50456
abitnibmo	3363
Abiya	10091
Abiyatar	3363
abiyoran	3363
abiyornaqta	10091
Abiyut	6727
Abraham	528109
abu	26910
abuknibmo	3363
abun	23546
abunbunan	3363
abunib	3363
aburgan	3363
abusirinan	60547
abutbutan	6727
ad	528109
Ad	3760675
adahuran	3363
Adam	53820
adan	484380
adanidin	33637
adanin	161460
adanmo	3363
adanta	6727
adanteqin	168187
adegnaq	30273
adegnib	10091
adek	158096
adekib	43728
adekmo	10091
adeksan	26910
adeksanib	3363
adeksanmo	6727
adeqlotab	3363
Adi	6727
adidaqan	84093
adidaqin	6727
adidaqnib	6727
adinowan	23546
aditin	47092
aditinmo	10091
Admo	23546
adobun	3363
Adramitiyum	3363
adugan	292646
aduganib	1062945
aduganibmo	10091
aduganibta	20182
adulan	131186
adulanmo	6727
aduw	222007
aduwmo	3363
afan	47092
afanfan	16818
afanfanta	20182
afanta	16818
afaqan	1422867
afaqanmo	3363
afaqanta	43728
afaqin	171551
afaqinib	77366
afaqinta	3363
afaqnib	13455
Afrika	3363
ag	97548
Agabas	10091
agadan	111003
agadanmo	3363
agadanta	84093
agamukan	608839
agamukanmo	3363
agamukin	10091
agarahin	6727
agaribmo	6727
agelin	94185
agem	968760
agemab	131186
agemabmo	6727
agembekoq	6727
agemnan	23546
agemqan	3363
agemqanmo	3363
agemqantab	3363
ager	3363
agerab	612203
agerabmo	43728
aget	3363
agigin	20182
