Form	Frequency
abukul	215341
Abukul	399014
abukuŋ	19000
abuur	88669
abuuran	133004
abuurana	19000
abuuranaan	44334
abuuranaanuŋ	12667
abuuranan	25334
abuuranu	12667
abuuranuŋ	31667
adaan	145671
adaanan	12667
adaar	19000
Adam	88669
adapa	19000
adat	107670
adatan	12667
adatanaŋ	12667
adatën	12667
adatuŋ	361013
ade	240675
adeebaţ	19000
adeebaţër	25334
adeeŋ	38001
adeeŋa	12667
adeeŋana	50668
adek	44334
adeka	12667
adëm	107670
adëman	158339
adëmana	95003
adëmanaan	19000
adëmanan	12667
adëmanuŋ	12667
adëmi	12667
adëmnuŋ	19000
adënëţ	12667
adëpa	12667
adëŧ	44334
adi	19000
adiilën	12667
adiiman	278676
adiimanaan	38001
adiimanaanuŋ	12667
adiimanan	25334
adiimanuŋ	69669
adinan	126671
adinanii	12667
adinanuŋ	25334
adiwşa	31667
ado	2641095
adobi	107670
adoh	12667
adola	101337
adolan	76002
adolana	25334
adolaŋ	25334
adolën	44334
adoli	12667
adoliiŋ	12667
adolna	25334
adolnuŋ	25334
adolu	12667
adoluŋ	709359
adoo	614355
adook	101337
adooka	12667
adookuŋ	12667
adoon	120337
adooŋ	164672
adu	240675
adu'a	25334
adu'an	38001
adu'anaŋ	19000
adu'aniiŋ	25334
adu'ën	19000
adu'u	12667
adu'uluŋ	31667
adu'un	12667
aduk	107670
aduka	152005
adukar	12667
adukaruŋ	19000
adukiin	12667
adukiiŋ	12667
aduknaana	31667
aduknaanaa	114004
Adun	12667
aduuŋ	63335
aduuranaŋ	12667
afaalana	12667
afaaşiir	25334
afaaŧ	19000
afal	19000
afaluŋ	12667
afaŋ	12667
afël	82336
afëla	12667
afënëş	12667
afëpa	19000
afëpana	12667
afër	12667
afëţ	82336
afëţuŋ	19000
afiiklën	12667
afiŋ	114004
afiŋa	19000
afiŋën	12667
afiyaar	297677
afiyaara	50668
afiyaaraan	12667
afiyaarën	19000
afiyaari	19000
afiyaaruluŋ	19000
afiyaaruŋ	57002
afom	19000
afooy	31667
afooya	31667
afooyan	25334
afuuţa	12667
afuuţana	12667
agaag	69669
Agabuŧ	19000
agakandër	82336
agakandëraanuŋ	12667
agar	31667
Agripa	88669
agur	31667
agurën	12667
agut	19000
agutan	12667
agutar	12667
aguur	19000
aguuran	31667
ahaabëş	50668
ahaabëşa	12667
ahaabëşuŋ	12667
ahaajala	25334
ahaj	120337
ahajan	38001
ahajanan	12667
ahajuŋ	38001
ahank	44334
ahankan	19000
ahankana	12667
ahankanaŋ	12667
ahankuŋ	31667
ahar	177339
aharu	25334
aharul	228008
ahaţ	76002
ahaţuŋ	12667
ahepar	209007
ahepara	133004
aheparun	19000
aheŧ	12667
ahiini	12667
ahil	164672
ahilan	107670
ahilanan	12667
ahilanuŋ	164672
ahilna	285010
ahiluŋ	107670
ahina	12667
ahinan	133004
ahinani	12667
ahinanuŋ	38001
ahiniiŋ	31667
ahokan	25334
ahoñ	114004
ahoŋ	221674
ahoŋuluŋ	31667
ahoŋuŋ	297677
ahoopaţanaŋ	12667
ahoţan	19000
ahoŧ	12667
ahum	107670
ahuma	19000
ahumuŋ	57002
ahuuran	82336
ajaaŋ	677691
ajaban	25334
ajaka	95003
ajakan	38001
ajakën	82336
ajaki	19000
ajakiiŋ	25334
ajaknuŋ	44334
ajakuluŋ	50668
ajakuŋ	772694
ajeb	38001
ajeban	158339
ajebana	38001
ajebanuŋ	12667
ajebi	44334
ajeehan	25334
ajeeş	19000
ajej	449683
ajeja	19000
ajejan	19000
ajejana	31667
ajejuŋ	38001
aji	13414487
ajinţ	44334
ajinţan	44334
ajinţanuŋ	12667
Ajip	19000
ajohariiŋ	12667
ajokuŋ	25334
ajon	145671
ajonuŋ	57002
ajoobţënan	31667
ajoobţënën	12667
ajooţan	38001
ajooţani	12667
ajot	240675
ajota	25334
ajotan	12667
ajotën	12667
ajuban	126671
ajubani	25334
ajubanu	19000
ajubanuŋ	12667
ajug	487684
Ajugan	63335
ajugul	57002
Ajugun	3768470
ajukan	215341
ajukanaanuŋ	19000
ajukanan	12667
ajun	120337
ajunna	38001
ajunnuŋ	12667
ajunuŋ	25334
ajuţ	19000
aka	563687
akaan	12667
akaana	25334
akaaŋ	323011
akab	25334
akahaŋ	19000
akak	2121743
akaka	19000
akakalëş	88669
akakalëşa	12667
akakan	88669
akakana	38001
akakanuŋ	12667
akakna	12667
akakuŋ	38001
akar	69669
akara	31667
akarun	19000
akat	76002
Akaŧ	12667
akay	12667
Akayi	63335
akbatŧaaruŋ	12667
akbi	12667
akbiiŋ	126671
akde	19000
akdeenuŋ	12667
akdeeŋ	25334
akdëmanuŋ	12667
akdiimanuŋ	31667
akdo	19000
akdolanaŋ	25334
akdoli	19000
akdoluŋ	202674
akdooŋ	38001
akdukiiŋ	19000
akeeri	25334
akeeşaar	19000
akëk	19000
akër	19000
akëş	12667
akëşan	63335
akeţ	247008
akeţar	25334
akeţaruŋ	25334
akeţi	76002
akeţna	12667
akeţuŋ	76002
akguruŋ	19000
akhoñ	12667
akiij	12667
akiin	19000
Akila	44334
Akim	12667
akit	38001
akita	25334
akitëş	50668
akjakuŋ	31667
akjebanuŋ	12667
akjejaniiŋ	19000
akjukanuŋ	19000
akkakuŋ	19000
akkeţuŋ	12667
akkobuŋ	12667
aklaaŋ	25334
aklemparuŋ	19000
aklempnuŋ	19000
aklili	12667
aklukuŋ	12667
akluŋ	430682
akluŋi	19000
aknaţiiŋ	12667
akneejuŋ	19000
akñehanuŋ	12667
akniwuŋ	12667
akñoguŋ	12667
akob	114004
akoba	63335
akobu	19000
akok	25334
akompëşuŋ	12667
akooţ	31667
akooţa	57002
akowandëna	25334
akpayiiŋ	12667
akpënnuŋ	12667
akpënuŋ	31667
akpiinţ	12667
akpoş	25334
akşihuŋ	19000
akţaş	19000
akţënkuŋ	25334
akţëpnuŋ	12667
akţëpuŋ	31667
akţiini	12667
akţiiniiŋ	44334
akţiiniyaan	19000
akţiiniyaanuŋ	12667
akţupuŋ	120337
akţuuŋ	25334
akuj	19000
akujënţ	12667
akuŋa	25334
akuŋiiŋ	12667
akuş	12667
akuşnaaniiŋ	19000
akuţ	734693
akuutar	12667
akwayëşuŋ	19000
akwinaniiŋ	12667
akwooŋ	50668
akwulanaŋ	12667
akwulnuŋ	12667
akwuluŋ	25334
akyaaŋ	88669
akyitanaanuŋ	12667
akyuujuŋ	12667
ala	95003
alaţar	19000
alëbar	19000
Alekŧandër	38001
Alekŧandriya	25334
alemp	120337
alempar	31667
alempuŋ	19000
alënk	63335
aleş	69669
alëŧ	12667
aleyiir	19000
Alfe	31667
aliinŧ	152005
aliinŧan	25334
alila	19000
alilan	57002
alilandër	12667
aliŋ	50668
aliŋan	19000
alipariin	12667
aloŋ	3952143
aloolan	646023
alow	101337
alowan	12667
aluk	25334
alul	12667
aluŋ	1146374
alut	19000
amaak	76002
amaaki	31667
amaakuŋ	12667
amaar	12667
amagan	19000
amaganuŋ	44334
amara	12667
ambiiŋ	126671
ambiişuŋ	12667
ambukiiŋ	38001
ambuknaaniiŋ	12667
ambukuŋ	12667
ambuuranuŋ	19000
ame	475017
ame'a	25334
ame'ën	19000
amëbaan	12667
amëban	285010
amëbana	38001
amëbandër	25334
amëbanuŋ	12667
amee	25334
ameen	12667
ameenuŋ	12667
ameeŋ	126671
ameeruŋ	12667
ameeţana	19000
amehna	82336
amehnaa	19000
amen	38001
amena	76002
amiir	126671
amiira	12667
amiiran	31667
amiiranaŋ	12667
amiiruŋ	31667
Aminadab	19000
ammaakuŋ	19000
ammëbanuluŋ	12667
Ammëbanuŋ	12667
ammeeŋ	126671
ammëgaţuŋ	12667
amob	38001
amoba	12667
amobuŋ	12667
Amon	12667
amook	12667
amooka	19000
amoy	25334
amoya	12667
ampaşuŋ	25334
ampeli	12667
ampeluŋ	50668
ampënnuŋ	57002
ampënuŋ	19000
ampoknuŋ	12667
ampokuŋ	31667
ampoţëţaanuŋ	19000
amuur	50668
an	5592536
anaakiir	12667
anaakrënan	12667
anaakrënuŋ	12667
anaam	76002
añaamarën	12667
anaamnţën	12667
anaamuŋ	12667
añaay	38001
añaga	44334
añagi'a	19000
añagiiŋ	19000
Ananiyaŧ	88669
anaţ	209007
anaţa	399014
anaţaa	19000
anaţan	63335
anaţana	57002
anaţanuluŋ	12667
anaţanuŋ	38001
anaţara	57002
anaţi	25334
anaţiiŋ	76002
anaţuŋ	12667
Anaŧ	25334
andaanuŋ	19000
andapiiŋ	12667
Andapiiŋ	31667
andatanaŋ	12667
andëmnuŋ	12667
Andëmuŋ	76002
andinanuŋ	19000
andoli	684024
andoluŋ	101337
andookuŋ	12667
andooŋ	44334
Andre	76002
andu'anaŋ	25334
andu'aniiŋ	95003
anduuŋ	12667
añeebar	12667
aneej	424348
aneejan	50668
aneejanaan	12667
aneejuŋ	44334
aneem	57002
aneemanan	12667
aneemandën	25334
aneemi	12667
aneenan	31667
aneenanaan	12667
añehan	221674
añehana	38001
añehandër	12667
añehanu	12667
anëţ	19000
anfëţuŋ	25334
anfiyaari	12667
anfiyaarnuŋ	50668
anfiyaaruluŋ	31667
anfiyaaruŋ	120337
anhaţuŋ	12667
anhilanuŋ	12667
anhiluŋ	19000
anhinanuŋ	12667
anhiniiŋ	12667
Anhiniiŋ	88669
anhumuŋ	19000
anigan	12667
aniim	69669
aniink	25334
aniinkan	19000
anin	462350
aniw	31667
aniwuŋ	19000
anjaaŋ	525685
anjaki	12667
anjakuŋ	57002
anjonuŋ	25334
anjubanuŋ	12667
anjukuŋ	12667
ankaaŋ	228008
ankakuŋ	25334
ankdeeŋ	12667
ankdëmanuŋ	25334
ankdinanuŋ	12667
ankdoluŋ	88669
ankeţuŋ	69669
ankjotuŋ	12667
ankkaruŋ	25334
anklaaŋ	25334
anklemparuŋ	12667
ankluŋ	50668
ankmbiiŋ	107670
ankndeeŋ	12667
ankñehanuŋ	12667
ankniimiiŋ	12667
ankob	12667
ankobiiŋ	19000
Ankpoşuŋ	12667
ankşaluŋ	12667
ankşihuŋ	12667
ankţaşuŋ	25334
ankţiiniiŋ	19000
ankţupanaŋ	12667
ankŧiinkuŋ	31667
ankuŋiiŋ	12667
ankwaapuluŋ	19000
ankwalanuŋ	19000
ankwooŋ	19000
ankyaaŋ	44334
anlempuŋ	19000
annaamuŋ	12667
annaţanuluŋ	12667
annaţanuŋ	25334
annaţiiŋ	44334
annaţuŋ	31667
anneejuŋ	12667
anñëgiiŋ	12667
aññehanuŋ	12667
anniimiiŋ	12667
anniimuŋ	31667
anniwuŋ	31667
annuuriiŋ	12667
anŋaluŋ	133004
añog	171006
añoga	196340
añogan	19000
añoganuŋ	12667
añogi	19000
añoguŋ	19000
añoŋar	69669
añoom	38001
anoor	38001
anooran	19000
anoorfën	19000
añooţ	107670
añooţa	38001
añooţu	25334
añow	25334
añowa	25334
anşaaŋ	209007
anşaluŋ	19000
anşihnuŋ	12667
anşihuŋ	12667
anşooruŋ	12667
anţakmi	31667
anţakmuŋ	50668
anţakuŋ	25334
anţeeţuluŋ	12667
anţëlşuŋ	12667
antenuŋ	12667
anţëpnuŋ	31667
anţiiniiŋ	12667
anţijanuŋ	12667
Antiyoka	152005
anţooŋ	126671
anţu'uluŋ	12667
antulanuŋ	12667
anţupuŋ	19000
anţuuŋ	19000
anŧepiiŋ	38001
anŧiinkaniiŋ	12667
anŧiinkuŋ	25334
anŧumuŋ	25334
anug	38001
anugan	12667
anuma	82336
anumiiŋ	69669
anuŋ	25334
anuur	19000
anuura	25334
anuurandën	12667
anuurandëni	76002
anuuriiŋ	12667
anwaaŋuŋ	44334
anwaapuluŋ	19000
anwinnuŋ	12667
anwohariiŋ	25334
anwoonuŋ	114004
anwooŋ	2444755
anwoyi	19000
anwuluŋ	19000
anwuţuŋ	19000
anyaaŋ	31667
anyeenknuŋ	25334
anyeenkuŋ	57002
anyilnuŋ	164672
anyiluluŋ	31667
aŋ	69669
aŋal	608022
aŋala	12667
aŋalan	31667
aŋalanaŋ	19000
aŋalën	31667
aŋali	12667
aŋalnuŋ	12667
aŋaluŋ	684024
aŋawşa'a	12667
aŋŋaluŋ	25334
aŋoman	44334
aŋoyënţ	31667
aŋup	95003
apaf	50668
apafa	38001
apafuŋ	12667
apaŋ	19000
apaŋana	19000
apaş	19000
apaşuŋ	50668
apaţ	19000
apaţëş	31667
apaya	152005
apayaa	12667
apayana	31667
apayiiŋ	12667
apel	481350
apelan	38001
apelanaan	12667
apelën	25334
apën	525685
apënan	247008
apënana	19000
apënanaan	12667
apënanuŋ	31667
apënaŋ	12667
apënna	44334
apënnuŋ	31667
apënuŋ	88669
apiban	19000
apiinţ	50668
apiinţi	12667
apiinţnuŋ	12667
apiiŧ	82336
apiiŧan	19000
apiiŧana	69669
apiiŧuŋ	82336
apok	221674
apoka	19000
apokën	12667
apokuŋ	12667
Apoloŧ	69669
apoş	95003
apul	38001
apula	12667
apulad	19000
apuţ	12667
Arabiya	12667
Arimati	25334
Ariŧtarkuŧ	31667
Arkip	12667
Artemiŧ	25334
aşaaŋ	753694
aşal	126671
aşale	57002
aşaluŋ	57002
aşe	19000
aşë	13281482
aşeef	19000
aşih	69669
aşihuŋ	19000
aşiir	12667
aşin	538352
Aşin	589021
aşinan	44334
Aşinan	133004
aşinţar	12667
aşinun	44334
aşook	12667
aşoor	31667
aşoorad	12667
aşoorën	25334
aţa	95003
Aţa'u	19000
aţa'ul	50668
aţaf	12667
aţak	44334
aţakmi	12667
aţakuŋ	31667
atam	38001
ataman	19000
atan	57002
atana	25334
aţañan	50668
atanana	12667
atanuŋ	19000
atap	31667
atapar	12667
atapara	12667
atar	50668
aţaş	177339
aţaşa	82336
aţaşu	12667
ate	12667
ateem	38001
ateemun	19000
aţeeţuŋ	19000
atëfjëra	12667
aţëga	25334
aţëlëş	38001
atëma	38001
aten	259676
aţen	120337
atena	31667
aţena	12667
atenan	12667
aţenan	19000
aţenën	19000
aţënk	196340
aţënka	12667
aţënkaara	12667
aţënkan	19000
aţënkën	25334
aţënknuŋ	12667
aţenuluŋ	12667
atenuŋ	31667
aţenuŋ	69669
aţeŋanaanuŋ	31667
atëŋţën	57002
atëŋţënan	19000
atëŋţënun	12667
aţëp	63335
aţëpan	12667
aţëpna	380013
aţëpnuŋ	114004
atër	31667
aţi	120337
atib	12667
aţiini	532019
aţiiniiŋ	139338
aţiiniyaan	164672
aţiiniyaanuŋ	63335
atiinknţën	12667
aţiira	12667
aţiiş	38001
aţiişan	12667
aţiişuŋ	12667
aţij	209007
aţija	31667
aţijan	31667
aţijën	12667
aţijuŋ	31667
aţo	633356
aţok	12667
aţonkrën	12667
aţoŋan	12667
aţoŋun	12667
aţoo	25334
aţooŋ	50668
aţooran	31667
aţoorana	12667
aţooranan	19000
aţopan	19000
aţu	348345
aţu'a	76002
aţu'an	25334
aţu'anaŋ	25334
aţu'ën	38001
aţu'ënuŋ	44334
aţu'iiŋ	12667
aţu'u	19000
aţu'uluŋ	38001
aţu'un	19000
aţu'uŋ	19000
atuhna	12667
atul	25334
atuluŋ	12667
aţup	867698
aţupa	50668
aţupan	114004
aţupanaŋ	12667
aţupar	38001
aţupara	12667
aţupnuŋ	19000
aţupun	31667
aţupuŋ	247008
aţuuŋ	202674
aŧaaŋ	95003
aŧaaŋuŋ	12667
Aŧaf	12667
aŧar	12667
aŧaran	50668
aŧeem	500351
aŧeema	399014
aŧeemuŋ	12667
aŧehnuŋ	12667
aŧehun	12667
Aŧenay	44334
aŧënţ	44334
aŧënţan	12667
aŧënţu	164672
aŧënţul	215341
aŧepi	31667
aŧepiiŋ	12667
Aŧer	12667
aŧiink	380013
aŧiinka	57002
aŧiinkan	69669
aŧiinkana	31667
aŧiinkar	63335
aŧiinku	12667
aŧiinkuŋ	228008
Aŧiya	126671
aŧok	57002
aŧoka	31667
aŧokan	12667
aŧool	133004
aŧooluŋ	19000
aŧoop	31667
Aŧor	12667
Aŧoŧ	19000
aŧum	126671
aŧuma	19000
aŧuman	76002
aŧumanan	12667
awaaŋ	82336
awaap	38001
awala	95003
awalaan	12667
awalan	82336
awalana	12667
awaliiŋ	25334
awat	139338
awata	12667
awatu	12667
awatuŋ	12667
awayëş	88669
awayëşa	12667
awayëşaan	12667
aweey	12667
awent	38001
awi	76002
awii	25334
awin	804362
awina	158339
awinana	342012
awinën	44334
awinle	12667
awinuluŋ	12667
awinuŋ	304011
awo	6225892
awoh	12667
awoha	101337
awohaŋ	12667
awohara	76002
awole	25334
awoo	44334
awoona	152005
awoonaan	19000
awoonaanuŋ	12667
awooni	69669
awoonuŋ	82336
awooŋ	1653060
awugëş	12667
awugşa	57002
awul	715692
awula	107670
awulan	253342
awulanaŋ	31667
awulën	50668
awuli	12667
awuliiŋ	12667
awulnuŋ	114004
awulu	50668
awululuŋ	38001
awulun	50668
awuluŋ	215341
awun	31667
awuna	12667
awunana	19000
awuŋ	31667
awut	171006
awuta	25334
awutan	221674
awutar	25334
awutna	63335
awutuŋ	12667
awuuk	44334
Ay	12667
aya	1589724
ayaa	31667
ayaanaan	44334
ayaaŋ	63335
ayeeh	19000
ayeenk	373680
ayeenka	12667
ayeenkan	12667
ayeenkën	12667
ayeenkna	31667
ayeenkuŋ	76002
ayeŋ	19000
ayeŋa	19000
ayewlën	19000
ayik	12667
ayikrën	69669
ayil	215341
ayila	25334
ayilaa	12667
ayilan	12667
ayilën	38001
ayilnuŋ	50668
ayiluluŋ	19000
ayilun	12667
ayiluŋ	152005
ayiman	50668
ayin	63335
ayinu	25334
ayinul	133004
ayit	133004
ayiţ	190006
ayitan	25334
ayiţan	12667
ayitiir	19000
ayiţu	19000
ayiţul	88669
ayiţun	12667
Ayiţun	12667
Ayne	12667
ayok	69669
ayomp	12667
ayompan	19000
ayoonk	76002
ayoonka	12667
ayoonkna	31667
ayoora	12667
ayuuj	95003
ayuuja	12667
Ayuujan	19000
ayuujën	12667
ba	2558759
baa	44334
baambaaŋ	44334
baambi	50668
baambuki	12667
baamme	202674
baammee	31667
baandi	38001
baando	107670
baandoo	12667
baanfiŋ	12667
baanfiyaar	107670
baanfiyaara	44334
baanfiyaari	82336
baanhil	126671
baanhilan	101337
baanhilani	12667
baanhinan	38001
baaniimaa	12667
baanji	367346
baanka	152005
baankak	228008
baankba	12667
baankbuk	12667
baankde	12667
baankdo	19000
baankduknaana	12667
baankhil	19000
baankhilan	12667
baankjëmşa	38001
baankji	12667
baankka	12667
baankkeţ	19000
baankkowa	19000
baanklipara	25334
baankluŋ	44334
baanknaţa	38001
baankneej	12667
Baankneej	19000
baankniima	12667
baankţaş	19000
baankte	25334
baankţup	12667
baankwin	44334
baankwo	25334
baanliinŧ	19000
baannaţa	12667
baanneej	12667
baaññow	19000
baannuma	12667
baañşaan	19000
baante	12667
baantee	12667
baanţënk	12667
baanţiiniyaan	12667
baanţij	12667
baanţup	25334
baanŧiink	31667
baanŧiinkan	12667
baanŧum	19000
baanwaaŋ	12667
baanwala	12667
baanwin	76002
baanwina	12667
baanwo	943700
baanwoo	12667
baanya	12667
baanyeenk	19000
baanyeenkan	25334
baanyikrën	31667
baanyuuj	12667
baaŋal	31667
baaţ	646023
babaa	107670
babaakër	88669
babaañëş	12667
babaañşaani	38001
babaaŋ	57002
baban	69669
babana	12667
babani	12667
babanuŋ	95003
babatŧaar	31667
babeeb	12667
babeeba	25334
babeeh	12667
babeŋ	12667
babeŋa	31667
babeŋuluŋ	12667
babi	931033
babii	25334
babiiŋ	247008
babiiş	12667
Babilon	101337
baboman	19000
babomanaanuŋ	19000
babomandër	25334
babomanuŋ	50668
babop	12667
babot	240675
babubara	31667
babuk	734693
babukan	50668
babuku	38001
babukul	247008
babuur	82336
badaan	31667
badaar	44334
badat	25334
bade	183673
badee	19000
badeebaţ	25334
badeena	12667
badeeŋ	31667
badek	12667
badëm	12667
badëman	152005
badëmana	38001
badënëţ	12667
badëpa	12667
badëŧ	12667
badiiman	44334
badinan	95003
badinanaan	12667
badinanuŋ	12667
bado	2204080
badobi	44334
badoki	31667
badola	25334
badolan	50668
badolna	19000
badoluluŋ	12667
badolun	12667
badoluŋ	215341
badoo	247008
badook	31667
badoon	19000
badoonaan	12667
badooŋ	38001
badu	240675
badu'an	12667
badu'u	19000
baduk	31667
baduka	50668
baduki	12667
badukiiŋ	12667
baduknaana	44334
baduknaanaa	57002
badukuŋ	12667
baduuŋ	38001
bafaaluŋ	12667
bafal	25334
bafariŧay	614355
bafaş	19000
bafël	38001
bafëla	12667
bafëlu	12667
bafënëş	12667
bafëţuŋ	25334
bafiŋ	171006
bafiŋa	114004
bafiŋaruŋ	25334
bafiŋi	19000
bafiŋuŋ	44334
bafiyaar	190006
bafiyaara	50668
bafiyaarën	12667
bafiyaari	38001
bafiyaaruluŋ	19000
bafiyaaruŋ	57002
bafooy	12667
bagaagi	31667
bagakandër	38001
bagalilay	19000
bagenaŧereŋ	12667
Bagenaŧereŋ	19000
bagrek	31667
bagut	25334
baguur	12667
baguurad	12667
baguuran	19000
baguuru	31667
baguuruŋ	12667
bahaabëşa	25334
bahaj	44334
bahajan	25334
bahajana	12667
bahajanan	25334
bahajanun	19000
bahalu	19000
bahank	12667
bahar	12667
baharan	19000
bahaţ	12667
bahaţuŋ	19000
bahepar	76002
bahepara	76002
baheparan	19000
baheparuŋ	12667
bahil	107670
bahilan	50668
bahilani	19000
bahilanuŋ	38001
bahilna	399014
bahiluŋ	19000
bahinan	25334
bahinanuŋ	12667
bahomp	44334
bahoŋ	31667
Bahoŋ	31667
bahubta	25334
bahum	25334
bahumuŋ	19000
bahuuran	31667
Bahuuran	31667
baiŧrayel	31667
bajaaŋ	1342715
bajaka	25334
bajakan	12667
bajakanaŋ	12667
bajakuŋ	551020
bajeb	139338
bajebanuŋ	12667
bajebi	50668
bajeeh	25334
bajeehan	12667
bajeen	50668
bajej	152005
bajejnuŋ	12667
bajejuŋ	19000
bajëmşa	19000
bajën	304011
baji	1919069
bajinţ	209007
bajipuŋ	12667
bajon	57002
bajoob	12667
bajoobţënan	50668
bajoobţënu	12667
bajooţan	25334
bajot	50668
bajotun	12667
bajuban	76002
bajubani	12667
bajubanuŋ	12667
bajug	139338
bajugan	12667
bajugul	69669
bajuk	12667
bajukan	601688
bajukanan	19000
bajukananaŋ	12667
bajukanuŋ	19000
bajun	38001
bajunt	38001
bajunuŋ	19000
bajuuk	202674
bajuuknţën	12667
baka	12876134
bakaaŋ	152005
bakak	639689
bakakalëş	19000
bakakan	25334
bakakanaan	12667
bakakna	12667
bakakuŋ	50668
bakalabuş	57002
bakaŋ	69669
bakar	44334
bakaran	12667
bakaş	12667
bakay	19000
bakbi	25334
bakbomandëruŋ	25334
bakdakuluŋ	12667
bakdeeŋ	25334
bakdoli	50668
bakdoluŋ	95003
bakdooŋ	19000
bakeeriin	12667
bakël	12667
bakeţ	95003
bakeţi	38001
bakeţuŋ	12667
bakfël	12667
bakhajanuŋ	19000
bakhuuran	12667
bakhuuranaara	12667
bakiij	63335
bakinţul	12667
Bakinţul	19000
bakit	44334
bakjakuŋ	12667
bakji	25334
bakjukanuŋ	19000
bakjuuknţënuŋ	76002
bakkar	12667
bakla	12667
baklaaŋ	12667
baklemparuŋ	38001
bakluŋ	202674
bakmeeŋ	12667
bakmuuruŋ	12667
baknaţiiŋ	19000
bakneejuŋ	12667
bakñooţuŋ	19000
bakŋoyënţ	38001
bakob	63335
bakoba	76002
bakobën	19000
bakobraar	126671
bakobun	12667
Bakobun	12667
bakooţa	19000
bakowa	12667
bakpënuŋ	25334
bakreŋ	114004
baktapariiŋ	12667
baktaparuluŋ	19000
bakţiini	25334
bakţiiniyaan	76002
bakţiiniyaanuŋ	44334
bakţup	38001
bakţupuŋ	95003
bakŧiink	31667
bakŧiinkuŋ	25334
bakuj	57002
bakuţ	12667
bakuul	158339
bakuutar	12667
bakwin	12667
bakwinuŋ	31667
bakwooŋ	25334
bakwulanaŋ	12667
bakya	25334
bakyaaŋ	82336
bakyeenkanaŋ	12667
bakyeŋ	12667
bakyoonkuŋ	12667
bala	50668
bala'u	12667
Balaam	19000
balagare	126671
balaţ	25334
balaŧ	44334
balemp	342012
balempar	177339
balemparu	12667
balemparul	158339
balënk	114004
baleş	12667
baleyiir	19000
baleyiiruŋ	12667
balilan	50668
balilani	19000
baliŋ	12667
balipara	12667
baloŋ	1988738
baloolan	152005
balow	12667
balowa	12667
baluk	373680
balukuŋ	12667
balul	12667
baluŋ	848697
bamaakal	196340
bamaar	82336
bamagan	12667
bamagana	12667
bamaganuŋ	12667
bamali	12667
bamaţa	12667
bambaañşaanuŋ	25334
bambaaŋ	38001
bambanuŋ	12667
bambeŋ	12667
bambiinkniiŋ	12667
bambiiŋ	259676
bambukiiŋ	25334
bambuuruŋ	12667
bame	215341
bame'u	19000
bamëban	44334
bamëbana	19000
bamëbanuŋ	19000
bameena	12667
bameeŋ	38001
bamehaŋ	12667
bamehna	12667
bamena	38001
bamiir	12667
bammaakuŋ	44334
Bammaaruŋ	12667
bammëbanuŋ	25334
bammeeŋ	25334
bammeeţaniiŋ	57002
bamob	88669
bamoba	50668
bamoban	12667
bamobën	12667
bamobuluŋ	12667
bamobuŋ	25334
bamoy	50668
bamoya	12667
bamoyuŋ	19000
bampaţi	31667
bampeluŋ	25334
bampënnuŋ	44334
bampiiŧaniiŋ	31667
