Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 4860829

ა	39087
ა.შ	32710
ა.შ.შ	7406
ა.შალამბერიძე	411
ა.წ	3085
აა	411
აააფეთქა	411
ააგებენ	1440
ააგებს	1234
ააგეს	1440
ააგო	2468
ააგონ	1645
ააგორა	1645
ააგორონ	822
ააგოს	1234
აადვილებს	3291
აავსო	617
აათმაგებს	617
აალაპარაკა	822
აალდა	617
აალებადი	617
აალებული	411
აამაღლებს	617
აამაღლონ	411
აამაღლოს	411
აამის	411
აამოქმედა	6377
აამოქმედებენ	411
აამოქმედებს	3085
აამოქმედეს	2468
აამოქმედონ	411
აამოქმედოს	1234
აამუშავა	1440
აამუშავებს	822
აამუშავეს	1851
აამუშავოს	822
აამუშაონ	411
აამუშაოს	617
აანაზღაუროს	411
აანალიზებენ	1440
აანალიზებს	4525
აანთებენ	411
აანთებს	411
აანთეს	411
აანთო	1645
აანონსებენ	411
აანონსებს	822
ააჟღერა	617
აართვა	411
აარიდა	5966
აარიდებს	617
აარიდეს	1028
აარიდონ	2262
აარიდოს	2674
აარონ	2057
აარსებენ	411
აარჩია	1028
აარჩიეს	617
აასი	411
ააფეთქა	30858
ააფეთქეს	39087
ააფეთქოს	411
ააფრიალეს	411
ააქვთ	1234
ააქვს	7611
ააქტიურებენ	1028
ააქტიურებს	617
ააღებინებს	411
ააღებინოს	411
ააღელვა	411
ააღორძინა	411
ააღორძინებს	617
ააღორძინოს	822
ააშენა	5348
ააშენებენ	1234
ააშენებს	5966
ააშენეს	2057
ააშენონ	1028
ააშენოს	2262
ააშკარავებდა	411
ააშკარავებს	9874
ააჩქარებს	411
ააცილა	822
ააცილებეს	411
ააცილებს	2880
ააცილეს	411
ააცილონ	411
ააცილოს	1440
ააწიოკეს	411
ააწყო	617
ააწყონ	411
ააწყოს	411
აახენის	411
აახლებს	411
აახლოებს	411
აახლოვებს	2262
აბა	5966
აბადი	3085
აბადიმ	1645
აბადის	2674
აბადმა	617
აბაზა	822
აბაზანაში	1234
აბაზანების	411
აბაზაძე	1440
აბაზაძემ	411
აბაზგიის	411
აბათილებს	1440
აბაის	1028
აბაკელია	1028
აბალა	411
აბალანსებს	1028
აბანდებენ	2468
აბანდებს	1440
აბარგების	411
აბარებენ	411
აბარებს	1234
აბარია	822
აბარიათ	617
აბას	5143
აბასთან	10286
აბასთანაც	411
აბასი	34150
