Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 129249

Aba	23211
abalangwe	15474
abanika	116055
abanikaga	108318
abanike	162477
abanikilwe	69633
abatizwe	38685
abesula	15474
Abihudi	15474
abindaga	15474
abinde	123792
abindiliza	15474
Abiya	23211
abula	61896
abule	185688
abunkula	69633
abunkule	46422
abuze	15474
abwila	30948
abwile	15474
achambule	23211
achei	162477
achetegeleza	23211
achigambile	15474
achiguha	15474
achikiye	15474
achilagize	15474
achilombezeza	15474
achilongoze	15474
achimaile	30948
achimala	294006
achimale	61896
achinjigwe	23211
achinka	23211
achinkaga	15474
achinke	15474
achinkile	77370
achintize	15474
achisanya	15474
achitendile	15474
achumile	15474
achumiza	38685
achungaga	15474
achungile	23211
adaha	363639
adahe	30948
adahile	69633
adamanya	239847
adamanyaga	139266
adamanye	448746
adamanyizwe	30948
Adamu	108318
adantigwe	15474
adonta	30948
adugana	54159
adugane	15474
adula	23211
adulwa	15474
adunduga	30948
adya	69633
adye	69633
afanyanya	46422
afanyanye	15474
afika	38685
afile	15474
afilwe	23211
afingilisa	15474
afosa	162477
afose	30948
afunde	15474
Agabo	15474
agamba	1191498
agambaga	69633
agambilagwa	15474
agambile	38685
agambilwe	23211
age	15474
Agilipa	92844
agona	23211
agonile	15474
agonya	15474
agubika	15474
agubula	30948
aguha	247584
aguhaga	15474
aguhe	38685
aguhigwa	30948
aguhigwe	30948
aguhile	30948
agule	15474
aguluka	46422
aguta	92844
agutisa	15474
agwa	61896
agwe	38685
agwilwe	23211
ahadya	170214
Ahadya	263058
ahalawa	294006
ahalawaga	15474
ahalawe	38685
ahanda	15474
ahandaga	15474
ahandile	38685
ahano	15474
ahantu	23211
Ahazi	15474
aheze	69633
ahigana	15474
ahikilize	15474
ahinya	23211
ahituka	61896
ahitukaga	15474
ahitukila	15474
ahitukile	15474
ahitula	804648
ahitule	15474
aho	2328838
ahokela	61896
ahokelaga	30948
ahokele	116055
aholomale	100581
ahona	30948
ahonile	15474
ahonye	15474
ahonyigwe	54159
ahulutwe	15474
ahumulaga	15474
ahwele	15474
aibesula	30948
aifisa	15474
aigale	23211
aiguha	23211
aihiye	23211
aika	38685
aikaga	30948
aikiwe	23211
aikiye	46422
aikodisha	15474
aikwahila	23211
aikwamila	15474
aila	38685
Aineya	23211
aita	796911
aitaga	38685
aite	201162
aitile	30948
aizungulusiza	15474
