Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 4693145

а	5568760
а.д	2130
А1	639
А4	1065
А5	1065
А6	426
АА	852
ААА	426
ААК	1704
ААС	1065
Аба	639
АБА	2130
Абади	10440
Абадија	852
Абадијем	1704
Абазовић	1065
Абакумов	426
Абала	426
Абаркуха	426
Абас	8736
Абаса	1917
Абасом	1917
Абасу	426
Абауд	1065
Абауда	426
АББА	426
Абд	2343
Абдала	639
Абдел	9801
Абдела	1917
Абделал	426
Абделом	2556
Абделу	852
Абделхамид	1278
Абделхамида	426
Абдеслам	2556
Абдеслама	1278
Абдесламу	426
Абдировичем	426
Абдић	852
Абдића	639
абдицира	426
Абдолахијан	852
Абдрахманов	1917
Абдул	7457
Абдула	1704
Абдулазиз	3409
Абдулазиза	1065
Абдулазизом	426
Абдулајев	426
Абдулатипов	426
Абдулах	11719
Абдулаха	2343
Абдулахи	426
Абдулахом	1065
Абдулаху	1704
Абдулгадира	426
Абдулкарим	426
Абдулом	426
Абдулрахман	639
Абдус	1065
Абе	23651
Абеа	5539
Абеби	426
Абед	1917
Абеда	639
Абеди	2983
Абедија	1278
Абел	1278
Абелард	639
Абеова	639
Абеом	4048
Абердаревој	426
Аби	426
Абигејл	426
Абид	639
АБИИ	1917
Абјад	2130
Абјар	426
Абјасов	426
АБК	1065
абнормалности	852
аболира	639
аболицији	1917
аболицију	639
Аболтина	639
Абориџини	426
абортус	1704
абортуса	2983
абортусе	426
абортуси	426
абортусу	426
Абот	1278
Аботабаду	426
Абрамовић	639
Абрамович	2130
Абрамовичем	639
абрамс	2130
Абрамс	2343
абрамса	639
Абрахам	1491
Абраши	639
Абрил	852
Абромавичус	426
Абромавичуса	426
Аброр	1065
Аброра	426
Аброскин	426
Абруцо	426
Абу	46237
Абуа	639
Абубакар	1917
Абубакара	426
Абуд	639
Абујакуб	426
Абул	426
Абуом	426
Абуталеб	426
АБФ	1704
Абхазија	1278
Абхазије	3835
Абхазији	2983
Абхазијом	1065
абхазијски	852
Абшенас	852
АВ	426
Авад	1491
аваз	7883
аваза	426
Аваза	426
Авак	1065
Аваков	3622
Авакова	852
авакс	426
Авакс	1278
Авала	3409
Авали	3196
авангарда	1491
авангарде	1065
аванс	5753
аванса	1278
авансним	852
авантура	3835
авантурама	1278
авантуре	4261
авантури	426
авантуризам	639
авантуризма	426
авантуризму	426
авантуриста	4474
