Form	Frequency
amtiśtanćha	13950
amtiśxapa	48828
amtita	76730
amtitaki	34877
amtitanaka	55803
amtitanakaki	13950
amtitaxaru	13950
amtitikiś	13950
amtixaru	13950
amtućha	13950
amu	132534
amxo	34877
amź	27901
ana	15625108
anaćha	899838
anakhiñi	13950
anal	1346270
anam	537113
ananax	62779
ananaxśti	13950
Ananías	76730
Ananiaski	34877
anapan	1423000
anapanćha	48828
anapanl	55803
anapantaćha	20926
anapantaź	13950
anapanx	41852
anapanź	648721
anapaź	27901
anaqa	13950
Anás	13950
anaśa	55803
anaśaqaś	48828
Anaski	13950
anaśum	885887
anaśuma	55803
anaśumanaka	69754
anaśumanakaź	20926
anat	132534
anataćha	216240
anatax	13950
anawal	676623
anawali	104632
anawalinaka	83705
anawalinakaki	20926
anawalinakkiśtan	13950
anawalkiś	27901
anax	739402
anaź	8286888
anaźlax	62779
añcha	3906277
añćha	13950
añchal	139509
añchaź	348774
anćhuk	3745840
anchuka	27901
anćhuka	2239133
anćhukakin	585941
anćhukakinśaqaś	20926
anchukakiś	20926
anćhukakiś	2413521
anćhukakiśimi	27901
anćhukakiśtan	955642
anćhukakiśtanaki	13950
anćhukakiśtanśaqaś	13950
anćhukakiśx	48828
anćhukakiźtan	13950
anćhukalta	167411
anćhukaltaćha	27901
anćhukaltaki	76730
anćhukaltaxapa	76730
anćhukata	69754
anćhukataki	13950
anćhukatan	571990
anćhukatanćha	13950
anćhukatanpanź	20926
anćhukatanź	20926
anćhukaxapa	13950
anćhukaź	857985
Anćhukćha	13950
anćhukkama	41852
anćhukkamaź	13950
anchukki	34877
anćhukki	10142369
anćhukkiź	279019
anćhukmi	146485
Anćhukmiź	13950
anćhukpacha	55803
anćhukpachaćha	27901
anćhukpachaź	62779
anćhukpora	48828
anćhukporaź	41852
anćhukqaź	13950
anćhukśaqaś	20926
anćhukśti	97656
anćhukxo	20926
anćhukź	55803
Andrés	20926
Andreski	27901
Andrestan	34877
animu	139509
animuchiś	20926
animuchiślax	13950
animuchiśśa	13950
animuki	146485
animumi	20926
animunaka	34877
animunakaź	13950
animuqaślax	13950
animuź	13950
animuźkiś	20926
animuźtan	55803
anjila	195313
anjilaki	565015
anjilanaka	174387
anjilanakaki	160436
anjilanakami	27901
anjilanakaź	34877
anjilanakź	69754
anjilanakźkin	13950
anjilanakźkiś	20926
anjilanakźkiśtan	34877
anjilanakźtan	41852
anjilanakźtanpacha	13950
anjilaź	76730
anjilaźtaqaś	13950
anjilź	62779
anjilźkin	34877
anjilźkinśaqaś	20926
anjilźkiś	34877
anjilźkiśtan	27901
anpanź	20926
ans	6201215
anś	341799
Añś	13950
anśićha	48828
anśiki	285995
anśimi	41852
anśkama	55803
anśpacha	48828
anśpachaź	13950
anśta	76730
anstï	13950
Antioquía	153460
Antipaski	13950
apaqśinśxapaki	13950
apaqtaki	13950
apaqźna	13950
apatata	41852
apatatatćha	13950
apatatchićha	27901
apatatchinćha	20926
apaychićha	20926
apayśxapa	13950
apayźkita	13950
aphś	20926
aphśkiś	62779
aphthapchićha	13950
aphthapi	13950
Apolo	62779
Apoluki	27901
apś	13950
apśićha	181362
apśñi	104632
apśñiki	13950
apśñinaka	13950
apśñinakaki	48828
apśñinakźkiś	20926
apśniñćha	41852
apt'aćhaxa	13950
apt'akićha	118583
apt'ićha	20926
apt'ichićha	20926
apt'iñiki	20926
apt'iśki	13950
aptaśku	20926
aptaśśićha	41852
aptaśśinćhuktaxo	27901
aptimi	27901
aptiźku	13950
apura	20926
apuśtul	34877
apuśtula	55803
apuśtulaćha	27901
apuśtulanaka	132534
apuśtulanakaki	76730
apuśtulanakaź	34877
apuśtulanakź	41852
apuśtulanakźkiś	20926
apuśtulanakźkiśtan	13950
apuśtulanakźtan	27901
apuśtulaźtaqaś	20926
apuśtultćha	41852
apźa	34877
apźka	118583
apźkichićha	27901
apźkichinćha	27901
apźkiñi	20926
apźna	13950
apźnaćha	13950
apźnakićha	41852
apźnatćha	48828
apźnaxu	13950
aqacha	69754
aqasaćha	13950
aqćha	55803
aqchuk	13950
aqchuka	13950
aqh	13950
aqhkiś	41852
aqhnuź	13950
aqi	27901
aqñi	34877
aqskin	13950
aqsnakićha	20926
aqśxapa	20926
aqta	20926
Áquila	34877
Aquilźtan	13950
ar	292970
Arabia	13950
arama	20926
aran	13950
aratćha	13950
arćha	27901
archićha	55803
archiś	20926
Areópago	20926
ariki	13950
Arimatea	27901
Aristarkuki	13950
arka	13950
arkiź	20926
arś	27901
arśhuśakiź	13950
arśićha	34877
arta	13950
arźta	13950
aś	104632
aśaćhaxa	13950
aśakićha	34877
aśañpanti	13950
aśaxu	34877
aśi	816132
Asia	146485
aśićha	41852
aśiki	153460
aśimi	76730
aśinaka	13950
aśinakaki	13950
aśinakami	20926
aśinakź	13950
aśiś	13950
aśix	13950
aśiź	118583
askichakićha	13950
askichta	13950
aśkiś	41852
aśkiśtan	48828
aśkiśtanź	13950
aśnakiś	13950
asñi	139509
aśni	13950
asñikiśtan	13950
aśnu	69754
aśnukiś	34877
aśnullchiś	13950
aśnullkiś	13950
Aso	13950
aśqarkiś	13950
aśqatśxapa	13950
aśśa	20926
aśśiś	676623
aśśiśki	62779
aśśiśnaka	13950
aśśiśśa	132534
aśśiśtaćha	48828
aśśiśx	13950
aśtan	599892
aśtanćha	13950
aśtanź	34877
aśućha	41852
asufriźtan	27901
at	13950
ata	83705
ataki	48828
atakićha	48828
atalla	13950
atallameqaś	13950
atarampacha	13950
atasaćha	558039
atasaxo	13950
atasaya	13950
atatćha	146485
atćha	62779
atchamqaya	13950
atćhax	13950
atchićha	313897
atchinćha	34877
atchintaxo	13950
atchipacha	13950
atchiś	20926
atchuka	41852
atchukaćha	13950
atchukaki	13950
atchukanakaki	13950
atchukapanqaśśa	20926
Atenas	41852
athsmi	13950
atipa	13950
atipakićha	13950
atipakiź	13950
atipasaćha	13950
atipćha	13950
atipchićha	55803
atipchinćha	13950
atipchinćhukćha	20926
atipi	48828
atipñi	62779
atipś	20926
atipsqata	27901
atipsqatśtanćha	13950
atipśxapa	34877
atipźku	13950
atkin	20926
atkiś	160436
atkiśiki	34877
atkiśśa	20926
atkiśtaćha	20926
atkiśtan	244142
atkiśtanaki	20926
atñi	13950
atñitaćha	34877
atta	34877
attakama	13950
attakamalla	27901
attasaź	13950
attikiśtan	20926
atućha	27901
atxo	20926
atźku	20926
atźtan	20926
atźtanqaś	13950
Augusto	13950
awallźtan	13950
awanta	34877
awantaki	13950
awantasa	13950
awantasaćha	13950
awanti	27901
awantićha	20926
awantichićha	27901
awantichinćha	27901
awantichuk	13950
awantiñi	41852
awarinti	13950
awatirchiś	20926
awatiri	13950
awatiriki	27901
awatirinakaki	27901
awatiritki	13950
awiśhanaki	20926
awti	20926
awtipacha	20926
axmuś	27901
axś	27901
axśki	13950
axśkiś	13950
axśñamćha	13950
axśñi	27901
axśñićha	13950
axśpacha	27901
axśxapa	27901
axunchićha	13950
axwni	13950
axwś	20926
axwśićha	20926
axwźinalla	13950
axwźiñi	13950
axwźku	41852
axwźna	13950
axźa	20926
axźku	13950
axźna	13950
axźnakićha	27901
axźnasaćha	27901
aykiś	48828
aynaqa	27901
aynaqakićha	34877
aynaqasaź	13950
aynaqatćha	20926
aynaqćha	27901
aynaqchićha	27901
aynaqi	41852
aynaqkan	48828
aynaqñi	27901
aynaqñiki	13950
aynaqñinaka	13950
aynaqś	20926
aynaqta	27901
aynaqtax	13950
ayt'aś	20926
ayt'aśa	13950
ayt'aśaćha	13950
ayt'aśasaćha	13950
ayt'aśñi	20926
ayt'aśñiki	13950
ayt'aśśa	20926
ayt'aśućha	20926
aytita	13950
aytućha	13950
ayunaśakićha	20926
ayunaśatćha	13950
ayunaśkan	13950
ayunaśkanaki	13950
ayunaśku	13950
aywira	41852
Aywira	202289
aźkin	195313
aźkinćha	13950
aźkinxapa	13950
aźkinź	20926
aźkiśtan	48828
aźkiśtanpacha	13950
aźqa	118583
aźqtan	20926
azufriźtan	13950
Babilonia	62779
Barrabás	69754
Barrabaski	13950
Barsabás	13950
Bartolomé	13950
Bartolomeźtan	13950
Beelzebuki	20926
Beelzebuź	13950
Belén	97656
Benjaminź	27901
Berea	27901
Berenisatan	13950
Bernabé	34877
Bernabeki	48828
Bernabeźtan	153460
Betania	97656
Betfagé	20926
Betsaida	34877
Betsaidaśti	13950
Boanerges	13950
Booz	20926
Boozki	13950
Cafarnaúm	111607
Caifás	48828
Caifaski	13950
Cainanki	13950
Cainanź	13950
Cainź	13950
camelluź	13950
Caná	27901
Canaán	20926
Cananeo	13950
Capadocia	13950
carsilkiś	34877
Cefas	34877
Cefaskiś	13950
Cencreas	13950
César	27901
Cesarea	160436
Cesarź	27901
Cesarźkiś	34877
Cesarźtaźlax	20926
ćh'alhźku	69754
ch'ama	20926
ch'amaćha	34877
ch'aman	20926
ch'amanaka	20926
ch'amanpan	27901
ch'amaź	62779
ch'ap	55803
ch'api	13950
ch'apinakaki	13950
ch'apiran	20926
ch'apkiśtan	27901
ch'ärasi	34877
ch'ärassićha	27901
ch'awkchinćhukćha	13950
ch'awkśxapa	34877
ch'awkta	118583
ch'awktaćha	13950
ch'awktaśaqaśśa	20926
ch'awkwan	20926
ch'awkźinchićha	13950
ch'awkźkaxu	13950
ch'awkźku	34877
ch'awkźna	55803
ch'axmi	153460
ch'axmikiś	13950
ch'axmiź	27901
ch'ayi	13950
ch'eqti	313897
ch'illqhuttan	20926
ch'iś	272044
ch'iśllanaka	13950
ch'iśllaqaś	20926
ch'iśśiś	13950
ch'iyśićha	13950
ch'oqchi	20926
ch'oxćhaxa	13950
ch'oxña	13950
ch'oxñat	13950
ch'oxñi	76730
ch'uj	90681
ch'ujkhex	13950
ch'uju	13950
ch'ujuqaś	27901
ćh'ulhñi	55803
ćh'utu	20926
ch'uw	55803
ch'uwa	313897
ch'uwaćha	13950
ćhaka	13950
ćhakhchićha	34877
ćhakhkan	13950
ćhakhśxapa	20926
ćhakhta	13950
ćhakhxawi	27901
ćhakinćhukćha	13950
ćhakkin	13950
ćhakkiś	13950
chalkiś	27901
chalkiśtaqaś	13950
champi	20926
champinakźtanami	13950
chara	62779
charaki	34877
charallami	13950
charźtan	27901
chawk	97656
chawkh	4638704
chawkhś	55803
chawkhśićha	27901
chawkhśki	13950
chawkhśñi	13950
chawkhta	132534
chawkhtataćha	20926
chawkhtaź	13950
chawkhtitćha	20926
chawkhźka	13950
chawkhźku	20926
chawkhźta	20926
chechi	20926
chëchi	27901
ćhelhśićha	13950
ćhelhśtantaćha	13950
ćhelhta	27901
ćhelhtaki	13950
ćhelhźku	34877
ćhelhźnakićha	13950
cheph	20926
chephqhalu	13950
cheqan	369701
cheqanaki	111607
cheqanaxo	20926
Cheqapan	27901
cheqhinchićha	20926
cheqhinsqatñiki	20926
cheqhnakićha	34877
cheqpach	76730
cheqpacha	976569
cheqpachaki	41852
cheqpachal	279019
Cheqpachal	397603
cheqpachapan	160436
cheqpachapanćha	48828
cheqpachapanim	13950
Cheqpachapanśaź	13950
cheqpachapanź	34877
cheqpachaź	27901
cheqpachkiś	27901
cheqśićha	13950
cheqśñi	153460
cheqśñiki	13950
cheqśniñ	13950
cheqśñinakźtan	13950
cheqśñiźkiś	13950
cheqśxapa	20926
cheqźkan	13950
cheqźkatćha	13950
cheqźnatćha	48828
cheqźnax	13950
cheqźta	27901
cherakićha	362725
cherakiź	20926
cheran	55803
cheranpacha	13950
cherasaćha	41852
cheratćha	27901
cheraxu	62779
cherćha	118583
cherćhax	13950
chercherśićha	34877
cherchi	48828
cherchićha	488284
cherchiki	48828
cherchinćha	418529
cherchinćhukćha	34877
cherchinki	13950
cherchintćha	55803
cherchiśaqaśśa	20926
cherchiźtaqaś	27901
cherchuk	27901
cherchukaćha	20926
cherchukami	13950
cheri	125558
cherinćhumćha	20926
cherintki	13950
cherñi	272044
cherñiki	34877
cherñil	13950
cherñimi	13950
cherñinakaki	13950
cherñixapa	13950
cherñiź	13950
cherqatchićha	41852
cherś	83705
chersasakićha	20926
cherśićha	195313
cherśinćha	41852
cherśintćha	27901
cherśñi	313897
cherśñil	13950
cherśñiź	20926
cherśpan	13950
cherśpekućha	20926
cherśtanćha	13950
cherśxapa	90681
cherta	160436
chertaćha	13950
chertaki	27901
chertanaka	118583
chertanakaki	20926
chertanakami	13950
chertanakkiśtan	20926
chertikiśtan	13950
chertqalćha	13950
cherućha	27901
cherxo	27901
cherya	20926
cherźa	34877
cherźka	13950
cherźkila	13950
cherźku	1060275
cherźkuki	13950
cherźkumi	48828
cherźla	13950
cherźna	376676
cherźnasaćha	13950
cherźta	20926
ćhhakhćha	20926
ćhhakhchićha	27901
ćhhakhchinćha	13950
ćhhakhñi	20926
ćhhakhñićha	13950
ćhhakhñiki	41852
ćhhakhñimi	13950
ćhhakhś	55803
ćhhakhta	83705
ćhhakhtaki	13950
ćhhakhtanaka	20926
ćhhakhźku	13950
ćhhaki	20926
ćhhakta	20926
chhalśñi	13950
chhalźa	13950
chhaña	27901
chhañimi	13950
chhañiqaś	13950
ćhhaphźna	13950
chharhpu	13950
ćhhat	20926
ćhhata	41852
ćhhatami	13950
ćhhaxwa	41852
ćhhaxwakićha	27901
ćhhaxwatćha	20926
ćhhaxwćha	76730
ćhhaxwchićha	13950
ćhhaxwkuqaś	20926
ćhhaxwñi	41852
ćhhaxwñiki	20926
ćhhaxwqatasakićha	13950
ćhhaxwqatkan	13950
ćhhaxwqatñi	41852
ćhhaxwqatś	27901
ćhhaxwta	27901
ćhhaxwtaź	55803
ćhhaxźku	20926
chheph	613843
chhephkiś	153460
chhephqhalu	34877
chhepulan	13950
chhepultan	48828
chhepultanaki	13950
chheqañkama	34877
chheqhchi	13950
ćhher	27901
ćhherćha	20926
ćhherchićha	13950
ćhherchiś	13950
ćhheri	871936
ćhheriki	62779
ćhherinaka	27901
ćhherinakami	13950
ćhheripanź	27901
ćhherit	13950
ćhheriź	90681
ćhherkiśtan	76730
ćhherñi	20926
ćhherźqharal	13950
ćhhetinćhaxa	13950
ćhhetinchićha	118583
ćhhetinchiźtaqaś	13950
ćhhetiñi	34877
ćhhetinkan	27901
ćhhetinś	13950
ćhhetinta	139509
ćhhetintaćha	13950
ćhhetintamćha	41852
ćhhetintanaka	13950
ćhhetintataćha	27901
ćhhetintikiśtan	34877
ćhhetnakićha	13950
ćhhetnaxu	20926
ćhhetni	13950
chhetqata	20926
chhetqataćha	13950
chhetqatakićha	20926
chhetqatan	13950
chhetqatasaćha	13950
chhetqatatćha	13950
chhetqataxu	27901
chhetqatćha	20926
chhetqatchićha	55803
chhetqati	13950
chhetqatkan	13950
chhetqatś	20926
chhetqatśxapa	20926
chhetqatta	34877
chhetqattaćha	13950
chhetqattaź	20926
chhetqatućhax	13950
chhetqatźinaxu	20926
chhicha	20926
chhichakićha	104632
chhichan	13950
chhichatćha	20926
chhichax	27901
chhichaxkhe	13950
chhichaxu	41852
chhichcha	69754
chhichchićha	481309
chhichchiki	13950
chhichi	20926
chhichku	153460
chhichla	13950
chhichñi	160436
chhichñitaćha	20926
chhichqatchićha	13950
chhichś	27901
chhichśku	34877
chhichśta	13950
chhichśtanćha	20926
chhichśtaź	13950
chhichśxapa	55803
chhichta	34877
chhichtaćha	34877
chhichtal	13950
chhichtataćha	20926
chhichtaź	41852
chhichućha	20926
chhijpsnatćha	13950
chhiñatćha	13950
chhinchićha	13950
chhiświ	48828
chhiświki	13950
chhiświmi	13950
ćhhul	851010
ćhhulchiś	27901
ćhhulchiśki	20926
ćhhulkin	13950
ćhhulkiśimi	27901
ćhhulkiśtan	48828
ćhhulkiśtanami	69754
ćhhulkiśtanpan	13950
ćhhulkiśtanqam	13950
ćhhulkiśtanqaś	13950
ćhhulkiśtanqat	34877
ćhhulkiśtanqaź	13950
ćhhulkiśtanź	20926
chhulśićha	20926
ćhhultaqi	153460
ćhhultaqiki	13950
ćhhultaqinaka	690574
ćhhultaqinakaćha	13950
ćhhultaqinakaki	209264
ćhhultaqinakal	34877
ćhhultaqinakami	83705
ćhhultaqinakapanź	34877
ćhhultaqinakaqaś	27901
ćhhultaqinakaź	62779
ćhhultaqinakkiś	62779
ćhhultaqinakkiśiki	13950
ćhhultaqinakkiśimi	13950
ćhhultaqinakkiśpanź	13950
ćhhultaqinakkiśqaś	34877
ćhhultaqinakkiśtan	104632
ćhhultaqinakkiśtanaki	20926
ćhhultaqinakkiśtanqaś	20926
ćhhultaqinakkiśtanź	20926
ćhhultaqinakź	20926
ćhhultaqinakźkiś	20926
ćhhultaqinakźkiśtan	62779
ćhhultaqinakźtan	13950
ćhhultaqiź	27901
ćhhultaqiźtaqaś	20926
ćhhultaqkiś	62779
ćhhultaqkiśiki	13950
ćhhultaqkiśtan	348774
ćhhultaqkiśtanaki	20926
ćhhultaqkiśtanź	13950
ćhhulu	655696
ćhhulullameqaś	13950
ćhhulullami	13950
ćhhulum	13950
ćhhulumeqaś	20926
ćhhulumi	578966
ćhhulunakat	13950
ćhhulupan	41852
ćhhuluqaś	20926
ćhhuluqat	55803
ćhhulut	348774
ćhhuluź	139509
ćhhuluźchechi	20926
ćhhuluźlax	20926
ćhhulxapami	104632
ćhhulxapat	13950
chhulźnaćha	13950
ćhhulźtan	13950
Ćhhulźtanpan	20926
ćhhüsqatchićha	20926
ćhhuwćha	13950
ćhhuwta	13950
chhüźku	13950
chï	188338
chïćha	299946
chïchamćha	41852
chïchamki	20926
chïćhani	13950
chïćhax	13950
chïćhaxa	41852
chichchiźlani	13950
chïchi	34877
chïchićha	565015
chïchiki	62779
chïchïnćha	90681
chïchiñi	41852
chïchiñićha	13950
chïchinla	34877
chïchintaćha	13950
chïchinźlax	13950
chïchïś	27901
chïchïśaqaśśa	13950
chïchita	13950
chïchiya	13950
chïchiyaxu	55803
chijñi	55803
chika	1262564
chikaćha	13950
chikal	20926
chïkan	41852
chïkanaki	34877
chikapacha	41852
chikapachaćha	13950
chikapachataćha	13950
chikapachaź	13950
chikapanćha	13950
chikata	20926
chikataćha	20926
chikatchiś	13950
chikaź	76730
chikillami	13950
chïkuki	90681
chïkuśti	62779
chïla	69754
chimpax	13950
chimpichićha	20926
chimpiś	41852
chimpisqati	13950
chimpisqatqalćha	13950
chimpita	41852
chimpitaćha	20926
chimpitami	27901
chimpitataćha	97656
chimpu	174387
chimpuchićha	13950
chimpuchiś	20926
chimpuki	27901
chimpum	13950
chimpunaka	118583
chimpunakaqaś	13950
chimpunakaź	34877
chimpunakźtan	13950
chimpuqaś	13950
chimput	20926
chimputa	76730
chimputami	13950
chimpuźtan	34877
chimpuźtaqaś	34877
chimpuźtaqaśśa	13950
chïñamźlax	13950
chïnćha	48828
chïñi	871936
chïñićha	48828
chïñiki	111607
chïñila	13950
chïñimi	13950
chïñinaka	153460
chïñinakaki	90681
chïñinakami	27901
chïñinakaź	118583
chïñinakź	132534
chïñinakźkiś	34877
chïñinakźkiśtan	48828
chïñitaćha	27901
chïñixo	20926
chïñiź	216240
chïñiźkiś	13950
chïñiźkiśtan	13950
chïñiźtan	13950
chipa	160436
chipaćha	27901
chipakićha	90681
chipasaćha	13950
chipatćha	13950
chipćha	55803
chipchi	13950
chipchićha	97656
chipchinćha	34877
chipqatasaćha	13950
chipqatchinćha	13950
Chipre	55803
chipś	20926
chipśki	27901
chipućha	41852
chipźna	27901
chipźnakićha	20926
chipźnalla	20926
chïqatalla	13950
chïqatatćha	13950
chïqatchićha	27901
chïqatźku	20926
chïś	285995
chïśki	27901
chïśkiśtanami	20926
chïśkiśtanx	13950
chïśmi	20926
chïśnaka	13950
chïśtanćha	13950
chïśxapa	13950
chïśxapaki	13950
chïta	627794
chïtakama	299946
chïtakamaź	20926
chïtaki	174387
chïtan	13950
chïtanaka	174387
chïtanakaki	83705
chïtanakami	41852
chïtanakkiśtan	13950
chïtapanćha	13950
chïtasaćha	13950
chïtaśaqal	13950
chïtax	48828
chïtaź	20926
chïtaźtaqaś	13950
chïtikiśtan	118583
chïtikiśtanami	13950
chïtqalćha	55803
chiw	167411
chiwunakź	13950
chïxo	48828
chiya	125558
chiyaćha	90681
chiyaćhani	13950
chiyaćhax	20926
chiyakićha	167411
chiyakiź	13950
chiyalla	20926
chiyan	69754
chiyasaćha	223215
chiyasax	20926
chiyasaxo	27901
chiyasaya	13950
chiyasaź	62779
chiyasi	13950
chiyaskan	13950
chiyaski	20926
chiyassićha	48828
chiyatćha	160436
chiyatćhani	20926
chiyax	34877
chiyaxu	48828
chiyućha	725451
chïźina	83705
chïźinakićha	34877
chïźinchićha	62779
chïźinchukaź	13950
chïźinta	27901
chïźinućha	41852
chïźkaxu	41852
chïźkichićha	27901
chïźkiñi	125558
chïźkita	27901
chïźku	139509
chïźkuki	13950
chomkiśtan	13950
choxru	153460
chuchchićha	48828
chuchi	20926
chuchñi	41852
ćhukćha	34877
ćhukqaślani	13950
ćhuktaxo	20926
ćhukźlax	13950
chukźtataćha	13950
chupik	41852
chupika	13950
chur	27901
chuwa	27901
chuwkiś	41852
Cilicia	55803
Cirene	41852
cizaña	13950
Claudio	13950
Cleofás	13950
Corazinśti	13950
Corinto	83705
Cornilla	27901
Cornillaki	34877
Cret	20926
Creta	41852
Criśtu	279019
Criśtućha	69754
Criśtuki	523162
Criśtupachaćha	27901
Criśtupachaź	13950
Criśtutaćha	13950
Criśtuź	802181
Criśtuźkin	62779
Criśtuźkiś	181362
Criśtuźkiśtan	153460
Criśtuźta	13950
Criśtuźtaćha	13950
Criśtuźtan	188338
Criśtuźtaxapa	13950
Criśtuźtićhukćha	13950
cuartila	20926
Damasco	118583
Daniel	13950
David	83705
Davidki	118583
Davidź	195313
Davidźkiśtan	83705
Decápolis	20926
Demastan	13950
denario	13950
Derbe	34877
diacononakaki	13950
efesio	13950
Éfeso	125558
Efrodituki	13950
Egiptu	209264
Egiptukin	20926
eka	27901
ekaćha	27901
ekakićha	27901
ekalla	13950
ekasaćha	27901
ekasaya	13950
ekćha	41852
ekćhaxa	13950
ekchićha	167411
ekchinćha	55803
ekku	167411
ekla	48828
eklaćha	13950
eklakićha	118583
eklatćha	13950
eklaxu	27901
eklićha	62779
eklichi	13950
eklichićha	202289
eklichinćha	48828
ekliñitaćha	34877
ekliś	27901
ekliśki	20926
ekliśtanćha	13950
ekśi	13950
ekśñi	13950
eksqatakićha	13950
eksqatćhax	13950
eksqatchićha	34877
eksqatchila	20926
eksqatñinakaki	13950
ekta	48828
ektal	13950
ektaź	20926
ektqalćha	13950
Elí	13950
Eliakimki	13950
Eliakimź	13950
Elías	97656
Eliaski	55803
Eliassa	34877
Eliasta	20926
Eliastan	13950
Elisabet	20926
Elisabetki	27901
Eloí	13950
en	48828
Eneas	20926
enźku	20926
Epafras	20926
Epafraski	13950
eph	599892
ephćha	20926
Ephćha	83705
ephki	334823
Ephki	571990
ephmi	20926
Ephmi	27901
ephnaka	160436
ephnakaćha	20926
ephnakaki	216240
ephnakami	90681
ephnakaź	62779
ephnakź	111607
ephnakźkin	13950
ephnakźkiś	118583
ephnakźkiśtan	41852
ephnakźkiśtanaki	13950
ephnakźtan	62779
Ephqaś	13950
Ephqaź	27901
Ephśaqaś	41852
ephtaćha	285995
ephź	146485
Ephź	279019
Ephźkin	153460
ephźkiś	69754
Ephźkiśiki	13950
ephźkiśtan	41852
Ephźkiśtan	76730
Ephźkiśtćha	20926
Ephźtaćha	20926
ephźtan	62779
Ephźtan	76730
epiź	48828
Epiź	104632
epki	20926
eqhsa	20926
eqhsićha	76730
eqhsinćha	20926
eqhskan	76730
eqhsku	132534
eqhsna	167411
eqhsnaćha	13950
eqhsnakićha	34877
eqhsnatćha	132534
eqhsñi	76730
eqhsnućha	20926
Erastuki	13950
es	13950
Esauki	20926
esmeralda	13950
Espíritu	1004471
Espiritućha	27901
Espirituchiś	20926
Espirituchiśki	13950
espirituki	13950
Espirituki	244142
Espiritul	20926
Espiritupachaź	20926
Espirituź	237166
Espirituźkama	13950
Espirituźkiśtan	90681
Espirituźkiśtanź	13950
Espirituźtan	83705
Espirituźxaruź	20926
esponjiźtan	13950
eśśićha	34877
Esteban	62779
Estebanki	69754
Estebanź	20926
Estebanźxapa	13950
Estéfanas	27901
etiopia	48828
Etiopía	13950
Éufrates	13950
ew	523162
ewukama	13950
faraonki	13950
faraonź	13950
Fares	13950
Fareski	20926
fariseo	376676
fariseoki	34877
fariseonaka	76730
fariseonakaki	111607
fariseonakaśti	13950
fariseonakźkin	13950
fariseonakźkiś	13950
fariseonakźkiśtan	13950
fariseonakźtan	48828
fariseoź	20926
Felipe	41852
Felipi	13950
Felipiki	118583
Felipiź	41852
Felipiźkiś	34877
Felipiźtan	20926
Felipźkiś	13950
Félix	27901
Felixki	55803
Fenicia	20926
Festo	48828
Festuki	41852
Festuźkiś	13950
Filadelfia	13950
Filemón	27901
Filipo	13950
Filipos	34877
Frigia	20926
Gabriel	13950
Galacia	41852
Galilea	481309
Galilekiśtan	13950
Galileo	27901
Galión	13950
Genesaret	20926
Gerasa	13950
Getsemaní	13950
Gólgota	20926
Golgotaki	13950
Gomorra	34877
griego	146485
hebreo	83705
hebreokiśtan	13950
Henocki	27901
Henocź	13950
Hermosa	13950
Herodes	139509
Herodeski	285995
Herodeskiś	27901
Herodestan	13950
Herodias	20926
Herodiaski	13950
Herodiaź	13950
Hesronź	13950
