Form	Frequency
Ahava	2790
Ahaza	45581
Ahazia	40929
ahe	9302
ahi	2790
Ahiam	1860
Ahikam	6511
Ahiluda	4651
Ahiman	3720
Ahimaza	13953
Ahimeleg	18604
Ahimod	1860
Ahinoam	6511
Ahio	5581
Ahira	3720
Ahisamag	2790
Ahithophela	17674
Ahitub	9302
Ahiya	22325
Ahiza	3720
Aho	1860
Ahohi	2790
Aholibama	5581
Ai	34418
Aiah	2790
Ain	4651
Ainea	3720
Aiyalon	9302
aja	133022
ajab	30697
ajain	8372
ajang	26976
aje	24185
ajeig	4651
ajen	8372
ajeung	3720
ajha	3720
ajham	3720
ajhang	5581
ajhau	8372
ajheddab	15813
ajhen	46511
ajhid	5581
ajho	3720
ajhoid	155347
ajhoin	26046
ajhoo	13023
ajhoug	5581
ajhu	2790
ajhung	12092
aji	17674
ajo	275346
ajoeb	14883
ajoem	22325
ajoid	1860
ajoo	30697
aju	76278
ajuang	2790
akaid	52092
akam	6511
akang	2790
Akbora	2790
ake	1860
Akeladama	1860
akhab	5581
Akhaia	11162
akhaid	28836
akham	39069
akhamyen	17674
Akhan	10232
akhang	438135
akhanyid	15813
Akhashab	1860
akhau	21395
akhayo	1860
Akhayo	1860
Akhbora	2790
akhe	4651
akhi	17674
akhid	1413941
Akhisha	16744
Akhizain	1860
akho	59534
akhoem	13953
akhoid	14883
akhoo	12092
akhoug	298602
akhu	33488
akhuang	18604
akhyang	1860
akhyau	4651
akhyeig	2790
akhyeing	692087
akhyen	20464
akhyeug	13023
akhyeung	186975
akhyi	9302
akhyid	14883
akhyo	1860
akhyoid	218602
akhyoo	128371
akhyoug	73487
akhyu	2790
Akhzib	1860
aki	1860
ako	189765
akoem	92092
akoid	317206
akoin	1860
akoo	28836
akoug	4651
Akrabim	1860
Aksa	5581
Akub	5581
Akuba	1860
akug	37208
Akula	6511
akung	379531
akyab	5581
akyang	19534
akyeing	2790
akyo	7441
akyoo	9302
akyoug	1860
akyu	734877
akyug	6511
akyung	1860
alam	2790
alang	9302
alei	2790
aleing	8372
Alemed	3720
Alesandru	10232
aleug	2790
aleung	2790
alheig	1860
alheing	17674
alheom	2790
alheung	7441
alhid	11162
alho	191626
alhoem	25116
alhoid	19534
alhoo	159068
alhoung	11162
alhu	9302
alhung	12092
Aliakim	1860
alid	14883
Almoda	1860
alo	10232
aloeb	4651
aloem	125580
aloid	9302
Alon	1860
aloo	31627
aloung	1860
Alphe	4651
alu	82790
alug	26976
alung	4651
amain	69766
Amaleg	48371
amang	2790
Amari	1860
Amaria	12092
Amasa	13023
Amasai	4651
Amasia	1860
Amazia	39999
amcam	9302
Amen	38139
amhau	4651
amhid	1860
amho	46511
amhoid	4651
amhoin	11162
amhoug	16744
Amiela	3720
Amihu	3720
Amihuda	2790
Aminada	1860
Aminadab	9302
Amishadai	3720
Amitai	1860
Amnon	17674
amo	1860
Amo	9302
Amog	1860
amoid	3720
amoin	52092
Amon	131161
Amori	84650
amoug	1860
Amoz	9302
Amram	14883
Amu	1860
amyaid	37208
amyang	265114
amyed	490228
amyeing	865109
amyen	25116
amyeung	245579
amyhang	1860
amyhed	3720
amyheig	4651
amyheing	6511
amyhi	8372
amyhid	23255
amyhoeb	2790
amyhoo	3720
amyhu	1860
amyi	1860
amyid	58604
amyo	7441
amyoo	22325
amyoug	20464
amyu	14883
amyung	10232
Amzi	1860
Ana	10232
Anab	1860
Anad	1860
Anag	6511
Anaia	1860
anain	2790
Anakim	5581
anam	57673
anang	1860
Anani	15813
Anania	1860
Anathod	16744
anau	75348
Andre	11162
ane	2790
Ane	2790
anei	2790
aneing	2790
Anera	2790
angau	1860
ange	10232
angei	47441
angeug	19534
anghab	8372
angham	1860
anghe	11162
anghei	1860
angheing	1860
angheung	1860
anghi	1860
anghoeb	12092
anghoid	2122772
angi	3720
angoid	6511
angoug	3720
anhang	83720
anhe	3720
anheig	5581
anheing	3720
anhi	1860
anhoid	4651
anhung	16744
ani	13023
Anna	5581
ano	57673
anoeb	1860
anoku	11162
anoo	50232
anoug	71627
Antioki	20464
anu	4651
anyeing	1860
anyhoem	4651
anyhoin	22325
anyid	289299
anyinab	3720
anyoin	1860
anyug	12092
aoung	17674
Apain	1860
apang	15813
apau	1860
aphain	14883
aphang	21395
aphau	12092
Aphed	2790
Apheg	5581
aphei	7441
Aphia	1860
aphid	1860
aphoin	1860
aphoo	5581
aphoug	327439
aphu	4651
aphug	35348
aphyed	17674
aphyid	2790
aphyo	40929
aphyoo	14883
aphyu	6511
api	4651
apid	1860
apoem	76278
Apolo	9302
Apolu	2790
apu	2790
apug	2790
apyad	1860
apyaid	558134
apyang	1860
apyeug	1860
apyi	11162
apyo	8372
apyoid	9302
apyoo	13023
aqei	130231
Ara	12092
Arab	7441
Araba	4651
Arabi	2790
Arabia	7441
Arad	4651
Aram	7441
Aramathi	1860
Arami	1860
Aramid	3720
Aran	1860
arang	1860
Ararad	3720
Arauna	11162
Arba	7441
are	21395
areing	1860
Areli	1860
Argoba	3720
ari	13023
Ariog	4651
Aripagu	1860
Aristaku	4651
Arkhi	1860
Arki	1860
Armon	1860
Arnan	1860
Arni	1860
Arnon	19534
Aroera	12092
Arpad	4651
Arphaza	8372
Artaxaxe	13023
Aruma	1860
Arun	306043
Arvadi	1860
Asa	53022
Asab	30697
Asahela	14883
Asaia	6511
asaid	53022
asain	27906
asam	66976
asang	9302
ase	250230
asei	1860
aseig	117208
aseing	99534
Aseing	7127382
asen	38139
Asenad	2790
Asha	2790
ashab	7441
ashai	2790
asham	1860
Ashan	3720
ashang	10232
Ashapena	6511
Asharela	1860
ashau	213021
Ashbela	1860
Ashdod	19534
ashe	66045
ashed	4651
asheing	2790
ashen	456740
Ashera	56743
ashi	213951
ashid	131161
Ashkelon	7441
Ashna	1860
asho	107906
ashoeb	329299
ashoem	6511
ashoid	39069
ashoin	14883
ashoo	37208
ashoug	90231
ashoung	2790
Ashtarod	4651
ashu	28836
ashug	48371
ashugbyid	4651
ashui	1860
ashung	2790
Ashura	5581
asi	279997
Asia	13023
Asira	3720
Askhelon	3720
Askhena	1860
aso	30697
asoem	39069
asoin	32557
asoo	128371
Asriela	2790
Astarte	8372
asu	6511
Asuri	147905
asuya	8372
Asvan	2790
atab	24185
Atad	1860
Atai	4651
atain	8372
atam	241858
atang	4651
atarha	28836
Atarod	5581
atau	13953
atei	13023
ateing	31627
Atemi	3720
Atera	4651
ateung	5581
athain	3720
Athalia	17674
atham	31627
athang	176742
athau	2790
athed	1860
athei	16744
atheing	52092
Athen	5581
atheung	8372
athi	7441
athid	23255
atho	502321
athoeb	3720
athoid	6511
athoug	66976
athougtheung	3720
athoung	26046
athu	51162
athug	4651
athung	23255
atid	173021
ato	139533
atoem	30697
atoin	15813
atoo	318136
atoug	5581
atoung	8372
Atrod	1860
atu	49301
atuang	13023
atug	7441
atung	15813
au	2790
Ava	1860
avang	53953
ave	4651
aved	97673
aveing	20464
Aven	1860
avhang	10232
avho	13023
avhoeb	4651
avhoo	44650
avhu	33488
avi	1860
avid	8372
Avim	2790
avoem	53022
avoid	93952
avoin	10232
avoo	18604
avu	1860
awim	7441
axab	2790
axain	1860
axau	3720
axo	13023
axoem	7441
axoug	16744
aya	118138
ayab	7441
ayam	175812
ayang	119068
ayau	5581
ayed	1860
ayeing	13023
ayeung	2790
ayham	37208
ayhe	46511
ayhen	9302
ayhi	28836
ayhoeb	10232
ayhoug	1860
ayi	8372
ayo	2196260
ayoeb	10232
ayoem	8372
ayoid	8372
ayoo	251160
ayoug	17674
ayoung	5581
ayounglho	13023
ayu	124650
ayug	7441
ayung	197207
azain	9302
Azalia	1860
azang	27906
Azania	1860
Azarela	4651
Azaria	29767
azau	5581
Azazela	4651
Azazia	1860
aze	14883
azei	56743
azeig	2790
azeing	12092
Azeka	5581
Azela	4651
Azgad	3720
azhang	35348
azhei	3720
azheing	6511
azheung	4651
azhoo	6511
azhoung	6511
azhug	10232
azhung	12092
azid	1860
Azmaved	6511
Azmon	1860
azo	12092
azoem	33488
azoin	18604
azoo	85580
azoug	3720
azoung	3720
Azria	1860
Azriela	2790
Azrikam	5581
azuang	23255
Azuba	3720
azug	45581
azung	26046
Azura	3720
ba	148835
Babelon	356276
babtisma	101394
babug	22325
bad	1860
Bahurim	5581
baid	457670
bain	858597
baja	1004642
Bakbukia	1860
bakyu	1860
Bala	108836
Balad	4651
Baladan	3720
Balag	35348
Balagad	1860
Balam	60464
Balazebu	3720
Balelon	1860
baloid	4651
bam	25116
Bamod	2790
Bana	10232
Banaba	1860
bang	4786006
bangteing	7441
bangzoo	28836
Bani	13953
Bara	1860
Baraba	11162
Barag	12092
Barazilai	8372
Barko	1860
Barnaba	34418
Barnea	6511
Barug	23255
Barzilai	2790
Basemad	5581
Basha	24185
Bashan	47441
batain	1860
Batholume	3720
Bathsheba	15813
bau	23255
be	23255
Bealod	1860
Bebai	5581
Bed	69766
Bedlehem	50232
Bedphage	1860
Bedsaida	4651
bei	80929
beig	34418
being	114417
beingdo	6511
beingmhoid	13023
Bekhara	2790
Bela	13953
Belshaza	5581
Belteshaza	8372
Benaia	34418
Benania	4651
Benhada	2790
Benhadad	29767
Benyamin	164649
Beora	10232
Bera	6511
Berakha	2790
Berasheba	20464
Berekhia	8372
Beri	2790
Beria	16744
Bernike	2790
Berod	6511
Bersheba	1860
Besai	1860
Besaida	3720
Besora	1860
Bethanad	1860
Bethani	13023
Bethaven	6511
Betheden	1860
Bethela	66045
Bethmilo	2790
Bethpeora	3720
Bethuela	9302
Bethzura	2790
beug	17674
beung	14883
Bezai	2790
Bezalela	8372
Bezebula	7441
Bezeg	1860
Bezera	4651
bi	64185
Biblo	1860
bid	228835
bidbang	154417
bidmug	41860
bidnoem	226974
bidnyid	787900
bidthu	213951
bidvang	177672
bidxain	6511
Bigvai	5581
Bihan	1860
Bikri	2790
Bila	11162
Bildad	1860
Bilga	2790
Bilshan	1860
Binea	3720
Binui	7441
bo	2174865
Boaza	1860
Bobli	1860
boeb	62325
boem	7399938
Bohan	3720
boid	41860
boin	597204
Bokheru	1860
Bokhim	1860
boo	598134
boobug	17674
boopyug	2790
boug	119998
bougdoem	4651
bougdung	2790
bouggung	111626
boung	12092
Bozenai	2790
Bozkad	1860
Bozra	6511
bu	85580
Bua	34418
bue	1674404
bug	121859
bugthu	9302
bui	727435
buid	1860
Bukia	1860
Bukki	3720
bung	116278
bungsain	8372
Buni	2790
Buza	3720
bya	6511
byab	7441
byain	2790
byam	45581
byang	65115
byanggain	1860
byau	7441
bye	8829693
bye:mo	1860
byed	19534
byeing	39069
byen	41860
byencang	173952
byeug	3720
byeung	765574
byi	124650
byid	9791545
byikhoug	2790
byikua	4651
byilaid	4651
byimi	338601
byini	4651
byiphyu	2790
byisheing	66976
byisheung	18604
byizuang	32557
byo	510693
byoem	1860
byoin	170231
byoo	40929
byoodain	6511
byooshoo	5581
byooshung	1860
byooyhid	19534
byoug	64185
byoung	2790
byu	5965531
byug	936736
byugang	49301
byugi	36278
byugung	3720
byuko	9302
byukoo	3720
byukung	26976
byumyu	4600891
Byunei	4651
byung	13023
byunyid	12092
byuphung	12092
byushid	3720
byuxeig	39999
byuxoug	1860
byuxuid	2790
byuyam	1860
byuzeing	1860
ca	1502313
cab	230695
cabbang	1860
cam	28836
cang	2119982
cangzoo	391624
cau	24185
ce	782319
ced	6511
ceig	59534
ceing	12092
cen	147905
cenoem	33488
ceug	18604
ceuglhid	3720
ceung	3720
ci	2601838
cibo	1860
cibue	25116
cibui	10232
Cica	2790
cid	237207
ciga	2790
cigyeing	1860
cije	2790
cijo	2790
cikoid	120929
cilang	1860
cimyang	2790
cimyid	2790
cinghoid	15813
cire	3720
ciri	40929
cisen	4651
cishau	1860
cishu	54883
cishug	3720
cisoin	1860
cisu	13023
cite	23255
citid	53022
civho	3720
civhoo	3720
civoid	1860
ciwe	53022
ciwim	323718
Ciwim	485577
ciyhe	1860
ciyo	22325
ciyoo	1860
ciyoomo	26976
cizoo	5581
co	60464
coeb	8372
coem	119068
coid	162789
coidbaid	154417
coin	16744
coo	15813
coug	108836
cougmoo	97673
cougzoo	1860
coung	986038
cu	128371
cuang	22325
cug	1860
cung	18604
da	43780098
dab	907899
dabain	2790
dabang	4651
Dabe	2790
Daberad	1860
dabo	32557
daboem	85580
daboin	45581
daboo	3720
dabue	8372
dabui	1860
dabung	1860
dabyeung	3720
dabyi	1860
dabyid	13953
daca	2790
dacab	29767
dacam	10232
dacang	7441
daceing	1860
daci	2790
dacoung	5581
dacu	8372
dadab	13953
dadain	2790
dadam	11162
dadei	54883
dadeing	80929
dadeung	2790
dadoem	4651
dadoin	2790
dadu	311625
daduang	7441
dafoem	1860
dafu	1860
daga	1860
dagam	17674
dagang	2790
dagau	2790
dage	1307896
dageing	13023
dageung	59534
dago	17674
dagoem	4651
Dagon	6511
dagung	29767
dagyab	2790
dagyid	4651
dagyoin	4651
dain	655808
daja	390694
dajab	5581
daje	14883
dajen	7441
dajha	13953
dajheddab	1860
dajhi	225114
dajho	1860
dajhoug	4651
dajid	3720
dajo	89301
dajoem	3720
dajoid	17674
dajoyoo	3720
daju	1860
dakaid	5581
dakhaid	66976
dakham	1860
dakhe	1860
dakhi	1860
dakho	4651
dakhoin	62325
dakhu	2790
dakhung	1860
dakhyab	75348
dakhyam	40929
dakhyang	4651
dakhyeing	58604
dakhyen	1860
dakhyeung	2790
dakhyi	24185
dakhyo	249300
dakhyoo	916271
dakhyoug	3720
dakhyung	2790
dako	4651
dakoid	37208
dakug	1860
dakung	35348
dakyab	12092
dakyang	3720
dakyen	14883
dakyeung	2790
dakyo	1860
dalang	33488
daleing	10232
dalheing	213951
dalheung	105115
dalhoem	1860
dalhoung	4651
dalhung	3720
dalo	10232
daloem	727435
daloo	6511
daloung	5581
dam	1072549
Damasku	50232
dameing	3720
damhau	2790
damho	14883
damoin	35348
damoug	11162
damougmyid	2790
damung	60464
damungdain	2790
damxoo	1860
damyed	1860
damyeing	1860
damyen	63255
damyeung	2790
damyid	16744
damyo	2790
damyoo	3720
damyoung	1860
damyu	56743
Dan	66045
danab	3720
danayi	6511
danei	2790
Danela	2790
dang	4368335
dangain	3930199
dangcang	39999
dange	1860
danghe	2790
danghoid	336741
dangkang	39069
dangoid	1860
dangsoo	373020
dangtu	52092
dangzuang	5581
danhang	1860
Daniela	57673
dano	1860
danyhoeb	1860
danyid	253951
dape	3720
daphag	2790
dapho	1860
daphung	92092
daphyed	1860
daphyo	1860
dapug	7441
dapui	2790
dapyaid	25116
dapyam	7441
dapyi	7441
dara	2790
Darda	1860
dare	5581
dari	2790
Dari	21395
Darkon	1860
dase	11162
daseing	2790
dasen	2790
daseung	1860
dashau	10232
dashed	1860
dashi	1860
dasho	29767
dashoid	81859
dashoo	58604
dashoug	1860
dashu	2790
dashug	7441
dasi	2790
daso	84650
dasoin	3720
datam	5581
datang	5581
datau	1860
date	86510
datei	2790
dateing	1860
dathain	1860
Datham	1860
Dathan	8372
dathang	22325
dathei	3720
dathoem	1860
dathoung	2790
dathu	5581
dathui	12092
dathung	6511
datid	20464
dato	9302
datoem	9302
datoo	1860
dau	34418
davang	2790
daveing	1860
davho	3720
davhoeb	6511
David	946968
davoo	36278
daxe	306043
daxeig	15813
daxi	194416
daxo	8372
dayab	21395
dayam	16744
dayang	3720
dayau	2790
dayham	577669
dayhang	306974
dayhe	4651
dayhi	2790
dayhoeb	4651
dayhoem	11162
dayhoin	2790
dayi	52092
dayo	95813
dayoid	3720
dayoo	16744
dayoug	10232
dayu	9302
dayug	2285562
dazain	91162
dazang	1860
dazei	12092
dazeing	3720
dazheung	2790
dazhoeb	7441
dazhoung	3720
dazid	54883
dazo	10232
dazoem	19534
dazoo	2790
dazuang	13023
dazung	2790
de	190696
Debira	8372
Debora	10232
Dedan	11162
dei	1525568
deig	20464
deing	737668
deingbyeing	66045
deingmain	477205
deizoo	158138
Dekapoli	1860
Delaia	6511
Delila	11162
Dema	2790
Demetri	2790
den	2790
deug	7441
deung	130231
deungbyeung	24185
deunghku	2790
deungkhu	156277
deungmain	51162
di	106975
Dibon	10232
did	5581
didu	16744
Dikla	1860
Dina	13023
Dinhaba	1860
diri	1860
Dishan	2790
Dishon	5581
do	337671
Dodo	4651
doeb	4651
Doeg	4651
doem	2664163
doemtau	1860
doid	250230
doin	169300
doo	67906
doocid	52092
Dora	6511
Dorka	3720
Dothan	2790
doug	127440
dougno	10232
Dougno	129301
dougnoo	12092
doung	2790
du	1377662
duang	362787
Duela	3720
dug	33488
Duma	2790
dumoo	26046
dung	186975
dungdab	8372
dungkhoin	15813
Ebala	7441
Ebed	2790
Ebedmeleg	4651
Ebeneza	1860
Ebera	10232
Ebiasab	2790
Eden	15813
Edera	4651
Edom	152556
Edrei	7441
Egla	1860
Eglad	1860
Eglon	13953
Egutu	737668
Ehud	13023
ei	15813
eig	1769287
eigxe	5581
eigxi	6511
ein	1788822
eing	5581
eka	1860
ekoin	32557
Ekron	20464
Ela	15813
Elad	6511
Elakana	12092
Elam	27906
Elamadam	1860
Elasa	3720
Elateke	1860
Eldad	1860
Eleale	4651
Eleasa	4651
Eleaza	67906
Elhana	1860
Elhanan	1860
Eli	37208
Elia	117208
Eliab	4651
Eliaba	13023
Eliada	3720
Eliakim	11162
Eliam	1860
Eliasab	4651
Eliashab	3720
Eliashib	8372
Eliatha	1860
Eliaza	8372
Eliela	9302
Elieza	9302
Elihu	6511
Elim	4651
Elimeleg	5581
Elionai	4651
Elipha	6511
Eliphaza	1860
Elipheled	6511
Elisabed	13023
Elisha	131161
Elishama	14883
Elishua	2790
Eliu	1860
Elizaphan	3720
Elizura	3720
Elkana	10232
Elnathan	5581
Elo	3720
Elon	6511
Elpala	2790
Elpeled	1860
Eluma	1860
Elzabad	1860
Emanuela	1860
Emim	2790
emyed	125580
Enaim	1860
Enan	5581
Endora	1860
Enganim	1860
Engedi	5581
Enon	2790
Enrogela	3720
Enu	1860
Enug	11162
Enusha	4651
Epaphra	2790
Epaphrodi	1860
Epha	4651
Ephe	1860
Ephera	3720
Ephesu	20464
Ephrad	12092
Ephrim	119998
Ephron	12092
Era	10232
Erastu	2790
Ereg	1860
Eri	1860
Esahadon	1860
Esaia	56743
Esali	1860
Eshbala	1860
Eshkhola	2790
Eshkola	2790
Eshtaola	5581
Eshtemoa	3720
Eshton	1860
Eso	88371
Estha	53953
Esthaola	1860
Esthemoa	1860
Etam	5581
Etham	1860
Ethan	6511
Ethera	1860
Etiopi	31627
eung	172091
Eva	2790
Evi	1860
Evilmerodag	3720
Ezbon	1860
Ezekela	2790
Ezem	2790
Ezera	11162
Eziongebera	5581
Ezra	27906
fa	33488
fain	128371
fang	70697
fe	5581
feig	2790
feing	6511
Festu	13953
feung	1860
fi	4651
fo	17674
foeb	15813
foem	226044
foid	211161
foin	299532
foo	13023
fu	398136
ga	7784120
gab	12092
Gaba	1860
Gabriela	4651
gabyam	1860
Gad	114417
Gadi	1860
gadug	5581
gagyoo	27906
Gahara	1860
gaid	26046
gaiddaya	1860
gain	31627
gainbyam	3720
Gala	11162
galain	10232
Galala	2790
Galati	4651
Galeda	1860
Galile	89301
Galio	2790
gam	560925
Gamale	2790
Gamalela	3720
Gamaria	1860
gamboem	52092
gamgung	10232
gang	345113
Gareb	2790
gari	807435
Gasha	3720
Gatam	1860
Gathrimon	2790
gau	656738
gauyi	2790
Gaza	22325
Gazam	1860
Gaze	1860
ge	3296716
Geba	13953
Gedali	1860
Gedalia	25116
Gedera	4651
Gederod	1860
Gedora	5581
Gehazi	16744
gei	110696
geig	15813
geing	171161
geingteing	44650
Gelilod	2790
Gemaria	2790
Genesared	2790
Gera	6511
Gerara	11162
Gerase	3720
Gerizim	3720
Gershom	4651
Gershon	31627
Geshem	3720
Geshura	6511
Geshuri	4651
Getha	1860
geug	6511
geung	79069
Gezera	11162
gi	35786677
Gibea	40929
Gibeon	39999
Gibethon	4651
Gidalti	1860
Gidela	3720
Gideon	63255
Gideoni	2790
Gigala	5581
Gihon	5581
Gilaboa	2790
Gilboa	2790
Gilead	107906
Gilgala	31627
Gilo	1860
Ginethon	1860
Girgashi	5581
gisu	1860
go	1626963
goeb	185114
goem	546972
goemloem	13953
goemlu	27906
Goga	12092
goid	4651
Goiim	2790
goin	1013014
gola	63255
Golagotha	2790
Golan	3720
Goliad	23255
Goma	3720
Gome	2790
Gomora	21395
goo	3246484
goobang	3720
gooco	18604
goodu	1860
gooja	1860
gooje	5581
gooji	86510
gookhyang	1860
gooki	93022
goola	7441
goolheung	7441
goolho	6511
goolhoo	111626
gooloem	1860
gooloo	2790
goomeing	1860
goonham	125580
goonhung	6511
gooshoid	3720
gootu	1186036
goou	2790
goovoo	1860
gooyug	13953
Goshen	13953
goug	212091
gougdoo	7441
gougnyhoug	623250
goung	4651
Gozan	3720
Greek	24185
gu	798132
gug	227905
gugshi	5581
gugyoo	6511
gugzoo	9302
guid	12092
gukhuang	4651
gung	1233478
gungdu	212091
gunggau	2790
gunggoin	1860
gungkhoo	17674
gungshoo	56743
gungthid	145115
Guni	3720
gya	2790
gyab	161859
gyam	40929
gyang	4651
gyau	55813
gye	926503
gyed	2790
gyeig	10232
gyeing	640924
gyen	51162
gyeug	3720
gyeung	586041
gyeungshang	244649
gyi	1976727
gyibyi	9302
gyid	1779519
gyidab	318136
gyidlang	8372
gyidpheing	11162
gyidshed	2790
Gyidzoo	1860
gyigoo	2790
gyikhaid	9302
gyikhen	2790
gyikhoo	20464
gyikhoug	14883
gyikoid	5581
gyimi	6511
gyimyang	14883
gyiphung	59534
gyipui	87441
gyipyu	5581
gyisho	6511
gyivi	2790
gyivo	8372
gyivoo	593483
gyizi	24185
gyizoo	431624
gyizoug	348834
gyizuang	5581
gyo	1546963
gyoeb	64185
gyoem	30697
gyoid	19534
gyoin	170231
gyoo	1866030
gyoug	757202
gyu	43720
gyug	61394
gyung	257672
Habaku	1860
Habora	2790
Hadada	15813
Hadadeza	19534
Hadid	1860
Hadoram	1860
Hadrag	1860
Hagaba	1860
Hagara	24185
Hagi	14883
Hagid	4651
Hagri	1860
Hahirod	3720
hain	46511
Hakhalia	1860
Hakherem	1860
Hakhila	2790
Hakoza	4651
Hakupha	1860
Hala	2790
Halag	1860
Halohesha	1860
Ham	12092
Hamad	36278
Haman	48371
Hammedatha	4651
Hamon	2790
Hamora	11162
Hamula	2790
Hamutala	2790
Hana	14883
Hanamela	3720
Hanan	13953
Hananela	2790
Hanani	9302
Hanania	23255
hang	1359988
Haniela	1860
Hanug	5581
Hanun	9302
Hara	5581
Haran	20464
Harbona	1860
Harib	1860
Harim	10232
Harod	1860
Haroshed	2790
Harsha	3720
Hashabia	13023
Hashub	2790
Hashuba	2790
Hashum	4651
Hasupha	1860
Hatava	2790
Hathad	5581
Hatila	1860
Hatipha	1860
Hatita	1860
Hatu	1860
Hatusha	2790
hau	9678988
hau:yug	1860
Hauran	1860
Havila	5581
Haza	1860
Hazaela	21395
Hazara	4651
Hazarmaved	1860
Hazarshuala	1860
Hazazon	1860
Hazebim	1860
Hazerod	3720
Hazora	16744
he	2984161
Hebera	9302
Hebre	51162
Hebron	72557
Hed	2790
Hegai	3720
hei	41860
Hela	1860
Helam	1860
Heldai	1860
Heleg	1860
Heleni	3720
Heleza	2790
Heli	1860
Heliopoli	3720
Helon	3720
Heman	13953
Hena	3720
Henadad	2790
Hepha	1860
Hephera	10232
Here	1860
Heresa	4651
Herma	1860
hermon	1860
Hermon	14883
Herod	57673
Herodi	3720
Herodia	2790
Heshbon	33488
Hesrum	1860
Hesrun	1860
Heti	7441
Hezekia	111626
Hezira	1860
Hezro	1860
Hezron	14883
hi	4651
hid	894876
hidmoo	2790
hidsu	122789
Hiela	1860
Hilkia	23255
Hinnom	12092
Hira	3720
Hiram	23255
Hiti	38139
Hivi	24185
ho	18604
Hoba	4651
Hobni	3720
Hodavia	5581
Hodia	5581
hoeb	2790
Hogla	6511
Holon	2790
homa	1860
hoo	3720
Hora	10232
Horesha	2790
Hori	7441
Horma	8372
Horon	11162
Horonaim	3720
Hosa	4651
Hosea	6511
Hoshaia	2790
Hoshea	12092
Hotham	2790
Hothira	1860
Hou	5581
houg	1471615
Houg	4112523
Houglang	2790
Houglho	16744
hougmo	20464
hougmoo	172091
hougsu	288369
Hougsu	714412
hpung	2790
Hug	2790
Hukog	1860
Hula	1860
Hulda	1860
hung	3720
Hupim	1860
Hura	15813
Huram	12092
Huri	1860
Husha	5581
Hushai	11162
Husham	1860
Hushim	4651
i	11162
Ibleam	2790
Ibzan	2790
Ido	8372
Igala	2790
II	5581
Ikesha	2790
Ikhabo	1860
ikoin	106045
Ikoni	5581
Imana	1860
Imera	8372
Imla	1860
Imna	2790
Imri	1860
in	20464
India	1860
ingade	2790
Iptahela	1860
Ira	6511
Irad	1860
Iram	1860
Iriya	1860
iru	8372
Isag	125580
Isakha	7441
Isamaela	2790
Ishakha	26976
Ishamaela	10232
Ishba	1860
Ishboshed	13023
Ishi	4651
Ishia	4651
Ishkha	1860
Ishmaela	30697
Ishmela	2790
Ishvi	2790
Iskarud	11162
Israela	2341375
Itai	6511
Itali	4651
Ithama	18604
Ithran	1860
Iva	2790
Iyon	2790
Izhara	13023
Izrahia	1860
ja	1180455
jab	40929
jag	1860
jain	133952
jam	13953
jang	2131144
jangcoo	38139
