Form	Frequency
Bernabé	314445
Betania	100050
Betfagé	28585
Betsaida	57171
bibiokah	14292
bibiokaskeh	14292
biktla	21439
Bitinia	21439
Booz	28585
bronse	28585
burra	21439
burro	21439
burrojtsi	64318
Caifás	121490
Caín	28585
Cainán	28585
Caná	28585
Canaán	28585
Capadocia	14292
Capernaúm	157222
Cencreas	14292
César	228687
Cesarea	150076
chamo	257273
chanchiwa	35732
chanchiwah	35732
chanchiwaskeh	14292
chane	35732
chanti	235833
chantitok	57171
chantitokeh	207247
chantitos	14292
chantitoskeh	14292
chapulimeh	57171
chiawak	14292
chichih	21439
chichik	21439
chichiliktik	42878
chichiltik	50025
chichimeh	57171
chikaktik	250126
chikawak	907603
chikawakeh	64318
chikawálisteh	28585
chikawálistli	200101
chikimeh	71464
chikiwitl	35732
chiknawi	14292
chikome	700355
chikomeh	42878
chikwase	135783
chikweyi	85757
chipaktik	21439
chipawak	607450
chipawakeh	64318
Chipre	57171
chokah	14292
chokas	21439
chokaskeh	42878
chokatok	14292
chokílistli	14292
chokotsi	164369
choloa	14292
Cilicia	57171
Cirene	50025
Claudio	21439
Cleofas	14292
Corazín	21439
Corinto	85757
Cornelio	100050
Cosam	14292
Creta	57171
Crispo	14292
Cristo	6860622
cristos	14292
Damasco	121490
David	535986
de	15264884
Decápolis	21439
Demas	21439
Demetrio	35732
demonio	50025
demóniojteh	64318
denario	42878
denariojtomi	42878
Derbe	35732
desde	414495
diablo	257273
Diana	42878
dios	121490
Dios	19331232
diosa	14292
diosmeh	235833
diostsitsinteh	35732
domingo	35732
Dorcas	28585
dragón	121490
Éfeso	157222
egipsio	28585
egipsios	14292
Egipto	228687
ejé	78611
Ejé	78611
ejeka	14292
ejekatl	314445
Eleazar	14292
Elí	28585
Eliaquim	28585
Elías	214394
Eliezer	14292
Elimas	14292
Elisabet	121490
Eliud	14292
Elmadam	14292
Eloi	14292
Emanuel	14292
Emaús	14292
Eneas	28585
Enok	35732
Enós	14292
Epafras	28585
Epafrodito	21439
Er	14292
Erasto	21439
Esaú	35732
Eslí	14292
esmeralda	14292
esmilawálistli	21439
Esmirna	14292
espada	92904
espadajteh	28585
espíritu	514546
Espíritu	1600811
espíritus	628890
esponja	21439
Esrom	28585
Esteban	135783
Estéfanas	21439
estli	171515
etíope	42878
Etiopía	21439
Éufrates	14292
Eunice	14292
eunucos	21439
Eva	21439
Evodia	14292
ewatok	128636
eyi	979067
eyipóali	14292
Ezequías	14292
familia	42878
familias	21439
Fanuel	14292
Faraón	21439
Fares	28585
fariseo	114343
fariseos	678915
Felipe	278712
Félix	114343
Fenicia	21439
Festo	121490
fiero	393056
Filadelfia	14292
Filipo	14292
Filipos	42878
Frigia	21439
Gabriel	14292
Gadara	28585
Galacia	42878
Galilea	578864
Galión	28585
Gamaliel	35732
Gayo	42878
Genesaret	21439
Getsemaní	14292
gobernador	271566
gobernadormeh	14292
gobierno	28585
Gólgota	21439
Gomorra	28585
Grecia	57171
griego	57171
griegos	35732
guerra	14292
Harán	14292
Heber	14292
hebreo	92904
hebreos	14292
Herodes	500253
Herodías	57171
Himeneo	14292
Hosanna	42878
iajaswah	21439
ialma	28585
ialtépeu	100050
iamatlajkuilol	14292
iángel	150076
iangelwah	171515
iángelwah	21439
iaxka	343031
iaxkawah	421642
iaxoktsi	14292
iayo	21439
ibasto	14292
icha	778966
ichan	57171
ichanejkawah	50025
ichanikniwah	21439
ichantlakawah	50025
ichantlamokuitlawi	14292
ichijcha	14292
ichikawalis	171515
ichka	35732
ichkakonetl	14292
ichkameh	207247
ichkatsi	42878
Ichkatsi	271566
ichokotsi	14292
ichpoch	100050
íchpochtli	178662
ichpokameh	78611
ichpotsintli	14292
ichtaka	121490
ichtakateistlakojkeh	14292
ichtek	64318
ichtekeh	92904
Iconio	50025
Idios	71464
ielpa	14292
iesmilawalis	14292
iespada	64318
iespíritu	42878
Iespíritu	371617
iesso	221540
iestatua	28585
igos	42878
igoskuawitl	121490
Iichkatsi	14292
iichkawah	57171
iixtlamatilis	50025
iixtololo	28585
ijki	35732
ijkí	693208
ijkó	8454287
ijkuak	13299601
ijkuakó	428788
Ijkuakó	5266956
ijkuilitok	343031
ijkuilitokeh	14292
ijkuilitos	14292
ijkuyuka	14292
ijsatoskia	14292
ijtik	1100558
ijtlakawis	35732
ik	1679423
ika	10405276
ikabayo	14292
ikal	71464
ikalte	14292
ikaltempa	21439
ikaltenwah	42878
ikamak	114343
ikapa	14292
ikarreta	14292
ikespa	21439
ikni	335884
iknimeh	135783
ikniwah	157222
iknomeh	14292
iknosiwameh	100050
iknosiwatl	207247
ikokolikni	21439
ikokolis	21439
ikone	1765180
ikonetsi	28585
ikoneyo	14292
ikopa	57171
ikoto	28585
ikpak	85757
ikrus	42878
iksemi	535986
ikuakuanwah	57171
ikualanilis	128636
ikualtilis	78611
ikuatsontla	35732
ikuau	14292
ikuaujtlapech	35732
ikuerpo	500253
ikuitlapa	71464
ikuitlaxkolwah	14292
ikuñada	21439
ikxi	14292
ikxitla	135783
ikxiwah	114343
ilawerta	28585
ilevadura	14292
ilonajwah	14292
ilpitok	50025
ilpitokeh	28585
ilwichiwah	21439
ilwikak	2458389
ilwimeh	35732
ilwitl	435935
ima	164369
imajpil	14292
imak	471667
imamá	221540
imamayo	14292
imamayowah	78611
imawah	164369
imawistilis	42878
imayekma	64318
imekatanajchiwalis	14292
imesa	14292
imikilis	185808
imomachti	42878
imomachtijkau	14292
imomachtijkawah	14292
imona	50025
imosewilis	14292
impa	28585
impah	178662
impartidariojwah	14292
impati	171515
impatka	28585
impilwah	121490
impuesto	64318
impuestos	35732
in	21439
ina	107197
ína	28585
inajnakastla	50025
inakas	71464
inakastla	300152
inakaswah	14292
inakayo	42878
inanyo	14292
inawak	3115865
inbarkajwah	14292
incha	142929
inchajcha	21439
inchikawalis	14292
inelwayo	21439
inemilis	50025
inenepil	28585
inewia	764673
inkabayojwah	21439
inkamak	57171
inkokolis	21439
inkokoxkawah	14292
inkokoxwah	28585
inkone	14292
inkotonwah	14292
inkualtilis	14292
inkualtsinyo	14292
inkuerpo	128636
inkuerpojwah	21439
inkuitlapa	14292
inkuitlapil	21439
inlevadura	21439
inma	14292
inmajaswah	21439
inmak	250126
inmaltépeu	50025
inmamá	21439
inmarpajwah	14292
inmatlankwah	14292
inmawah	85757
inmaxka	42878
inmelewilis	14292
inmesajwah	21439
inmespíritu	14292
inmesso	121490
inmichayawah	57171
inmichkawah	21439
inmijtik	64318
inmikenwah	14292
inmiketekochwah	21439
inmikilis	21439
inmikni	14292
inmikniwah	50025
inmikxiwah	42878
inmilwiu	28585
inmixkuak	50025
inmixpa	150076
inmixpah	135783
inmixtlamatilis	42878
inmixtololowah	78611
inmokich	35732
innakastla	14292
innakaswah	21439
innakayo	50025
innawak	528839
innemilis	42878
innewiah	192954
inrey	42878
inselti	57171
insinagoga	35732
insinagogajwah	14292
insiwa	21439
insoldadojwah	14292
inta	35732
intajwah	71464
intatawah	28585
intech	285859
inteki	78611
intekih	28585
inteko	42878
Inteko	50025
intemachtilis	21439
intepajsol	14292
interojyúali	21439
intiochiwalis	14292
intiotsajtsilis	28585
intlachialis	21439
intlaijyowilis	21439
intlajko	50025
intlajkotiah	50025
intlajkuilol	50025
intlajkuilolwah	35732
intlajtlakol	64318
intlajtlakolwah	242980
intlajtol	164369
intlakeh	100050
intlakenwah	78611
intlakual	28585
intlal	21439
intlala	28585
intlalnamikilis	142929
intlalwah	28585
intlamachilis	14292
intlamachtilis	64318
intlamokuitlawilwah	14292
intlanawatil	121490
intlanawatilis	64318
intlanawatilwah	21439
intlanekilis	14292
intlaneltokalis	150076
intlatiochiwalis	21439
intlatliokolil	35732
intlawilnextilis	14292
intlawilwah	28585
intlaxtlawil	14292
intlayejyekolis	35732
intoka	14292
intokah	64318
intomi	21439
intsalko	114343
intsonteko	28585
inúmero	14292
inwa	50025
inwah	786112
ínwah	28585
inweletilis	28585
inweyilis	28585
inyakapa	14292
inyakapah	64318
inyalis	14292
inyolo	364470
inyolsewilis	50025
iojwiu	28585
iokich	221540
iomiowah	50025
iopochma	21439
ios	21439
ipa	142929
ipalasio	14292
ipan	1893817
ipapá	21439
ipati	764673
ipatio	14292
ipatka	28585
ipetl	21439
ipewaya	71464
ipiltsi	242980
ipilwah	593157
ipiotsitsiwah	14292
iprofetajwah	35732
ipuntajwah	14292
Isaac	178662
Isaí	42878
Isaías	171515
Iscariote	71464
iselti	192954
isena	21439
isiwa	478814
isla	135783
Ismael	14292
isoldado	21439
isoldadojwah	92904
Israel	628890
israelita	92904
israelitas	78611
istak	107197
istaktik	42878
istatl	42878
ita	493107
Itajtsi	128636
itajwah	135783
Italia	28585
itatawah	14292
itech	12413438
ítech	42878
iteiknomatilis	150076
itejtemikilis	14292
iteki	214394
itékitki	57171
itekitwah	100050
itekiwajyo	42878
iteko	178662
itekontsi	14292
itelpoch	85757
itelpochwah	92904
itemachtilis	85757
itemakixtilis	21439
itempa	285859
itempoxa	14292
iteska	57171
itetlakewal	28585
itiochiwalis	28585
itiopa	78611
itiotsajtsilis	28585
itla	1772327
itlachialis	35732
itlachijchiwal	21439
itlaijyowilis	21439
itlajko	85757
itlajkotia	14292
itlajkuilol	700355
itlajtlakol	57171
itlajtlakolwah	64318
itlajtol	1593665
itlakaikni	35732
itlakaikniwah	50025
itlákau	28585
itlakawah	185808
itlake	221540
itlakeh	57171
itlakenwah	35732
itlakewal	185808
itlakilo	157222
itlakuaatekilis	14292
itlakuikal	14292
itlal	28585
itlala	114343
itlalax	21439
itlalnamikilis	50025
itlalwah	14292
itlamachti	21439
itlamachtijkau	57171
itlamachtijkawah	2058186
itlamachtilis	114343
itlamamal	42878
itlampa	185808
itlanawatil	707501
itlanawatilis	71464
itlanawatilwah	78611
itlaneltokalis	271566
itlaneltokawah	50025
itlapejpenilwah	14292
itlapitsal	71464
itlapoalis	14292
itlasekawilo	57171
itlasojtlalis	407349
itlatematilti	57171
itlatiochiwalis	85757
itlatitlanil	35732
itlatitlanilwah	100050
itlatlalwilwah	28585
itlatliokolil	28585
itlawil	35732
itlawilnextilis	107197
itlaxtlawil	64318
itlayejyekolis	42878
itoka	1622251
itomi	71464
itonati	21439
itsalko	21439
itsojmio	14292
itsonkal	78611
itsonteko	135783
itsontekonwah	50025
itsotlanilis	21439
iwa	58786956
íwa	550279
iwan	2672784
iwejkaixwi	57171
iwejkaixwiwah	121490
iweletilis	607450
iwelti	42878
iweltiwah	50025
iweyi	28585
iweyijkachiwalis	100050
iweyilis	157222
iweyitiopa	14292
ixayo	14292
ixiujyo	21439
ixko	300152
íxkopteh	135783
Íxkoptli	21439
ixkoya	71464
ixkuak	42878
ixmostla	150076
ixochio	21439
ixpa	414495
ixpan	28585
ixpojpóyakteh	28585
ixtlamati	100050
ixtlamatih	50025
ixtlamatilis	14292
ixtlamatílistli	142929
ixtlamatini	14292
ixtlamatkeh	135783
ixtlámatki	14292
ixtololo	21439
ixtololotl	14292
ixtololowah	100050
ixtsaktokeh	14292
ixwa	28585
ixwiwah	21439
iyakapa	364470
iyakapan	35732
iyayan	42878
iyekchiwalis	21439
iyekma	157222
iyeknemilis	14292
iyolilis	42878
iyolitilis	14292
iyolo	335884
iyolsewilis	42878
Jacob	207247
Jacobo	293005
Jairo	71464
Jambres	14292
Jana	14292
Janes	14292
Jared	14292
Jasón	35732
jaspe	28585
Jeconías	21439
Jeremías	14292
Jericó	50025
Jerusalén	1293513
Jesús	15414960
JESÚS	14292
Jezabel	14292
Joanán	14292
Job	14292
Joel	14292
Jonán	14292
Jonás	78611
Jope	78611
Joram	14292
Jordán	107197
Jorim	14292
Josafat	14292
José	457374
Joséc	14292
Josías	14292
Josué	28585
Jotám	14292
Juan	1450735
Juana	14292
Judá	85757
Judas	335884
Judea	314445
judío	114343
judiojteh	42878
judíojteh	2272581
judíos	293005
Julio	14292
Júpiter	21439
jusgado	14292
Justo	14292
ka	235833
kabayo	78611
kabayojteh	50025
kadena	57171
kadenajteh	50025
kajki	1579372
kajkokuis	14292
kajo	28585
kajsi	35732
kajsih	14292
kajsikamati	85757
kajsikamatih	164369
kajsikamatiltis	14292
kajsikamatis	92904
kajsikamatiskeh	57171
kajsikamatiskiah	14292
kajsis	21439
kajsiskeh	28585
kajwa	21439
kajxilis	14292
kala	157222
kalaki	157222
kalakih	42878
kalakiki	71464
kalakis	128636
kalakiskeh	135783
kalakiti	35732
kalchijchi	14292
kalchijchijkeh	28585
kali	571718
kalmeh	42878
kaltemeh	42878
kaltempa	64318
kaltentlamokuitlawi	14292
kaltentli	221540
kama	14292
kamapáyaxtli	14292
kameyo	35732
kan	9812119
kanaj	235833
Kananista	14292
kandelerojteh	42878
kani	21439
Kani	50025
kanik	50025
kanin	35732
Kanin	64318
kapa	35732
kapita	78611
karreta	14292
karretajteh	14292
kateh	793259
katlie	78611
katliejmeh	21439
kaxa	28585
kaxtil	92904
káxtoli	71464
ke	714648
kech	407349
kechmeh	71464
kelewia	164369
kelewiah	35732
kema	135783
keman	764673
kemania	214394
kemi	9569138
ken	1593665
kenijki	1422149
kenomi	1043386
kiaatekia	14292
kiamapoa	14292
kiamapoah	14292
kiamapoas	14292
kiawis	21439
kiawitl	100050
kiaxkatiliskia	14292
kichia	42878
kichiah	14292
kichias	14292
kichichinoah	21439
kichijchiwah	28585
kichijchiwas	21439
kichijtinemi	50025
kichijtinemih	121490
kichijtinemis	14292
kichijtinemiskeh	28585
kichijtok	50025
kichijtokeh	64318
kichiwa	1200608
kichiwah	1043386
kichiwas	514546
kichiwaskeh	235833
kichiwaskia	114343
kichiwaskiah	35732
kichixtok	28585
kichixtokeh	14292
kijilpia	14292
kijnekuih	14292
kijtlakoa	14292
kijtlakoah	14292
kijtlakolia	35732
kijtlakos	14292
kijtoa	2036747
kijtoah	428788
kijtojtinemi	21439
kijtojtinemih	35732
kijtojtinemiskeh	14292
kijtojtok	14292
kijtojtokeh	21439
kijtos	185808
kijtoskeh	135783
kijtoskia	21439
kijtosneki	1014800
kijtosnekih	21439
kijyowia	21439
kikajkawa	78611
kikajkawas	57171
kikajkawaskeh	14292
kikajtewas	14292
kikajtewaskeh	14292
kikaki	71464
kikakih	171515
kikakis	42878
kikakiskeh	107197
kikawa	35732
kikawah	42878
kikawas	21439
kikawaskeh	42878
kikawaskia	14292
kikawilia	28585
kikawiliah	14292
kikawilis	28585
kikitskiskeh	71464
kikixtia	21439
kikixtiah	14292
kikixtilis	35732
kikixtiliskeh	35732
kikixtis	14292
kiknomati	14292
kiknomatis	14292
kikoa	14292
kikokolia	64318
kikokoliah	42878
kikokoliskeh	14292
kikua	121490
kikuah	85757
kikuas	92904
kikuaskeh	71464
kikuejkuechos	14292
kilia	71464
kiliah	85757
kilis	42878
kilitl	28585
kilkawa	21439
kilkawas	14292
kilnamikis	14292
kilo	28585
kilómetro	57171
kimachiliah	14292
kimajmanah	35732
kimaka	57171
kimakah	14292
kimakas	85757
kimakaskeh	50025
kimakaskia	21439
kimakixtis	50025
kimaktilia	14292
kimaktilis	21439
kimaktiliskeh	14292
kimalwia	14292
kimamajti	14292
kimana	14292
kimanah	14292
kimati	443081
kimatih	214394
kimatis	57171
kimatiskeh	85757
kimatiskia	14292
kimatok	128636
kimatokeh	107197
kimawiliskeh	14292
kimawistetepewa	21439
kimawistiliah	14292
kimiktiah	28585
kimiktis	50025
kimiktiskeh	171515
kimiktiskiah	28585
kimilawa	14292
kimilintia	21439
kimita	14292
kimokawilia	50025
kimokawiliah	50025
kimokawis	21439
kimokuitlawiah	21439
kimokuitlawis	28585
kimolia	92904
kimoliah	200101
kimoliskeh	21439
kimomajsewis	35732
kimomajsewiskeh	21439
kimomekatijtok	42878
kimomekatijtos	14292
kimonekiltia	421642
kimonekiltis	28585
kimopantia	21439
kimopantiah	21439
kimopantis	14292
kimotemolijtokeh	14292
kimotlakewiah	14292
kimotlanilia	21439
kimotlaniliah	21439
kimotoktijtinemih	14292
kimpajsolojtinemi	21439
kimpajtiskeh	21439
kimpaktia	21439
kimpalewia	85757
kimpalewis	85757
kimpalewiskeh	21439
kimpatskas	14292
kimpejpenah	14292
kimpia	35732
kimpiah	21439
kimpias	21439
kimpiaskeh	14292
kimpijpinatis	14292
kimpixtok	42878
kimpojpoloah	14292
kimpojpolos	50025
kimpojpoloskeh	14292
kimpoloa	64318
kinamiki	14292
kinawatia	71464
kinawatijtos	50025
kinawatis	21439
kinchipawas	21439
kinchiwa	42878
kinchiwah	21439
kinchiwas	14292
kinchiwaskeh	21439
kinchixtok	14292
kiné	979067
kineki	764673
kinekih	507400
kinekis	207247
kinekiskeh	71464
kinekiskia	14292
kinekiskiah	14292
kineltoka	257273
kineltokah	971921
kineltokas	14292
kineltokaskeh	121490
kineltokaskiah	14292
kinextia	50025
kinextiah	14292
kinextis	28585
kinkajkayawa	21439
kinkajkayawaskeh	50025
kinkajtewa	14292
kinkaki	28585
kinkakih	21439
kinkawilia	35732
kinkawilis	21439
kinkixtia	42878
kinkixtilis	21439
kinkixtiskeh	35732
kinkojkos	14292
kinkokoliah	14292
kinkopas	14292
kinkuatlapololtiah	14292
kinmachijchiwah	228687
kinmachtia	71464
kinmachtiah	21439
kinmachtis	14292
kinmajsikamatiltia	21439
kinmajsikamatiltis	42878
kinmajwah	14292
kinmaka	92904
kinmakas	157222
kinmakaskia	14292
kinmakawaskia	14292
kinmakixtia	14292
kinmakixtis	71464
kinmakixtiskeh	14292
kinmaktilis	64318
kinmaniliah	14292
kinmatiltia	14292
kinmatiltiah	14292
kinmaxkatilis	14292
kinmelewiah	14292
kinmijtoa	14292
kinmiknomati	35732
kinmiknomatis	14292
kinmiktiah	21439
kinmiktis	14292
kinmiktiskeh	85757
kinmiktitiweh	14292
kinmilia	142929
kinmiliah	21439
kinmiliskeh	14292
kinmita	42878
kinmitaskeh	28585
kinmititis	14292
kinmixkomakas	50025
kinmixnamiki	21439
kinmixnamikiskeh	14292
kinmokuitlawia	42878
kinmokuitlawis	14292
kinmoololoa	28585
kinnamakah	14292
kinnawatia	64318
kinnawatijtok	28585
kinnawatijtos	14292
kinnawatis	21439
kinnotsa	21439
kinnotsaskeh	14292
kinotok	14292
kinotsa	50025
kinotsah	50025
kinotsas	14292
kinotsaskeh	28585
kinsaloskeh	14292
kinseitilis	14292
kinselia	28585
kinselis	14292
kinteilis	14292
kinteixpantis	14292
kintekichiwilia	14292
kintekipachoa	64318
kintekiti	14292
kintemakaskeh	21439
kintenewah	21439
kintiochiwa	35732
kintiochiwas	50025
kintitlani	28585
kintitlaniliskeh	14292
kintitlanis	14292
kintitlaniskeh	14292
kintlaijyowiltia	14292
kintlaijyowiltijtoskeh	14292
kintlaijyowiltis	78611
kintlaijyowiltiskeh	50025
kintlajtlakolchiwaltis	14292
kintlajtlakoltis	50025
kintlajtlakoltiskeh	14292
kintlakawaltis	14292
kintlakijkixtiliah	14292
kintlakita	28585
kintlakitah	42878
kintlakitaskeh	28585
kintlakualtia	14292
kintlamakah	14292
kintlamotlaskeh	14292
kintlanis	21439
kintlapojpolwia	50025
kintlapojpolwis	21439
kintlapowia	71464
kintlasojtla	64318
kintlasojtlaskeh	14292
kintlatis	21439
kintlawilia	14292
kintlawilis	21439
kintlaxtlawaltis	14292
kintlaxtlawas	21439
kintlaxtlawis	14292
kintliokolis	14292
kintoktia	21439
kintoktiah	14292
kintoktis	57171
kintotojtokah	35732
kintotojtokaskeh	14292
kinwaltitlanilis	14292
kinweyijkatlaliskeh	14292
kinweyiliah	50025
kinweyiliskeh	14292
kinwikah	21439
kinwikaskeh	14292
kinxexeloa	14292
kinxexeloah	14292
kinxexelos	14292
kinxexeloskeh	14292
kinyakana	57171
kinyakanas	71464
kinyakantinemi	14292
kinyakantokeh	14292
kinyolchikawa	14292
kinyolchikawas	21439
kinyolijtlakoa	14292
kinyolitia	28585
kinyolitis	21439
kinyolkixtilia	14292
kinyoltilana	35732
kipajtiskia	14292
kipaktia	178662
kipaktis	14292
kipalewia	50025
kipalewis	35732
kipanawia	14292
kipatla	14292
kipatlas	28585
kipatlaskeh	14292
kipejpena	14292
kipia	1186315
kipiah	557425
kipias	200101
kipiaskeh	164369
kipiaskia	21439
kipiaskiah	21439
kipiati	28585
kipijpinatia	14292
kipijpinawiskeh	14292
kipitsas	14292
kipitsaskeh	14292
kipixka	14292
kipixtok	121490
kipixtokeh	50025
kipoa	14292
kipojpoah	14292
kipojpolos	50025
kipojpoloskeh	14292
kipojtinemih	14292
kipoloa	71464
kipolos	92904
kisa	221540
kisah	21439
kisamawa	14292
kisas	71464
kisaskeh	35732
kisaskiah	14292
kiselia	214394
kiseliah	107197
kiselis	142929
kiseliskeh	121490
kiseliskiah	21439
kisentlalia	28585
kiskaltia	14292
kiskaltis	14292
kistos	14292
kita	150076
kitah	42878
kitas	50025
kitaskeh	278712
kitaskiah	14292
kiteajsikamatiltia	14292
kiteajsikamatiltiah	14292
kiteilia	28585
kiteiliah	71464
kiteiliskeh	64318
kiteititia	35732
kiteititis	42878
kiteixmatiltiah	14292
kiteixmatiltis	14292
kiteixpantiskeh	14292
kitekawilia	35732
kitekawilis	14292
kitekawiliskeh	14292
kitekawiliskia	14292
kitekipachoa	28585
kitekitilia	21439
kitekitiliah	28585
kitekitilis	21439
kitekitiltiah	21439
kitekitiltis	28585
kitelkoskeh	14292
kitemachtia	92904
kitemachtiah	428788
kitemachtiskeh	28585
kitemaka	314445
kitemakah	57171
kitemakas	114343
kitemakaskia	14292
kitemaktis	57171
kitemaktiskeh	21439
kitemaktiskia	64318
kitemaktiskiah	14292
kitematiltia	64318
kitematiltiah	28585
kitematiltiskeh	35732
kitemoa	35732
kitemoah	35732
kitemojtinemi	28585
kitemojtinemih	21439
kitemolia	14292
kitemoliah	21439
kitenewa	57171
kitenewah	35732
kitenewas	35732
kitenewaskeh	21439
kitenextia	35732
kitenextiah	14292
kitenextiskeh	14292
kitenkakih	21439
kitenkixtia	21439
kitepewah	14292
kitetlapowia	35732
kitetliokolia	21439
kitika	14292
kitiochiwa	35732
kitiochiwaskia	14292
kititlanis	14292
kitlaatia	14292
kitlaatijtok	21439
kitlaatis	14292
kitlaatitok	14292
kitlachtekis	21439
kitlaijyowiltia	14292
kitlaijyowiltis	71464
kitlaijyowiltiskeh	21439
kitlajtlakolchiwaltis	14292
kitlajtlakolmakaskeh	14292
kitlajtlakolmamaltiskeh	21439
kitlajtlakoltia	14292
kitlajtlakoltis	28585
kitlajtlakoltiskeh	35732
kitlajtlaksaskeh	14292
kitlajtlani	28585
kitlajtlania	14292
kitlajtlanih	14292
kitlajtlanilia	14292
kitlajtlanilis	21439
kitlajtlaniliskeh	35732
kitlajtlaniliskia	14292
kitlajtlanis	14292
kitlajtlaniskeh	14292
kitlajtoltlapololtiskeh	28585
kitlakentia	14292
kitlakiltia	14292
kitlakiltis	14292
kitlakita	214394
kitlakitah	357324
kitlakitas	50025
kitlakitaskeh	100050
kitlakxilijtok	14292
kitlalia	85757
kitlalilis	14292
kitlaliliskeh	14292
kitlalis	35732
kitlaliskeh	14292
kitlamanilia	21439
kitlamaniliah	21439
kitlamotla	21439
kitlamotlaskeh	21439
kitlani	28585
kitlanis	35732
kitlaniskeh	42878
kitlapojpolwiah	14292
kitlapojpolwis	28585
kitlapojpolwiskeh	35732
kitlapos	21439
kitlapowia	14292
kitlasojkamatiskeh	14292
kitlasojtla	164369
kitlasojtlah	42878
kitlasojtlas	35732
kitlateekiliah	14292
kitlatijtok	14292
kitlatlajtlaniskeh	14292
kitlatlapoliah	14292
kitlawelita	21439
kitlawelitah	14292
kitlawelitas	14292
kitlawelneki	14292
kitlawelpia	35732
kitlawelpiah	42878
kitlawelpias	14292
kitlawelpiaskeh	14292
kitlawilia	14292
kitlaxtlawa	14292
kitlaxtlawas	14292
kitlaxtlawaskeh	14292
kitlaxtlawilis	14292
kitlaxtlawis	14292
kitokayotiah	21439
kitoktia	35732
kitoktis	57171
kitoktiskeh	35732
kitooka	28585
kitookah	35732
kitookatiweh	14292
kitsajtsilia	14292
kitsakuaskeh	35732
kitsakuilijtok	14292
kitsomonia	28585
kiwelita	21439
kiwetskaskeh	14292
kiweyijkachijti	14292
kiweyijkachiwa	35732
kiweyijkachiwah	64318
kiweyijkachiwas	21439
kiweyijkachiwaskeh	50025
kiweyijkachiwaskiah	14292
kiweyijkatlaliskeh	14292
kiweyiliah	64318
kiweyilis	14292
kiweyiliskeh	42878
kiweyiliskia	14292
kiwijwikaltis	14292
kiwika	57171
kiwikah	14292
kiwikas	21439
kiwikaskeh	50025
kiwilita	78611
kiwilitah	85757
kiwilitaskeh	14292
kixijxitiniskeh	14292
kixikoa	35732
kixikos	57171
kixikoskeh	14292
kixixititsaskeh	14292
kixmati	121490
kixmatih	185808
kixmatis	28585
kixnamiki	50025
kixnamikis	92904
kixnextia	14292
kixotlaltia	14292
kixpanawia	50025
kixpanawiah	21439
kixpolos	42878
kixpoloskeh	14292
kiyakana	35732
kiyakanas	21439
kiyankuilis	21439
kiyawalojtok	14292
kiyejyekolia	85757
kiyejyekoliah	92904
kiyejyekos	21439
kiyejyekoskeh	14292
kiyekajsikamatih	14292
kiyekchiwa	21439
kiyekmokuitlawia	14292
kiyekmokuitlawis	14292
kiyekseliah	21439
kiyektenewas	14292
kiyektenewaskeh	14292
