Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 218216

a	18330
A	421600
aadeb	54991
aadeig	4582
aaden	13747
aadesi	4582
aadi	36660
aadien	4582
aadig	4582
aali	4582
aaqati	41243
aaqi	4582
aaqiein	4582
aaqigen	4582
Aba	13747
Abadon	4582
Abaiata	4582
Abaisa	13747
aben	13747
abes	32078
abesabes	146643
abesabesca	4582
abesabesnu	4582
Abilini	4582
Abiut	9165
abuldodogin	4582
abulisdocobil	4582
abusildoiaunnu	4582
abusildowain	4582
acahna	22913
Acahna	32078
acahnana	4582
adaga	27495
adagale	18330
Adam	41243
Adamca	4582
Adamna	13747
adec	614070
adecca	50408
adeccafi	4582
adeceb	178722
adecebfi	22913
adecebil	41243
adecebilfi	18330
adecemin	4582
adecha	4582
adecna	45826
adecnafo	4582
adecnu	178722
adecnuca	9165
adecwe	4582
adegan	4582
adeganfo	4582
adegina	87069
adeginanu	4582
adeginawe	4582
adeiale	50408
adeiaun	50408
adeiaunnu	13747
adeiga	73321
adeigale	54991
adein	155808
adel	45826
adelein	4582
adelem	4582
adelfo	4582
adem	82487
ademnu	4582
aden	4069362
adena	472009
adenaca	9165
adenafo	18330
adenanu	9165
adenawe	22913
adenaweca	9165
adenwe	4582
adesiale	36660
adesin	45826
adi	1081497
adiadi	18330
adidih	9165
adidihna	4582
adiga	13747
adigaun	4582
adigen	50408
adigia	18330
adigian	352861
adigiannu	82487
adigina	77904
adiginafi	4582
adih	9165
adimeb	9165
adimei	68739
adimeig	13747
adimig	13747
adina	4582
adinu	50408
adocomun	9165
adolig	13747
adolob	4582
adoloi	18330
adoloig	4582
adom	9165
adoqagan	45826
adoqagannu	4582
adoqaun	9165
adoqona	13747
adoub	9165
adoubmi	4582
adoum	9165
adowain	13747
adowasan	4582
Adramitiamdec	4582
afa	13747
afdoc	18330
afdocnu	9165
aga	9165
Agabus	13747
agafecna	4582
agagca	4582
agagimei	9165
agana	45826
aganafo	4582
agaun	18330
age	38933900
ageca	1649741
agecaca	4582
agedih	4582
agedodoc	646148
agedodocha	4582
agedodocna	4582
agedodocnu	100817
Agedodocnuca	4582
agefo	4582
ageha	962349
agena	8065403
agenadec	123730
agenadecfo	4582
agenagul	4582
agenagulwe	4582
agenel	13747
agenelha	4582
agenu	1076914
agenuca	13747
agenuha	4582
ageqa	41243
Ageqa	96234
aget	4582
Agripa	77904
