Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 166203

a	234652
aage	24066
aagi	18050
aagil	427188
aagol	180502
aagolal	24066
aagom	24066
aagul	30083
aagulul	12033
aagut	12033
aah	1137163
aalen	36100
aaleni	24066
aalenoro	30083
aalenul	12033
aallor	18050
aallorolal	12033
aalo	36100
aam	336937
aamen	168468
aamene	30083
aamil	12033
aamme	2581180
aamul	12033
áamumma	12033
aañ	12033
aaña	18050
aanenutom	12033
aaᵽa	18050
aar	84234
aarat	60167
aare	589640
aarema	72200
aari	18050
áari	18050
áarie	18050
aaro	36100
aarol	228636
Aaroŋ	30083
aat	96267
aate	12033
aaten	12033
aatut	120334
áavul	96267
aavulo	30083
ábahen	72200
ábaheni	12033
ábaho	24066
abaj	643791
abaje	210585
abajen	12033
ábajul	12033
ábajum	12033
abajut	210585
ábal	12033
ábalol	18050
ábalut	12033
ábalutol	24066
aban	2563130
abaŋ	96267
abarigen	12033
ábatiseil	24066
ábatiseol	12033
ábatiseul	18050
Abba	12033
abbañ	228636
abbander	18050
abbañen	48133
abbañeni	24066
ábbañenul	12033
abbanno	54150
ábbañul	90251
abbañut	120334
abbaŋi	30083
abbat	54150
Abbel	24066
ábboli	108301
ábbolie	12033
ábboliolal	48133
ábboliom	24066
ábboliut	30083
ábbur	72200
abbuy	12033
abeben	12033
abela	36100
abele	12033
abelen	24066
abeni	72200
abet	72200
Abia	18050
abij	12033
abija	54150
abil	54150
Abiud	12033
abofoa	78217
abofoe	30083
aboket	78217
aboketi	12033
aboketol	12033
aboketul	42117
aboñ	108301
aboñe	12033
aboñer	517439
áboñeul	12033
aboñi	12033
aboñil	12033
aboñom	12033
áboñul	30083
aboñulo	66184
aboñulol	24066
aboñulom	210585
aboñulul	12033
abosor	18050
abuge	72200
abugei	24066
Abugeolal	12033
Abugeom	30083
abugi	120334
abuguti	12033
abuh	120334
ábuli	30083
ábulie	18050
ábulo	24066
Aburaham	565573
abut	12033
abutul	42117
aĉagor	12033
acam	12033
ace	2045691
aĉele	84234
aĉelut	24066
aceŋ	84234
aĉet	282786
áĉibben	36100
áĉibbena	18050
aĉigul	138384
aĉih	126351
aĉil	270753
aĉila	2172042
aĉile	108301
aĉilo	36100
aĉilol	12033
aĉilolal	30083
aĉilom	30083
aĉilul	24066
aĉimen	18050
aĉin	54150
ácin	36100
ácini	12033
ácinol	12033
