Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 200146

a	10887052
á	39910865
à	1383989
â	259810
áá	49963
Àà	114916
aám	9992
Áam	14989
àám	214843
ààniì	14989
àànɨ	19985
ààŋɓàcéyè	9992
ààŋɓàgì	9992
aaŋɓatɨ́	9992
ààŋndôŋ	14989
aaŋtɨ́	9992
ààtèèsénɨ	9992
ààwáá	9992
Àbéèl	9992
Àbêl	14989
Àbìyà	9992
Àbìyûd	9992
Ábɨ̀ràháàm	19985
Àbɨ̀ràháàm	119912
Ábɨ̀ràhâm	44967
Àbɨ̀ràhâm	354741
áɓàyè	9992
áɓwéhè	14989
áɓwênɨ	9992
acè	19985
áce	9992
ácɨ̀r	9992
ácù	29978
ácùnɨ	14989
ácuú	9992
Àdáàm	29978
Àdâm	49963
Àgáàr	19985
Àgàbûs	9992
ágè	24981
ágèwá	14989
ágɨ	9992
Àgɨ̀rɨ̀pâ	54959
áhá	9992
Àhâ̧	19985
ahe	14989
àhèé	19985
ahɨ	14989
áhó̧	14989
áhó̧kî	9992
áhó̧kíí	9992
áhó̧kɨ́	34974
áhó̧nà	14989
áhó̧nàbɨ̂ŋ	14989
áhó̧nɨ	14989
Áì	24981
àìwû	14989
Àkâs	9992
Àkàyî	9992
Àkàyíì	39970
ákî	49963
ákíí	29978
ákîí	9992
Àkìlâs	34974
Àkîm	9992
ákɨ́	39970
ákɨ́cɨ	9992
ákɨ́na	19985
ákɨ́nà	29978
ákɨ́nànɨ	14989
ákɨ́nɨ	74945
ákɨ̂r	9992
ákɨ́yaye	9992
àlbâtɨ̀rè	14989
Álèksândɨ̀rə̀	19985
Àlèksândɨ̀rə̀	9992
Àlèksàndɨ́rî	9992
Álèlúyà	14989
Àlféè	24981
àm	8253974
ámeɓatɨ́	9992
Àmèn	139897
àmiib	9992
Àmìnàdâb	14989
àmɨɨr	1189131
àmɨrì	289788
àmɨrìí	284792
amkɨ́	9992
amndə́	9992
àmnì	124908
Àmôŋ	9992
àmyátɨ̀kî	9992
Ánà	24981
Ánáam	9992
Ànàníyàs	69948
ánáyè	9992
àndè	29978
àndí	49963
andɨ	39970
andɨce	9992
àndɨ̀nɨ	69948
Àndɨ̀rê	64952
ánɨ	204850
aŋhîn	24981
Àŋtìyóòs	24981
Àŋtìyôs	94930
Àpòlóòs	9992
Àpòlôs	49963
Àrâm	9992
áré	34974
