Form	Frequency
Cilicia	30671
Cirene	26837
ciudad	149524
Claudio	11501
Cleofas	7667
co	6575264
có	7667
coin	318219
cóin	49841
con	8166363
cón	433239
cong	253042
cóng	7667
copa	65177
Corazín	7667
Corinto	46007
cornalina	7667
Cornelio	46007
corona	61343
coronas	19169
corredor	19169
cortina	11501
cosa	184030
cosas	38339
Creta	26837
Crispo	7667
cristianos	7667
Cristo	1422404
cróg	310551
cu	985331
cú	15335
cua	99683
cuá	118853
cuag	99683
cuang	11501
cue	7667
cuë	2622437
cuë́	1073512
cuenta	23003
cuentas	19169
cuente	34505
cuɨ́	176362
cuɨg	199366
cuɨ́g	7667
cuɨin	306717
cuɨ́in	42173
cuɨn	605767
cuɨ́n	118853
cuɨng	203200
cuɨ́ng	76679
dain	49841
Damasco	65177
David	279880
de	322053
dé	92015
Decápolis	11501
Demas	11501
Demetrio	15335
denario	46007
denarios	7667
Derbe	19169
Diana	19169
diú	249208
Diú	10616272
Dorcas	11501
dragón	49841
Drë́	53675
dsa	28229547
dsá	118853
dsag	76679
dság	19169
dsain	95849
dsáin	118853
dsan	452408
dsán	80513
dsang	7667
dsau	1568095
dsáu	1146358
dse	3734290
dsei	115019
dséi	134189
dsein	118853
dséin	19169
dsen	1702284
dsén	15335
dseng	30671
dséng	23003
dsi	4236540
dsí	2446075
dsia	2449909
dsiá	172528
dsiain	187864
dsiáin	180196
dsian	230038
dsián	145690
dsiang	76679
dsiáng	65177
dsio	203200
dsió	84347
dsiog	337389
dsióg	1115686
dsioin	38339
dsion	23003
dsión	11501
dsɨ	9473748
dsɨ́	5681948
dsɨg	42173
dsɨin	42173
dsɨ́in	34505
dsɨn	153358
dsɨ́n	19169
dso	1890148
dsó	506084
dsog	11501
dsoin	26837
dson	42173
dsón	1583431
dsong	30671
e	5773964
ë	467744
ë́	1786631
Efeso	80513
Egipto	130355
ei	920153
éi	12318557
ein	2748959
éin	1104184
Elí	15335
Eliaquim	15335
Elías	111185
Eliezer	7667
Elisabet	38339
Eliud	7667
Eloi	7667
emperador	92015
en	1012169
én	2668445
Eneas	11501
eng	306717
éng	440906
Enoc	15335
Enós	7667
Epafras	11501
Epafrodito	7667
Erasto	11501
Esaú	15335
esmeralda	7667
Esmirna	7667
España	7667
Esrom	15335
Esteban	15335
Estéfanas	11501
Etiopía	7667
Eufrates	7667
Eva	7667
Ezequías	7667
fairseos	7667
familia	15335
Faraón	7667
Fares	15335
fariseo	49841
fariseos	352725
Fe	122687
Fé	38339
Felipe	26837
Fenicia	11501
Festo	61343
fi	11501
Filadelfia	7667
Filipo	7667
Filipos	19169
Frigia	11501
ga	72845
Gabriel	7667
gag	23003
gág	26837
gain	299049
Galacia	23003
Galilea	276046
Galión	11501
Gamaliel	11501
gan	291381
gán	34505
gang	168694
gáng	11501
gau	406401
Gayo	19169
Genesaret	11501
Gerasa	7667
Getsemaní	7667
go	536756
gó	736122
gog	337389
goin	111185
góin	15335
Gólgota	11501
Gomorra	15335
gon	582763
gón	19169
gong	34505
Grecia	7667
griego	46007
griegos	57509
gu	1997500
gú	398733
gua	1111852
guá	2212202
guág	7667
guain	99683
guáin	80513
guan	375729
guán	42173
guang	69011
guáng	19169
gue	762960
guë	5064679
guë́	7744626
guei	1568095
guéi	379563
guein	1353392
guéin	103517
guen	191698
guén	92015
gueng	23003
guéng	15335
gui	3193700
guí	329721
guia	1387898
guiá	80513
guiain	15335
guian	92015
guián	7667
guio	678613
guió	153358
guiog	26837
guióg	111185
guioin	414069
guion	697783
guión	69011
guiong	352725
guióng	23003
guɨ	49841
güɨ	11501
güɨ́	11501
güɨg	72845
güɨ́g	2453743
güɨin	15335
güɨ́in	42173
guɨn	7667
güɨn	38339
güɨ́n	65177
güɨ́ng	19169
Harán	7667
Heber	7667
hebreo	42173
Herodes	222370
Herodías	23003
higo	11501
higos	23003
higuera	26837
Himeneo	7667
himnos	7667
hisopo	7667
hora	329721
hoz	23003
i	35307062
í	2193032
ia	12353062
iá	26837
Iconio	23003
io	2246708
ió	53675
iog	590431
ióg	130355
Isaac	84347
Isaí	23003
Isaías	80513
Iscariote	42173
Israel	268378
israelita	7667
israelitas	84347
Italia	19169
ɨ	394899
ɨ́	57509
ɨin	651775
ɨ́in	264544
ɨn	521420
ɨ́n	1591099
ɨng	46007
ɨ́ng	80513
ja	12709622
já	2350225
Jacob	111185
Jacobo	153358
jag	1426238
jág	12429742
jain	329721
jáin	61343
Jairo	23003
jan	5198868
ján	4083181
jang	632605
jáng	1111852
Jared	7667
Jasón	19169
jaspe	15335
jau	287548
jáu	34505
jaun	32462254
jáun	34505
je	394899
jë	4313220
jë́	3776464
Jeconías	7667
jei	26837
jéi	61343
jein	889481
jéin	613435
jen	847308
jén	732288
jeng	53675
jéng	30671
Jeremías	11501
Jericó	23003
Jerusalén	601933
Jesucristo	705451
Jesús	6011670
JESÚS	19169
ji	42173
jí	76679
jia	23003
jiá	379563
jio	15335
jiog	1284381
jióg	69011
jɨ	111185
jɨin	249208
jɨ́in	824304
jɨn	1100350
jɨ́n	2955993
jɨng	345057
jɨ́ng	130355
jlá	521420
jlág	7667
jláin	53675
jlán	107351
jláng	15335
jlé	11501
jlë	76679
jlë́	42173
jlein	34505
jlen	23003
jleng	7667
jlɨ́in	7667
jlɨn	11501
jma	536756
jmá	1042840
jmag	49841
jmág	15335
jmai	19169
jmái	103517
jme	24495257
jmei	1188531
jmɨ	1253709
jmɨ́	61343
jmɨg	5497918
jmɨ́g	26837
jmo	10209871
jmó	1138690
jmog	53675
jmóg	410235
jmoi	15335
jmói	57509
jmu	7667
jmú	49841
jná	34505
jnag	23003
jnág	84347
jnái	7667
jnáu	92015
jne	168694
jné	203200
jnei	115019
jnéi	46007
jnia	4347726
jniá	10160030
jniag	42173
jniág	23003
jniai	214702
jniái	69011
jnio	88181
jnió	7667
jniog	4953493
jnióg	7667
jnɨ	42173
jnɨ́	42173
jnɨg	23003
jnɨ́g	26837
jnɨ́i	7667
jnó	7667
jŋa	92015
jŋag	214702
jŋág	15335
jŋai	61343
jŋau	61343
jŋé	23003
jŋéi	57509
jŋi	149524
jŋí	38339
jŋia	3063344
jŋiá	962327
jŋiag	57509
jŋiág	15335
jŋiai	191698
jŋiái	46007
jŋió	966161
jŋiog	46007
jŋióg	34505
jŋioi	11501
jŋiói	61343
jŋɨ	80513
jŋɨ́	38339
jŋɨ́g	34505
jŋɨi	99683
jŋɨ́i	23003
jŋó	49841
jŋói	26837
jo	295215
jó	383397
Joana	7667
jog	7667
join	210868
jóin	130355
jon	1039006
jón	295215
Jonán	7667
Jonás	42173
jong	19169
jóng	42173
Jope	38339
Joram	7667
Jordán	57509
Josafat	7667
José	103517
Josías	7667
Josué	15335
Jotam	7667
ju	207034
jú	46007
jua	8476915
juá	9105687
juag	245374
Juan	697783
Juana	7667
Judá	49841
Judas	187864
Judea	180196
judía	7667
judío	65177
judíos	851142
juë	479246
juë́	95849
juɨ	13537760
juɨ́	115019
juɨg	4650609
juɨ́g	1763627
juɨin	360393
juɨ́in	7667
juɨn	1859477
juɨ́n	92015
juɨng	46007
juɨ́ng	26837
Julio	7667
Júpiter	11501
Justo	15335
kilo	11501
kilómetros	23003
la	9462246
lá	467744
lag	889481
lág	640273
lain	7667
láin	7667
lama	7667
Lamec	7667
Laodicea	26837
latín	7667
lau	256876
láu	337389
Lázaro	26837
le	29809144
lé	2955993
lë	4083181
lë́	5007169
lei	46007
léi	1361060
lein	471578
léin	1299717
len	555926
lén	1127188
leng	76679
léng	141857
león	23003
letra	42173
letras	34505
levadura	72845
Leví	49841
levitas	7667
li	180196
lí	475412
lia	15466249
liá	138023
liain	153358
lian	184030
lián	172528
liang	72845
liáng	15335
Licaonia	7667
Lida	11501
Lidia	7667
lino	23003
lio	164860
lió	402567
liog	118853
lióg	1088848
lioin	72845
lióin	310551
lion	49841
lión	371895
liong	11501
lióng	724621
Lisias	15335
Listra	23003
litro	7667
lɨ	157192
lɨ́	126521
lɨg	1131022
lɨ́g	801300
lɨin	402567
lɨ́in	1253709
lɨn	4508752
lɨ́n	3289549
lɨng	49841
lɨ́ng	1276713
llave	19169
lo	218536
ló	23003
loin	19169
lóin	84347
lon	34505
lón	210868
long	69011
lóng	46007
Lot	15335
Lucas	11501
Lucio	7667
ma	14699454
má	1192365
Ma'at	7667
Macedonia	99683
mag	417903
mág	19169
Magdala	42173
Mahalale'el	7667
mai	76679
Mainán	7667
maná	19169
Manasés	11501
Marcos	34505
María	264544
Marta	57509
Matán	7667
Matat	15335
Matata	7667
Matatías	15335
Matías	7667
Matusalén	7667
me	295215
mé	107351
mecha	7667
meg	57509
mei	1000667
méi	126521
Melea	7667
Melqui	11501
Melquisedec	61343
mesa	95849
Mesías	7667
Mesopotamia	7667
metros	11501
Mi	7667
Mileto	11501
mina	15335
mirra	15335
Misia	7667
mɨ	5808470
mɨ́	1016003
mɨg	15335
mɨ́g	709285
mɨi	15335
mog	53675
mói	11501
Moisés	460076
mostaza	19169
mozo	57509
mu	651775
mú	494582
na	571262
ná	15335
Na'asón	15335
nación	38339
Nacor	7667
nag	1039006
nág	858810
Nahum	7667
nai	49841
nardo	7667
Natán	7667
Natanael	23003
nau	1763627
náu	739956
Nazareno	15335
Nazaret	88181
ne	11823974
né	2009002
në	10566431
në́	10999670
Neftalí	11501
neg	19169
nég	84347
nei	1311218
néi	1468411
nia	17279719
niá	184030
niai	57509
Nicodemo	30671
nicolaítas	7667
Nínive	11501
nio	2679947
nió	3308719
niog	1640940
nióg	605767
nioi	437072
niói	107351
nɨ	3412236
nɨ́	61343
nɨ́g	19169
nɨi	57509
nɨ́i	57509
no	674779
nó	318219
Noé	34505
nog	19169
nóg	126521
número	19169
ŋa	11501
ŋá	69011
ŋag	2633939
ŋág	299049
ŋái	187864
ŋáu	30671
ŋe	1249875
ŋé	180196
ŋeg	95849
ŋég	19169
ŋei	774462
ŋéi	682447
ŋi	3523421
ŋí	1698450
ŋia	517586
ŋiá	521420
ŋiag	210868
ŋiág	7667
ŋiai	172528
ŋiái	42173
ŋio	2327221
ŋió	870312
ŋiog	1495249
ŋióg	30671
ŋioi	30671
ŋiói	26837
ŋɨ	1794299
ŋɨ́	1974496
ŋɨg	72845
ŋɨ́g	168694
ŋɨi	302883
ŋɨ́i	770628
ŋo	49841
ŋó	1031338
o	8396402
ó	199366
Obed	15335
ofrendas	7667
oin	245374
óin	26837
olivo	23003
Olivos	46007
Omega	15335
on	3657610
ón	95849
Onesíforo	7667
Onésimo	15335
ong	99683
óng	7667
pa	111185
Pa	1042840
Pablo	26837
Pafos	7667
pan	7667
Panfilia	19169
Pátara	7667
pe	11501
Pe	870312
Pedro	7667
Peleg	7667
Pérgamo	7667
Perge	11501
perlas	23003
pí	126521
Pilato	272212
Pisidia	7667
Poncio	15335
Ponto	11501
pozo	15335
premio	23003
Priscila	30671
Publio	7667
que	80513
qué	61343
quë	69011
quë́	53675
quei	38339
quein	379563
quéin	72845
quen	594265
quén	609601
queng	19169
qui	7637275
quí	352725
quia	46007
quiá	26837
quiain	1637106
quiáin	1847975
quian	9067347
quián	5777798
quiang	218536
quiáng	1870979
quio	65177
quió	12859147
quiog	161026
quióg	15335
quioin	7667
quióin	72845
quion	249208
quión	69011
quiong	598099
quióng	122687
quɨ	617269
quɨ́	157192
quɨg	23003
quɨ́g	42173
quɨin	46007
quɨ́in	61343
quɨn	95849
quɨ́n	172528
quɨ́ng	42173
rag	693949
Ragau	7667
Rahab	11501
rang	103517
ráng	26837
rau	130355
ráu	99683
ráun	502250
rë	8641776
rë́	53675
Resa	7667
rɨin	1330388
rɨn	1821137
rɨ́n	84347
rɨng	61343
rɨ́ng	881813
ro	42173
Roboam	7667
roin	34505
róin	46007
Roma	72845
romano	26837
romanos	11501
ron	310551
rón	38339
rong	7667
róng	38339
Rufo	7667
sa	226204
sabactani	7667
Sadoc	7667
saduceos	53675
Sala	7667
Salatiel	7667
Salem	7667
Salmón	19169
salmos	7667
Salmos	15335
Salomé	7667
Salomón	46007
Samaria	88181
Samuel	11501
Santiago	7667
Sara	15335
Sardis	11501
Satanás	84347
Saúl	7667
Saulo	164860
së	256876
Së́	118853
sei	7667
séi	191698
sein	15335
séin	30671
sello	23003
Sem	7667
semana	46007
semanas	7667
Semei	7667
sén	61343
séng	7667
Serug	7667
Set	7667
si	3017337
siá	778296
Sian	11501
sián	866478
Siang	11501
sicómoro	7667
Sidón	49841
Silas	84347
Siloé	11501
Silvano	15335
Simeón	26837
sinagoga	157192
sinagogas	72845
Sinaí	15335
sio	7667
sió	76679
sióg	11501
sioin	11501
sióin	111185
sion	26837
sión	145690
sióng	11501
Siquem	7667
Siria	34505
sɨ	11501
Sodoma	34505
son	61343
Sóstenes	7667
suerte	7667
sur	23003
ta	3853143
tá	302883
tabernáculo	23003
Tabita	7667
Tadeo	7667
tag	1104184
tág	973829
tain	19169
táin	46007
talentos	7667
tan	1721454
tán	53675
tang	88181
táng	3358560
Taré	7667
Tarso	19169
tau	245374
táu	168694
taun	214702
táun	92015
te	517586
Te	2676113
té	134189
të	10363230
të́	2262044
tei	674779
téi	180196
tein	49841
téin	172528
templo	207034
ten	644107
tén	647941
teng	23003
téng	65177
Teófilo	7667
Tértulo	7667
Tesalónica	38339
ti	2607102
tí	1184697
tia	92015
Tia	145690
tiá	1154026
tiain	115019
tiáin	195532
tian	103517
tián	674779
tiang	46007
tiáng	95849
Tiatira	15335
Tiberias	11501
Timoteo	103517
tio	513752
tió	559760
tiog	191698
tióg	72845
tioin	678613
tióin	157192
tion	1817303
tión	463910
tiong	118853
tióng	237706
Tíquico	19169
Tiro	49841
Tito	49841
tɨ	30671
tɨin	532922
tɨ́in	536756
tɨn	1058176
tɨ́n	2235206
tɨng	138023
tɨ́ng	394899
to	287548
tó	594265
toalla	7667
tog	15335
toin	233872
tóin	333555
ton	1717620
tón	555926
tong	26837
tóng	65177
trigo	76679
Troas	23003
Trófimo	11501
trompeta	42173
trompetas	11501
tsa	111185
Tsa	272212
tsá	13932660
tsag	103517
tság	176362
tsáin	15335
tsán	61343
tsáng	61343
tsau	76679
tsáu	11501
tsáun	57509
tsë́	26837
tsɨ	1867145
tsɨ́	1863311
tsɨin	118853
tsɨ́in	134189
tsɨn	448574
tsɨ́n	264544
tsɨng	72845
tsɨ́ng	164860
tso	23003
tsó	30671
tsóin	7667
tson	76679
tsón	164860
tsong	7667
tu	38339
tú	49841
ú	172528
ua	624937
uá	34505
uag	38339
uág	61343
uain	46007
uáin	57509
uan	325887
uán	23003
uang	34505
uau	7667
uáu	7667
uë	2518920
uë́	260710
uɨ	49841
uɨg	3500417
uɨ́g	141857
uɨin	172528
uɨ́in	187864
uɨn	264544
uɨ́n	126521
uɨng	264544
uɨ́ng	276046
ún	130355
Usías	7667
uvas	49841
vaso	26837
vino	164860
Zabulón	11501
Zacarías	57509
Zaqueo	11501
Zebedeo	42173
Zorobabel	15335
