Form	Frequency
agafi'i	9569
agafi'ii	172257
agafi'iia	9569
agafi'ima	9569
agaga'i	14354
agagi	19139
agagi'i	9569
agahambombaga	9569
agahapifanai	9569
agahapila	9569
agahemba	38279
agaila	43064
agala	14354
agala'ambemagoma	14354
agale'e	9569
agalemba	215321
agalembai	9569
agali'i	23924
agaloma	19139
agalomepa	62203
agalutu	19139
agamba	143547
agambeh	14354
agame	14354
agapautai	9569
agape	110053
agasa'ma	19139
agasi'ipafi	33494
agasi'ipami	9569
agaso'asef	9569
agataga	38279
agati	14354
agatopa	9569
agatopalopa	19139
agatopalopepa	14354
agawala	9569
agawalapa	43064
agawalapafi	9569
agawalapefa	9569
agawalipasa	9569
agawalipasafi	14354
agawalipipafi	9569
agawaloga	9569
agi	9569
agili'wa	43064
agiligima	28709
agilima	19139
agilina	19139
agilinai	114838
agilinama	253600
agilipa	23924
agilisa	9569
agiliwai	19139
agof	1186659
agofa	66988
agog	9569
agogolalasis	33494
agogolalasom	9569
agogw	9569
agol	2870950
agola	86128
Agripa	62203
agufi	9569
agufipa	9569
agufipai	23924
agufisi	81343
agufisii	9569
agufugama	19139
agufuma	14354
agufumi	636394
agufumii	9569
agwa	19139
agwafih	19139
agwafomba	143547
agwagumbili	9569
agwahup	57419
agwamba	100483
aha	14354
Ahae	28709
ahali	43064
ahali'ana	52634
ahali'ina	28709
ahali'ipa	28709
ahama	157902
ahamai	71773
ahamam	28709
ahaman	23924
ahamana	234460
ahamanai	57419
ahamapa	129192
Ahamapa	153117
ahamas	14354
ahamba	23924
ahambombaga	9569
ahame	191396
Ahame	535910
ahamea	9569
ahamena	14354
Ahamena	19139
ahamepa	153117
ahapapa	9569
ahapas	28709
ahape	19139
ahapifa	66988
ahapifana	14354
ahapifif	14354
ahapifina	9569
ahapila	66988
ahapilan	14354
ahapilif	14354
ahasan	9569
ahasas	23924
ahi'alan	43064
ahi'alef	9569
ahi'ilif	9569
ahifif	19139
ahififi	9569
ahifim	47849
ahifima	47849
ahifimi	23924
ahifini	9569
ahigililafa	14354
ahigililam	9569
aho	129192
Aho	464137
aho'ai	14354
aho'ma	339729
aho'mam	14354
aho'mana	28709
aho'me	19139
ai	95698
aiawai'wi	33494
aiawaiwai	9569
Aikoniam	28709
aila	86128
ailaf	19139
ailan	133977
ailipa	14354
ain	28709
ais	9569
Aisaia	105268
Aisak	66988
Aisaki	38279
aka'w	47849
akafa	38279
akafi	19139
akafifi	9569
akafimi	1325422
akafimia	9569
akagoma	95698
Akaia	9569
akal	9569
akam	14354
akami	33494
akan	38279
akana	124407
akanai	38279
akani	71773
akapa	52634
akas	114838
akasa	19139
akasi	320589
akata	148332
akatai	23924
akawai	14354
ake	95698
akef	14354
akena	19139
akep	19139
akepa	110053
Akila	23924
akipai	81343
ako'ufi	14354
ako'ugai	19139
ako'ukwi	9569
ako'uni	9569
ako'usi	9569
ako'w	971338
ako'wa	38279
ako'wi	23924
ako'wini	19139
akot	153117
akota	9569
akoti	28709
akotigima	9569
akotigin	14354
akunama	14354
akunamana	76558
akunamapa	33494
akupana	14354
akupapa	23924
akupas	14354
akupasi	9569
akupipa	9569
akusapa	14354
akusas	9569
akusipa	14354
akutaifi	153117
akutaifii	14354
akutainai	23924
akuti	19139
akutim	9569
akutina	9569
akwa'e	47849
akwa'ii	9569
akwa'u'wi	14354
akwa'ufi	66988
akwa'ugai	14354
akwa'ugili	57419
akwa'ugufi	9569
akwa'umbili	19139
akwa'umi	57419
akwa'unai	47849
akwa'uni	9569
akwa'upi	43064
akwa'usi	52634
akwa'utai	9569
Akwagah	9569
akwaha	66988
akwahifi	19139
akwahimi	43064
akwahina	14354
akwahinai	14354
akwahitai	14354
akwahomenaf	14354
akwahona	14354
akwal	14354
akwamba	717737
akwambai	57419
akwo'ukwi	9569
ala	23924
ala'uta	71773
alafuga	133977
alafugah	62203
alafugaha	354083
alafugahana	43064
alafugahanai	9569
alafugama	71773
alahis	100483
alamba	133977
alapita	9569
alef	9569
Aleksander	23924
Aleksandriai	9569
Alfius	14354
Alfiusi	9569
ali	210536
alialina	9569
alialinai	9569
alifi'wi	47849
alifita	14354
alifiwai	38279
alifiwaii	14354
aliga	62203
aligah	210536
aligaha	9569
alihi'w	14354
alihi'wa	9569
alihif	287095
alihifa	157902
alihigila	14354
alihigima	95698
alihim	76558
alihima	23924
alihin	14354
alihina	110053
alihinama	23924
alihipa	14354
alihis	90913
alihisa	14354
alilifi	9569
alimb	19139
alip	105268
alipa	14354
alipi	19139
alipinai	33494
alipini	181826
alipinii	9569
alipipai	535910
alipisi	440212
alipufai	57419
alipumi	1430690
alipunai	229676
alipuwai	33494
alof	38279
aloguguf	9569
alogw	177041
alogwa	23924
alol	23924
alola	14354
aloma	177041
alomana	28709
alomena	19139
alomepa	57419
alop	2421168
alopa	47849
alopafi	62203
alopi	71773
alopia	43064
alugufi	71773
alugumi	14354
aluguna	9569
alup	14354
alupi	129192
alupugai	19139
alupugwi	19139
alupumi	23924
alupunai	52634
alutu	43064
ama	622039
Ama	1837408
amaga	143547
amagah	66988
amagahipama	14354
amalemb	81343
amalemba	19139
amam	5890233
amamba	5335183
amambai	311019
amami	23924
amamifi	239245
amamilifi	19139
amamilimbi	9569
amamimbai	23924
amamimbihi	14354
amamimbili	14354
amamini	100483
amamipai	9569
amamipi	277525
amamisi	119622
amamu'wi	14354
amamugahi	52634
amamugufi	167472
amamugwi	47849
amamumi	100483
amamunai	86128
amamupi	9569
amamutai	33494
amamuwai	19139
aman	6014641
amana	14354
amani	105268
amania	9569
amanota	28709
amba'e	33494
ambagof	880424
ambagofa	9569
ambagufi	33494
ambahemba	9569
ambal	3416431
ambale'e	23924
ambalemba	937843
ambalembai	62203
ambalembaisi	38279
ambalip	14354
ambamba	373223
ambambai	9569
ambaso'am	19139
ambaso'mepa	9569
ambe	9569
ambe'epa	9569
ambegw	19139
ambegwa	23924
ambeh	28709
ambel	9569
ambep	28709
ambetaga	9569
ambip	23924
ambipim	14354
ambo'okw	23924
ambo'ona	52634
ambo'owe	14354
ambo'wena	9569
ambo'wep	9569
ambo'wes	38279
ambombol	9569
ambul	9569
ame	234460
amef	47849
amefa	9569
ametal	349299
ametala	33494
ami	2148428
amiguf	129192
amil	33494
Aminadap	14354
amisi	14354
amom	9411933
amoma	90913
amomi	23924
amomugufi	14354
amondati	9569
Amos	19139
amuma	9569
ana'e	76558
anaf	3028853
anafa	9569
Anafa	19139
anagof	47849
anagol	191396
anagon	344514
anagona	28709
anai	9569
anal	9569
analef	33494
analemb	157902
anamba	6603186
anambai	186611
anambel	301449
anan	33494
Ananaias	52634
anani'wi	196181
ananifai	33494
ananifi	1272788
ananifia	9569
ananifii	114838
ananigahi	86128
ananigai	172257
ananigili	818220
ananigilii	33494
ananigilima	9569
ananigufi	86128
ananigwi	9569
ananihi	9569
ananili	205751
ananima	9569
ananimbai	14354
ananimbeli	52634
ananimbili	124407
ananimi	2325470
ananimii	19139
ananinai	904349
ananinaia	9569
ananini	636394
ananinii	52634
ananipai	263170
ananipi	454567
ananipii	9569
ananisi	818220
ananisia	9569
ananisii	57419
ananitai	253600
ananiwai	90913
anap	9569
Anas	14354
anasi	23924
anda	1019187
anda'af	28709
anda'afi	81343
anda'ago	33494
anda'am	81343
anda'ama	9569
anda'ami	23924
anda'an	38279
anda'ana	19139
anda'ani	47849
anda'as	81343
Anda'asa	9569
anda'ef	52634
anda'efa	9569
Anda'efa	14354
anda'ena	43064
anda'epa	19139
anda'mepa	9569
anda'mepafi	14354
anda'mepago	62203
andabeten	81343
andabetena	95698
andagala	43064
andagalaepa	9569
andagalama	23924
andaiwa	76558
andaiwa'ma	138762
andambema	9569
andandepa	14354
andandepana	14354
andandepasa	9569
andandepepa	14354
ande'esa	9569
ande'etama	19139
andeande	3071917
andeande'a	66988
andeande'i	157902
andeande'ia	47849
andeande'ma	875639
ando	569405
ando'a	9569
ando'asi	9569
ando'i	52634
ando'ma	57419
andoh	14354
andondo	9569
Andru	62203
Andrui	9569
anef	1067036
anemb	200966
anemba	71773
anembeh	52634
anembel	38279
anen	12986267
anep	411502
ani	148332
anif	1971386
anifela	62203
anifelina	19139
anifelipa	14354
anifelona	9569
anima	52634
animaipai	9569
anin	4430834
anina	62203
anini	406718
aninia	9569
anip	52634
anipa	133977
anis	4741853
anisa	38279
anisi	23924
anka	23924
ano'w	665103
anof	148332
anoga	172257
anogah	14354
anogof	33494
anogol	23924
anogw	19139
anoh	9569
anol	114838
anom	2282405
anomb	9569
anona	3684386
anop	191396
anota	425857
anowa	119622
Antiok	95698
Antioki	23924
ao'aligil	9569
ao'wa	9569
ao'wana	9569
aof	387578
aofa	23924
aofah	57419
aofahi	9569
aofi	157902
aogah	9569
aogahisi	14354
aol	52634
aola	95698
aolah	19139
aolef	9569
aolep	9569
aom	100483
aoma	23924
aomb	90913
aona	43064
aonama	19139
aop	9569
aota	14354
aowas	516771
aowe	14354
apa	5268194
Apa	7244365
apa'a	14354
apa'e	583759
apa'ea	19139
apa'i	86128
apa'ifi	9569
apa'ii	57419
apa'isi	23924
apa'iwai	9569
apafe	9569
apah	28709
apai	19139
apaila	9569
apakwaha	14354
apamba	674673
apambai	9569
apandagala	38279
apandati	9569
apataga	28709
apati	14354
apatiana	9569
ape	842145
ape'i	95698
ape'ia	9569
ape'ifi	205751
ape'igai	14354
ape'igufi	57419
ape'ikwi	9569
ape'ilifi	81343
ape'ilimbi	66988
ape'imbeli	9569
ape'imbili	9569
ape'imi	129192
ape'imii	9569
ape'inai	665103
ape'ini	153117
ape'inii	14354
ape'ipi	153117
ape'ipii	14354
ape'isi	191396
ape'isii	19139
ape'itai	9569
ape'iwai	9569
apefa	47849
apega	14354
apegawa	47849
apepe	9569
apesopamana	9569
apewa	9569
api'i	9569
apifi	62203
apikila	9569
apilifi	14354
apimi	43064
apinai	114838
apini	9569
apisi	14354
apisi'ipa	14354
apiti	33494
Apolos	52634
Apolosi	9569
apoma	9569
apop	14354
aposel	454567
aposela	14354
aposeli	28709
apulita	9569
Arebia	9569
Areopagusi	9569
Arimateainai	19139
Aristarkus	19139
Arkipus	9569
Arni	9569
Arpaksat	9569
Artemis	19139
asa'ma	95698
asa'opa	9569
asa'w	14354
asa'wi	9569
asaf	119622
asafe	28709
asafe'ma	9569
asafel	9569
asaga	14354
asagih	19139
asagof	14354
asambehata	9569
asapa	52634
asapa'ana	14354
asasifi	354083
asasifia	14354
asasigahi	76558
asasigai	9569
asasigufi	186611
asasigwi	47849
asasigwia	9569
asasilifi	119622
asasilimbi	57419
asasima	28709
asasimbeli	9569
asasimbili	14354
asasimi	287095
asasinai	76558
asasini	110053
asasipai	9569
asasipi	502416
asasipii	19139
asasisi	248815
asasisia	9569
asasisii	14354
asasitai	28709
asasiwai	19139
asataga	38279
asati	14354
ase'ena	9569
ase'epa	28709
asefela	9569
aseme	9569
Aser	14354
asi'i	14354
asi'igina	14354
asi'ilif	19139
asi'ina	14354
asi'ipa	9569
asi'ita	14354
asi'itama	14354
Asia	23924
Asiai	28709
asikila	9569
asimbel	9569
asisihip	9569
asiti	14354
aso	9569
aso'as	14354
aso'asef	9569
asofa	43064
asogawa	28709
asoha	9569
asokwaha	9569
asonahas	14354
asonda	19139
asope	23924
Asor	9569
Asos	19139
asotaga	38279
asowa	9569
Asugulatam	9569
ata	4349490
ata'e	138762
ata'i	9569
ata'ii	9569
ata'ili	9569
ata'isi	9569
ataga	488061
atai	9569
atala	9569
Atalia	9569
atalifa	9569
atamba	1689076
atambai	71773
atapi'w	33494
atapif	224891
atapifa	14354
atapifi	9569
atapigil	23924
atapigin	14354
atapiguf	9569
atapilif	14354
atapim	229676
atapima	19139
atapimi	14354
atapin	90913
atapina	363653
atapinai	43064
atapini	9569
atapip	19139
atapipa	181826
atapis	133977
atapisa	23924
atapita	9569
atapiwa	9569
atapiwi	62203
atata	19139
atataga	33494
atatigufi	9569
atef	736877
atefa	62203
atefi	9569
atelef	81343
atemba	28709
atembai	14354
atembal	19139
atembel	172257
atembela	14354
atembihi	9569
Atens	23924
atep	47849
atepa	100483
atetef	162687
atetefa	14354
atetep	23924
ati	598114
atiasi	5402172
atif	765586
atifa	110053
atifi	52634
atifif	52634
atififa	9569
atifigin	23924
atifilif	52634
atifim	14354
atifin	28709
atifina	9569
atifip	119622
atifipa	38279
atifis	86128
atifisa	14354
atigili	19139
atilin	9569
atilina	19139
atin	4244222
atina	674673
atinafi	14354
atinai	9569
atini	301449
atip	114838
atipa	425857
atipai	9569
atis	2756112
atisa	57419
atisafi	19139
atisi	28709
atitin	239245
atitina	14354
atitis	9569
Atmin	9569
ato'w	76558
atof	57419
atofa	110053
atoga	23924
atogili	9569
atogini	43064
atogof	162687
atogofa	28709
atogol	239245
atogola	14354
atogon	315804
atogona	23924
atogufi	23924
atogw	47849
atoh	9569
atol	81343
atologon	43064
atolona	19139
atom	1401980
atoma	43064
atomb	19139
atona	2373319
atonai	9569
atop	114838
atopa	14354
atopafi	23924
atopalopa	14354
atopalopepa	19139
atopi	19139
atota	253600
atotai	19139
atoto'w	33494
atotof	9569
atotofa	14354
atotogola	9569
atotom	23924
atotomb	9569
atotombel	28709
atotona	306234
atotop	52634
atotota	90913
atototai	9569
atowa	14354
atowe	315804
atumi	38279
atumii	9569
auf	47849
augahi	19139
augai	9569
aunai	770371
aunaia	14354
aunaii	19139
aupai	76558
aupi	14354
aupimbel	19139
auwai	14354
awa	43064
awaf	52634
awafi	4244222
awafia	62203
awafii	693813
awafima	71773
awagilinai	28709
awagof	38279
awagofa	38279
awagoma	28709
awagon	43064
awagufafi	14354
awagufi	47849
awagwi	19139
awalapa	153117
awalapas	9569
awalapef	19139
awalapefa	23924
awalef	71773
awalefa	23924
awalemba	23924
awali	23924
awalifi	52634
awalipa	9569
awalipas	9569
awalipasa	14354
awalipipa	23924
awamba	177041
awambai	9569
awambela	9569
awambili	148332
awami	1215369
awamisi	19139
awanafi	33494
awanef	66988
awanefa	14354
awanelef	167472
awanelefa	28709
awanelefafi	9569
awanelemb	14354
awanembel	9569
awanep	9569
awani	622039
awanifi	14354
awanii	14354
awanilifi	38279
awapi	43064
awasi	976123
awasi'w	14354
awasia	14354
awasif	9569
awasifi	33494
awasii	19139
awasim	86128
awasimi	43064
awasin	19139
awasina	43064
awasinai	28709
awasini	23924
awasip	23924
awasis	19139
awasisi	71773
awasiwi	9569
awata	66988
awatagw	9569
awaufi	14354
awaugahi	14354
awaugufi	9569
awaugwi	19139
awaumi	14354
awaupi	14354
awausi	33494
awef	43064
awen	90913
awena	9569
awep	62203
awepa	138762
awes	86128
awi	100483
awif	23924
awima	28709
awin	502416
awina	14354
awinai	19139
awini	38279
awinia	14354
awipai	9569
awis	19139
awisi	14354
awo	397148
awoufi	9569
awoumbihi	9569
awousi	19139
ba'i	14354
ba'imama	9569
Babilon	52634
Babiloni	14354
bafamana	23924
bafamapa	28709
bafapana	38279
bafapapa	66988
bafas	14354
bafasana	23924
bafasapa	47849
bafasas	14354
bafasena	19139
bafasepa	19139
bafe	38279
baga'oh	9569
bagah	14354
bagalapi	23924
bagalasi	9569
bagape	129192
bagataga	14354
bagol	19139
bahama	23924
bahana	14354
bahigis	38279
Baibel	287095
Baibela	9569
Baibeli	421072
Baibelifi	38279
bail	43064
bainagw	23924
bainagwi	38279
bainat	119622
baket	14354
bala	9569
balaga	224891
balagah	224891
Balagaigil	19139
balagonama	9569
Balak	9569
Balam	9569
balo	57419
baloma	57419
bamato'w	9569
bambalimba	14354
banaga	473706
banagae	43064
banagaepa	62203
banagafa	23924
banagafi	339729
banagafima	9569
banagagili	23924
banagagoma	14354
banagaipa	119622
banagaipago	14354
banagaipai	19139
banagalef	9569
banagalefa	9569
banagam	9569
banagama	47849
banagambel	339729
banagambela	100483
banagambili	23924
banagami	1765634
banagani	229676
banagania	19139
banagapa	52634
banagapi	19139
banagas	47849
banagasa	14354
banagasi	43064
banagasia	23924
banage'wa	9569
banagef	124407
banagefa	81343
banagefaea	9569
banagefama	14354
banagelemb	9569
banagem	100483
banagema	62203
banagemba	14354
banagen	105268
banagena	210536
banagep	100483
banagepa	464137
banagepama	100483
banagepamafi	19139
banages	172257
banagesa	76558
banagesia	14354
banagewe	119622
banagewea	19139
banagimbeli	43064
banaginai	9569
banagipai	23924
banagiwai	57419
banagoga	14354
banagogoma	9569
banagona	287095
banagonai	263170
banagonama	14354
banagota	19139
banda'as	9569
bandafi	38279
bandagah	9569
bandagoma	19139
bandata	191396
bandatai	9569
bandef	9569
bandefa	9569
bandombasa	9569
baop	19139
bape	52634
baptais	114838
baptaisa	62203
baptaisima	19139
Barabas	57419
Barnabas	129192
Barnabasi	43064
Barsabas	9569
Bartimeas	9569
Bartolomyu	19139
basef	16177807
basefa	1497679
basefafi	9569
basefana	14354
basefanai	14354
basefas	9569
basefi	110053
basis	14354
Basis	14354
baso'afi	153117
baso'afii	9569
baso'aifi	38279
baso'am	23924
baso'ami	47849
baso'amii	9569
baso'amunai	181826
baso'amunaii	14354
baso'amunaisi	9569
basowa	14354
batafumi	23924
batafunai	9569
bataga	76558
batagai	14354
batagwa	14354
batagwi	9569
batawin	9569
batawis	52634
batawisa'w	9569
batawisas	28709
be	19139
be'ef	81343
be'ena	14354
be'ep	57419
be'epa	215321
be'es	86128
be'esa	9569
begah	19139
begahagofa	9569
begahepamanai	9569
begape	9569
begataga	23924
begawa	9569
begela	33494
begetah	14354
begewa	33494
begewala	38279
beha	9569
behafema	9569
behepa	14354
bela	43064
belep	23924
belita	181826
belitagw	43064
belo	9569
beloma	28709
Belsebul	19139
bema	9569
bendagala	14354
bendahama	14354
bendala	9569
bendambema	9569
bendape	9569
bendatomama	19139
benga	9569
Benjamini	19139
bepe	71773
Beria	23924
Beriai	9569
Bernaisi	14354
betaga	14354
betah	28709
Betani	62203
beten	191396
betena	76558
betenepa	9569
Betfagai	14354
Betlehem	47849
Betsaida	28709
bewa	81343
bewafa	19139
bewala	47849
biafa	215321
biafif	38279
biafigin	81343
biafim	38279
biafima	9569
biafin	52634
biafina	28709
biafip	86128
biafipa	19139
biafis	76558
biafisa	14354
biafita	9569
biafiwa	19139
biagah	19139
biagof	76558
biagufi	57419
biagufipai	38279
biagw	28709
biah	23924
bialemb	43064
bialembi	9569
biam	918704
biama	23924
biamb	23924
biamba	9569
biambai	14354
biami	38279
biamibiam	81343
biamibiami	28709
biana	47849
bianai	9569
bias	220106
biasa	9569
biawa	76558
biawai	9569
bielimbi	9569
Bielsebul	9569
bif	172257
bifa	19139
bifi	66988
bifibif	19139
bihinagof	23924
bihitagof	47849
bilas	9569
bimb	9569
bimbiafim	19139
bini'w	19139
bipa	124407
bisnis	47849
bisnisa	28709
bisnisi	33494
Bitinia	9569
biugel	57419
bo'ofa	9569
bo'oh	9569
bo'okw	23924
bo'om	76558
bo'oma	57419
bo'ona	296664
bo'onama	9569
bo'op	33494
bo'ota	19139
bo'owa	14354
bo'owe	38279
bo'waga	19139
bo'wagah	473706
bo'wagahana	14354
bo'wagahi	14354
bo'wagof	9569
bo'wagol	19139
bo'wagoma	19139
Bo'wagoma	19139
bo'wagon	23924
bo'walef	38279
bo'walefa	9569
bo'walemb	14354
bo'wen	172257
bo'wena	105268
bo'wepa	9569
bo'wes	392363
bo'wesa	28709
Boas	23924
bogof	90913
bogwan	9569
bokis	100483
bol	33494
bola	306234
bolalas	19139
bolale	9569
bolatin	19139
bologwalef	9569
bolotaf	57419
bombol	19139
bot	315804
botaga	9569
botagw	19139
boti	9569
botol	57419
boufi	9569
boumi	124407
boumii	23924
bounai	76558
bouni	38279
boupai	19139
bousi	291879
bousii	19139
bouwai	14354
bowaga	14354
bras	19139
brasbeli	9569
bret	387578
breti	23924
bu'ugahi	23924
bu'ugai	9569
bu'unai	1397196
bu'upai	71773
bu'utai	52634
bu'uwai	90913
bu'wafi	2358964
bu'wafia	14354
bu'wafii	23924
bu'wafima	14354
bu'wagufi	23924
bu'wagwi	19139
bu'wakwi	23924
bu'wali	47849
bu'wambi	14354
bu'wambili	43064
bu'wami	421072
bu'wamii	14354
bu'wani	521556
bu'wapi	19139
bu'wapia	9569
bu'wasi	277525
bu'winai	105268
buk	636394
buki	90913
bulmakau	119622
bulmakaum	14354
bulmakaumi	14354
bulmakauwi	19139
bumbulita	47849
da	23924
da'a	66988
da'asaigilima	9569
da'im	23924
da'malififa	19139
da'malifigwa	9569
da'malifinama	9569
da'malifitama	9569
dag	14354
dagala	263170
dagalai	9569
dagalaina	9569
dagia	19139
daia'w	38279
daia'wa	19139
daiaf	71773
daiafa	9569
daiaga	43064
daiagai	23924
daiagini	9569
daiagon	28709
daialemb	23924
daiam	205751
daiambel	14354
daian	157902
daiana	229676
daiani	23924
daiap	38279
daiapi	23924
daias	856500
daiasa	66988
daiasafi	9569
daiasi	138762
daiasii	14354
daiawa	23924
daidaias	9569
daif	110053
daifa	23924
daindai	119622
daindaias	33494
daindaiasa	14354
daindaiasi	23924
daipa	14354
dakolas	19139
dalogw	9569
dalogwanai	9569
dalombana	9569
Damaskus	62203
Damaskusi	33494
dambadamba	244030
dambai'wi	9569
dambaifi	157902
dambaifii	9569
dambaigima	9569
dambailif	9569
dambaim	19139
dambaimbeli	9569
dambaimi	19139
dambain	9569
dambaina	19139
dambainai	38279
dambaini	76558
dambaip	9569
dambaipa	52634
dambaipai	14354
dambaipi	14354
dambaisi	28709
dambaitai	19139
dambema	9569
damben	23924
dambena	52634
dambeni	38279
dambes	33494
dambesi	33494
dambewe	9569
damota	14354
danda	191396
dao	1330207
dasa'ma	14354
daso'ama	19139
daso'amaifi	43064
datima	258385
datimai	100483
datimaii	9569
dawalegef	14354
dawalegefa	9569
de'inda	9569
dei	12321163
dei'aol	19139
dei'i	14354
dei'ifi	19139
dei'imi	19139
dei'inai	9569
dei'ipi	9569
dei'isi	9569
Dekapolis	9569
delefata	23924
Demas	9569
dembami	1540743
dembamii	14354
dembe'wi	43064
dembeni	14354
dembesi	19139
dembifai	9569
dembinai	2296760
Dembinai	3588688
dembinaii	19139
Dembinaii	511986
dembipai	138762
dembiwai	205751
Demitrius	9569
Derbe	9569
Devit	248815
Deviti	138762
di'indi'ana	14354
diago	9569
diamaso	9569
diaogo	9569
Didimas	14354
diga	406718
diluluwagala	9569
dindi'i	43064
dindinapina	19139
dindinapinai	9569
dindinapis	14354
dindinip	401933
dindinipa	244030
dindinipi	9569
dis	81343
disi	14354
diwagala	9569
diwala	28709
do	43064
do'wan	9569
do'wanif	14354
dog	14354
dogw	86128
dogwas	9569
Dokas	9569
doko	267955
doko'ifi	23924
dokta	52634
Dolana	23924
dolomana	14354
dombol	19139
dondo	220106
dondo'af	9569
dondo'afi	47849
dondo'ah	43064
dondo'atai	14354
dondo'ma	148332
dondog	9569
dondol	952198
dondola	19139
dondoli	124407
donki	110053
Dowa	19139
dowadowaf	114838
dowadowafa	52634
dowadowafi	28709
dowaf	1114885
dowafa	157902
dowafa'wi	9569
dowafafi	76558
dowafi	191396
dowah	9569
dram	14354
Drusila	9569
du'wa'wanimi	9569
du'wa'wanipi	9569
du'wa'wanisi	33494
du'wa'wanita	9569
du'wanif	47849
du'wanifi	9569
du'waniga	110053
du'wanigai	33494
du'wanigama	19139
du'wanigili	33494
du'wanil	14354
du'wanim	38279
du'wanimba	14354
du'wanimbel	9569
du'wanin	33494
du'wanini	23924
du'wanip	19139
du'wanis	86128
du'wanisa	9569
du'wanita	14354
dumb	248815
dumbi	14354
dumbili	14354
dumbulidombol	38279
dumbulidombola	28709
dunduwif	9569
e'eh	9569
ea	11976649
Ea	20120579
ea'i	344514
Ebeli	9569
Eber	9569
Ebrahama	9569
efa	200966
efa'ago	9569
efa'am	9569
efa'ama	9569
efa'an	14354
efa'as	19139
efa'epa	9569
efa'i	9569
efala	14354
efalepa	14354
efe	220106
efe'ma	90913
efe'mago	66988
efe'mepago	9569
efela	19139
Efesus	62203
Efesusi	33494
efo'o	138762
ega	167472
egafe	19139
egafe'ma	33494
egafe'mago	38279
egafo'o	14354
egaga	143547
egakwaha	33494
egalo	9569
egaloma	23924
egalomena	14354
egalomepa	14354
egame	14354
egape	110053
egapoma	28709
egasa	9569
egasa'ma	57419
egase'ena	19139
egase'epa	23924
egase'epas	9569
egaso	9569
egaso'anas	14354
egaso'asa	9569
egataga	23924
egatagamepa	9569
egatagwaha	23924
egatalogofa	9569
egatopalopa	86128
egatopalopepa	33494
egawa	598114
egawala	14354
egawalapa	71773
egawalipasa	19139
egawalipipafi	9569
egawaloga	19139
egawalogepa	9569
egawama	19139
egawana	43064
egawas	14354
egawef	9569
egawena	14354
egawepa	28709
egawepaea	9569
egefa	440212
egefa'ami	9569
egefa'asa	9569
egefa'asi	14354
egefa'i	9569
egefala	28709
egefela	9569
egegawa	43064
egegawaf	9569
egelefata	9569
egesafel	9569
egewa	19139
egwa	19139
egwamasa	23924
egwamena	9569
egwamepa	9569
eha	14354
ehafa	23924
ehana	9569
ehas	23924
ekolasa	9569
ekolo'wambela	14354
ekwaha	57419
ekwahipa	9569
ekwahomana	9569
ekwahomanaf	9569
ekwahona	9569
ela	33494
Elaija	133977
Elaijai	9569
elaoma	14354
Eleasar	19139
elelama	14354
Eliakim	14354
elifita	14354
Elija	9569
Elimas	9569
Elisabet	52634
Eliut	9569
Elmadam	9569
Eloi	19139
