Form	Frequency
bereked	67586
berkel	15902
Bernis	11927
berraod	7951
berredel	7951
berrokel	7951
berrotel	198785
berrous	31805
berrusek	7951
bersoech	67586
bertelel	43732
berum	7951
besichel	7951
besiich	11927
beskak	51684
beskau	23854
beskemam	19878
beskemiu	87465
beskid	39757
besterir	47708
bet	7951
betang	11927
beteknga	7951
Bethania	55659
Bethlehem	35781
Bethphage	11927
Bethsaida	27829
betik	993925
betok	1359689
bibrurk	7951
bilam	7951
bilart	7951
bilecherei	7951
biled	7951
bilek	19878
bilel	178906
bilem	23854
bileob	7951
bilir	79514
bilis	31805
bilong	322031
bilsa	35781
bilsang	15902
bilskak	71562
bilskemiu	35781
bilskid	19878
bilsterir	27829
biltik	15902
bisebusech	31805
bita	286250
bital	71562
bitang	55659
bitar	103368
Bithinia	7951
bkul	23854
bla	834897
blai	441302
blak	564549
blakerreng	23854
blals	43732
blar	31805
blaua	7951
blauang	437327
ble	131198
blebaol	15902
blechebechel	19878
blechelechelingaorreng	7951
blechobech	11927
blechoel	425399
blekall	55659
blekebek	11927
blekenged	7951
blekeradel	47708
blekerdelam	31805
blekerdeled	7951
blekerdelek	31805
blekerdelel	210712
blekerdelem	11927
blekerdelir	135173
blekerdeliu	63611
blekeruraurreng	11927
bleketakl	254444
blekokuii	7951
blekokuiirreng	7951
blekongesenges	7951
blengkangk	11927
blengtangt	7951
blengur	178906
bleob	202760
blid	7951
blik	31805
blil	1093317
blim	47708
blimiu	19878
blingelel	35781
blingelir	7951
bliochel	27829
bliongel	11927
blirir	75538
bliull	139149
blo	115295
blok	15902
blor	15902
blosech	7951
blotk	83489
bltikerreng	341910
bltkil	131198
blulak	43732
bngal	15902
bo	7605515
Boas	7951
bocha	385642
bochang	7951
bochu	79514
bombatel	55659
bond	7951
bong	163003
bor	799115
bos	222639
bosech	35781
botk	71562
brons	7951
bsa	67586
bsang	27829
bsechel	15902
btil	31805
btuch	115295
buai	19878
buchelsechal	11927
budech	393594
budel	59635
buik	51684
buil	103368
bukl	75538
bul	55659
bulak	59635
bulis	35781
bung	27829
busechmad	7951
butiliang	15902
carnelian	7951
chab	7951
chachedecheduch	11927
chachisois	39757
chad	13767850
chado	15902
chais	67586
Chais	155052
char	7951
charm	568525
chat	35781
chebechab	31805
chebecheb	7951
chebechielel	39757
chebechielir	7951
chebechiil	75538
chebedes	43732
chebeldkemiu	7951
chebill	11927
chebirukel	59635
cheblad	99392
chebud	31805
chebur	7951
chebuul	182882
chedad	11927
chedak	87465
chedal	942241
chedam	107343
Chedam	604306
Chedang	7951
chedaol	302153
Chedaol	1459082
chedelekelek	15902
chedemiu	7951
chederdall	35781
chederdellel	39757
chederir	23854
chedesaoch	39757
chedil	27829
chei	27829
cheitel	7951
cheklechel	27829
cheklechir	15902
cheldebechel	107343
cheldechedechak	7951
cheldechedechal	59635
cheldechederir	7951
cheldecheduch	35781
cheldecheos	19878
cheldechulel	43732
cheldechulem	11927
cheldeng	31805
cheldereder	7951
cheldmam	7951
cheldmiu	7951
cheldngelel	15902
cheldull	7951
chelebangel	15902
chelebed	51684
chelebedii	7951
chelebelderir	11927
chelebeldil	11927
chelebirekelir	7951
chelebirukel	7951
cheleblad	27829
chelebulel	7951
chelebulem	7951
chelebulir	15902
chelebuul	39757
chelecha	107343
chelechad	115295
chelechal	377691
chelechang	1220540
chelechedal	43732
chelechei	43732
chelechol	19878
chelellakl	87465
chelemus	23854
cheleuid	131198
chelid	862727
chelii	11927
chelitakl	59635
chelitechetud	7951
chelitechetuk	11927
chelitechetul	19878
chelitechut	11927
cheliteklel	11927
cheliuaiu	7951
chellelengel	15902
cheloit	11927
chelsakl	11927
chelseches	7951
chelsechusem	15902
chelsed	31805
chelsel	548646
chelsem	19878
chelsengsang	55659
chelsengul	7951
chelsimer	15902
chelsir	27829
chelsiu	103368
chelsul	27829
cheltelaol	31805
cheltikaik	11927
cheluch	31805
cheluchemiu	7951
chelungel	11927
chelutel	11927
chemat	55659
chemau	71562
chemeraech	7951
chemert	7951
chemiis	79514
chemilt	7951
chemoit	63611
chemolt	202760
chemota	15902
chemotang	11927
chemudel	11927
chemur	27829
cheral	71562
cherarou	27829
cherechar	163003
cherellel	15902
chermek	23854
chermel	23854
cheroid	389618
cheroll	47708
cherrecherel	15902
cherrengelel	19878
cherridel	15902
cherrir	7951
cherrodech	23854
cherroued	7951
cherrouel	63611
cherrouem	27829
cherrouir	11927
cherrouiu	31805
cherrungel	198785
chesimer	103368
chesisebangiau	23854
chesiuch	35781
chesmerel	35781
chetebtel	23854
chetelaol	7951
chetemel	59635
chetemir	11927
chetengakl	95416
chetengam	11927
chetid	11927
chetik	39757
chetil	55659
chetim	7951
chetimiu	19878
chetirir	55659
chetul	19878
cheuatel	27829
chidib	7951
chido	15902
chieb	23854
Chijudea	7951
chiklel	19878
chilarm	7951
chilat	31805
chileklii	19878
chilemlii	7951
chiliis	31805
chilitak	7951
chilitii	35781
chilititerir	15902
chiliuii	7951
chillebedau	11927
chillebedii	15902
chillodemam	7951
chiloit	35781
chilt	59635
chilteklii	39757
chilteklterir	11927
chiltikikii	7951
chiludel	23854
chim	39757
chimak	55659
chimal	302153
chimam	67586
chimo	35781
chimol	143125
chimomam	7951
chimomiu	7951
chimong	39757
chimorir	107343
chisam	19878
chisek	43732
chisel	445278
chisem	19878
Chisentael	508889
chisir	63611
chisiu	59635
chisngekl	7951
chitechut	127222
chitii	31805
chiuesel	11927
chiuis	7951
chiul	43732
chiuosech	7951
cho	1486911
chobeldkemiu	7951
chodechosong	11927
chodeng	7951
chodereder	15902
choi	11927
Choi	63611
choit	7951
choitak	27829
choitau	7951
choitechut	7951
choitii	119271
choitikikterir	7951
choititerir	19878
cholebedii	39757
Cholebo	7951
cholleklii	7951
cholngii	23854
chomko	166979
Chomko	170955
choridid	11927
choridii	63611
chorma	7951
chormii	7951
chosimer	7951
chosmerii	15902
chosuerngii	11927
choteklii	7951
choteklterir	7951
chotoem	7951
choua	107343
chuam	11927
chuarm	298177
chubechub	11927
chubechubchad	27829
chubkak	11927
chubkau	7951
chubteterir	27829
chubur	43732
chuchebeterir	7951
chudel	67586
chudelang	7951
chui	23854
chuib	31805
chull	79514
chungel	11927
churad	7951
chural	15902
churrengelii	15902
churrungel	7951
chururir	7951
chutem	473108
chuucheb	15902
dachelbai	7951
daiksang	7951
dak	11927
dakt	39757
Damaskus	63611
daob	417448
datk	27829
David	290226
dbechel	15902
de	679844
debellel	11927
debellir	15902
debsochel	7951
debull	174930
dechal	15902
decharm	7951
dechor	437327
dechudech	7951
dechuu	7951
dedak	15902
deel	39757
dekedek	19878
dekedekel	7951
dela	7951
delak	27829
delal	302153
delam	51684
delaol	7951
delbochel	19878
deleb	23854
delebeakl	11927
delebechel	63611
delebedeb	7951
delebengir	19878
deleboes	214687
delebsochel	11927
delechel	11927
delecherecherel	7951
delecherul	7951
delek	7951
delekedek	11927
delekedokel	15902
delel	15902
delemedemek	7951
delemedemekerreng	23854
delemerab	99392
delemiu	11927
delengcheklam	7951
delengcheklel	15902
delengcheklir	19878
delengchokl	15902
delengerenger	95416
delengerengerel	7951
deleuill	31805
delidui	11927
delii	23854
deliobech	39757
deliul	27829
dellebeakl	11927
dellemelek	7951
dellomel	266371
delluchel	55659
delomel	7951
delongelam	15902
delongeled	99392
delongelel	111319
delongelem	11927
delongelir	393594
delongeliu	357813
deluut	15902
demad	23854
Demad	63611
demak	27829
Demak	210712
demal	306128
demam	67586
Demas	11927
demerir	83489
Demetrius	7951
demmam	19878
demmiu	51684
Demmiu	71562
dengai	7951
dengchii	11927
dengchokl	397570
dengerenger	43732
der	27829
Derbe	19878
derdart	31805
dereder	31805
derengel	15902
derenges	7951
derremkel	11927
derrir	51684
dersokedei	15902
dersokolem	15902
derta	87465
dertel	15902
deruchall	23854
deruchellel	71562
deruchellem	7951
deruchellir	35781
derumk	47708
desa	23854
desang	19878
desiu	51684
deuil	83489
deurreng	99392
di	8957253
Diabelong	163003
diak	9788174
diall	178906
dibus	35781
dichel	23854
diderekl	7951
diich	7951
diil	7951
dikea	306128
dikesed	35781
dikesek	11927
dikesel	15902
dikesir	47708
dikesiu	11927
dil	262396
dilak	155052
dilebesii	7951
dilechii	11927
dilechor	135173
dilelii	23854
dilelterir	11927
dilengchii	19878
dilengchokl	95416
diliderekl	11927
diliich	27829
dillemii	23854
dillii	63611
dilobech	7951
dilu	3423078
dilubech	131198
diluches	7951
dilum	19878
dilung	35781
dima	7951
dimerkmo	135173
dimes	31805
dimla	15902
dimlak	2480837
dimlekea	23854
ding	7951
dingal	67586
dingemiu	39757
dingerir	27829
dioll	51684
Dios	8925447
diosech	51684
dirk	699723
dirkak	457205
dirrek	2015680
diukes	7951
dmak	155052
dmangesbab	27829
dmedesii	7951
dmelii	7951
dmeu	202760
dmiich	55659
dmolech	31805
dmu	1494863
dmuil	7951
dmung	19878
dobail	11927
dobals	11927
dobeklterir	7951
dobengkel	15902
dobesii	7951
dochel	7951
dodengei	71562
dodengelii	11927
doeak	15902
doiderekl	39757
dok	7951
dokiu	11927
doklii	27829
dokodir	15902
dolai	11927
dolatk	23854
doldanges	7951
Doldanges	19878
doldeu	19878
dolebedebek	7951
dolech	11927
dolecha	15902
dolekoi	19878
dolemall	7951
dolemii	31805
dolengesenges	7951
dolengit	15902
dolim	7951
dolsobel	7951
doltirakl	71562
doluluuch	7951
domechur	7951
domekedo	7951
domes	23854
donga	11927
dongang	15902
dongebii	11927
donkey	59635
dorael	23854
Doreng	7951
Dorkas	7951
doruul	55659
dosaod	7951
dosiou	7951
doumera	27829
doumerang	87465
dousbech	43732
drakon	63611
du	15902
dualem	7951
dubech	43732
duch	27829
ducherreng	11927
dui	15902
dukllel	31805
dukllem	19878
dul	87465
dula	453229
dulii	19878
dung	7951
durur	7951
dusall	31805
duubech	151076
duum	143125
e	40532266
Ea	7951
eabed	99392
eai	15902
eanged	1208612
ears	7951
ebangkelio	27829
Ebangkelio	385642
Eber	7951
edei	75538
edeitiud	63611
edel	194809
eeleb	31805
Efesus	91441
eim	47708
ekebil	47708
ekil	15902
Ekipten	143125
eklii	7951
eko	95416
ekong	151076
ekor	624184
el	99074456
ele	4667472
Eli	7951
Eliakim	7951
Elias	111319
Elimas	7951
Elisabeth	43732
Elmadam	7951
Eloi	7951
elolem	31805
eltel	11927
emel	7951
emerald	7951
Emperor	15902
engelakl	115295
Enok	7951
Enos	7951
eolt	174930
Epafras	11927
Epafroditus	7951
er	68867084
Erastus	11927
erebita	15902
eru	15902
erul	222639
erung	39757
Esau	11927
Ethiopia	7951
etiu	15902
eual	79514
Eufrates	7951
euid	107343
eungek	7951
eungel	131198
eungir	7951
Eva	7951
Farao	7951
Farisi	401545
Felix	39757
Fenisia	15902
Fenix	7951
Festus	59635
fig	83489
Filadelfia	7951
Filemon	7951
Filip	151076
Filipi	27829
fit	15902
fox	7951
Frigia	11927
Gabriel	7951
Gaius	15902
Galatia	27829
Galilea	314080
Galio	11927
Gamaliel	11927
Genesaret	11927
Gerasa	7951
Gethsemane	7951
Golgatha	11927
Gomora	15902
grain	7951
Grik	31805
Gris	43732
Hagar	7951
Haran	7951
harp	19878
Hebru	55659
Heli	7951
Henok	7951
Hermes	7951
Herodes	210712
Herodias	31805
Hesron	7951
Himeneus	7951
hisob	7951
honey	15902
ia	731528
iasai	7951
ii	11927
ika	155052
ikaikid	31805
ikakid	39757
ikal	1045609
ikang	218663
ikau	23854
ikei	43732
ikeikid	35781
ikel	4269902
ikelesia	548646
ikemam	27829
ikemiu	31805
ikid	35781
Ikonium	23854
ikrel	250469
ikrii	15902
ikriu	7951
ildisel	91441
ildisir	51684
ileakl	51684
ilechal	11927
ileko	15902
ilekor	23854
iliit	7951
iliuekl	43732
ilkolk	135173
ilmokl	15902
ilteet	11927
iltetel	19878
iltetem	7951
iltetir	7951
iltetiu	15902
iluil	39757
ilumel	59635
imeliu	7951
imiit	19878
imikr	27829
imis	95416
imiu	11927
imui	11927
imuul	75538
ingak	83489
ingii	258420
ingikal	11927
ingikei	15902
ingikel	27829
iou	95416
irechar	51684
Isaia	87465
Isak	79514
ise	71562
isei	2516618
iseikid	11927
Iseikid	63611
isel	377691
iser	27829
Iskariot	43732
Israel	417448
Itali	19878
itia	11927
Itia	385642
itiaikid	11927
Itiaikid	19878
itial	107343
itiang	178906
itir	79514
itirkal	23854
itirkang	7951
itirkeikid	7951
itirkel	31805
iuechel	11927
iueklii	15902
iungs	43732
iusbeluu	19878
iuul	19878
Jairus	31805
Jakob	111319
Jakobus	159028
Jambres	7951
Janai	7951
Janes	7951
Jason	19878
jasper	15902
Jehoiakin	7951
Jeremia	11927
Jeriko	23854
Jerusalem	628160
Jesse	15902
Jesus	7048917
Joana	7951
Joanan	7951
Johanes	731528
Jona	35781
Jonam	7951
Jopa	51684
Jordan	59635
Jorim	7951
Josef	222639
Josek	7951
Josua	19878
Juda	39757
Judas	182882
Judea	1117171
Julius	7951
Justus	11927
ka	755383
kabelment	7951
kabernor	95416
kabitei	7951
kadekmek	27829
kadekmel	139149
kadekmem	7951
kadikm	23854
Kaifas	35781
Kain	15902
Kainan	7951
kairirei	15902
Kaiser	19878
kaitebetobed	7951
kaititekangel	47708
kakerker	55659
kakerous	87465
kakoad	11927
kall	278299
kamang	11927
kamelengel	11927
kamelengem	7951
kaming	27829
Kana	15902
Kanaan	11927
kaodechelakl	7951
kaodengei	15902
kaosisechakl	7951
Kapadosia	7951
Kapernaum	67586
kar	11927
karas	7951
kasisiich	7951
kasmesumech	11927
kasoues	35781
katekinga	27829
katekoi	55659
kateng	7951
kateruk	7951
katerul	19878
katerum	7951
kau	2500715
kaubltikerreng	55659
kaubuch	19878
kaucherarou	7951
kauderta	15902
kaukerreu	11927
kauketui	7951
kaukledem	7951
kaumekemad	11927
kautok	51684
kbekiis	7951
kbeskemiu	7951
kbesterir	27829
kbetik	47708
kbilskemiu	7951
kblechoel	15902
kbo	15902
kbor	55659
kbsang	11927
kchad	11927
kcharm	23854
kcheroid	15902
kchitau	11927
kdechor	7951
kdekudel	99392
kdelii	15902
kdengerenger	11927
kdi	15902
kdillii	11927
kdilu	35781
kdirk	7951
kdirrek	7951
kdu	139149
kdung	7951
ke	1176807
kebai	11927
kebelung	47708
kebengel	15902
kebengiu	7951
kebesengei	91441
kebetech	7951
kebii	7951
kebkall	19878
kebliil	55659
Kebtot	15902
ked	178906
kede	822970
kedeb	35781
kedekedii	7951
kederang	7951
kedidai	47708
kedmeklii	15902
kedmokl	19878
kedorm	35781
kedoumera	7951
kedoumerang	11927
kekad	7951
kekengel	11927
kekere	19878
kekerei	83489
kekerel	95416
kel	15902
Kel	15902
kelam	15902
kele	67586
Kele	75538
kelebus	377691
kelek	11927
kelekall	7951
kelekolt	11927
kelel	51684
kelir	75538
kemam	1001876
kemanget	35781
kemeldiil	11927
kemiu	5895963
kemril	19878
kemrilamad	7951
kengaol	7951
kengei	55659
kengmors	19878
ker	433351
kerbou	95416
kerda	7951
kerdel	51684
kerekikl	83489
kerioll	7951
kerior	35781
kerous	11927
kerrasem	27829
kerrekar	326007
kerrekerengel	15902
kerrekerengir	7951
kerrekeriil	242517
kerrekerilek	7951
kerrekerilel	23854
kerruul	23854
kerubim	11927
kerus	381667
kesai	79514
kesib	99392
kesiou	7951
keskeled	7951
kesus	83489
ketengel	7951
ketiaol	7951
ketitech	15902
ki	99392
kiamo	23854
kibetiekl	7951
kichikang	7951
kid	1852676
kie	99392
kiei	385642
kiesii	15902
kiis	15902
kik	11927
kikidak	7951
kikidid	11927
kikiongel	27829
kiko	7951
kikong	59635
kilang	7951
kilard	19878
kilbetiekl	7951
kildekedii	7951
kilderak	7951
kildmeklii	35781
kildmokl	15902
kilebetiekl	19878
kilebsengii	7951
kilengei	79514
kilerd	7951
kilie	7951
kiliei	210712
kilisii	7951
kilo	19878
kilong	11927
kilsang	15902
kim	616233
kimcharm	11927
kimdak	55659
kimngai	7951
kimodengei	19878
kimodengelii	11927
kimolasem	11927
kimolekoi	31805
kimoluches	15902
kimongesang	7951
kimongiil	7951
kimorael	7951
kimoruul	43732
kimsal	7951
kimues	7951
kimullekoi	11927
king	640087
kingall	210712
kingellek	7951
kingellel	91441
kingellir	23854
kiram	87465
kired	306128
kirek	310104
kirel	3252123
kirem	218663
Kirene	27829
kiresii	11927
kirir	791164
kiriu	675869
kirreker	7951
kisang	15902
kisekau	7951
kkebelung	11927
kkekerei	7951
kkiei	7951
kkor	7951
kkot	7951
klaidesachel	15902
klaititekangel	63611
klaiueong	7951
klakoad	7951
klalo	166979
klangel	7951
klaodengei	7951
klauchad	31805
klaucherarou	7951
Klaudius	11927
klausau	7951
klausechelei	11927
klautok	31805
klautoketok	15902
kldei	39757
kldemek	19878
kldemel	19878
kldibel	329983
kldidairreng	19878
kldidiul	15902
kldmokl	214687
kldoel	7951
kldung	11927
kleald	27829
klebekelel	31805
klebelung	39757
klebesei	576476
klebikl	11927
klebkall	159028
klebkellek	7951
klebkellel	254444
klebkellem	7951
klebkellir	7951
klebliil	19878
kleblillel	27829
klebokel	39757
klechad	310104
klechelid	47708
klechesii	7951
klechubechub	139149
kleim	59635
klekad	15902
klekakeakl	7951
klekakerous	47708
klekar	11927
klekedall	23854
klekedellel	87465
klekool	15902
klekristiano	7951
kleldelel	31805
klemedengei	39757
klemengetel	23854
klemera	31805
klemerang	465156
klengar	1371616
klengariourreng	23854
klengelakel	15902
klengeltengat	91441
klengerenger	7951
klengit	779237
klengiterreng	59635
kleprist	31805
klereng	11927
kleual	35781
kleuid	131198
klidm	19878
klikiid	190833
kliokl	19878
klisicham	15902
klisichek	47708
klisichel	548646
klisichem	27829
klisichir	51684
klisichiu	19878
klisiich	457205
kllourreng	47708
kllungel	23854
klmechek	11927
klmechel	31805
klmechir	7951
klok	67586
klokled	11927
kloklek	35781
kloklel	166979
kloklem	19878
kloklir	31805
klokliu	27829
klou	1288126
kloul	79514
klsbengel	11927
klsel	7951
klsiberreng	11927
klsuul	7951
klteketel	23854
kltkat	15902
klubelir	7951
klubeliu	11927
kluches	15902
klukuk	43732
klumech	103368
klungel	7951
klungiaol	79514
klungioled	7951
klungiolek	15902
klungiolel	91441
klungiolir	15902
klungioliu	59635
kluut	67586
kmad	7951
kmal	2961896
kmang	7951
kmard	35781
kmechelebed	7951
kmechell	15902
kmechitechut	7951
kmeda	23854
kmedakt	7951
kmedang	51684
kmedengei	7951
kmedengelii	7951
kmedu	23854
kmedul	35781
kmedung	31805
kmeed	166979
kmei	31805
kmerek	7951
kmerur	15902
kmes	7951
kmesisiich	11927
kmetecholb	11927
kmla	27829
kmo	14869119
kmochu	11927
kngai	11927
kngalek	7951
kngar	115295
kngesonges	7951
kngiltii	11927
kngiluu	19878
kngterir	242517
kngtid	51684
kngtil	218663
kngtim	55659
kngtmam	7951
kngtmiu	115295
knguu	43732
ko	91441
koadelchad	23854
kob	107343
kobkellii	19878
kodall	906459
kodekedii	19878
kodellel	163003
kodellir	23854
kodoked	15902
kokad	19878
kol	95416
koldechelakl	11927
koleker	7951
kolisechakl	11927
kolt	159028
kom	2727330
komdasu	15902
komengetii	7951
komes	7951
Komes	7951
komluut	11927
kongei	59635
kor	369740
Korasin	7951
koreker	7951
korekerengii	7951
kori	11927
Korinth	43732
Kornelius	47708
korrenges	7951
kosadel	7951
kot	815018
koukerrekeriil	15902
koumerang	27829
krasia	389618
kreip	7951
krelleterir	19878
krellii	47708
krenges	7951
Krete	31805
krirellii	7951
krirenges	7951
krirengesii	11927
kriruul	7951
Krispus	7951
Krisrus	43732
Kristiano	155052
Kristus	2242295
krisu	7951
krone	59635
krredemelel	7951
kruul	23854
ksbedemiu	23854
ksubedemiu	19878
ktar	23854
ktelkib	7951
ktemellii	7951
kterengur	7951
ktilechelbii	7951
ku	155052
kua	19878
kuba	15902
kubengkel	7951
kubengkem	7951
kubengkemiu	35781
kubes	7951
kucholt	11927
kuchotii	23854
kudenge	19878
kudengei	59635
kudengelii	47708
kudengelkemiu	15902
kuderchii	11927
kudmeklii	59635
kudmeklterir	7951
kudmokl	31805
kuimd	7951
kuin	7951
Kuin	7951
kuk	1172831
kuker	19878
kukiseterir	7951
kukuk	151076
kul	7951
kulab	7951
kulai	11927
kulasem	15902
kulatk	15902
kulderchak	11927
kuldik	7951
kuldurech	11927
kulebsengau	7951
kulecholt	7951
kulekoi	337934
kuleldechelakl	7951
kulemolem	11927
kulengit	27829
kulib	7951
kulim	35781
kulisechakl	23854
kullab	7951
kullekoi	23854
kullisechakl	23854
kultirakl	23854
kuluches	39757
kululuuch	35781
kumached	7951
kumals	7951
kumasech	7951
kumdasu	35781
kumekedo	7951
kumekedong	11927
kumeklatk	11927
kumelekl	7951
kumerk	23854
kumes	11927
kumeskemiu	11927
kumuchel	7951
kumulak	7951
kung	103368
kungedecheduch	39757
kungelechel	11927
kungesang	19878
kungil	19878
kuoll	23854
kurael	31805
kurekersii	7951
kurrenges	19878
kurridii	7951
kurrimel	7951
kurruul	19878
kursii	11927
kuruul	99392
kuruulchisek	15902
kusaod	11927
kusiik	7951
kusiou	7951
kusuld	7951
kutebedii	7951
kuteling	11927
kutireklii	7951
kuubltikerreng	7951
kuuchais	27829
kuukerrekeriil	19878
kuumerang	15902
kuureor	7951
kuusbech	35781
kuusubes	15902
kuutingaol	7951
laion	31805
lak	2349639
Lamek	7951
langel	27829
Laodisea	27829
laokreng	83489
Lasarus	83489
lbolb	15902
le	14038198
lecharm	23854
lechat	35781
lechetel	7951
lechib	11927
lechiis	7951
lechoit	23854
lecholt	103368
lechub	1192710
lechur	7951
ledak	11927
ledeu	39757
ledu	226614
ledum	51684
ledung	35781
leiit	23854
lekea	7951
lekeed	51684
lekerd	19878
leko	453229
lekong	11927
lekor	55659
lema	7951
lemlak	23854
lenga	11927
lengai	35781
lengelakl	11927
lengelel	7951
lengiil	7951
lengim	7951
lerebita	19878
lerei	7951
leriid	19878
leruul	59635
lesa	194809
lesal	123246
lesang	123246
lesekak	11927
lesekemiu	7951
lesengei	15902
leseterir	43732
lesobel	7951
letaut	63611
letib	15902
letuu	23854
leues	15902
Levi	67586
Libia	7951
Lida	15902
Likaonia	7951
likel	11927
lilangel	51684
lild	11927
lileakl	7951
lilecha	43732
lilechesii	39757
lilechet	7951
lilia	19878
lilsang	23854
liltkii	7951
liluches	19878
liluk	47708
liluut	489011
linen	11927
Lisias	15902
Listra	23854
llach	322031
Llach	997900
llechemam	11927
llechemiu	7951
llecherir	27829
llechotel	15902
llechud	15902
Llechud	15902
llechuk	35781
llechukl	238542
Llechukl	620209
llechul	166979
llechulekum	19878
llechuul	7951
llel	31805
llemalt	95416
llemeltek	15902
llemeltel	27829
llemeltem	7951
llemeltir	7951
llemesel	107343
llemesir	23854
llemesiu	11927
lleta	23854
llia	15902
llomes	377691
llomeserreng	111319
lluches	15902
lluk	7951
lluut	250469
lmangel	123246
lmatk	15902
lmechet	11927
lmuches	7951
lmuk	15902
lmuut	1300054
loba	39757
lobals	35781
lobart	15902
lobdois	11927
lobedikl	7951
lobengked	11927
lobengkek	19878
lobengkel	31805
lobengkemiu	55659
lobengterir	27829
lobeob	51684
loberk	11927
lobes	19878
lobidokl	7951
lobotk	15902
lobult	67586
locha	99392
lochellii	11927
locheraol	11927
lochetii	15902
locholt	7951
lochotii	23854
lodars	7951
lodelecheklterir	7951
lodenge	55659
lodengei	226614
lodengelii	155052
lodengelkak	7951
lodengelkau	7951
lodengesii	7951
loderchak	11927
loderchii	15902
lodersii	11927
lodeuir	7951
loeak	59635
loia	119271
loiit	7951
loitelii	7951
lokedongau	7951
lokedongemiu	7951
loker	31805
lokisii	47708
lokisterir	7951
lokiu	43732
lokodir	39757
lolab	83489
lolaes	7951
lolai	39757
lolakl	7951
lolalem	31805
lolasem	23854
lolatk	15902
loldars	27829
loldechelakl	15902
loldik	11927
loldingel	7951
loldiu	7951
loldurech	7951
lolebal	15902
lolebeakl	7951
lolebedebek	7951
lolecha	11927
lolecholb	7951
lolecholt	35781
loleel	11927
lolekedek	7951
lolekoi	612257
lolemall	7951
lolemolem	67586
lolengesenges	11927
lolengeseu	31805
lolengesonges	7951
lolenget	19878
lolengit	47708
lolengull	15902
lolilt	7951
lolim	43732
lolisechakl	75538
lolmesim	11927
lolsebang	7951
lolsengerenger	7951
lolsiich	15902
lolsobel	7951
loltaut	31805
loltelechakl	7951
loltirakl	163003
loltobed	7951
loltutakl	11927
loltuub	19878
loluches	7951
loluluuch	43732
lolungel	7951
lomais	11927
lomals	7951
lomart	7951
lomasech	7951
lomcheracheb	7951
lomdasu	47708
lomechar	7951
lomechell	11927
lomekcharm	11927
lomekedechor	15902
lomekedo	71562
lomekedong	111319
lomekerreu	47708
lomeklatk	7951
lomekngeltengat	47708
lomekoad	19878
lomekungil	35781
lomelemii	15902
lomengur	63611
lomerk	11927
lomes	95416
lomesiich	7951
lomesiur	31805
lomeskak	15902
lomeskemiu	15902
lomesterir	7951
lomor	15902
lomriid	15902
lomsa	7951
lomtab	27829
lomtok	47708
lomuchel	39757
lomulak	19878
longa	23854
longaititekangel	7951
longam	7951
longang	35781
longarm	11927
longedecheduch	59635
longedereder	31805
longedmokl	15902
longedoked	7951
longelebed	7951
longer	7951
longerodech	15902
longeroid	7951
longesang	7951
longesecheklemiu	7951
longetakl	7951
