Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 243179

aa	32897
aac	4112
aamon	24673
aamonmahon	4112
aana	4112
aang	12336
aangma	4112
aangot	4112
aantac	4112
aantacmai	16448
aantamon	4112
aantamoroc	4112
aantamorocmai	4112
aantang	4112
aantaroc	8224
aantat	8224
aarocma	4112
aarun	12336
aarut	53458
Aarut	61682
aat	8224
aaya	57570
Aayai	4112
Abadon	4112
abam	300190
abamdec	106917
abamdecgon	4112
abamna	4112
abamnoi	4112
abamo	111029
abamodec	90468
abamodecma	8224
abamogon	4112
abamoho	4112
abamohon	4112
abamon	4112
abampho	8224
abamphon	8224
abe	1007488
abeiho	8224
Abel	20560
Abeldec	4112
Abelhon	4112
Abiatar	4112
abiho	4112
Abilene	4112
Abiut	4112
Abiuthon	4112
Abiya	8224
Abiyahon	4112
Abraham	349536
Abrahamdecma	8224
Abrahamdecmagon	4112
Abrahamot	12336
Abrahampha	8224
Abrahamphagon	4112
Abrahampho	61682
Abrahamphon	164487
ac	830663
acacha	135702
acachagon	4112
acacho	86356
acachon	8224
acacno	28785
acacnohon	4112
acha	4112
Achaia	8224
ada	4112
Adam	28785
Adamdec	4112
Adampha	4112
Adampho	8224
Adamphon	16448
Adi	4112
Adihon	4112
Adramitian	4112
Afrika	4112
Agabus	8224
Agabusho	4112
agem	8224
aget	4112
agoc	98692
agocha	4112
agocmaha	12336
agocmai	123365
agomon	32897
agomonma	8224
agomonmaha	4112
Agomonmaha	4112
agomonmai	4112
agomoroc	16448
agomorocma	4112
agomorocmai	16448
agomot	4112
agomotmahu	4112
agorocma	4112
agoröma	4112
agot	74019
agotma	8224
agotmai	164487
Agripa	65795
Agripaho	8224
agung	111029
agungma	20560
agungmaha	20560
agungmai	135702
ahac	8224
aharoc	4112
aharocha	4112
Ahas	4112
Ahashon	4112
ahatmai	4112
ahi	74019
ai	37009
aiandec	4112
aiandecma	8224
aianhu	4112
Aikoniam	8224
Aiköniam	20560
aim	4112
ain	12336
aindec	4112
aing	4112
aingma	8224
aingmai	4112
Ainias	12336
Ainon	8224
Aiö	4112
ais	4112
Aisai	4112
Aisaia	304302
Aisaiaho	24673
Aisaiahon	24673
Aisak	86356
Aisakdec	4112
Aisakdecmagon	4112
Aisakhon	16448
Aisayaho	12336
Akaia	32897
Akaikus	4112
Akeldama	4112
akep	715522
Akim	4112
Akimphon	4112
