Form	Frequency
balbala	3399
balbalaan	6799
balbalaraan	3399
balbalaura	6799
balbalaure	105393
balbalaurei	16998
balbale	30598
balbalin	6799
balbalu	27198
balbalui	3399
bale	591565
balehan	13599
balei	10199
bali	6799
balik	768354
balin	499770
baling	700358
balo	91794
balos	64596
balu	513369
balui	421575
balus	3399
bana	23798
Banabas	122392
banbanot	13599
banbanus	13599
banga	3399
bangbango	13599
bangbangona	10199
banot	61196
banus	50996
baptais	424974
bar	367178
Barabas	40797
barahit	20398
Barak	3399
baras	16998
barbarahon	10199
barbarien	20398
bare	13599
bariane	3399
Barnabas	13599
Barsabas	6799
basbaso	6799
basia	13599
basie	6799
baso	203987
basomah	10199
bat	486171
bata	54396
Batalomiu	13599
batbat	6799
batbata	3399
Batimias	6799
bau	10199
be	54396
bear	3399
Belsebul	30598
benben	6799
Beniamin	13599
benk	6799
Beor	3399
ber	20398
Berekia	3399
beret	350179
Beria	23798
Bernis	10199
Betani	44197
Betapage	3399
Betesda	6799
Betlehem	33997
Betpasi	6799
Betsaida	37397
bia	34660955
biai	16998
bibih	13599
bih	159790
biha	57796
bihane	16998
bihanei	3399
bihbihane	3399
biis	3399
bilai	1716898
bilang	23798
bilbilai	37397
bilingana	101993
bilinge	50996
bin	3399
binabalu	47597
binabati	3399
binabatigu	3399
binabatine	10199
binalaan	6799
binanus	10199
binaso	3399
bing	730956
bingbing	44197
bingibing	81595
binlan	13599
binora	6799
bisang	10199
bisbis	115593
Bitinia	6799
bobola	6799
boh	6799
bola	6799
boli	6799
boline	16998
bor	44197
bore	78195
bu	401176
buah	6799
Buanerges	3399
Buas	13599
bubu	135991
bubui	3399
bubus	3399
bubuto	3399
bui	6799
buk	10199
Buk	10199
bukas	6799
buko	23798
buku	3399
bukunkek	81595
bul	1084536
bulahin	78195
bulbul	105393
bulbulut	54396
bulu	1720298
bulukasa	23798
bulukasai	6799
bulumakau	108793
bulumur	220986
bulut	3399
bun	20398
bunbulaan	88394
bung	3087017
bungbung	146191
bungbungana	3399
Bungbungana	3399
bunguno	6799
bunurut	163190
bura	16998
burana	16998
burange	57796
burburte	6799
burburtei	3399
burburut	30598
burena	506570
bureng	20398
burte	101993
burtei	16998
buruh	3399
Buruh	3399
burung	67995
burut	193788
bus	135991
busbus	6799
busbusain	3399
buse	6799
but	207387
butbut	57796
da	1744097
daan	200588
dadaip	122392
dadara	23798
dadas	2305064
dadasina	3399
dadasine	3399
Dadasine	40797
dadasinei	3399
dadedar	6799
daga	57796
daha	479371
dahat	6323626
dahin	380777
Daionisias	3399
dak	142791
daka	6799
dako	20398
dakoi	10199
dal	1138932
Dalmanuta	3399
Dalmesia	3399
Damaris	3399
Damaskas	57796
damdam	3399
dangadangat	10199
dangat	27198
Daniel	6799
dar	74795
daraan	6799
daras	6799
dardaraan	6799
Dardaraan	10199
dardarana	33997
dardaranai	3399
Darusila	3399
datal	6799
datdat	3399
Dawit	271983
de	146191
dedar	23798
degu	33997
Dekapolis	10199
dem	3399
Demas	10199
Demitirius	10199
dena	61196
dene	23798
Derbe	16998
di	3257007
didisuan	10199
diet	33552620
dik	10199
dikdik	13599
dikdikit	27198
dikil	3399
dindas	23798
dinedar	6799
dingding	3399
Dioterpes	10199
dipdip	3399
dir	2764036
dirdiris	3399
diris	37397
dis	30598
dit	129192
do	3399
doda	3399
Dokaas	10199
dolowane	27198
Domitian	3399
donki	78195
dorang	10199
duan	6799
dudungut	13599
duk	16998
dungut	10199
dup	10199
durdure	3399
dure	44197
durei	3399
e	3399
Eber	6799
Elaija	112193
Elaisa	3399
Eliakim	13599
Eliasar	6799
Elieser	6799
Elimas	6799
Elisabet	40797
Eliut	6799
Elmadam	6799
Eloi	13599
Emanuel	3399
Emaus	6799
enaan	3399
enana	3399
Enias	6799
Enok	13599
Enos	6799
Entiok	95194
Epainetus	3399
Epaparas	13599
Epaparoditus	13599
Epata	3399
Epesas	115593
EPESAS	3399
Epikurian	3399
Epraem	3399
Er	6799
Erastas	6799
Erastus	3399
Esau	20398
Esia	84994
Esli	6799
Eudia	3399
ga	38047155
gaah	3399
gaam	3906369
gaar	95194
gaas	13599
Gabata	3399
gabe	40797
Gabriel	6799
Gadaren	3399
gagen	10199
gagena	81595
gagop	3399
gahim	37397
gaie	373977
gaiegu	64596
gaiem	6799
gaiena	214187
gaiene	23798
Gaius	23798
galagola	3399
galas	20398
gale	84994
Galesia	47597
GALESIA	3399
Galili	268584
Galio	10199
galis	3399
Gamaliel	10199
gamara	10199
gamgamatien	248185
gamgamatieninei	3399
gar	1655702
garaan	3399
garena	3399
garim	3399
garum	3399
Garum	10199
Gasa	3399
gasgaas	3399
gasien	173389
gaso	6799
gasoi	3399
Gat	3399
gate	2345861
gau	10199
gaugau	3399
gawane	33997
gena	3399
Genasaret	16998
Gerasen	10199
gerep	3399
gerger	6799
Getsemani	13599
gi	319581
Gidion	3399
gil	5103098
gilamis	299182
gilgil	1043738
gilgilale	3399
gilgilamis	10199
gilotgilot	3399
ginagot	3399
gingilaan	431774
ginginim	10199
ginginine	3399
gingop	169989
ginota	3399
gintatena	3399
girgir	3399
gis	88394
gise	3399
gisgis	20398
gisiane	3399
git	992741
god	54396
God	10049807
Gok	3399
gol	112193
Golgota	10199
gom	275383
Gomora	13599
gope	6799
gor	567766
gota	3399
gotgot	6799
gotgota	3399
gotgotuana	33997
Grik	71395
Gris	16998
gu	40797
guama	309381
guguama	3399
gugune	3399
gulgulum	30598
guluane	3399
gulum	50996
gulumane	3399
gumagumo	3399
gumut	13599
gumute	3399
gunagune	20398
gunan	3399
gune	13599
gungunuama	248185
gunuma	3399
gurgurun	10199
gus	3399
ha	54396
haahal	13599
haam	20398
haan	3838373
haat	424974
haathaat	20398
haatne	193788
haatnei	13599
hababa	10199
hababo	3399
habaibai	23798
habal	37397
habalaraan	112193
habalin	326380
habaling	897547
habarbarien	6799
habas	3399
habatbat	10199
habato	169989
habatoi	10199
habibihane	6799
habilai	40797
habilaine	3399
habilingane	3399
habilinge	20398
habilingei	3399
habir	57796
habisbisne	3399
habo	13599
habonbon	3399
habosbos	3399
habulbul	20398
haburen	139391
haburut	16998
hadada	3399
hadadas	401176
hadade	1696499
hadadei	101993
hadado	6799
hadadoi	10199
hadadokus	3399
hadakdak	10199
hadangat	27198
hadikdikit	10199
hadoda	30598
hadukduk	10199
haga	16998
hagaha	20398
hagahai	3399
hagahe	686759
hagahei	95194
hagalgalen	6799
hagamgamatien	78195
Hagar	13599
hagasiaan	64596
hagasiane	3399
hagawai	3399
hagawe	6799
hagawei	6799
hagu	16998
haguama	132592
haguamane	3399
hagut	47597
hahaatne	3399
hahait	6799
hahal	61196
hahale	20398
hahalis	3399
haharuatne	6799
hahelar	37397
hahi	3399
hahigu	6799
hahim	6799
hahin	1274924
hahine	27198
hahirhir	30598
hahirhirne	6799
hahor	3399
hahos	40797
hahungi	81595
haiaan	3399
haianga	122392
haiangai	6799
haiau	3399
haidane	61196
haidanei	6799
Haimenias	3399
haini	16998
hainigu	30598
hainigui	3399
hainim	10199
hainine	30598
hainoh	44197
hairuo	10199
hait	91794
haitne	108793
haitnei	3399
haitul	6799
hakabet	3399
hakahe	10199
hakahei	3399
hakakari	54396
hakalak	6799
hakaloi	3399
hakanakana	50996
hakangoi	3399
hakankado	6799
hakarat	3399
hakari	23798
hakarup	13599
hakasong	6799
hakatom	186988
hakawasne	3399
hakhakatom	16998
hakhakilang	6799
hakhakisi	81595
hakhakuni	3399
hakidilon	6799
hakidilona	13599
hakilang	367178
hakisi	149591
hakisii	6799
hakiskis	3399
hakubur	3399
hakuburuan	10199
hakukuh	16998
hakumkum	20398
hakumkuminei	3399
hakuni	37397
hakunii	10199
hala	2407057
halagi	3399
halaka	251585
halakai	27198
halalat	6799
halamlam	30598
halangalanga	540568
halangalangai	10199
halawaas	13599
halawaasne	6799
halawen	30598
haleng	1125333
halengin	282183
Halenging	3399
halhaal	156390
halhalangalanga	6799
halhalawen	3399
halhaliana	166590
Halhaliana	717357
halhalianai	3399
halhaliara	3399
halhaliarai	23798
halhaliare	27198
halhalilik	3399
halhalon	61196
haliare	203987
haliarei	13599
halilie	6799
halilik	95194
halilon	3399
halis	50996
halo	16998
haloi	3399
halon	509969
halulungo	23798
haluso	10199
hamaan	44197
hamadahien	3399
hamadaraas	16998
hamadaraasne	13599
hamaduhan	3399
hamagile	6799
hamagilei	3399
hamakmakis	3399
hamalahuan	10199
hamalaslaas	16998
hamalentak	6799
hamalmalungo	6799
hamalum	16998
hamalusne	3399
hamamahien	3399
hamamakan	16998
hamamasa	6799
hamamo	37397
hamamoi	13599
hamangaah	3399
hamangate	6799
hamar	61196
hamaraam	30598
hamaren	10199
hamaririsuan	6799
hamarisne	6799
hamarisnei	3399
hamarur	6799
hamatian	3399
hamatien	6799
hamatur	6799
hamau	16998
hamhabalaraan	6799
hamhabato	20398
hamhaburen	23798
hamhamar	3399
hamhamaraam	3399
hamhamau	10199
hamhamines	74795
hamidaak	23798
haminas	268584
hamines	540568
haminonas	3399
hamurungo	3399
hana	101993
hanahaan	486171
hanahan	3399
hanalua	23798
hanalue	33997
hanamnamien	6799
hanan	139391
hananaas	13599
hananget	3399
hananhaan	44197
hananhuat	44197
hanansur	44197
hananuat	57796
hananut	10199
hanapu	210787
hanapui	20398
hanawaan	44197
hane	10199
hangala	13599
hangalabo	10199
hangalngaluan	10199
hangane	13599
hanganei	3399
hanghagahe	50996
hanghagut	3399
hanghangalabo	3399
hanghangungut	3399
hangulongulo	10199
hangulonguloi	3399
hangun	16998
hangunguo	10199
hangungut	84994
hangungutaan	6799
hanhadadas	3399
hanhadade	98594
hanhadadei	20398
hanhadoda	23798
hanhan	37397
hanhananhut	3399
hanhananut	3399
hanhanawaan	3399
hanhanhut	3399
hanhansur	10199
hanhanuat	108793
hanhanut	20398
hanhuat	16998
hanhut	3399
hani	214187
hanii	23798
hansik	91794
hansiksik	95194
hansot	20398
hansukun	57796
hansur	407975
hanuat	3460995
hanunuhuan	3399
hanunure	13599
hanuo	2077277
hanut	115593
hapabona	3399
hapagalo	6799
hapalai	37397
hapalaine	316181
hapalainei	3399
hapalpalon	3399
hapapalim	3399
hapar	16998
hapataam	159790
hapataamne	6799
hapataamnei	6799
hapatangen	23798
hapatpatuan	3399
hapatup	23798
haphapataam	37397
haphapataamine	3399
haphapataamne	10199
haphapidanau	27198
haphapuasnai	3399
haphapuasne	20398
hapidanau	152990
hapilakaas	6799
hapolo	3399
haponpon	3399
hapuar	3399
hapuarane	3399
hapuasa	3399
hapuasane	3399
hapuasne	394376
hapuasnei	27198
hapuko	30598
hapukoi	3399
hapula	3399
hapulo	10199
hapupuo	74795
hapupuoi	3399
hapupusak	33997
hapurpuruan	10199
hapusak	3399
haraatna	3399
haraba	3399
harababo	146191
harabota	278783
harabotai	3399
haragahai	3399
haragat	217587
haragut	3399
harahinsakaan	81595
harahora	3399
harahut	469172
haraios	3399
harakatom	16998
harakidas	3399
harakumkumaan	6799
haramaraam	27198
haramatur	6799
haramurungo	3399
Haran	10199
harango	71395
harangos	6799
harangungut	71395
harangunngutaan	16998
harapalai	13599
harapuasa	203987
hararot	13599
harasinangeh	3399
harasus	3399
harat	33997
haratakodas	13599
haratasin	57796
haratna	10199
haratur	23798
haraubaal	129192
harauro	16998
harausur	2172471
harawarawa	3399
harbalaan	30598
harbalaraan	10199
harbalaurai	880548
harbaniane	3399
harbasia	309381
harbasiane	231186
harbat	3399
harbing	6799
harburungburung	3399
harding	16998
hargau	50996
hargilaas	139391
hargilaasne	3399
hargilala	6799
hargilasane	112193
hargilgilamis	3399
hargor	98594
harhabalaraan	30598
harhagahai	16998
harhakatom	6799
harhalangalanga	3399
harhalon	292382
harhangungut	3399
harhangunngutaan	10199
harhapalai	3399
harhapidanau	3399
harhar	6799
harharabota	6799
harharagat	61196
harharahut	472572
harharamatur	3399
harharangungut	3399
harharasus	10199
harharat	13599
harharausur	23798
harharbung	10199
harhargau	6799
harhargor	20398
harhariaan	3399
harharkurai	3399
harharmurungo	3399
harharpinaas	3399
harharpingit	3399
harharpir	248185
harhartabar	10199
harhartola	6799
harhartula	3399
harharuat	299182
harharuatane	3399
harharubu	54396
harharuhe	6799
harharuo	3399
harharus	3399
harhuli	13599
harianga	6799
haridaan	193788
harie	13599
harkalak	3399
harkarat	3399
harkatagah	6799
harkato	3399
harkios	23798
harkol	6799
harkoskos	40797
harkul	57796
harkurai	4008363
harlamus	3399
harlawaat	3399
harlawen	3399
harlusung	13599
harmamata	3399
harmang	3399
harmarsai	1023339
harminanaas	3399
harmur	23798
harmuri	3399
harmurungo	3399
harnanget	3399
harnasnaas	6799
harngangaar	40797
harngunngutaan	6799
harnunurai	16998
harongane	61196
haronganei	3399
harpaas	3399
harpalau	10199
harpaleng	71395
harpam	3399
harpaspaas	3399
harpasum	20398
harpasun	3399
harpatup	20398
harpidanau	554167
harpilaas	3399
harpingit	54396
harpir	384177
harpuane	6799
harsakit	210787
harsasokane	10199
harsibitsibit	10199
harsipsip	3399
harso	16998
harsomane	81595
harsomanei	13599
harsuko	10199
harsunang	3399
hartabar	945144
hartaguniguni	16998
hartapalaas	3399
hartawi	6799
hartigal	10199
hartiritiri	37397
hartola	20398
hartuam	6799
hartula	241385
hartung	10199
hartutung	132592
haruat	2590647
haruatne	346779
haruatnei	10199
harubu	186988
harue	33997
haruhe	23798
haruhei	3399
harulai	10199
haruruhe	3399
harus	237985
harwalaam	74795
harwalar	47597
harwis	278783
hasakit	40797
hasakitne	57796
hasangeh	10199
hasapa	3399
hasasalim	105393
hasasesir	3399
hasasingen	3399
hasesir	3399
hashasigarinei	6799
hashasur	16998
hasigam	40797
hasigarine	23798
hasiksik	6799
hasisingen	118992
hasoh	3399
hasubaan	6799
hasuguh	23798
hasulu	3399
hasulut	6799
hasumsumela	3399
hasur	771754
hasurum	54396
hasus	3399
hasusuah	3399
hasusung	3399
hataba	3399
hatabai	10199
hatabune	40797
hatagiris	16998
hatagirisna	3399
hatagirisne	6799
hatahuat	231186
hatahuatne	3399
hatahun	125792
hatahuo	3399
hatahutne	95194
hatakodas	6799
hatakodasne	95194
hatakodasnei	3399
hatakumutna	3399
hatakumutne	10199
hatalingaan	3399
hatalonai	3399
hataltalin	6799
hatamat	346779
hatapaka	3399
hatapunuk	40797
hatarahi	3399
hatarame	6799
hatataas	3399
hatatahuo	3399
hatatamaan	101993
hatatik	33997
hatatnaan	6799
hathatahuat	16998
hathatahun	57796
hathatamat	3399
hathatarahi	3399
hathatika	333180
hathatikai	50996
hathatikane	10199
hathatikanei	3399
hathatur	10199
hathatut	10199
hatidir	13599
hatika	112193
hatikai	27198
hatikane	23798
hatimaan	6799
hatinaan	3399
hatirih	40797
hatumarang	3399
hatur	1132133
hatut	261784
hatutun	353579
hatutur	3399
hau	20398
hauhau	10199
hauhausur	139391
hauhaut	3399
hauhawatina	13599
hauhawatine	190388
hausur	373977
haut	577965
hawaat	316181
hawatong	10199
he	95194
Hel	3399
helar	118992
Heli	6799
Hemor	3399
hena	231186
henai	23798
hera	27198
heraro	6799
Hermas	3399
Hermes	3399
Hermis	3399
Hermogenes	3399
Herodies	47597
Herodion	3399
Herot	265184
Hesekia	6799
Hesron	13599
hesuo	13599
het	601764
hi	23798
Hibru	16998
hidihidi	33997
hihinawas	3399
hiim	3399
hik	6799
hilau	363778
hilawa	163190
hile	27198
hilhilau	16998
hilhilawa	3399
hilhile	6799
hilhilora	3399
hilhilorine	6799
hilor	10199
hiluo	3399
Himeneus	3399
hina	16998
hinaan	61196
hinaartola	3399
hinadoda	16998
hinagalam	16998
hinahaan	486171
hinahal	13599
hinangul	88394
hinanhuat	37397
hinanuat	203987
hinarabota	33997
hinarkatom	20398
hinarngungut	23798
hinarpir	64596
hinartola	33997
hinarubu	197188
hinarus	3399
hinasakit	16998
hinasik	118992
hinau	33997
hinawas	503170
hinawase	870348
hinawasei	64596
hine	47597
hinelar	81595
hinen	3399
hinhinare	3399
hinhinawas	1461913
hinhinawase	88394
hinilau	33997
hiniruo	81595
hinkaho	13599
hinkahoi	3399
hinsa	146191
hinsaam	47597
hinsaang	3399
hinsagu	57796
hinsaka	203987
hinsakaam	112193
hinsakagu	275383
hinsakana	125792
hinsakane	3399
hinsana	438574
hinsane	33997
hinsang	78195
hintubu	288982
hintubugu	6799
hintubum	3399
hintubune	6799
hintubuno	13599
hintura	10199
hinturagu	6799
hinturana	16998
Hirapolis	3399
hirhir	135991
hirhiruana	13599
hirhiruo	13599
hiruo	285583
hisikoma	40797
hisop	6799
ho	1356519
hobibih	13599
hobibiha	3399
hobibihane	3399
hobihbih	10199
hohe	1081136
hohei	6799
hoing	2672242
hoira	418175
hok	40797
Hokaik	10199
hokaike	173389
hokaiken	594964
hoken	2260866
holane	3399
holanei	10199
holmatau	78195
hone	105393
hono	129192
honong	3399
hora	44197
horamanuo	3399
hos	84994
Hoseia	3399
Hotikai	10199
huai	129192
huat	333180
huhuai	16998
huhur	16998
huhurane	3399
huhus	6799
hulungai	112193
hulungan	132592
hulungen	10199
hun	27198
huna	227786
hunanges	50996
hunena	305981
hung	333180
hunghungaan	16998
hunghungana	3399
hunhuntunaan	132592
hunhunuai	3399
hunhuraan	20398
huno	10199
huntubu	3399
huntunaan	404576
hunuai	10199
hunue	20398
hunuge	3399
huo	5045302
hurange	33997
hurbit	84994
hurbitane	10199
hurbitanei	3399
hurhurbit	40797
hurlamin	13599
hurlungen	234586
hurmauho	10199
huro	78195
hurungo	10199
hurusane	3399
hus	16998
husuanga	6799
hut	435174
hutaten	71395
hutet	577965
huthutet	3399
huuhus	3399
i	19154469
iaah	373977
iaan	244785
iaas	3399
iaat	64596
iabis	23798
iabisane	3399
iaha	3399
iahe	10199
iaiaan	139391
iaioh	6799
iakaik	6799
iakaike	10199
Iakaiken	10199
iakan	2981624
iakana	47597
Iakanan	6799
iakananam	13599
iakanik	20398
iakanin	61196
iakano	2726639
iakanong	254984
iaken	3399
iakenam	3399
Iakop	95194
Iamberes	6799
iamiabis	6799
Ianai	6799
Ianes	6799
ianga	764954
iangaianga	3399
iangianga	418175
iangor	16998
Iapanim	3399
Iaret	6799
Iaros	27198
Iastus	6799
iau	12419467
idane	54396
idanei	10199
Idumaia	3399
ie	8173117
iekenam	3399
Iekonia	6799
ien	401176
ienien	78195
Iepita	3399
Ieremia	10199
Ieriko	23798
Ierusalem	574566
Iesebel	3399
iesen	1370119
Iesen	3831573
Iesi	20398
Ieson	16998
igah	23798
ihat	241385
ikala	10199
Ilam	3399
Ilirikam	3399
imara	13599
ina	285583
ine	346779
ineine	10199
ing	13215020
inga	37397
ingagu	10199
ingana	217587
inganari	3399
ingane	13599
inge	54396
inginge	3399
inidane	3399
inton	13599
io	1604705
Io	6921991
Ioana	6799
Ioda	6799
Ioel	3399
ioh	6799
Iona	33997
Ionam	6799
Ionan	6799
iong	3399
Iop	3399
Iopa	40797
Ioram	6799
Ioridaan	50996
Iorim	6799
Iosapat	3399
Iosek	6799
Iosep	176789
Ioses	10199
Iosia	6799
Iosopat	3399
Iosua	13599
Iotam	6799
ipas	13599
ira	35456508
iriruo	23798
iruo	1400717
is	61196
Isakar	3399
ise	520169
isei	125792
Isip	132592
isisai	3399
isise	3399
Iskariot	37397
Israel	424974
Itali	16998
itama	6799
itame	3399
Itiopia	10199
ititame	3399
itul	217587
Ituria	3399
itutun	3399
Iuda	37397
Iudai	3399
Iudas	176789
Iudeia	1778095
Iulia	3399
Iulius	6799
Iunias	3399
Iunis	3399
Iuperetis	6799
Iustus	3399
Iut	3399
Iutikus	6799
Iwa	6799
Jemes	163190
JEMES	3399
Jesus	6799
Jisas	7153177
Jon	1026739
JON	13599
Jut	23798
JUT	3399
kaabus	40797
kaakaap	3399
kaakonga	6799
kaakongane	6799
kaang	20398
kaas	6799
kaba	628962
kabaan	27198
kabai	339979
kabe	6799
kabi	401176
kabinsit	125792
kabit	112193
kaboh	3399
kabu	10199
kabus	6799
kadolkadol	3399
kadonana	10199
kaha	176789
kahai	78195
kahe	95194
kahei	3399
kahkahe	6799
kahonhon	6799
kai	482771
kaia	2155472
kaiakai	6799
Kaiapas	3399
kaie	3399
kaik	3780576
kaikaiau	16998
kaike	1693100
Kaikek	3399
kaiken	2675642
Kain	10199
Kainan	6799
Kaisaria	74795
kakaap	6799
kakaar	6799
kakaha	23798
kakakongane	3399
kakana	3399
kakarat	3399
kakari	20398
kakasar	3399
kakata	6799
kakato	6799
kakawas	6799
kakel	71395
kakena	33997
kaki	122392
kakigu	37397
kakim	44197
kakinari	3399
kakine	98594
kakol	16998
kakolkol	3399
kakonga	129192
kakongana	3399
kakongane	105393
kakonganei	3399
kakot	10199
kala	40797
kalagi	27198
kalak	122392
kalale	3399
kalangar	10199
kalar	13599
kalawa	3399
Kaldia	3399
kalihora	3399
kalkalaat	3399
kalkalala	6799
kalkalamena	6799
kalkalangaruan	6799
kalokalo	6799
Kalopas	3399
kalora	10199
kalot	47597
Kaluane	3399
kamahar	16998
kamel	16998
kamkabusuana	3399
kan	241385
kana	418175
kanakana	210787
kanam	13599
kanamena	6799
kanan	108793
kananam	16998
kananes	3399
kanas	3399
kanawa	3399
Kandesi	3399
kang	3399
kangkang	10199
kanik	10199
kanin	57796
kankado	217587
kankadowana	3399
kankanam	3399
kano	3399
kanong	4701922
kap	2675642
Kapadosia	6799
kapal	10199
kapawena	234586
Kapeneam	57796
kapis	57796
kapkap	329780
kapkapaan	3399
kapkapal	10199
kapkapana	6799
kapsil	16998
karakora	3399
karama	3399
karame	37397
karamegu	3399
karamena	33997
karat	44197
karawa	6799
kareka	57796
karemena	3399
kari	3399
karis	16998
karit	6799
karkarat	3399
karkarit	13599
karkarwas	3399
karo	3399
karos	6799
Karpus	3399
karup	278783
karwas	44197
kas	27198
kasakes	227786
kasang	6799
Kasang	10199
kasapa	6799
kasar	44197
kaskas	16998
kaskasumuan	3399
kasong	44197
Kastor	3399
kata	176789
katen	3399
katena	50996
kati	44197
katiga	27198
katigu	6799
katim	23798
katin	292382
katine	13599
katkato	20398
kato	61196
katoi	3399
katon	537168
katona	193788
Kauda	3399
kaukawas	3399
kaum	3399
kaungana	10199
kaunsil	108793
kawa	3399
kawaas	95194
kawase	1444914
kawasei	207387
kawe	3399
ke	88394
ken	295782
kena	3399
Kena	16998
kenam	149591
Kenan	6799
kenas	142791
kenau	10199
kenes	6799
Kepas	30598
kera	3399
Keresen	3399
kesa	40797
keskes	88394
kidilona	176789
Kidron	3399
kiikil	3399
kikil	13599
kikilam	20398
kikinau	81595
kikios	74795
kil	44197
kilam	1427915
kilat	6799
kilingane	302582
Kiliopas	3399
kilkil	20398
kilkilam	54396
kilkilat	3399
kilkilinganai	6799
kilkilingane	10199
kilo	6799
kilogram	3399
kilomita	16998
kinakaap	6799
kinakadus	3399
kinakaha	54396
kinakap	27198
kinakel	30598
kinakoh	3399
kinakot	3399
kinarup	159790
kinau	61196
kinewa	503170
kiniasi	64596
kiniasigu	16998
kiniasim	16998
kiniasine	142791
kinilam	13599
kinkilaan	27198
kinkinis	1791694
kinkonga	6799
kios	74795
kirip	146191
Kirispus	6799
kis	3603787
kisi	132592
kiskis	339979
kiskisi	6799
kitat	3399
Klemen	3399
Kloi	3399
kok	10199
kol	33997
Kolodia	3399
Kolodias	10199
Kolose	37397
KOLOSE	3399
kom	156390
komiti	3399
konga	13599
Konilias	47597
kor	6799
kora	23798
Korasin	13599
kore	3399
Korin	139391
KORIN	6799
Kos	3399
Kosam	6799
kot	6799
kotala	3399
Krais	2968024
Krisitan	3399
Kristian	135991
Krit	37397
kualang	3399
Kuartus	3399
kuas	20398
kubaba	47597
kubawa	16998
kube	3399
kubegu	3399
kubem	27198
kubena	23798
kubur	50996
kuburuan	16998
kubus	98594
kudu	6799
kudule	3399
kudulena	40797
kuhe	6799
kuikui	20398
Kuirinius	3399
kukuas	23798
kukubus	203987
kukuha	27198
kukul	16998
kukuraina	217587
kukut	6799
kukutur	50996
kul	282183
kulkul	33997
kulpa	3399
kulpe	6799
kulup	10199
kum	16998
kumaan	54396
kumkubaba	54396
kumkubur	3399
kumkubus	3399
kumkum	6799
kumkumaan	10199
kumkumina	20398
kumkumine	3399
kun	6799
kunakunar	47597
kunkulaan	81595
kunkun	40797
kunkutaan	3399
kunubaba	3399
kunuban	6799
kunubus	414775
kunukul	23798
kunulup	3399
kunup	6799
kup	33997
kupkup	13599
kupkupuane	6799
kurahe	3399
kure	924745
kurehreh	3399
kurei	10199
kurkure	71395
kurkurei	6799
kurkuruan	6799
kuru	13599
kuruno	3399
kurus	20398
Kusa	3399
kusur	6799
kut	241385
kute	3399
kutkut	37397
kutkutus	3399
kutus	101993
kuukul	3399
la	3114216
laah	1125333
Laalat	23798
laalit	3399
laam	44197
laar	16998
laatlaat	16998
laba	3399
labur	44197
lagirane	6799
lagures	13599
lah	3399
laha	10199
lahalahe	3399
laion	30598
laka	819351
lake	108793
lakei	3399
lakit	3399
laklaka	30598
laklake	10199
laklakituan	3399
lakona	30598
lala	50996
lalaka	10199
lalaran	3399
lalat	33997
laliana	13599
lalon	105393
lalong	285583
lalos	6799
lalotu	91794
lam	156390
lama	6799
lamaas	47597
lamara	3399
Lamek	6799
lamlam	13599
lamlamana	13599
lamlamus	122392
lamlamut	3399
lamus	972342
langa	3399
