Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 208966

a	9570
Aaron	23927
aba	4785
ababa	71782
Abaddon	4785
abata	52640
Abel	23927
Abiathar	4785
abidi	33498
Abijah	14356
Abilene	4785
abita	38283
abitore	4785
Abiud	9570
abiye	47854
abougedi	4785
abougo	9570
abouna	4785
abouyaka	4785
Abraham	416335
Achaia	66996
Achaicus	4785
Achim	9570
Acts	47854
ada	2411875
adabo	47854
adaka	14356
Adam	47854
adari	129207
Addi	9570
adena	33498
adi	4785
Adi	4785
adikuna	4785
adina	7221270
adinari	277557
Admin	9570
adora	4785
Adramyttium	4785
ae	186633
aebifa	19141
aebigedi	19141
aebigika	4785
aebinadi	4785
aebiyaganedi	4785
aeda	38283
aede	33498
aedebifa	4785
aedebinadi	4785
aededi	325411
aedediri	4785
aededo	23927
aedefa	14356
aedefo	9570
aedega	4785
aedegamadi	9570
aedegamo	9570
aedegedi	38283
aedegi	52640
aedegifa	9570
aedegika	33498
aedegiya	9570
aedego	28712
aedegori	4785
aedena	124422
aedesi	52640
aedeyadi	14356
aedeyafa	4785
aedeyagane	4785
aedeyaganedi	9570
aedeyainedi	9570
aedeyaka	4785
aedeyo	66996
aedeyori	4785
aedo	162705
Aee	4785
aefa	52640
aefo	14356
aegamadi	62211
aegamaka	14356
aegamo	19141
aegasa	28712
aegedi	234487
aegediri	9570
aegi	86138
aegida	57425
aegidari	4785
aegifa	57425
aegika	33498
aegiya	28712
aegiyari	4785
aego	378051
aegori	19141
aena	1531349
aenadi	9570
aenari	52640
aenasa	9570
Aeneas	9570
Aenon	4785
aesa	47854
aesari	4785
aesi	473761
aesifa	86138
aeyadi	818314
aeyadiri	33498
aeyafa	38283
aeyafari	4785
aeyagadu	33498
aeyagane	14356
aeyaganedi	57425
aeyaidu	4785
aeyaine	57425
aeyainedi	28712
aeyaka	43069
aeyakari	4785
aeyo	555114
aeyori	14356
afana	4785
afe	4785
afegi	4785
afei	894882
afena	9570
afesi	81352
afeyo	14356
afi	14356
afiye	100494
afona	43069
afonari	9570
afonasa	4785
afu	19141
Agabus	9570
agate	4785
agiya	90923
ago	13629011
agori	210560
agosa	9570
Agrippa	62211
agu	38283
agubo	14356
agubori	4785
Ahaz	9570
aineka	23927
ainekari	4785
aira	47854
airata	4785
aisi	28712
aita	76567
Aiyo	23927
aka	4785
akeke	205775
akekeri	4785
