Form	Frequency
Akbor	9105
akhang	2601
akhasdarpan	3902
akhasdarpanhei	13007
akhin	7804
Akhzib	3902
Akim	2601
Akish	27315
Akkub	9105
Akor	6503
Akrabbim	3902
Aksaf	2601
Aksah	2601
Akshah	3902
Akuila	7804
al	46826
âl	11706
ala	3902
alabastro	3902
Alekzandar	7804
Alekzandria	5202
Alemeth	5202
Alfa	5202
Alfios	6503
algum	5202
alhei	2601
alian	13007
âlkuang	5202
Allon	2601
Almodad	2601
Almon	3902
almond	11706
almug	2601
alna	2601
Aloe	2601
aloehei	2601
altir	6503
Alush	2601
ama	2817381
Amalek	54630
Amalekhei	11706
aman	137877
amana	11706
Amariah	20811
Amasa	23413
Amasai	6503
Amaziah	50728
Amen	101456
amethos	3902
ami	394121
amiin	5202
Aminadab	7804
Amittai	2601
Ammi	3902
Ammiel	7804
Ammihud	13007
Amminadab	13007
Ammishadai	6503
Ammon	158689
Ammonhei	5202
Amnon	40322
Amok	2601
Amon	27315
Amor	117065
Amos	10405
Amoz	16909
Amrafel	2601
Amram	20811
Amzi	2601
an	33678503
ân	5115771
Anab	2601
Anah	15608
Anaiah	2601
Anak	11706
Anakim	11706
Anamim	2601
Ananiah	2601
Ananias	14308
Anath	6503
Anathoth	26014
Andria	15608
ane	308273
anê	234131
anên	273153
Aner	3902
ang	213319
âng	5202
ânga	11706
angka	2827787
angkabak	2601
angkadên	101456
angkadêna	32518
angkadênin	208116
angkan	2502604
angkapaiin	6503
angkata	13007
angpui	26014
angpuia	6503
angpuiin	3902
angpuina	5202
ângsûnga	2601
ani	3655051
Ani	4285905
anin	5202
Anite	2601
anla	2601
anmani	887097
anmania	22112
anmanihei	148283
anmaniin	9105
anmanin	22112
Annas	5202
anne	89750
annê	13007
annên	16909
anni	4066082
annihei	11706
anrêngkan	9105
Antiokia	26014
ânzâka	13007
apa	23413
apai	613944
apaihei	35119
apaiin	67637
Aphek	10405
Apollos	13007
apostol	44224
apostolhei	31217
apostolheiin	3902
Appaim	2601
appel	6503
apui	11706
apumin	7804
Ar	7804
âr	22112
arab	2601
Arab	16909
Arabah	26014
Arabia	11706
Arad	6503
Arah	5202
aral	2601
aram	3902
Aram	18210
Arama	9105
Aramaik	5202
Aran	2601
Ararat	5202
Araunah	11706
Arba	16909
Arbath	2601
Ard	5202
arê	2601
arei	6503
Areli	3902
areminrual	2601
arêngka	2601
arêngkan	32518
Argob	6503
ari	349896
arî	11706
aria	101456
Ariel	9105
ariin	655567
arik	2601
Arimathaia	5202
Ariok	9105
Ariopagas	3902
Aristarkas	6503
ariza	3902
Ark	3902
Arkh	2601
Arki	5202
Arkipas	2601
Arnon	33818
Arod	2601
Aroer	20811
Aron	461759
Arpad	7804
Arphaksad	13007
arsi	67637
arsihei	31217
Artaxerxes	20811
aruala	5202
arualin	104058
arûka	31217
arûkin	35119
Arvad	3902
Asa	78043
Asaf	44224
Asahel	23413
Asaiah	10405
asan	5202
asanboi	2601
asanboia	6503
Asanboia	7804
asanboiin	16909
asanchu	279656
Asanchu	2624873
asâng	7804
Asenath	3902
Ashan	5202
Ashbel	5202
Ashdod	29916
Asher	59833
Asherah	24713
Asherahhei	26014
Ashhur	2601
Ashkelon	7804
Ashkenaz	2601
Ashnah	2601
Ashtaroth	7804
Ashteroth	2601
Ashtoreth	13007
asia	6503
Asia	28616
asîng	2601
asip	20811
Askelon	7804
Asriel	5202
assarion	2601
Asshur	2601
Assir	3902
Assos	2601
Asuk	2601
Asuria	183402
Asuriahei	5202
ât	62435
âta	3902
Atad	2601
aṭang	482570
aṭanga	1840533
aṭanghei	5202
aṭangin	4047872
aṭângin	2601
Ataroth	5202
Atawp	2601
Ater	6503
Aṭhahnem	2601
Athaliah	22112
âthei	10405
Athen	6503
athik	15608
ati	70239
atîna	2601
atîr	19510
atîra	2601
Atîra	2601
atlong	2601
atlongin	16909
âtna	5202
âtpu	3902
âtpuin	2601
Atroth	2601
âtsat	2601
Attai	5202
atui	2601
atûk	2601
aṭûl	3902
atun	7804
Atun	57232
atûn	119667
Atûn	166493
atuna	19510
atûna	18210
atunchun	16909
Atunchun	31217
atûnchun	113163
Atûnhichun	2601
atûnhin	101456
Atûnhin	187305
atunlâi	5202
atûnreng	2601
Atûnreng	2601
Atûnrochun	6503
Aua	2601
Augastas	5202
ava	3902
Aven	11706
Avith	2601
aw	280957
Aw	1316338
awi	829865
awia	46826
awidân	52029
awidâna	7804
awidânin	2601
awihei	15608
awiin	19510
awiloi	35119
awiloihei	13007
awiloiin	11706
awiloina	6503
awiloipu	2601
awin	9105
awina	119667
awinahei	7804
awinain	3902
awipa	2601
awipu	13007
awk	32518
awka	3902
awkna	6503
awl	28616
awla	3902
Awle	3902
awlhei	6503
awm	28616
awma	5202
awn	3902
awng	284859
awnga	131373
awnghei	3902
awngin	13007
awnginkhêk	7804
awnginkhêka	3902
awngna	26014
awngnain	3902
awngsuak	16909
awngsuaka	2601
Azaliah	2601
Azarel	7804
Azariah	62435
Azazel	2601
Azaziah	3902
Azekah	9105
Azel	9105
Azgad	5202
Azmaveth	11706
Azmon	3902
Azor	2601
Azriel	3902
Azrikam	7804
Azubah	5202
Azzur	3902
bâ	48127
Baal	145681
Baala	2601
Baalah	6503
Baalath	5202
Baalim	23413
Baana	2601
Baanah	13007
Baasha	36420
Babel	2601
Babulon	314776
Babulona	71540
Bahurim	5202
bai	530697
bâi	191207
baia	10405
bâia	97554
baihei	2601
bâihei	5202
baiher	5202
baiin	10405
bâiin	15608
bâika	16909
baiphit	71540
baithlêp	6503
bak	35119
bâk	111862
baka	11706
bâka	35119
Bakbuk	2601
Bakbukiah	3902
bakhor	2601
bakka	26014
bâkloi	11706
Balaam	87148
Baladan	5202
Balak	58532
balamin	3902
bâli	10405
balṭîn	6503
Bamoth	3902
ban	5202
bân	97554
bana	18210
bâna	3902
bang	152185
bâng	27315
banga	15608
bânga	13007
bangdan	5202
banghei	36420
bângna	2601
bangrû	2601
bânhei	11706
Bani	19510
bâni	5202
bânin	5202
baptis	39021
baptisa	2601
baptisin	3902
baptisma	72840
Baptispu	16909
Barabbas	14308
Barah	2601
Barak	16909
Barakah	2601
Barakel	2601
Barkos	2601
barli	46826
Barnabas	42924
Barnea	13007
Barsaba	2601
Bartholomaia	5202
Barukh	33818
Barzillai	13007
bâse	2601
Basemath	9105
Bashan	75442
Bashana	5202
bât	15608
bâta	2601
bath	19510
bathlâr	44224
bathlâra	9105
bathlârhei	19510
Bathsheba	15608
baw	14308
bawa	10405
bawi	863684
bawia	29916
bawihei	443548
bawiheiin	31217
bawiin	39021
bawiloi	10405
bawin	2601
bawinu	107960
bawinû	9105
bawinuhei	10405
bawipa	50728
bawipâhei	3902
bawipui	7804
bawk	31217
bawka	3902
bawkhei	3902
bawkinsâng	33818
bawkinsânghei	18210
bawksap	2601
bawkte	2601
bawl	548908
bawla	193808
bawlhei	7804
bawlin	5202
bawllâi	2601
Bawllâi	2601
bawlloi	5202
bawlna	28616
bawlpu	23413
bawlpuhei	7804
bawlpuheiin	7804
bawm	275754
bawma	10405
bawr	2601
bawse	15608
bawsepa	2601
bawsepu	9105
bawsepuhei	11706
bawsia	22112
bawsiain	3902
bawsiat	39021
bawsiata	29916
bawsiatna	226327
bawsiatnahei	46826
bawsiatnain	6503
bazar	18210
bdellium	2601
bê	52029
Bebai	7804
Bedad	2601
Bedan	2601
Beer	7804
Beeri	2601
Beeroth	13007
Beersheba	44224
bêhei	2601
bei	1289023
beia	13007
beidong	2601
Beidonga	2601
beidongin	2601
bêifê	2601
beiindong	2601
beiloi	2601
bêin	6503
beina	5202
beipêk	2601
beisei	66337
beiseia	16909
beiseihei	2601
beiseiin	10405
beiseina	146982
beiseinain	7804
beitham	2601
beivaika	2601
Beivaika	2601
beivaikan	2601
bek	2601
Beker	7804
bel	18210
bêl	154786
bela	9105
Bela	19510
bêla	23413
belem	28616
bêlhei	32518
Belial	2601
bêlin	3902
belsap	15608
belsapin	6503
Belshazzar	10405
bêlte	5202
bêltehei	3902
Belteshazzar	13007
Belzebub	9105
bêm	20811
bêma	6503
bêmka	3902
ben	19510
Ben	49427
bena	16909
Benaiah	55931
Bene	5202
Benhinnom	9105
Benjamin	243236
Beno	2601
Beor	13007
bêr	2601
bera	377211
berachal	210718
berachalhei	2601
Berachalhei	2601
berachalte	2601
berahei	61134
berapu	46826
berapuhei	44224
berapui	6503
berapuin	6503
berarual	143080
berarualhei	53329
berarualin	3902
berate	107960
beratehei	5202
beratuai	13007
beratuaihei	3902
beraw	3902
berbu	14308
Bered	2601
Berekiah	15608
Beriah	19510
Berith	3902
Berniki	3902
Berodak	2601
Berothai	2601
Besai	2601
Besor	3902
Betah	2601
Beth	148283
Bethani	15608
Bethel	70239
Bethela	24713
Bethfage	3902
Bethlehem	53329
Bethlehema	15608
Bethsaida	9105
Bethuel	13007
Bethzur	3902
Bezai	3902
Bezalel	11706
Bezek	7804
Bezer	6503
bi	15608
bî	26014
biak	189906
biaka	53329
biakbûk	171696
biakbûka	10405
biakbûkhei	2601
biakhei	10405
biakin	3902
biakloi	5202
biakna	26014
bial	41623
biala	10405
bialhei	3902
biang	7804
bianghei	5202
Bigvai	7804
bîhei	3902
bîk	106659
bîka	23413
bîkhei	5202
bîkin	19510
bîkna	59833
bîknahei	2601
Bikri	10405
bil	3902
bila	15608
Bildad	6503
Bilgah	3902
Bilhah	14308
Bilhan	5202
Bilshan	2601
Binea	2601
Binnui	9105
bit	3902
bita	2601
Bithunia	2601
bituk	6503
Boaz	36420
bob	10405
Bohan	2601
boi	394121
boia	80645
boihei	10405
boiin	67637
boiloi	2601
boina	5202
boiral	248439
boirala	3902
boiralhei	2601
boiralin	3902
boiralloia	2601
boiralna	124870
boiraltir	58532
boiraltira	5202
boiralvûhei	2601
boiruak	15608
boiruaka	28616
boithang	3902
boivit	2601
bok	13007
boka	9105
Bokheru	2601
Bokim	2601
bokkhup	24713
bokkhupa	74141
bokkhupin	27315
bokrupa	2601
bol	2601
bolinhlaw	235432
bolinhlawa	2601
bolinhlawhei	5202
bolinhlawin	3902
bolinhlawloi	3902
bolinhlawna	15608
bolinhlawtir	22112
bong	39021
bonga	5202
bonghei	3902
bongin	18210
bongka	3902
bop	14308
bopin	5202
bopka	10405
bosem	32518
bosemhei	2601
bosta	81945
bostahei	2601
Bozkath	2601
Boznai	2601
Bozrah	10405
bu	33818
bû	5202
bua	97554
buai	79344
buaia	10405
buaihei	5202
buaina	78043
buaipui	6503
buaithlâk	2601
buak	124870
buaka	35119
buakhei	6503
buakin	7804
buakloi	2601
buakna	13007
buakpu	7804
bual	2601
buanpuia	6503
buati	3902
buatsai	66337
buatsaia	13007
buatsaina	5202
bûk	106659
bûka	27315
Bukki	6503
Bukkiah	2601
bûkna	14308
bul	96254
bula	157388
bulhei	3902
bulka	2601
bulpui	2601
bulṭhut	5202
bûma	3902
bûmin	6503
bûmkhawm	183402
bûmkhawma	97554
bûmkhawmhei	2601
bûmkhawmin	3902
bûmkhawmna	2601
Bûmkhawmna	2601
bûmkhawmpu	5202
bûmkhawmpuhei	2601
bûmkhawmsai	2601
bûmpuiloi	2601
bun	31217
buna	3902
bung	62435
bunga	23413
bungin	7804
bungsuak	32518
bungsuaka	3902
bungsuakin	2601
bunna	2601
Bunni	3902
bûr	54630
bûra	10405
bûrbêl	59833
bûrbêlhei	40322
bûrhei	5202
bûrka	10405
but	14308
buta	2601
butna	2601
Buz	6503
châ	19510
châa	7804
chabek	5202
chabeka	3902
châbi	10405
châbuk	2601
Châbuk	3902
châhei	2601
chai	498179
châi	118366
chaia	57232
châia	5202
châiche	2601
châifê	2601
châifêhei	2601
chaihei	3902
châihei	53329
chaiin	55931
châiin	3902
chailoi	23413
châina	14308
châipu	6503
chaite	2601
chak	14308
chal	42924
chala	14308
chalhei	32518
chalin	7804
chalkola	2601
chalsîr	2601
chalte	13007
chaltlâng	2601
cham	52029
châm	23413
chama	15608
châma	22112
chamhei	79344
chamheiin	6503
champa	26014
champui	10405
champuipa	2601
chan	13007
chân	44224
chana	6503
chanchin	409729
chanchinhei	3902
chang	9280709
châng	119667
changa	998960
chânga	20811
changhei	5202
chânghei	6503
changhomsia	5202
Changhomsia	35119
changhomsiala	18210
Changhomsiala	204214
changin	74141
chângin	3902
changkâng	24713
changkânga	6503
changkângna	16909
changkângnain	3902
changloi	115764
changloia	28616
changloihei	6503
changloiin	230229
changloina	19510
changmak	40322
changna	133975
changnahei	3902
Changnawsia	2601
changnawsiala	5202
Changnawsiala	6503
changpu	2601
changrochu	407128
Changrochu	3553594
changsia	10405
changsiala	102757
changtir	13007
changzât	27315
chanhrang	175598
chanhranghei	2601
chânin	3902
chânna	7804
chanpual	15608
chanve	92351
chanvêhei	5202
chanvêin	2601
chap	13007
chapoi	20811
chapoihei	3902
chapoina	19510
char	7804
châr	113163
châra	24713
chârhei	3902
chârin	6503
chârna	7804
charsia	2601
chasida	7804
chat	18210
chatuan	221124
chatuana	71540
chatuanin	88449
chaw	106659
chawhei	58532
chawi	604839
chawia	252341
chawihei	10405
chawiin	98855
chawikâng	3902
chawikhîr	2601
chawiloi	2601
chawimawi	94953
chawimawia	23413
chawimawiin	28616
chawimawina	88449
chawin	2601
chawina	13007
chawipu	16909
chawisa	2601
chawisâng	98855
chawisânga	45525
chawisângin	54630
Chawisângna	2601
chawisuak	6503
chawk	40322
chawka	16909
chawkhei	2601
chawkna	9105
chawlûhei	13007
chawm	32518
chawma	7804
chawmna	5202
chawmpu	5202
chawngul	2601
chê	2601
cheimawi	2601
cheimawina	3902
chek	2601
chêk	7804
chel	68938
chelloi	9105
chem	673778
chema	117065
chemhei	48127
chemin	42924
chemna	3902
chempu	5202
chemte	15608
chemtêhei	2601
chêng	3902
chênga	5202
chep	2601
chêr	9105
cherub	46826
cherubhei	75442
chi	110562
chî	282258
chia	46826
chiai	28616
chiaiin	5202
chiain	24713
chiak	2601
chiam	6503
chiama	20811
chiang	110562
chianga	3902
chiangloiin	3902
chiangna	7804
chiar	9105
chiara	2601
chibai	159989
chîhei	14308
chik	98855
chîk	3902
chika	42924
chikate	20811
chikchak	14308
chikhei	2601
chikinchuan	5202
chikluat	2601
chikpu	5202
chil	26014
chîl	31217
chîla	7804
chîlna	55931
chîlpon	5202
chîlpona	6503
chîlponna	2601
chîlpu	2601
chilpût	2601
chim	44224
chima	3902
chîmbuk	11706
chîmbuka	2601
chimhei	2601
chîmkhûm	2601
chimna	3902
chimû	6503
chîmu	54630
chîmû	9105
chin	7804
chinai	5202
ching	46826
chinga	3902
chînga	6503
chintawk	11706
chip	3902
chipa	2601
chipuihei	11706
chir	3902
Chirphûl	2601
chirpok	10405
chirtlak	7804
chirtlakhei	2601
chiruahei	2601
chislev	2601
chit	2601
chithla	139178
chithlahei	238033
chithlaheiin	6503
chitin	6503
chitinrêng	26014
cho	37721
chohnung	5202
Chohreivung	3902
choi	29916
choia	26014
chok	96254
choka	20811
chokhar	5202
chokhei	6503
chokhel	5202
chokhela	5202
chokin	7804
choklum	7804
chol	120967
choli	20811
cholia	6503
cholol	22112
chololna	13007
chololnain	2601
cholû	5202
chong	16909
chongna	19510
chongulhei	3902
chop	7804
chopu	3902
chor	23413
chora	5202
chorhei	2601
chorsuak	2601
chotriawi	5202
chu	44482367
chuak	2601
chuang	446150
chuanga	39021
chuanghei	24713
chuangin	18210
chuangloi	9105
chuangloiin	3902
chuangna	6503
chuangpu	7804
chuk	9105
chûl	9105
chûla	19510
chûlnâm	11706
chûlnâma	15608
chuma	5202
chun	31870488
chûn	7804
chûna	2601
chung	953435
chunga	3835853
chungchâng	273153
chungchânga	232830
chungchawi	7804
chunghei	10405
chunginchawi	7804
chunginnung	36420
Chunginnung	48127
chunginsâng	3902
Chunginsâng	5202
Chunginsânga	2601
Chungka	6503
chungkachun	14308
Chungkachun	597035
chungkadên	6503
Chungkadên	6503
Chungkadênchun	3902
Chungkata	28616
chunglam	42924
chungnâla	3902
chunle	6503
chute	19510
Daberath	3902
Dagon	15608
dâhiamka	3902
dai	101456
dâi	23413
daia	58532
daiin	5202
daika	2601
daikan	24713
dâikilkhawr	2601
dâikot	304370
dâikota	42924
dâikothei	54630
dâikotheia	3902
dâikotsua	2601
dailua	2601
daipui	2601
dâipui	3902
dairiam	55931
dairiama	5202
dairiamka	3902
Dairiamka	3902
dairiamkan	29916
dairihlîm	10405
daival	29916
daivala	14308
daivalka	6503
daivalkan	6503
dâk	5202
dâkham	13007
dâkhamna	3902
dâktor	9105
dâl	19510
dâla	2601
dâlin	2601
dâlna	13007
dâlpu	9105
dam	820760
dama	75442
Damaskas	80645
damdawi	13007
damhei	29916
damin	31217
damkum	3902
damloi	49427
damloihei	16909
damloiin	16909
damloina	11706
damna	231529
damnain	2601
dampu	19510
dampumin	2601
damsawtna	2601
damsûng	144381
damsûnga	7804
damsûngin	26014
dan	11706
Dan	94953
dân	1681844
dana	2601
dâna	114464
dang	881895
danga	66337
dangawk	3902
danghei	262747
dangheiin	11706
dangin	54630
danginlam	44224
danginlama	6503
danginlamin	2601
danginlamna	14308
danglam	16909
danglama	7804
danglamin	7804
danglamtak	2601
dângna	3902
dânhei	109261
Daniel	107960
dânin	58532
dânloi	10405
dânloia	3902
dânloiin	2601
dap	44224
dâp	10405
dapa	13007
dâpa	5202
dapin	6503
dâpin	2601
dapka	11706
dar	80645
dâr	63735
dara	13007
dâra	18210
dârbât	10405
dârchini	7804
dârdum	161290
dârduma	18210
dârdumhei	2601
dârdumin	16909
dârhei	10405
Darias	32518
darin	3902
dârkâr	53329
darkârka	3902
dârkârka	6503
Darkon	2601
Dathan	13007
David	1402187
daw	74141
dawa	31217
dawi	66337
dawia	2601
dawihei	2601
dawin	6503
dawithiamhei	14308
dawk	7804
dawka	3902
dawkan	84547
dawkana	31217
dawkanhei	3902
dawl	3902
dawn	16909
dawna	6503
dawng	16909
dawnginda	2601
dawnhei	5202
dawnnoi	2601
dawp	3902
dawpa	2601
dawrhei	3902
dawt	13007
dawta	2601
dê	6503
Debar	3902
Debir	15608
Debira	2601
Deborah	16909
Dedan	14308
dêk	58532
Dekapoli	3902
deksuak	2601
del	7804
dêl	2601
dela	3902
Delaiah	9105
Delilah	16909
dem	32518
Demas	3902
Demetrias	3902
demkâi	6503
demna	10405
demnadingboi	106659
demnadingboia	5202
demnadingboihei	10405
demnadingboiin	6503
dempu	3902
dên	197710
dêna	68938
denarias	20811
dêng	27315
dênga	9105
dênghei	3902
dêngin	2601
dêngkhoinahei	2601
dêngpu	14308
dêngpuhei	5202
dênin	57232
dep	18210
dêp	7804
depa	2601
deppu	2601
der	14308
Derbi	5202
derhei	9105
derindêphei	2601
det	5202
Deuel	5202
di	7804
dî	7804
diabol	6503
Diabol	36420
diam	7804
Diana	6503
diar	67637
diarchel	3902
diarhla	7804
diarhlâ	3902
Diblathaim	3902
Dibon	13007
Didumas	3902
dik	545005
dika	35119
dikhei	42924
dikin	31217
Diklah	2601
diklawk	3902
diklawkna	2601
dikloi	171696
dikloia	6503
dikloihei	15608
dikloiin	11706
dikloina	109261
dikloinahei	5202
dikloinain	2601
dikloipu	3902
dikna	52029
diknain	6503
diktak	14308
dikvaika	2601
Dikvaika	2601
dikvaikan	5202
dîl	65036
dîla	6503
dîlhei	5202
dîlin	2601
dîlvarak	2601
Dimon	2601
dîn	83246
dîna	42924
Dinah	11706
ding	6329352
dinga	2689909
dinghei	109261
dinghmun	28616
dingin	7715930
dinginte	2601
dingkhop	2601
dingloi	3902
dingpu	2601
dingsuak	2601
Dinhabah	2601
dînin	2601
dip	63735
dîp	5202
dipa	6503
dîpa	2601
dîr	5202
Dishan	6503
Dishon	9105
dit	67637
dita	11706
ditloi	2601
ditna	2601
ditom	2601
ditsalam	9105
dittak	40322
dittakhei	45525
ditthlang	3902
Dodo	6503
Doeg	6503
Dofkah	2601
doi	439646
doia	215921
doidâl	16909
doidâla	6503
doidâlhei	6503
doidâlin	3902
doidâlpu	7804
doihei	16909
doiin	416233
doiloi	3902
doina	19510
doipu	18210
doipuhei	7804
doipui	14308
doipuia	7804
doipuihei	2601
dok	28616
doka	14308
dokna	13007
dom	22112
doma	7804
domkâng	3902
domkânga	2601
don	35119
dona	81945
dong	370708
donga	40322
donghei	10405
dongin	5202
dongloi	6503
dongloiin	5202
dongpu	23413
dongpuhei	3902
dop	9105
Dor	11706
Dorkas	2601
dot	40322
dota	10405
Dothana	2601
dotin	3902
dotna	2601
dotpu	10405
dragon	6503
Dragon	16909
drakma	10405
dû	6503
duai	27315
duaiin	2601
Duaina	2601
duaipu	11706
duâm	14308
duâmloi	2601
duâmna	13007
duâmnain	2601
duatlâi	2601
dudai	7804
dûl	2601
dum	65036
duma	7804
Dumah	5202
dumin	5202
dumpawl	48127
dumpawlin	3902
dun	5202
duna	2601
dung	128772
dunga	7804
dungthlûra	2601
dungzuia	19510
dungzuiin	59833
dup	5202
dupa	2601
dur	18210
dura	10405
dûsak	11706
dûsakin	2601
dûsakna	104058
dûsaknain	5202
dût	46826
dûta	3902
duthusâm	49427
duthusâmna	2601
e	6503
ê	10405
Ebal	10405
Ebed	15608
Ebenezer	3902
Eber	20811
Ebiasaf	3902
Eden	24713
Eder	6503
Edom	162591
Edoma	2601
Edomhei	2601
Edrei	10405
efa	80645
efaka	2601
Efer	5202
Efesi	27315
Eflal	2601
efod	63735
Efraim	238033
Efrath	9105
Efrathah	6503
Efron	18210
Eglah	2601
Eglaim	2601
Eglath	2601
Eglon	19510
Ehei	2601
Ehud	14308
ei	2239857
eia	2601
eila	14308
eimani	110562
eimania	20811
eimaniin	3902
eini	79344
ek	18210
êk	36420
eka	3902
Eked	2601
eknawi	2601
Ekron	31217
êksia	3902
el	13007
Elah	22112
Elam	39021
Elasah	2601
Elath	9105
Eldaah	2601
Eldad	2601
Elead	2601
Elealeh	3902
Eleasah	5202
Eleazar	100156
êlei	2601
êlêi	55931
êlêia	32518
êlêihei	2601
êlêina	36420
êlêinain	6503
êlêipu	6503
Elhanan	5202
Eli	49427
Eliab	27315
Eliada	5202
Eliakim	19510
Elialeh	2601
Eliam	2601
Eliasaf	7804
Eliashib	22112
Eliathah	2601
Eliehoenai	2601
Eliel	13007
Eliezer	16909
Elifaz	19510
Elifeleh	2601
Elifelet	10405
Elihu	15608
Elijah	140478
Elim	7804
Elimelek	7804
Elioenai	9105
Elisha	88449
Elishah	2601
Elishama	22112
Elishua	2601
Eliud	2601
Elizabeth	11706
Elizafan	3902
Elizur	6503
Elkanah	26014
Ellasar	2601
elloina	2601
Elnathan	9105
Eloi	2601
Elon	13007
Elpaal	3902
Eltekeh	2601
Eltolad	2601
Elzabad	2601
Elzafan	2601
em	28616
êm	434443
ema	2601
êma	169094
Emek	2601
Emim	3902
emiral	5202
êmkan	15608
êmpu	2601
en	619147
ena	128772
Enaim	2601
Enan	11706
endikna	6503
enfel	3902
enfia	31217
enfiapu	6503
eng	6503
êng	275754
ênga	31217
ênghei	2601
êngin	14308
enhei	3902
êni	5202
enin	26014
enkâi	18210
enkâipu	7804
enkâipuhei	3902
enkol	54630
enkola	2601
enkolhei	5202
enkolloi	2601
enkolna	15608
enkolpu	65036
enkolpua	7804
enkolpuhei	26014
enloi	2601
enloiin	3902
enmai	2601
enna	7804
ennom	5202
Enok	16909
Enosh	10405
enta	244537
Enta	1305933
enthla	26014
enthlîk	7804
enthlîkpu	6503
enthlîkpuhei	2601
entir	2601
entîr	2601
entîrna	5202
enton	15608
envêl	3902
enzui	3902
Epafras	3902
Epafroditas	2601
epsawrin	2601
Er	13007
Eran	2601
Erastas	3902
Eri	3902
Esarhaddon	3902
Esau	131373
êsêl	2601
Esh	2601
Eshban	2601
Eshel	3902
Eshkol	6503
Eshtaol	10405
Eshtemoa	5202
Eshton	2601
Esther	74141
Etam	6503
Etham	5202
Ethan	9105
Ether	2601
Ethiopia	40322
Eufrates	36420
Evi	7804
Evil	2601
Ezbon	2601
Ezekiel	2601
Ezem	3902
Ezer	15608
Ezion	9105
Ezra	35119
Ezrah	2601
fa	128772
fâ	448751
faâ	11706
fachî	3902
fâhei	15608
fahrâ	3902
fahrâhei	3902
fai	10405
fâi	58532
fâia	11706
fâin	15608
fak	7804
fâk	568419
fâka	135275
fakin	3902
fâkin	3902
fâklâi	3902
fâkloi	33818
fâkna	5202
fâkpuihei	2601
fâkral	3902
fâkrala	3902
fâkrûk	23413
fâkrûkin	3902
fâktâr	24713
fâktâra	3902
fâktârin	3902
fâkti	3902
fâktihei	2601
fâkzoi	2601
fâloi	18210
fâloia	2601
fâloiin	5202
fâloipu	3902
famkim	62435
famkima	13007
famkimhei	3902
famkimin	7804
famkimna	29916
famkimnain	2601
fan	7804
fang	23413
fâpu	7804
far	35119
fâr	3902
fara	5202
faral	61134
fâral	3902
farhei	9105
Farisai	44224
Farisaihei	70239
Farisaiheiin	15608
farnu	93652
Faroa	332986
Faroan	32518
fasêk	7804
fasêka	5202
fasêkhei	5202
faṭhin	3902
faw	3902
fawa	3902
fawn	9105
fawnhei	11706
fawp	18210
fawpa	23413
fe	3902
fê	89750
fêa	63735
fêhei	3902
fei	78043
feihei	10405
feiin	7804
fêin	3902
fêka	74141
fêkan	157388
fel	114464
fela	19510
felhei	3902
felin	9105
Felix	11706
felloi	32518
felloiin	2601
felloina	27315
felloinain	2601
felna	362903
felnain	49427
